sequenceID,llda
367_chr17,1.0204179
367_chr2,1.1434507
367_chr3,1.1222928
367_chr4,0.9942814
368_chr11,1.0813599
368_chr17,1.1500669
368_chr2,1.2571875
369_chr1,1.3952321
369_chr11,1.0352556
369_chr17,0.9902092
369_chr2,1.1093589
369_chr3,0.95635825
369_chr4,0.9875233
36_chr1,1.0750651
36_chr11,0.9134143
36_chr17,1.0175056
36_chr2,1.0584432
36_chr3,0.9656003
36_chr4,1.0321665
371_chr1,1.1116527
371_chr11,1.0103883
371_chr17,1.0623493
371_chr2,1.070551
371_chr3,1.0655079
371_chr4,0.992398
373_chr1,1.0766522
373_chr11,1.0877746
373_chr17,1.0123011
373_chr2,1.0311587
373_chr3,1.0105258
373_chr4,0.9881337
375_chr1,1.3668638
375_chr17,0.99693143
375_chr2,0.9688578
375_chr3,1.0651443
375_chr4,1.0445557
376_chr1,1.0749342
376_chr11,0.69894856
376_chr17,0.90590614
376_chr2,0.95719665
376_chr3,0.83641404
376_chr4,0.87588316
377_chr1,1.0629079
377_chr11,1.0109483
377_chr17,0.9928724
377_chr2,1.1006476
377_chr3,1.1210389
377_chr4,0.98903483
378_chr1,1.2284465
378_chr11,1.0807415
378_chr17,0.9932301
378_chr2,1.1476703
378_chr3,1.105906
378_chr4,1.1330906
379_chr1,1.085299
379_chr11,1.054679
379_chr17,1.0253769
379_chr2,1.1636974
379_chr3,1.043366
379_chr4,1.1577631
37_chr1,1.093956
37_chr11,0.98409104
37_chr17,0.99851286
37_chr2,1.0795835
37_chr3,0.9303689
37_chr4,1.0578667
380_chr1,1.2724385
380_chr11,0.9009467
380_chr17,0.9724832
380_chr2,1.169984
380_chr3,0.9244929
380_chr4,0.9000754
381_chr1,1.1187466
381_chr11,1.0763433
381_chr17,1.0248728
381_chr2,1.0840937
381_chr3,1.0542858
381_chr4,1.0771476
382_chr1,1.2333055
382_chr11,0.98946387
382_chr17,0.83041304
382_chr2,1.2766101
382_chr3,0.9501214
382_chr4,0.9457211
383_chr1,1.250183
383_chr11,1.0094384
383_chr17,0.9700591
383_chr2,1.2363899
383_chr3,1.0744439
383_chr4,0.9553595
384_chr1,1.2181063
384_chr11,0.9691683
384_chr17,0.933382
384_chr2,1.0098069
384_chr3,0.92144907
384_chr4,0.8562088
385_chr1,1.1968596
385_chr11,0.98810047
385_chr17,1.0101676
385_chr2,1.1518348
385_chr3,1.1119666
385_chr4,1.120806
386_chr1,1.2565401
386_chr11,0.9508392
386_chr17,1.0686073
386_chr2,1.2314297
386_chr3,1.0096568
386_chr4,0.9450838
387_chr1,1.2614967
387_chr11,0.973005
387_chr17,1.011061
387_chr2,0.9911046
387_chr3,0.9653114
387_chr4,1.1046374
388_chr1,1.2258778
388_chr11,0.8772873
388_chr17,0.99027777
388_chr2,1.112825
388_chr3,0.97161347
388_chr4,0.98768264
389_chr1,1.3179228
389_chr11,0.94270885
389_chr17,0.98832947
389_chr2,1.2887776
389_chr3,1.043026
389_chr4,0.980938
38_chr1,1.0400397
38_chr17,1.1280358
38_chr2,1.0824605
38_chr3,1.0185431
38_chr4,0.9250411
390_chr1,1.0405673
390_chr11,0.81235015
390_chr17,0.9646604
390_chr2,0.9322296
390_chr3,0.9097053
390_chr4,0.8764984
391_chr1,1.2357067
391_chr11,1.0977937
391_chr17,0.9589443
391_chr2,1.1973649
391_chr3,1.035326
391_chr4,0.92439616
392_chr1,1.1117797
392_chr11,0.9674344
392_chr17,1.0734208
392_chr2,1.2460144
392_chr3,1.072665
392_chr4,1.0565957
393_chr1,1.1836206
393_chr11,0.8639242
393_chr17,0.80169195
393_chr2,0.9681871
393_chr3,0.9833461
393_chr4,1.0020936
394_chr1,1.3036488
394_chr11,0.944946
394_chr17,1.0233431
394_chr2,1.1600281
394_chr3,1.1134503
394_chr4,0.9735428
395_chr1,1.2179952
395_chr11,1.0259143
395_chr17,0.96023583
395_chr2,1.2295985
395_chr3,1.0490913
395_chr4,1.0960658
396_chr1,1.281158
396_chr11,0.98849756
396_chr17,0.91439605
396_chr2,1.1841474
396_chr3,1.0180523
396_chr4,1.0946443
397_chr1,1.2675717
397_chr11,1.0064178
397_chr17,1.0520451
397_chr2,1.0748384
397_chr3,1.227359
397_chr4,0.9695446
398_chr1,1.0833338
398_chr11,0.99633765
398_chr17,0.964774
398_chr2,1.2207509
398_chr3,1.1264884
398_chr4,1.0971138
399_chr1,1.2869974
399_chr11,0.92156893
399_chr17,0.95375234
399_chr2,1.1363374
399_chr3,0.97912204
399_chr4,1.0876728
39_chr1,1.2321348
39_chr11,1.120823
39_chr17,1.05366
39_chr2,1.0041125
39_chr3,0.9796132
39_chr4,1.099191
400_chr1,1.1654133
400_chr11,1.049019
400_chr17,1.0729082
400_chr2,1.1455153
400_chr3,1.090979
400_chr4,1.0063797
401_chr1,1.2063388
401_chr11,0.81069165
401_chr17,1.0139828
401_chr2,1.1384751
401_chr3,1.1674063
401_chr4,1.1245449
402_chr1,1.2136662
402_chr11,0.9692204
402_chr17,1.0548409
402_chr2,1.1211228
402_chr3,1.246099
402_chr4,1.0300703
403_chr1,1.2642424
403_chr11,0.9909532
403_chr17,0.8680504
403_chr2,1.0581317
403_chr3,1.068697
403_chr4,1.0488435
405_chr1,1.1461053
405_chr11,0.93833655
405_chr17,0.8587504
405_chr2,1.0106976
405_chr3,1.0503494
405_chr4,0.83399844
406_chr1,1.2583855
406_chr11,0.97431695
406_chr17,1.1278712
406_chr2,1.1368229
406_chr3,1.0995601
406_chr4,0.97869474
407_chr1,1.1596335
407_chr11,0.9497169
407_chr17,0.90903443
407_chr2,1.095237
407_chr3,1.116848
407_chr4,1.04072
408_chr1,1.1214062
408_chr11,0.94156206
408_chr17,0.9805917
408_chr2,1.1666625
408_chr3,0.9721511
408_chr4,1.140293
409_chr1,1.1963459
409_chr11,1.0693649
409_chr17,1.0803099
409_chr2,1.2185509
409_chr3,1.128755
409_chr4,1.2154349
40_chr1,1.1203048
40_chr11,1.1579916
40_chr17,1.1673851
40_chr2,1.240038
40_chr3,1.099831
40_chr4,1.1860726
410_chr1,1.2458434
410_chr11,1.0455021
410_chr17,1.1111383
410_chr2,1.101728
410_chr3,1.0932854
410_chr4,1.0012689
411_chr1,1.1444231
411_chr11,0.9231539
411_chr17,0.9629519
411_chr2,1.114214
411_chr3,0.9825632
411_chr4,1.1143389
412_chr1,1.2172427
412_chr11,1.0835618
412_chr17,1.0354649
412_chr2,1.1073002
412_chr3,1.0202919
412_chr4,1.1026905
413_chr1,1.2179887
413_chr11,1.0057766
413_chr17,1.043149
413_chr2,1.115913
413_chr3,0.99459064
413_chr4,1.0674095
414_chr1,1.2345797
414_chr11,0.940084
414_chr17,0.96271396
414_chr2,1.0667421
414_chr3,1.1166018
414_chr4,1.0394555
415_chr1,1.2419298
415_chr11,0.98254323
415_chr17,1.0050786
415_chr2,1.2026455
415_chr3,1.091616
415_chr4,1.0453951
416_chr1,1.2280725
416_chr11,1.0867125
416_chr17,1.0801054
416_chr2,1.1926583
416_chr3,0.9590637
416_chr4,1.0567714
417_chr1,1.3197643
417_chr11,1.1350727
417_chr17,1.0419108
417_chr2,1.0813664
417_chr3,1.0030181
417_chr4,1.1640832
418_chr1,1.0905275
418_chr11,1.0659527
418_chr17,0.9929173
418_chr2,1.0566417
418_chr3,0.975313
418_chr4,1.153642
419_chr1,1.1991372
419_chr11,1.0463774
419_chr2,1.037326
419_chr3,1.0072676
419_chr4,1.1574618
41_chr1,1.2559792
41_chr11,0.9748238
41_chr17,0.87837803
41_chr2,0.978072
41_chr3,0.98568696
41_chr4,1.0493551
420_chr1,1.2605244
420_chr11,1.1696976
420_chr17,1.1090301
420_chr2,1.2686682
420_chr3,1.1615694
420_chr4,1.1450057
421_chr1,1.0858967
421_chr11,1.0407723
421_chr17,0.9394683
421_chr2,1.138405
421_chr3,0.966267
421_chr4,1.0295663
422_chr1,1.2070881
422_chr11,1.1083295
422_chr17,1.1062557
422_chr2,1.2674598
422_chr3,1.0517734
422_chr4,1.1195632
423_chr1,1.1488098
423_chr11,1.0884042
423_chr17,1.0763632
423_chr2,1.2887428
423_chr3,1.085822
423_chr4,1.1670092
424_chr1,1.0811888
424_chr11,0.9459916
424_chr17,1.1029062
424_chr2,1.156281
424_chr3,1.0153683
424_chr4,1.1163038
425_chr1,1.0476568
425_chr11,1.1078782
425_chr17,1.0251118
425_chr2,0.992164
425_chr3,0.90163094
425_chr4,1.0853909
427_chr1,1.086616
427_chr11,1.0049496
427_chr17,1.0363122
427_chr2,1.0917262
427_chr3,1.0582048
427_chr4,1.1348381
428_chr1,1.119416
428_chr11,0.97598875
428_chr17,1.1276282
428_chr2,1.0756475
428_chr3,0.94603145
428_chr4,1.1108447
429_chr1,1.0691545
429_chr11,1.0217565
429_chr17,1.0657861
429_chr2,0.9709021
429_chr3,0.91989726
429_chr4,1.0370705
42_chr1,1.2057241
42_chr11,1.0008364
42_chr17,1.0476443
42_chr2,1.0223964
42_chr3,0.91131335
42_chr4,0.83695513
430_chr1,1.184657
430_chr11,1.1240598
430_chr17,0.9473718
430_chr2,1.1872405
430_chr3,1.1148335
430_chr4,1.0657017
431_chr1,1.2344524
431_chr11,0.9864995
431_chr17,1.0069288
431_chr2,1.05541
431_chr3,0.91748637
431_chr4,1.1891344
432_chr1,1.0906934
432_chr11,1.0550438
432_chr17,1.1098816
432_chr2,1.0974165
432_chr3,0.90933084
432_chr4,1.1469613
433_chr1,0.9774874
433_chr11,1.1572978
433_chr17,0.9731257
433_chr2,1.3264445
433_chr3,0.95170325
433_chr4,1.0333805
434_chr1,1.0031089
434_chr11,0.88106394
434_chr17,0.99622166
434_chr2,1.0458359
434_chr3,0.90918607
434_chr4,1.0413594
435_chr1,1.1044804
435_chr11,1.1001462
435_chr17,1.0645626
435_chr2,1.0114915
435_chr3,0.93663913
435_chr4,1.1148055
436_chr1,1.0468739
436_chr11,0.93541723
436_chr17,1.1223805
436_chr2,1.0777689
436_chr3,0.9866759
436_chr4,1.0884204
437_chr1,1.124919
437_chr11,1.0223786
437_chr17,1.0774083
437_chr2,1.0081574
437_chr3,0.9717958
437_chr4,1.0169901
438_chr1,1.0220722
438_chr11,1.1173298
438_chr17,1.1479976
438_chr2,0.9954606
438_chr3,1.0110481
438_chr4,1.0899402
439_chr1,1.161004
439_chr11,1.1009068
439_chr17,1.054087
439_chr2,1.0347154
439_chr3,0.9294665
439_chr4,1.1134453
43_chr1,1.2906859
43_chr11,1.0746169
43_chr17,1.063466
43_chr2,1.0360225
43_chr3,1.0976281
43_chr4,1.1019338
440_chr1,0.99435157
440_chr11,0.9891823
440_chr17,0.99860555
440_chr2,0.96572286
440_chr3,0.9412275
440_chr4,1.1242393
441_chr1,1.1285634
441_chr17,0.93098915
441_chr2,1.0288075
441_chr3,0.9261927
441_chr4,1.0077013
442_chr1,1.1890299
442_chr11,0.95553994
442_chr17,1.0133046
442_chr2,1.0261823
442_chr3,1.015053
442_chr4,1.1414995
443_chr1,1.2363632
443_chr11,0.96160394
443_chr17,0.8842966
443_chr2,0.8739714
443_chr3,1.0106883
443_chr4,0.87314814
444_chr1,1.0394106
444_chr11,0.9662814
444_chr17,0.9784965
444_chr2,1.1610779
444_chr3,0.94172096
444_chr4,1.2019396
445_chr1,1.2061585
445_chr11,1.0125037
445_chr17,1.1993926
445_chr2,1.2804316
445_chr3,1.1286243
445_chr4,1.2072647
446_chr1,1.1531928
446_chr11,1.0511127
446_chr17,1.0228845
