sequenceID,llda
367_chr17,1.032655
367_chr2,1.0947849
367_chr3,1.0400596
367_chr4,1.0435653
368_chr11,0.8824032
368_chr17,0.89660215
368_chr2,0.94433784
369_chr1,1.0214727
369_chr11,0.9318578
369_chr17,0.97371703
369_chr2,1.0405667
369_chr3,1.0087014
369_chr4,0.95640457
36_chr1,1.2514802
36_chr11,1.0861727
36_chr17,1.1124554
36_chr2,1.1958572
36_chr3,1.1777719
36_chr4,1.1549292
371_chr1,1.0907953
371_chr11,0.89840084
371_chr17,0.93075126
371_chr2,0.9853233
371_chr3,0.9712996
371_chr4,0.9002403
373_chr1,1.1304519
373_chr11,0.93285155
373_chr17,0.95133317
373_chr2,1.0341455
373_chr3,1.0053513
373_chr4,0.922039
375_chr1,1.0265346
375_chr17,0.93234617
375_chr2,1.051516
375_chr3,0.9322746
375_chr4,0.8621569
376_chr1,1.1877122
376_chr11,1.0583991
376_chr17,1.0265967
376_chr2,1.1281492
376_chr3,1.0849705
376_chr4,1.0532668
377_chr1,1.2174807
377_chr11,1.0381249
377_chr17,1.0510808
377_chr2,1.1394469
377_chr3,1.0785341
377_chr4,1.0517483
378_chr1,1.1027935
378_chr11,0.93426466
378_chr17,1.0508093
378_chr2,1.1241301
378_chr3,1.0671159
378_chr4,1.0264308
379_chr1,1.222964
379_chr11,1.0115118
379_chr17,1.0442655
379_chr2,1.1147517
379_chr3,1.0696955
379_chr4,1.0189369
37_chr1,1.1963791
37_chr11,1.0401888
37_chr17,1.0530854
37_chr2,1.1335381
37_chr3,1.0897623
37_chr4,1.0588137
380_chr1,1.1720347
380_chr11,0.9621705
380_chr17,1.0221068
380_chr2,1.1119552
380_chr3,1.0543928
380_chr4,1.0330385
381_chr1,1.2008741
381_chr11,1.0206131
381_chr17,1.0303323
381_chr2,1.1222032
381_chr3,1.0539464
381_chr4,1.0421388
382_chr1,1.1923995
382_chr11,0.99405354
382_chr17,1.0353875
382_chr2,1.0463029
382_chr3,1.082425
382_chr4,1.0560354
383_chr1,1.1779084
383_chr11,1.0225765
383_chr17,1.0223708
383_chr2,1.0888178
383_chr3,1.0985147
383_chr4,1.0608773
384_chr1,1.1773376
384_chr11,1.0565351
384_chr17,1.0334096
384_chr2,1.1242864
384_chr3,1.0876421
384_chr4,1.0645844
385_chr1,1.1962942
385_chr11,1.0274446
385_chr17,1.0247427
385_chr2,1.1170223
385_chr3,1.0642195
385_chr4,1.0320734
386_chr1,1.1820867
386_chr11,1.0513586
386_chr17,1.0277187
386_chr2,1.1117595
386_chr3,1.0940306
386_chr4,1.0558853
387_chr1,1.1769339
387_chr11,0.9270609
387_chr17,0.9170627
387_chr2,1.1337248
387_chr3,1.0953486
387_chr4,1.0524844
388_chr1,1.1723013
388_chr11,1.0409005
388_chr17,1.0292138
388_chr2,1.1167388
388_chr3,1.0967882
388_chr4,0.9993206
389_chr1,1.1672039
389_chr11,1.0252198
389_chr17,1.0328221
389_chr2,1.0832771
389_chr3,1.0472232
389_chr4,1.0526426
38_chr1,1.1948626
38_chr17,0.9883314
38_chr2,1.1128423
38_chr3,1.063141
38_chr4,1.0692288
390_chr1,1.2457978
390_chr11,1.0621908
390_chr17,1.0774748
390_chr2,1.1870121
390_chr3,1.1798869
390_chr4,1.1446499
391_chr1,1.18061
391_chr11,1.0156636
391_chr17,1.0454856
391_chr2,1.101949
391_chr3,1.0796763
391_chr4,1.0352143
392_chr1,1.2111342
392_chr11,1.0335771
392_chr17,1.0127664
