sequenceID,llda
597_chr3,0.9865281
598_chr3,1.5702351
599_chr3,1.5702351
601_chr3,0.984384
602_chr3,0.8095666
603_chr3,0.98510075
1_chr4,0.70626014
2_chr4,0.7620157
4_chr4,0.6886339
5_chr4,0.84221023
6_chr4,0.8434845
7_chr4,0.7836818
8_chr4,0.65480536
9_chr4,0.77883697
10_chr4,0.84221023
11_chr4,0.753189
12_chr4,0.8434845
13_chr4,0.93249303
14_chr4,0.7567547
15_chr4,0.7620157
16_chr4,0.93249303
17_chr4,0.7167283
18_chr4,0.6306886
19_chr4,0.93160105
20_chr4,0.93160105
21_chr4,0.9333817
22_chr4,0.6306886
23_chr4,0.93249303
24_chr4,0.8434845
25_chr4,0.7287816
26_chr4,0.6997819
27_chr4,0.7346131
28_chr4,0.70195824
29_chr4,0.6953766
30_chr4,0.70838594
31_chr4,0.9307059
32_chr4,0.7421981
33_chr4,0.93249303
34_chr4,0.7836818
35_chr4,0.93249303
36_chr4,0.93249303
37_chr4,0.77883697
38_chr4,0.7567547
39_chr4,0.6953766
40_chr4,0.93249303
41_chr4,0.7307395
42_chr4,0.6469927
43_chr4,0.7671749
44_chr4,0.7688726
45_chr4,0.93249303
46_chr4,0.5885886
47_chr4,0.74032176
48_chr4,0.6863492
49_chr4,0.93160105
50_chr4,0.7187746
51_chr4,0.9333817
52_chr4,0.93249303
53_chr4,0.7820766
54_chr4,0.93249303
55_chr4,0.93249303
56_chr4,0.92980736
57_chr4,0.77883697
58_chr4,0.7041176
60_chr4,0.7167283
61_chr4,0.8434845
62_chr4,0.9333817
63_chr4,0.8434845
64_chr4,0.67463523
65_chr4,0.7208057
66_chr4,0.7440614
67_chr4,0.7836818
68_chr4,0.7804617
69_chr4,0.8434845
70_chr4,0.9333817
72_chr4,0.7187746
73_chr4,0.7187746
74_chr4,0.8434845
75_chr4,0.9187604
76_chr4,0.697588
77_chr4,0.6863492
78_chr4,0.73843235
79_chr4,0.67463523
80_chr4,0.93249303
81_chr4,0.7513881
82_chr4,0.7688726
83_chr4,0.6997819
84_chr4,0.6931472
85_chr4,0.93249303
86_chr4,0.70626014
87_chr4,0.74591196
88_chr4,0.7326833
89_chr4,0.619276
91_chr4,0.6997819
92_chr4,0.8304477
93_chr4,0.84221023
94_chr4,0.8434845
95_chr4,0.7187746
96_chr4,0.93249303
97_chr4,0.9307059
98_chr4,0.70838594
99_chr4,0.9307059
100_chr4,0.73843235
101_chr4,0.7755569
102_chr4,0.777202
103_chr4,0.6997819
104_chr4,0.70838594
105_chr4,0.8434845
106_chr4,0.8434845
107_chr4,0.58204067
108_chr4,0.6908998
109_chr4,0.93249303
110_chr4,0.7146665
111_chr4,0.9307059
112_chr4,0.84221023
113_chr4,0.543156
114_chr4,0.8434845
115_chr4,0.585333
116_chr4,0.67938036
117_chr4,0.9307059
118_chr4,0.6886339
119_chr4,0.8434845
120_chr4,0.84221023
121_chr4,0.6908998
122_chr4,0.7326833
123_chr4,0.6221722
124_chr4,0.93249303
125_chr4,0.84221023
126_chr4,0.93249303
127_chr4,0.777202
