sequenceID,llda
367_chr17,0.6983878
367_chr2,0.72309566
367_chr3,0.70793664
367_chr4,0.70076627
368_chr11,0.6945555
368_chr17,0.6983878
368_chr2,0.7234316
369_chr1,0.72507
369_chr11,0.65884817
369_chr17,0.6823321
369_chr2,0.70047605
369_chr3,0.68998647
369_chr4,0.67258584
36_chr1,0.7603018
36_chr11,0.7148936
36_chr17,0.7174942
36_chr2,0.7409392
36_chr3,0.73840624
36_chr4,0.7297566
371_chr1,0.7253897
371_chr11,0.6595654
371_chr17,0.67522156
371_chr2,0.68692106
371_chr3,0.68144536
371_chr4,0.6543097
373_chr1,0.73264015
373_chr11,0.668628
373_chr17,0.68054104
373_chr2,0.6977721
373_chr3,0.68731594
373_chr4,0.66096896
375_chr1,0.728892
375_chr17,0.6832018
375_chr2,0.70047605
375_chr3,0.6907209
375_chr4,0.6692141
376_chr1,0.7467496
376_chr11,0.6938827
376_chr17,0.698081
376_chr2,0.72258645
376_chr3,0.70793664
376_chr4,0.6989948
377_chr1,0.7494734
377_chr11,0.6968319
377_chr17,0.6995935
377_chr2,0.72409505
377_chr3,0.7103106
377_chr4,0.70076627
378_chr1,0.7463831
378_chr11,0.69319946
378_chr17,0.6977721
378_chr2,0.7215481
378_chr3,0.70719737
378_chr4,0.69488806
379_chr1,0.74601287
379_chr11,0.68998647
379_chr17,0.69488806
379_chr2,0.7153046
379_chr3,0.7032933
379_chr4,0.6888615
37_chr1,0.74989444
37_chr11,0.6995935
37_chr17,0.7021886
37_chr2,0.7258646
37_chr3,0.71277446
37_chr4,0.70516014
380_chr1,0.74390805
380_chr11,0.6935424
380_chr17,0.6921542
380_chr2,0.7201206
380_chr3,0.7013409
380_chr4,0.69319946
381_chr1,0.74535596
381_chr11,0.6928538
381_chr17,0.6942204
381_chr2,0.72101873
381_chr3,0.7035651
381_chr4,0.6958708
382_chr1,0.74997807
382_chr11,0.698081
382_chr17,0.6983878
382_chr2,0.72474766
382_chr3,0.7125564
382_chr4,0.70410347
383_chr1,0.7500615
383_chr11,0.698081
383_chr17,0.6983878
383_chr2,0.72458553
383_chr3,0.71189535
383_chr4,0.70410347
384_chr1,0.74997807
384_chr11,0.69746095
384_chr17,0.6983878
384_chr2,0.72474766
384_chr3,0.7125564
384_chr4,0.7035651
385_chr1,0.74981064
385_chr11,0.69714755
385_chr17,0.6977721
385_chr2,0.7242592
385_chr3,0.71189535
385_chr4,0.7024675
386_chr1,0.7500615
386_chr11,0.6983878
386_chr17,0.698081
386_chr2,0.72409505
386_chr3,0.71233726
386_chr4,0.7038351
387_chr1,0.7496424
387_chr11,0.6977721
387_chr17,0.698081
387_chr2,0.72409505
387_chr3,0.71167266
387_chr4,0.70274454
388_chr1,0.74997807
388_chr11,0.69746095
388_chr17,0.6977721
388_chr2,0.7237647
388_chr3,0.71167266
388_chr4,0.70301986
389_chr1,0.7496424
389_chr11,0.69714755
389_chr17,0.69746095
389_chr2,0.72241527
389_chr3,0.7105407
389_chr4,0.7019079
38_chr1,0.74738246
38_chr17,0.70018387
38_chr2,0.72393024
38_chr3,0.7084223
38_chr4,0.70162535
390_chr1,0.7603018
390_chr11,0.7148936
390_chr17,0.7174942
390_chr2,0.74104553
390_chr3,0.73829216
390_chr4,0.72961384
391_chr1,0.7477393
391_chr11,0.69319946
391_chr17,0.69521815
391_chr2,0.7199385
391_chr3,0.70866305
391_chr4,0.6977721
392_chr1,0.7482682
392_chr11,0.69651383
392_chr17,0.69651383
392_chr2,0.7213724
392_chr3,0.71099716
392_chr4,0.6986924
393_chr1,0.7492184
393_chr11,0.69651383
393_chr17,0.6977721
393_chr2,0.721196
393_chr3,0.7103106
393_chr4,0.70047605
394_chr1,0.7493886
394_chr11,0.6961935
394_chr17,0.69746095
394_chr2,0.7227569
394_chr3,0.71122354
394_chr4,0.70162535
395_chr1,0.7497266
395_chr11,0.6983878
395_chr17,0.6983878
395_chr2,0.72474766
395_chr3,0.71167266
395_chr4,0.70410347
396_chr1,0.74913305
396_chr11,0.69714755
396_chr17,0.6977721
396_chr2,0.72207063
396_chr3,0.71122354
396_chr4,0.70274454
397_chr1,0.7496424
397_chr11,0.6977721
397_chr17,0.6983878
397_chr2,0.7244227
397_chr3,0.7103106
397_chr4,0.7021886
398_chr1,0.74989444
398_chr11,0.6977721
398_chr17,0.6986924
398_chr2,0.72409505
398_chr3,0.71167266
398_chr4,0.7032933
399_chr1,0.749558
399_chr11,0.6961935
399_chr17,0.6989948
399_chr2,0.7229266
399_chr3,0.7114487
399_chr4,0.70018387
39_chr1,0.74449396
39_chr11,0.6888615
39_chr17,0.6892397
39_chr2,0.71631444
39_chr3,0.7024675
39_chr4,0.69180024
400_chr1,0.74997807
400_chr11,0.6986924
400_chr17,0.6995935
400_chr2,0.7242592
400_chr3,0.71099716
400_chr4,0.7046351
401_chr1,0.74981064
401_chr11,0.6995935
401_chr17,0.69988966
401_chr2,0.72458553
401_chr3,0.71233726
401_chr4,0.70437014
402_chr1,0.7488757
402_chr11,0.69488806
402_chr17,0.698081
402_chr2,0.721196
402_chr3,0.70866305
402_chr4,0.70047605
403_chr1,0.7481805
403_chr11,0.69319946
403_chr17,0.69651383
403_chr2,0.7190158
403_chr3,0.7084223
403_chr4,0.6968319
405_chr1,0.7493886
405_chr11,0.6968319
405_chr17,0.69746095
405_chr2,0.72241527
405_chr3,0.7103106
405_chr4,0.70162535
406_chr1,0.74989444
406_chr11,0.69746095
406_chr17,0.6986924
