sequenceID,llda
367_chr17,1.103422
367_chr2,1.1400954
367_chr3,1.1175952
367_chr4,1.1069523
368_chr11,1.0977339
368_chr17,1.103422
368_chr2,1.140594
369_chr1,1.1430259
369_chr11,1.0447341
369_chr17,1.0795909
369_chr2,1.1065216
369_chr3,1.090952
369_chr4,1.0651248
36_chr1,1.1953197
36_chr11,1.1279212
36_chr17,1.1317812
36_chr2,1.1665802
36_chr3,1.1628206
36_chr4,1.1499821
371_chr1,1.1435004
371_chr11,1.0457988
371_chr17,1.0690368
371_chr2,1.0864022
371_chr3,1.0782747
371_chr4,1.0379978
373_chr1,1.1542621
373_chr11,1.0592502
373_chr17,1.0769324
373_chr2,1.1025082
373_chr3,1.0869883
373_chr4,1.0478821
375_chr1,1.1486988
375_chr17,1.0808818
375_chr2,1.1065216
375_chr3,1.0920422
375_chr4,1.0601201
376_chr1,1.1752044
376_chr11,1.0967352
376_chr17,1.1029667
376_chr2,1.1393396
376_chr3,1.1175952
376_chr4,1.104323
377_chr1,1.1792473
377_chr11,1.1011126
377_chr17,1.1052116
377_chr2,1.1415788
377_chr3,1.1211188
377_chr4,1.1069523
378_chr1,1.1746603
378_chr11,1.0957211
378_chr17,1.1025082
378_chr2,1.1377984
378_chr3,1.1164979
378_chr4,1.0982275
379_chr1,1.1741109
379_chr11,1.090952
379_chr17,1.0982275
379_chr2,1.1285313
379_chr3,1.1107032
379_chr4,1.0892824
37_chr1,1.1798722
37_chr11,1.1052116
37_chr17,1.1090635
37_chr2,1.1442052
37_chr3,1.1247759
37_chr4,1.1134741
380_chr1,1.1709868
380_chr11,1.0962301
380_chr17,1.0941697
380_chr2,1.1356796
380_chr3,1.1078053
380_chr4,1.0957211
381_chr1,1.1731359
381_chr11,1.095208
381_chr17,1.0972365
381_chr2,1.1370126
381_chr3,1.1111066
381_chr4,1.0996861
382_chr1,1.1799964
382_chr11,1.1029667
382_chr17,1.103422
382_chr2,1.1425474
382_chr3,1.1244522
382_chr4,1.1119057
383_chr1,1.1801202
383_chr11,1.1029667
383_chr17,1.103422
383_chr2,1.1423067
383_chr3,1.123471
383_chr4,1.1119057
