sequenceID,llda
1_chr1,1.818272752
2_chr1,1.825609363
4_chr1,1.801565102
5_chr1,1.83743301
6_chr1,1.83743301
7_chr1,1.829769196
8_chr1,1.79404272
9_chr1,1.828820266
10_chr1,1.83743301
11_chr1,1.825284145
12_chr1,1.837730862
13_chr1,1.868015434
15_chr1,1.827224115
16_chr1,1.86849049
17_chr1,1.815506209
18_chr1,1.789498917
19_chr1,1.867777272
20_chr1,1.868727387
21_chr1,1.867777272
22_chr1,1.791167976
23_chr1,1.86849049
24_chr1,1.83743301
25_chr1,1.786530415
26_chr1,1.804616832
27_chr1,1.822654615
28_chr1,1.809439402
29_chr1,1.817241704
30_chr1,1.808341057
31_chr1,1.866580061
32_chr1,1.824631414
33_chr1,1.868727387
34_chr1,1.830084064
35_chr1,1.868253173
36_chr1,1.868727387
37_chr1,1.829453609
38_chr1,1.819974424
39_chr1,1.809074238
40_chr1,1.868253173
41_chr1,1.825284145
42_chr1,1.794853547
43_chr1,1.827224115
44_chr1,1.826902666
45_chr1,1.867538685
46_chr1,1.745732945
47_chr1,1.821320966
48_chr1,1.81861475
49_chr1,1.868015434
50_chr1,1.812327064
51_chr1,1.868015434
52_chr1,1.868253173
53_chr1,1.829453609
54_chr1,1.867299672
55_chr1,1.86849049
56_chr1,1.867060231
57_chr1,1.829769196
58_chr1,1.803099196
60_chr1,1.80611834
61_chr1,1.83743301
62_chr1,1.867060231
63_chr1,1.837134511
64_chr1,1.80797303
65_chr1,1.815506209
66_chr1,1.816896324
67_chr1,1.830084064
68_chr1,1.829453609
69_chr1,1.83743301
70_chr1,1.86849049
72_chr1,1.820649321
73_chr1,1.805369582
74_chr1,1.83743301
75_chr1,1.852120494
76_chr1,1.803099196
77_chr1,1.803480134
78_chr1,1.812683883
80_chr1,1.86849049
81_chr1,1.816550088
82_chr1,1.827224115
83_chr1,1.812683883
84_chr1,1.804238947
85_chr1,1.868253173
86_chr1,1.81339481
87_chr1,1.821989388
88_chr1,1.789078592
89_chr1,1.745165248
91_chr1,1.81052924
92_chr1,1.833193886
93_chr1,1.836835361
94_chr1,1.83743301
95_chr1,1.818955913
96_chr1,1.86849049
97_chr1,1.867299672
98_chr1,1.805369582
99_chr1,1.868015434
100_chr1,1.826580469
101_chr1,1.8291373
102_chr1,1.828820266
103_chr1,1.820312281
104_chr1,1.819635746
105_chr1,1.83743301
106_chr1,1.837730862
107_chr1,1.789078592
108_chr1,1.79444871
109_chr1,1.868727387
110_chr1,1.805369582
111_chr1,1.868015434
112_chr1,1.837730862
113_chr1,1.746861871
114_chr1,1.83743301
115_chr1,1.779954926
116_chr1,1.801178968
117_chr1,1.866098164
118_chr1,1.783499206
119_chr1,1.837730862
120_chr1,1.83743301
121_chr1,1.796860646
122_chr1,1.817929914
123_chr1,1.775398579
124_chr1,1.867538685
125_chr1,1.837134511
126_chr1,1.86849049
127_chr1,1.827864785
128_chr1,1.81052924
129_chr1,1.86849049
130_chr1,1.786101282
131_chr1,1.796061199
132_chr1,1.828184012
133_chr1,1.830084064
134_chr1,1.836835361
135_chr1,1.806491235
136_chr1,1.815855035
137_chr1,1.818272752
138_chr1,1.868253173
139_chr1,1.835933987
140_chr1,1.867538685
141_chr1,1.858398744
142_chr1,1.825609363
143_chr1,1.822322399
144_chr1,1.819296243
145_chr1,1.79404272
146_chr1,1.80386005
148_chr1,1.83743301
149_chr1,1.829453609
150_chr1,1.868015434
151_chr1,1.789918011
152_chr1,1.798446182
153_chr1,1.804238947
154_chr1,1.79444871
155_chr1,1.837730862
156_chr1,1.801565102
157_chr1,1.823316676
158_chr1,1.8239756
159_chr1,1.827864785
160_chr1,1.83743301
161_chr1,1.829769196
162_chr1,1.810166898
163_chr1,1.83743301
164_chr1,1.867777272
165_chr1,1.804993708
166_chr1,1.815156512
167_chr1,1.83743301
168_chr1,1.770215351
169_chr1,1.828820266
170_chr1,1.7776947
171_chr1,1.817929914
172_chr1,1.837730862
173_chr1,1.795257236
175_chr1,1.774003228
176_chr1,1.837134511
177_chr1,1.830398217
178_chr1,1.830398217
180_chr1,1.748539322
182_chr1,1.815855035
183_chr1,1.828820266
184_chr1,1.828820266
185_chr1,1.792407104
186_chr1,1.86849049
187_chr1,1.830084064
188_chr1,1.837730862
189_chr1,1.868727387
190_chr1,1.817241704
191_chr1,1.768769066
192_chr1,1.770215351
193_chr1,1.820649321
194_chr1,1.829769196
195_chr1,1.83743301
196_chr1,1.81089065
197_chr1,1.781737963
198_chr1,1.837730862
199_chr1,1.866820361
200_chr1,1.825609363
201_chr1,1.768769066
202_chr1,1.820649321
203_chr1,1.741712812
204_chr1,1.806491235
205_chr1,1.821320966
206_chr1,1.828184012
207_chr1,1.8239756
208_chr1,1.820985548
209_chr1,1.778149582
210_chr1,1.820312281
211_chr1,1.784806133
212_chr1,1.828184012
213_chr1,1.78738485
214_chr1,1.830084064
215_chr1,1.824631414
216_chr1,1.828184012
217_chr1,1.793635571
218_chr1,1.808341057
219_chr1,1.829453609
220_chr1,1.824631414
221_chr1,1.825284145
222_chr1,1.806863146
223_chr1,1.8291373
224_chr1,1.802717228
225_chr1,1.829453609
226_chr1,1.815855035
227_chr1,1.791995254
228_chr1,1.803099196
229_chr1,2.155697356
230_chr1,1.825284145
231_chr1,1.8291373
232_chr1,1.778603038
233_chr1,1.792817769
234_chr1,1.828820266
235_chr1,1.816896324
236_chr1,1.814805939
237_chr1,1.800791779
238_chr1,1.828502505
239_chr1,1.815855035
240_chr1,1.823646528
241_chr1,1.827224115
242_chr1,1.828184012
243_chr1,1.817241704
244_chr1,1.827864785
245_chr1,1.723802145
246_chr1,1.829453609
248_chr1,1.868253173
249_chr1,1.828184012
251_chr1,1.827224115
252_chr1,1.80611834
253_chr1,1.825284145
254_chr1,1.809439402
255_chr1,1.794853547
256_chr1,1.825609363
257_chr1,1.8291373
258_chr1,1.781294267
259_chr1,1.824631414
260_chr1,1.826902666
261_chr1,1.827864785
262_chr1,1.81052924
263_chr1,1.793227256
265_chr1,1.78738485
266_chr1,1.809439402
267_chr1,1.812683883
268_chr1,1.811969335
269_chr1,1.828184012
270_chr1,1.747982277
271_chr1,1.766818083
272_chr1,1.793227256
273_chr1,1.826580469
274_chr1,1.823316676
275_chr1,1.822654615
276_chr1,1.790335881
277_chr1,1.824958163
278_chr1,1.814805939
279_chr1,1.83743301
281_chr1,1.801950187
282_chr1,1.828820266
283_chr1,1.806491235
284_chr1,1.779055075
285_chr1,1.784806133
286_chr1,1.792817769
287_chr1,1.83743301
288_chr1,1.814454487
289_chr1,1.828502505
290_chr1,1.750198002
291_chr1,1.774469839
294_chr1,1.811610693
295_chr1,1.813039797
296_chr1,1.805369582
297_chr1,1.811969335
298_chr1,1.810166898
299_chr1,1.830084064
300_chr1,1.830398217
301_chr1,1.825609363
302_chr1,1.807234079
304_chr1,1.798839817
305_chr1,1.813039797
306_chr1,1.814454487
307_chr1,1.825933821
308_chr1,1.813748926
309_chr1,1.814805939
310_chr1,1.823316676
311_chr1,1.818272752
313_chr1,1.823646528
314_chr1,1.811969335
315_chr1,1.821320966
316_chr1,1.818955913
317_chr1,1.78738485
318_chr1,1.822986039
319_chr1,1.827864785
320_chr1,1.827224115
321_chr1,1.827864785
322_chr1,1.81089065
323_chr1,1.825284145
324_chr1,1.80386005
325_chr1,1.829453609
326_chr1,1.830398217
327_chr1,1.830398217
328_chr1,1.824958163
329_chr1,1.796061199
330_chr1,1.79404272
331_chr1,1.793635571
332_chr1,1.764840664
333_chr1,1.823316676
334_chr1,1.827864785
335_chr1,1.829769196
336_chr1,1.814805939
337_chr1,1.826580469
338_chr1,1.825933821
339_chr1,1.8239756
340_chr1,1.816550088
