sequenceID,llda
367_chr17,0.7179842
367_chr2,1.072562
367_chr3,0.8308044
367_chr4,0.7437717
368_chr11,0.679303
368_chr17,0.7179842
368_chr2,1.0790088
369_chr1,1.1112431
369_chr11,0.44076884
369_chr17,0.5761531
369_chr2,0.74054825
369_chr3,0.63739836
369_chr4,0.5116844
36_chr1,2.274903
36_chr11,0.9307309
36_chr17,0.9726355
36_chr2,1.5045022
36_chr3,1.4303632
36_chr4,1.2111696
371_chr1,1.1176901
371_chr11,0.4439923
371_chr17,0.5278016
371_chr2,0.6116109
371_chr3,0.5697062
371_chr4,0.42142823
373_chr1,1.2788618
373_chr11,0.48912036
373_chr17,0.56325936
373_chr2,0.7115373
373_chr3,0.6148343
373_chr4,0.45043916
375_chr1,1.1918291
375_chr17,0.58259994
375_chr2,0.74054825
375_chr3,0.6438452
375_chr4,0.49234378
376_chr1,1.6946847
376_chr11,0.6728561
376_chr17,0.7147608
376_chr2,1.0628917
376_chr3,0.8308044
376_chr4,0.72443104
377_chr1,1.7946112
377_chr11,0.70186704
377_chr17,0.73087794
377_chr2,1.0919026
377_chr3,0.8630387
377_chr4,0.7437717
378_chr1,1.6817911
378_chr11,0.66640925
378_chr17,0.7115373
378_chr2,1.0435511
378_chr3,0.8211341
378_chr4,0.6825264
379_chr1,1.6688973
379_chr11,0.63739836
379_chr17,0.6825264
379_chr2,0.9371777
379_chr3,0.77278256
379_chr4,0.62772804
37_chr1,1.8107284
37_chr11,0.73087794
37_chr17,0.7598888
37_chr2,1.1273603
37_chr3,0.8984965
37_chr4,0.7953466
380_chr1,1.5979818
380_chr11,0.6696327
380_chr17,0.65673894
380_chr2,1.0177636
380_chr3,0.7502185
380_chr4,0.66640925
381_chr1,1.6463333
381_chr11,0.66318583
381_chr17,0.6760796
381_chr2,1.0338807
381_chr3,0.776006
381_chr4,0.6921967
382_chr1,1.8139518
382_chr11,0.7147608
382_chr17,0.7179842
382_chr2,1.1047963
382_chr3,0.8952731
382_chr4,0.7824529
383_chr1,1.8171753
383_chr11,0.7147608
383_chr17,0.7179842
383_chr2,1.1015729
383_chr3,0.8856028
383_chr4,0.7824529
384_chr1,1.8139518
384_chr11,0.7083139
384_chr17,0.7179842
384_chr2,1.1047963
384_chr3,0.8952731
384_chr4,0.776006
385_chr1,1.807505
385_chr11,0.70509046
385_chr17,0.7115373
385_chr2,1.095126
385_chr3,0.8856028
385_chr4,0.76311225
386_chr1,1.8171753
386_chr11,0.7179842
386_chr17,0.7147608
386_chr2,1.0919026
386_chr3,0.8920497
386_chr4,0.77922946
387_chr1,1.8010582
387_chr11,0.7115373
387_chr17,0.7147608
387_chr2,1.0919026
387_chr3,0.88237935
387_chr4,0.7663357
388_chr1,1.8139518
388_chr11,0.7083139
388_chr17,0.7115373
388_chr2,1.0854557
388_chr3,0.88237935
388_chr4,0.76955914
389_chr1,1.8010582
389_chr11,0.70509046
389_chr17,0.7083139
389_chr2,1.0596682
389_chr3,0.8662622
389_chr4,0.7566654
38_chr1,1.7172488
38_chr17,0.7373248
38_chr2,1.0886792
38_chr3,0.83725125
38_chr4,0.753442
390_chr1,2.274903
390_chr11,0.9307309
390_chr17,0.9726355
390_chr2,1.5077256
390_chr3,1.4271398
390_chr4,1.2079462
391_chr1,1.7301426
391_chr11,0.66640925
391_chr17,0.6857498
391_chr2,1.0145402
391_chr3,0.8404747
391_chr4,0.7115373
392_chr1,1.7494832
392_chr11,0.69864357
392_chr17,0.69864357
392_chr2,1.0403277
392_chr3,0.87270904
392_chr4,0.7212076
393_chr1,1.784941
393_chr11,0.69864357
393_chr17,0.7115373
393_chr2,1.0371042
393_chr3,0.8630387
393_chr4,0.74054825
394_chr1,1.7913878
394_chr11,0.69542015
394_chr17,0.7083139
394_chr2,1.0661151
394_chr3,0.87593246
394_chr4,0.753442
395_chr1,1.8042816
395_chr11,0.7179842
395_chr17,0.7179842
395_chr2,1.1047963
395_chr3,0.88237935
395_chr4,0.7824529
396_chr1,1.7817175
396_chr11,0.70509046
396_chr17,0.7115373
396_chr2,1.0532213
396_chr3,0.87593246
396_chr4,0.7663357
397_chr1,1.8010582
397_chr11,0.7115373
397_chr17,0.7179842
397_chr2,1.0983495
397_chr3,0.8630387
397_chr4,0.7598888
398_chr1,1.8107284
398_chr11,0.7115373
398_chr17,0.7212076
398_chr2,1.0919026
398_chr3,0.88237935
398_chr4,0.77278256
399_chr1,1.7978346
399_chr11,0.69542015
399_chr17,0.72443104
399_chr2,1.0693386
399_chr3,0.87915593
399_chr4,0.7373248
39_chr1,1.6173223
39_chr11,0.62772804
39_chr17,0.63095146
39_chr2,0.9532949
39_chr3,0.76311225
39_chr4,0.6535155
400_chr1,1.8139518
400_chr11,0.7212076
400_chr17,0.73087794
400_chr2,1.095126
400_chr3,0.87270904
400_chr4,0.7888997
401_chr1,1.807505
401_chr11,0.73087794
401_chr17,0.73410136
401_chr2,1.1015729
401_chr3,0.8920497
401_chr4,0.7856763
402_chr1,1.7720472
402_chr11,0.6825264
402_chr17,0.7147608
402_chr2,1.0371042
402_chr3,0.8404747
402_chr4,0.74054825
403_chr1,1.7462597
403_chr11,0.66640925
403_chr17,0.69864357
403_chr2,0.998423
403_chr3,0.83725125
403_chr4,0.70186704
405_chr1,1.7913878
405_chr11,0.70186704
405_chr17,0.7083139
405_chr2,1.0596682
405_chr3,0.8630387
405_chr4,0.753442
406_chr1,1.8107284
406_chr11,0.7083139
406_chr17,0.7212076
406_chr2,1.0790088
406_chr3,0.8856028
406_chr4,0.77278256
407_chr1,1.7752707
407_chr11,0.6857498
407_chr17,0.7115373
407_chr2,1.0338807
407_chr3,0.8565919
407_chr4,0.7276545
408_chr1,2.2684562
408_chr11,0.9275074
408_chr17,0.9661886
408_chr2,1.5045022
408_chr3,1.4239163
408_chr4,1.1982759
409_chr1,1.7204722
409_chr11,0.6502921
409_chr17,0.70186704
409_chr2,1.0113168
409_chr3,0.8211341
409_chr4,0.6857498
40_chr1,2.2684562
40_chr11,0.9307309
40_chr17,0.9694121
40_chr2,1.5077256
40_chr3,1.4239163
40_chr4,1.2111696
410_chr1,1.7752707
410_chr11,0.66640925
410_chr17,0.70509046
410_chr2,1.0338807
410_chr3,0.8340278
410_chr4,0.73410136
411_chr1,1.585088
411_chr11,0.58259994
411_chr17,0.6180577
411_chr2,0.8984965
411_chr3,0.7179842
411_chr4,0.6341749
412_chr1,1.7462597
412_chr11,0.6760796
412_chr17,0.69542015
412_chr2,1.0242105
412_chr3,0.83725125
412_chr4,0.73087794
413_chr1,1.7656003
413_chr11,0.6857498
413_chr17,0.7179842
413_chr2,1.0371042
413_chr3,0.8308044
413_chr4,0.7469951
414_chr1,1.7398129
414_chr11,0.6825264
414_chr17,0.69864357
414_chr2,1.0048698
414_chr3,0.8340278
414_chr4,0.7212076
415_chr1,1.7688237
415_chr11,0.6728561
415_chr17,0.69864357
415_chr2,1.0080932
415_chr3,0.8340278
415_chr4,0.7179842
416_chr1,2.2394452
416_chr11,0.924284
416_chr17,0.9629652
416_chr2,1.5045022
416_chr3,1.4206929
416_chr4,1.1982759
417_chr1,2.2491155
417_chr11,0.924284
417_chr17,0.9694121
417_chr2,1.5045022
417_chr3,1.4271398
417_chr4,1.2014993
418_chr1,2.2426686
418_chr11,0.924284
418_chr17,0.9726355
418_chr2,1.5045022
418_chr3,1.4271398
418_chr4,1.2014993
419_chr1,2.2620091
419_chr11,0.9275074
419_chr2,1.5045022
419_chr3,1.4303632
419_chr4,1.2047228
41_chr1,1.7688237
41_chr11,0.679303
41_chr17,0.73410136
41_chr2,1.0435511
41_chr3,0.84369814
41_chr4,0.7083139
420_chr1,2.2652326
420_chr11,0.9307309
420_chr17,0.9726355
420_chr2,1.5077256
420_chr3,1.4335866
420_chr4,1.2111696
421_chr1,2.2684562
421_chr11,0.9307309
421_chr17,0.9726355
421_chr2,1.5045022
421_chr3,1.4335866
