sequenceID,llda
367_chr17,1.4401879
367_chr2,0.7850279
367_chr3,1.2317278
367_chr4,1.3925399
368_chr11,1.5116599
368_chr17,1.4401879
368_chr2,0.77311593
369_chr1,0.71355593
369_chr11,1.9524039
369_chr17,1.7022519
369_chr2,1.3984959
369_chr3,1.5890878
369_chr4,1.8213719
36_chr1,-1.43656
36_chr11,1.0470918
36_chr17,0.9696639
36_chr2,-0.01307605
36_chr3,0.12391195
36_chr4,0.52891994
371_chr1,0.70164394
371_chr11,1.9464478
371_chr17,1.7915919
371_chr2,1.6367359
371_chr3,1.7141639
371_chr4,1.9881399
373_chr1,0.40384394
373_chr11,1.8630638
373_chr17,1.7260759
373_chr2,1.4520999
373_chr3,1.6307799
373_chr4,1.9345359
375_chr1,0.5646559
375_chr17,1.6903399
375_chr2,1.3984959
375_chr3,1.5771759
375_chr4,1.8571079
376_chr1,-0.36448002
376_chr11,1.5235718
376_chr17,1.4461439
376_chr2,0.8028959
376_chr3,1.2317278
376_chr4,1.4282758
377_chr1,-0.549116
377_chr11,1.4699678
377_chr17,1.4163638
377_chr2,0.7492919
377_chr3,1.1721679
377_chr4,1.3925399
378_chr1,-0.34065604
378_chr11,1.5354838
378_chr17,1.4520999
378_chr2,0.8386319
378_chr3,1.2495959
378_chr4,1.5057039
379_chr1,-0.31683204
379_chr11,1.5890878
379_chr17,1.5057039
379_chr2,1.0351799
379_chr3,1.3389359
379_chr4,1.6069559
37_chr1,-0.57889605
37_chr11,1.4163638
37_chr17,1.3627598
37_chr2,0.6837759
37_chr3,1.1066519
37_chr4,1.2972438
380_chr1,-0.18580005
380_chr11,1.5295279
380_chr17,1.5533519
380_chr2,0.8862799
380_chr3,1.3806279
380_chr4,1.5354838
381_chr1,-0.27514005
381_chr11,1.5414399
381_chr17,1.5176159
381_chr2,0.8564999
381_chr3,1.3329799
381_chr4,1.4878359
382_chr1,-0.58485204
382_chr11,1.4461439
382_chr17,1.4401879
382_chr2,0.7254679
382_chr3,1.112608
382_chr4,1.3210679
383_chr1,-0.59080803
383_chr11,1.4461439
383_chr17,1.4401879
383_chr2,0.7314239
383_chr3,1.1304759
383_chr4,1.3210679
384_chr1,-0.58485204
384_chr11,1.4580559
384_chr17,1.4401879
384_chr2,0.7254679
384_chr3,1.112608
384_chr4,1.3329799
385_chr1,-0.57294005
385_chr11,1.4640119
385_chr17,1.4520999
385_chr2,0.7433359
385_chr3,1.1304759
385_chr4,1.3568039
386_chr1,-0.59080803
386_chr11,1.4401879
386_chr17,1.4461439
386_chr2,0.7492919
386_chr3,1.1185639
386_chr4,1.3270239
387_chr1,-0.561028
387_chr11,1.4520999
387_chr17,1.4461439
387_chr2,0.7492919
387_chr3,1.1364319
387_chr4,1.3508478
388_chr1,-0.58485204
388_chr11,1.4580559
388_chr17,1.4520999
388_chr2,0.7612039
388_chr3,1.1364319
388_chr4,1.3448919
389_chr1,-0.561028
389_chr11,1.4640119
389_chr17,1.4580559
389_chr2,0.8088519
389_chr3,1.1662118
389_chr4,1.3687159
38_chr1,-0.40617204
38_chr17,1.4044518
38_chr2,0.7552479
38_chr3,1.2198159
38_chr4,1.3746719
390_chr1,-1.43656
390_chr11,1.0470918
390_chr17,0.9696639
390_chr2,-0.01903205
390_chr3,0.12986794
390_chr4,0.5348759
391_chr1,-0.42999604
391_chr11,1.5354838
391_chr17,1.4997479
391_chr2,0.89223593
391_chr3,1.2138599
391_chr4,1.4520999
392_chr1,-0.46573204
392_chr11,1.4759239
392_chr17,1.4759239
392_chr2,0.8445879
392_chr3,1.1542999
392_chr4,1.4342319
393_chr1,-0.53124803
393_chr11,1.4759239
393_chr17,1.4520999
393_chr2,0.8505439
393_chr3,1.1721679
393_chr4,1.3984959
394_chr1,-0.54316
394_chr11,1.4818798
394_chr17,1.4580559
394_chr2,0.7969399
394_chr3,1.1483439
394_chr4,1.3746719
395_chr1,-0.566984
395_chr11,1.4401879
395_chr17,1.4401879
395_chr2,0.7254679
395_chr3,1.1364319
395_chr4,1.3210679
396_chr1,-0.52529204
396_chr11,1.4640119
396_chr17,1.4520999
396_chr2,0.8207639
396_chr3,1.1483439
396_chr4,1.3508478
397_chr1,-0.561028
397_chr11,1.4520999
397_chr17,1.4401879
397_chr2,0.7373799
397_chr3,1.1721679
397_chr4,1.3627598
398_chr1,-0.57889605
398_chr11,1.4520999
398_chr17,1.4342319
398_chr2,0.7492919
398_chr3,1.1364319
398_chr4,1.3389359
399_chr1,-0.555072
399_chr11,1.4818798
399_chr17,1.4282758
399_chr2,0.7909839
399_chr3,1.1423879
399_chr4,1.4044518
39_chr1,-0.22153604
39_chr11,1.6069559
39_chr17,1.6009998
39_chr2,1.0054
39_chr3,1.3568039
39_chr4,1.5593079
400_chr1,-0.58485204
400_chr11,1.4342319
400_chr17,1.4163638
400_chr2,0.7433359
400_chr3,1.1542999
400_chr4,1.309156
401_chr1,-0.57294005
401_chr11,1.4163638
401_chr17,1.4104079
401_chr2,0.7314239
401_chr3,1.1185639
401_chr4,1.3151119
402_chr1,-0.507424
402_chr11,1.5057039
402_chr17,1.4461439
402_chr2,0.8505439
402_chr3,1.2138599
402_chr4,1.3984959
403_chr1,-0.45977604
403_chr11,1.5354838
403_chr17,1.4759239
403_chr2,0.9220159
403_chr3,1.2198159
403_chr4,1.4699678
405_chr1,-0.54316
405_chr11,1.4699678
405_chr17,1.4580559
405_chr2,0.8088519
405_chr3,1.1721679
405_chr4,1.3746719
406_chr1,-0.57889605
406_chr11,1.4580559
406_chr17,1.4342319
406_chr2,0.77311593
406_chr3,1.1304759
406_chr4,1.3389359
407_chr1,-0.51338005
407_chr11,1.4997479
407_chr17,1.4520999
407_chr2,0.8564999
407_chr3,1.1840799
407_chr4,1.4223199
408_chr1,-1.4246479
408_chr11,1.0530479
408_chr17,0.9815759
408_chr2,-0.01307605
408_chr3,0.13582394
408_chr4,0.5527439
409_chr1,-0.41212803
409_chr11,1.5652639
409_chr17,1.4699678
409_chr2,0.8981919
409_chr3,1.2495959
409_chr4,1.4997479
40_chr1,-1.4246479
40_chr11,1.0470918
40_chr17,0.9756199
40_chr2,-0.01903205
40_chr3,0.13582394
40_chr4,0.52891994
410_chr1,-0.51338005
410_chr11,1.5354838
410_chr17,1.4640119
410_chr2,0.8564999
410_chr3,1.2257719
410_chr4,1.4104079
411_chr1,-0.16197604
411_chr11,1.6903399
411_chr17,1.6248239
411_chr2,1.1066519
411_chr3,1.4401879
411_chr4,1.5950439
412_chr1,-0.45977604
412_chr11,1.5176159
412_chr17,1.4818798
412_chr2,0.8743679
412_chr3,1.2198159
412_chr4,1.4163638
413_chr1,-0.49551204
413_chr11,1.4997479
413_chr17,1.4401879
413_chr2,0.8505439
413_chr3,1.2317278
413_chr4,1.3865839
414_chr1,-0.44786403
414_chr11,1.5057039
414_chr17,1.4759239
414_chr2,0.9101039
414_chr3,1.2257719
414_chr4,1.4342319
415_chr1,-0.501468
415_chr11,1.5235718
415_chr17,1.4759239
415_chr2,0.9041479
415_chr3,1.2257719
415_chr4,1.4401879
416_chr1,-1.371044
416_chr11,1.059004
416_chr17,0.9875319
416_chr2,-0.01307605
416_chr3,0.14177994
416_chr4,0.5527439
417_chr1,-1.388912
417_chr11,1.059004
417_chr17,0.9756199
417_chr2,-0.01307605
417_chr3,0.12986794
417_chr4,0.5467879
418_chr1,-1.377
418_chr11,1.059004
418_chr17,0.9696639
418_chr2,-0.01307605
418_chr3,0.12986794
418_chr4,0.5467879
419_chr1,-1.4127359
419_chr11,1.0530479
419_chr2,-0.01307605
419_chr3,0.12391195
419_chr4,0.5408319
41_chr1,-0.501468
41_chr11,1.5116599
41_chr17,1.4104079
41_chr2,0.8386319
41_chr3,1.2079039
41_chr4,1.4580559
420_chr1,-1.418692
420_chr11,1.0470918
420_chr17,0.9696639
420_chr2,-0.01903205
420_chr3,0.117955945
420_chr4,0.52891994
421_chr1,-1.4246479
421_chr11,1.0470918
421_chr17,0.9696639
421_chr2,-0.01307605
421_chr3,0.117955945
421_chr4,0.52891994
422_chr1,-1.418692
422_chr11,1.0470918
422_chr17,0.9696639
422_chr2,-0.01903205
422_chr3,0.117955945
422_chr4,0.52891994
423_chr1,-1.418692
423_chr11,1.0470918
423_chr17,0.9696639
423_chr2,-0.01903205
423_chr3,0.117955945
423_chr4,0.52891994
424_chr1,-1.43656
424_chr11,1.0470918
424_chr17,0.9696639
424_chr2,-0.01903205
424_chr3,0.12391195
424_chr4,0.5348759
425_chr1,-1.430604
425_chr11,1.0470918
425_chr17,0.9696639
425_chr2,-0.01903205
425_chr3,0.13582394
425_chr4,0.5348759
427_chr1,-1.4246479
427_chr11,1.0470918
427_chr17,0.9696639
427_chr2,-0.01307605
427_chr3,0.117955945
427_chr4,0.51700795
428_chr1,-1.382956
428_chr11,1.0530479
428_chr17,0.9696639
428_chr2,-0.01307605
428_chr3,0.12391195
428_chr4,0.5348759
429_chr1,-1.4246479
429_chr11,1.0470918
429_chr17,0.9696639
429_chr2,-0.01307605
429_chr3,0.13582394
429_chr4,0.5408319
42_chr1,-0.0011640508
42_chr11,1.7677679
42_chr17,1.5890878
42_chr2,1.2734199
42_chr3,1.5116599
42_chr4,1.6784278
430_chr1,-1.418692
430_chr11,1.0470918
430_chr17,0.9696639
430_chr2,-0.01903205
430_chr3,0.12391195
430_chr4,0.5408319
431_chr1,-1.4246479
431_chr11,1.0470918
431_chr17,0.9696639
431_chr2,-0.01903205
431_chr3,0.12391195
431_chr4,0.5348759
432_chr1,-1.418692
432_chr11,1.0470918
432_chr17,0.9696639
432_chr2,-0.01307605
432_chr3,0.12391195
432_chr4,0.5408319
433_chr1,-1.43656
433_chr11,1.0470918
433_chr17,0.9696639
433_chr2,-0.01307605
433_chr3,0.12391195
433_chr4,0.5348759
434_chr1,-1.43656
434_chr11,1.0470918
434_chr17,0.9696639
434_chr2,-0.01307605
434_chr3,0.12391195
434_chr4,0.5348759
435_chr1,-1.43656
435_chr11,1.0470918
435_chr17,0.9696639
435_chr2,-0.01307605
435_chr3,0.12391195
435_chr4,0.52891994
436_chr1,-1.43656
436_chr11,1.0470918
436_chr17,0.9696639
436_chr2,-0.01903205
436_chr3,0.117955945
436_chr4,0.52296394
437_chr1,-1.43656
437_chr11,1.0470918
437_chr17,0.9696639
437_chr2,-0.01903205
437_chr3,0.12391195
437_chr4,0.52891994
438_chr1,-1.430604
438_chr11,1.0470918
438_chr17,0.9696639
438_chr2,-0.01307605
438_chr3,0.12391195
438_chr4,0.52891994
439_chr1,-1.418692
439_chr11,1.059004
439_chr17,0.9696639
439_chr2,-0.01307605
439_chr3,0.14177994
439_chr4,0.52891994
43_chr1,-0.537204
43_chr11,1.4461439
43_chr17,1.3806279
43_chr2,0.7492919
43_chr3,1.1602559
43_chr4,1.3389359
440_chr1,-1.4246479
440_chr11,1.0530479
440_chr17,0.9815759
440_chr2,-0.01307605
440_chr3,0.12391195
440_chr4,0.5348759
441_chr1,-1.388912
441_chr17,0.9994439
441_chr2,-0.0071200505
441_chr3,0.12986794
441_chr4,0.5348759
442_chr1,-1.388912
442_chr11,1.0649599
442_chr17,0.9875319
442_chr2,-0.0071200505
442_chr3,0.12391195
442_chr4,0.5348759
443_chr1,-1.394868
443_chr11,1.059004
443_chr17,0.9875319
443_chr2,-0.0071200505
443_chr3,0.12391195
443_chr4,0.5348759
444_chr1,-1.353176
444_chr11,1.0768719
444_chr17,1.0054
444_chr2,-0.0011640508
444_chr3,0.14773594
444_chr4,0.5467879
445_chr1,-1.418692
445_chr11,1.059004
445_chr17,0.9756199
445_chr2,-0.0011640508
445_chr3,0.12391195
445_chr4,0.52891994
446_chr1,-1.400824
446_chr11,1.059004
446_chr17,0.9756199
446_chr2,-0.0071200505
446_chr3,0.12986794
446_chr4,0.5348759
447_chr1,-1.400824
447_chr11,1.059004
447_chr17,0.9815759
447_chr2,-0.0011640508
447_chr3,0.12391195
447_chr4,0.5408319
448_chr1,-1.4127359
448_chr11,1.059004
448_chr17,0.9756199
448_chr2,-0.0011640508
448_chr3,0.12391195
448_chr4,0.5408319
449_chr1,-1.377
449_chr11,1.059004
449_chr17,0.9934879
449_chr2,-0.0011640508
449_chr3,0.12391195
449_chr4,0.5408319
44_chr1,-0.53124803
44_chr11,1.4520999
44_chr17,1.3984959
44_chr2,0.7254679
44_chr3,1.1483439
44_chr4,1.3329799
450_chr1,-1.377
450_chr11,1.059004
450_chr17,0.9875319
450_chr2,-0.0011640508
450_chr3,0.12986794
450_chr4,0.5467879
451_chr1,-1.40678
451_chr11,1.0530479
451_chr17,0.9815759
451_chr2,-0.0011640508
451_chr3,0.12391195
451_chr4,0.5408319
452_chr1,-1.40678
452_chr11,1.0649599
452_chr17,0.9815759
452_chr2,0.004791949
452_chr3,0.12986794
452_chr4,0.5408319
453_chr1,-0.924344
453_chr11,1.2019479
453_chr17,1.1900359
453_chr2,0.32641593
453_chr3,0.49913993
453_chr4,0.8386319
454_chr1,-1.4127359
454_chr11,1.059004
454_chr17,0.9815759
454_chr2,-0.0011640508
454_chr3,0.12391195
454_chr4,0.5408319
455_chr1,-1.4246479
455_chr11,1.0470918
455_chr17,0.9696639
455_chr2,-0.01903205
455_chr3,0.13582394
455_chr4,0.5467879
456_chr1,-1.341264
456_chr11,1.1006958
456_chr17,0.9756199
456_chr2,-0.0011640508
456_chr3,0.14177994
456_chr4,0.5527439
457_chr1,-1.418692
457_chr11,1.059004
457_chr17,0.9756199
457_chr2,-0.01307605
457_chr3,0.13582394
457_chr4,0.5527439
458_chr1,-1.4246479
458_chr11,1.0530479
458_chr17,0.9756199
458_chr2,-0.01307605
458_chr3,0.13582394
458_chr4,0.5467879
459_chr1,-1.4127359
459_chr11,1.0530479
459_chr17,0.9756199
459_chr2,-0.01307605
459_chr3,0.13582394
459_chr4,0.5646559
45_chr1,-1.40678
45_chr11,1.0470918
45_chr17,0.9696639
45_chr2,-0.01903205
45_chr3,0.117955945
45_chr4,0.52891994
460_chr1,-1.394868
460_chr11,1.0530479
460_chr17,0.9815759
460_chr2,-0.01307605
460_chr3,0.14177994
460_chr4,0.5527439
462_chr1,-1.40678
462_chr11,1.0530479
462_chr17,0.9696639
462_chr2,-0.01307605
462_chr3,0.13582394
462_chr4,0.5467879
463_chr1,-1.400824
463_chr11,1.0530479
463_chr17,0.9696639
463_chr2,-0.01307605
463_chr3,0.13582394
463_chr4,0.5467879
464_chr1,-1.400824
464_chr11,1.0530479
464_chr17,0.9696639
464_chr2,-0.01307605
464_chr3,0.13582394
464_chr4,0.5467879
465_chr1,-1.394868
465_chr11,1.0530479
465_chr17,0.9815759
465_chr2,-0.0071200505
465_chr3,0.14177994
465_chr4,0.5646559
466_chr1,-1.3591319
466_chr11,1.0530479
466_chr17,0.9815759
466_chr2,-0.0071200505
466_chr3,0.14177994
466_chr4,0.5646559
468_chr1,-1.371044
468_chr11,1.059004
468_chr17,0.9696639
468_chr2,-0.01307605
468_chr3,0.15964794
468_chr4,0.5586999
469_chr1,-1.382956
469_chr11,1.0649599
469_chr17,0.9815759
469_chr2,-0.01307605
469_chr3,0.13582394
469_chr4,0.5586999
46_chr1,0.6123039
46_chr11,1.8511518
46_chr17,1.9285798
46_chr2,1.3329799
46_chr3,1.6546038
46_chr4,1.7975478
470_chr1,-1.40678
470_chr11,1.059004
470_chr17,0.9696639
470_chr2,-0.01307605
470_chr3,0.14773594
470_chr4,0.5586999
471_chr1,-1.353176
471_chr11,1.1006958
471_chr17,0.9756199
471_chr2,0.004791949
471_chr3,0.15964794
471_chr4,0.5586999
472_chr1,-1.430604
472_chr11,1.0470918
472_chr17,0.9756199
472_chr2,-0.01307605
472_chr3,0.13582394
472_chr4,0.5467879
473_chr1,-1.418692
473_chr11,1.0530479
473_chr17,0.9756199
473_chr2,-0.01903205
473_chr3,0.13582394
473_chr4,0.5348759
474_chr1,-1.43656
474_chr11,1.0470918
474_chr17,0.9696639
474_chr2,-0.01903205
474_chr3,0.12391195
474_chr4,0.52296394
475_chr1,-1.430604
475_chr11,1.0470918
475_chr17,0.9696639
475_chr2,-0.01903205
475_chr3,0.12986794
475_chr4,0.5408319
476_chr1,-1.430604
476_chr11,1.0470918
476_chr17,0.9696639
476_chr2,-0.01903205
476_chr3,0.12986794
476_chr4,0.5348759
477_chr1,-1.430604
477_chr11,1.0470918
477_chr17,0.9696639
477_chr2,-0.01903205
477_chr3,0.12391195
477_chr4,0.5348759
478_chr1,-1.430604
478_chr11,1.0470918
478_chr17,0.9696639
478_chr2,-0.01903205
478_chr3,0.12391195
478_chr4,0.5408319
479_chr1,-1.430604
479_chr11,1.0470918
479_chr17,0.9696639
479_chr2,-0.01903205
479_chr3,0.12986794
479_chr4,0.5408319
47_chr1,-0.42999604
47_chr11,1.4997479
47_chr17,1.4520999
47_chr2,0.8386319
47_chr3,1.2674639
47_chr4,1.4282758
480_chr1,-1.418692
480_chr11,1.0470918
480_chr17,0.9696639
480_chr2,-0.01903205
480_chr3,0.12986794
480_chr4,0.52891994
481_chr1,-1.430604
481_chr11,1.0470918
481_chr17,0.9696639
481_chr2,-0.01903205
481_chr3,0.12391195
481_chr4,0.5348759
482_chr1,-1.430604
482_chr11,1.0470918
482_chr17,0.9696639
482_chr2,-0.01903205
482_chr3,0.12391195
482_chr4,0.5348759
483_chr1,-1.418692
483_chr11,1.0470918
483_chr17,0.9696639
483_chr2,-0.01903205
483_chr3,0.12391195
483_chr4,0.5408319
484_chr1,-1.430604
484_chr11,1.0470918
484_chr17,0.9696639
484_chr2,-0.01903205
484_chr3,0.12391195
484_chr4,0.5408319
485_chr1,-1.430604
485_chr11,1.0470918
485_chr17,0.9696639
485_chr2,-0.01903205
485_chr3,0.12391195
485_chr4,0.5348759
486_chr1,-1.43656
486_chr11,1.0470918
486_chr17,0.9696639
486_chr2,-0.01903205
486_chr3,0.12986794
486_chr4,0.52891994
487_chr1,-1.4246479
487_chr11,1.0470918
487_chr17,0.9696639
487_chr2,-0.01903205
487_chr3,0.13582394
488_chr1,-1.400824
488_chr11,1.0530479
488_chr17,0.9756199
488_chr2,-0.01307605
488_chr3,0.14773594
488_chr4,0.5408319
489_chr1,-1.40678
489_chr11,1.0530479
489_chr17,0.9756199
489_chr2,-0.01307605
489_chr3,0.13582394
489_chr4,0.5408319
48_chr1,-0.38234803
48_chr11,1.5831319
48_chr17,1.4640119
48_chr2,0.9160599
48_chr3,1.2912879
48_chr4,1.5831319
490_chr1,-1.382956
490_chr11,1.0649599
490_chr17,0.9756199
490_chr2,-0.01903205
490_chr3,0.12986794
490_chr4,0.5408319
491_chr1,-0.846916
491_chr11,1.2019479
491_chr17,1.0649599
491_chr2,0.10604394
491_chr3,0.29067993
491_chr4,0.7373799
492_chr1,-1.150672
492_chr11,1.112608
492_chr17,1.0113559
492_chr2,0.016703948
492_chr3,0.19538394
492_chr4,0.58252394
493_chr1,-1.222144
493_chr11,1.0887839
493_chr17,0.9934879
493_chr2,-0.0011640508
493_chr3,0.12986794
493_chr4,0.5646559
494_chr1,-1.2936159
494_chr11,1.0709159
494_chr17,0.9934879
494_chr2,-0.01307605
494_chr3,0.15964794
494_chr4,0.5527439
495_chr1,-1.245968
495_chr11,1.0828279
495_chr2,-0.0071200505
495_chr3,0.15964794
495_chr4,0.5646559
496_chr1,-1.263836
496_chr11,1.0649599
496_chr17,0.9875319
496_chr2,-0.01307605
496_chr3,0.14177994
496_chr4,0.5527439
498_chr1,-1.240012
498_chr11,1.0709159
498_chr17,0.9875319
498_chr2,-0.01307605
498_chr3,0.15964794
498_chr4,0.5527439
499_chr1,-1.335308
499_chr11,1.0470918
499_chr17,0.9815759
499_chr2,-0.01307605
499_chr3,0.14177994
499_chr4,0.5586999
49_chr1,-1.418692
49_chr11,1.0470918
49_chr17,0.9696639
49_chr2,-0.01307605
49_chr3,0.117955945
49_chr4,0.5348759
4_chr1,-0.102416046
4_chr11,1.5712199
4_chr17,1.5354838
4_chr2,1.0530479
4_chr3,1.4282758
4_chr4,1.5771759
501_chr1,-31.02001
501_chr11,-16.945984
501_chr17,-9.155536
501_chr2,-32.914017
501_chr3,-26.487495
501_chr4,-25.39159
503_chr1,-0.096460044
503_chr11,1.7379879
503_chr17,1.5473958
503_chr2,1.3151119
503_chr3,1.4282758
503_chr4,1.6009998
504_chr1,-0.507424
504_chr11,1.4342319
504_chr17,1.3746719
504_chr2,0.7552479
504_chr3,1.1483439
504_chr4,1.3329799
505_chr1,0.07030795
505_chr11,1.6307799
505_chr17,1.6426919
505_chr2,1.1066519
505_chr3,1.4282758
505_chr4,1.7022519
506_chr1,-1.4127359
506_chr11,1.0649599
506_chr17,0.9756199
506_chr2,-0.0071200505
506_chr3,0.12986794
506_chr4,0.5467879
