sequenceID,llda
100_chr1,1.7369667
100_chr11,0.27302516
100_chr17,0.27302516
100_chr2,0.7905286
100_chr3,0.2975293
100_chr4,0.27302516
101_chr1,1.2427335
101_chr11,0.5023648
101_chr17,0.27302516
101_chr2,4.221048
101_chr3,0.6550224
101_chr4,0.27302516
102_chr1,2.5732675
102_chr11,0.27302516
102_chr17,0.37722158
102_chr2,1.7538604
102_chr3,0.27302516
102_chr4,0.27302516
103_chr1,3.5072722
103_chr11,0.27302516
103_chr17,0.8309363
103_chr2,6.2665577
103_chr3,0.27302516
103_chr4,0.27302516
104_chr1,3.3292794
104_chr11,0.5344845
104_chr17,2.8178186
104_chr2,7.680969
104_chr3,0.78736156
104_chr4,0.6410634
105_chr1,0.7780592
105_chr11,0.27302516
105_chr17,0.27302516
105_chr2,0.4174051
105_chr3,0.27302516
105_chr4,0.27302516
106_chr1,1.127131
106_chr11,1.9155807
106_chr17,1.627708
106_chr2,0.52544796
106_chr3,0.7070518
106_chr4,0.27302516
107_chr1,0.43850532
107_chr11,0.27302516
107_chr17,0.27302516
107_chr2,0.27302516
107_chr3,0.27302516
107_chr4,0.27302516
108_chr1,1.1798412
108_chr11,1.1674688
108_chr17,0.8852002
108_chr2,0.27302516
108_chr3,0.27302516
108_chr4,0.42582035
109_chr1,1.1682875
109_chr11,0.27302516
109_chr17,0.6296006
109_chr2,1.0592
109_chr3,0.6330049
109_chr4,0.3763377
10_chr1,0.6541695
10_chr11,0.27302516
10_chr17,0.5269667
10_chr2,0.41923332
10_chr3,0.29517552
10_chr4,0.27302516
110_chr1,0.9173618
110_chr11,0.27302516
110_chr17,0.27302516
110_chr2,0.4605527
110_chr3,0.27302516
110_chr4,0.7478037
111_chr1,1.1105399
111_chr11,0.27302516
111_chr17,0.6961853
111_chr2,0.8134837
111_chr3,0.45188862
111_chr4,0.6279235
112_chr1,1.0817322
112_chr11,2.2736592
112_chr17,1.7778751
112_chr2,1.0236773
112_chr3,0.5802653
112_chr4,0.27302516
113_chr1,0.90638113
113_chr11,0.61434025
113_chr17,0.83477604
113_chr2,0.69227946
113_chr3,0.27302516
113_chr4,0.27302516
114_chr1,0.85851663
114_chr11,0.79045504
114_chr17,1.2983081
114_chr2,0.7445024
114_chr3,1.1980753
114_chr4,0.43709767
115_chr1,1.0911608
115_chr11,1.3873749
115_chr17,1.3407896
115_chr2,0.6950609
115_chr3,1.0119364
115_chr4,0.9302357
116_chr1,1.168699
116_chr11,0.27302516
116_chr17,0.27302516
116_chr2,0.3124106
116_chr3,0.27302516
116_chr4,0.27302516
117_chr1,1.6288891
117_chr11,0.27302516
117_chr17,0.69188404
117_chr2,0.30683902
117_chr3,0.35060915
117_chr4,0.29935318
118_chr1,0.27302516
118_chr11,0.4232841
118_chr17,0.27302516
118_chr3,0.36108494
118_chr4,0.27302516
119_chr1,0.90496093
119_chr11,0.7466221
119_chr17,0.66788125
119_chr2,0.73599243
119_chr3,0.93722117
119_chr4,0.27302516
11_chr1,2.463049
