sequenceID,llda
100_chr1,0.8016398
100_chr11,0.6698109
100_chr17,0.6698109
100_chr2,0.7129748
100_chr3,0.6698109
100_chr4,0.6698109
101_chr1,0.78859085
101_chr11,0.6698109
101_chr17,0.6698109
101_chr2,0.8317342
101_chr3,0.68202376
101_chr4,0.6698109
102_chr1,0.727694
102_chr11,0.6698109
102_chr17,0.6698109
102_chr2,0.71439874
102_chr3,0.70046806
102_chr4,0.6698109
103_chr1,0.71315604
103_chr11,0.6698109
103_chr17,0.6698109
103_chr2,0.88921815
103_chr3,0.6698109
103_chr4,0.6698109
104_chr1,0.7761796
104_chr11,0.6698109
104_chr17,0.7206851
104_chr2,1.0055379
104_chr3,0.6698109
104_chr4,0.6698109
105_chr1,0.73793465
105_chr11,0.6698109
105_chr17,0.6701997
105_chr2,0.71928734
105_chr3,0.670403
105_chr4,0.6698109
106_chr1,0.76818573
106_chr11,0.6698109
106_chr17,0.6698109
106_chr2,0.705637
106_chr3,0.71930724
106_chr4,0.67028534
107_chr1,0.7095452
107_chr11,0.6698109
107_chr17,0.6698109
107_chr2,0.67382246
107_chr3,0.6698109
107_chr4,0.6698109
108_chr1,0.76069134
108_chr11,0.6698109
108_chr17,0.6698109
108_chr2,0.6698109
108_chr3,0.6698109
108_chr4,0.6698109
109_chr1,0.7676511
109_chr11,0.67695737
109_chr17,0.6967312
109_chr2,0.7223128
109_chr3,0.7261237
109_chr4,0.7064154
10_chr1,0.7530725
10_chr11,0.6737534
10_chr17,0.6779858
10_chr2,0.696581
10_chr3,0.67761725
10_chr4,0.6814673
110_chr1,0.7453961
110_chr11,0.6698109
110_chr17,0.6698109
110_chr2,0.6926087
110_chr3,0.6698109
110_chr4,0.7033864
111_chr1,0.7806431
111_chr11,0.67562217
111_chr17,0.69610333
111_chr2,0.7562266
111_chr3,0.7232217
111_chr4,0.7283295
112_chr1,0.7604177
112_chr11,0.6698109
112_chr17,0.6698109
112_chr2,0.7364832
112_chr3,0.70328104
112_chr4,0.6698109
113_chr1,0.707518
113_chr11,0.6698109
113_chr17,0.6698109
113_chr2,0.6698109
113_chr3,0.6698109
113_chr4,0.6698109
114_chr1,0.77950704
114_chr11,0.6698109
114_chr17,0.6698109
114_chr2,0.68788505
114_chr3,0.68205285
114_chr4,0.6698109
115_chr1,0.74053675
115_chr11,0.6698109
115_chr17,0.6698109
115_chr2,0.6698109
115_chr3,0.6698109
115_chr4,0.6698109
116_chr1,0.7237306
116_chr11,0.6698109
116_chr17,0.6698109
116_chr2,0.6698109
116_chr3,0.6698109
116_chr4,0.6698109
117_chr1,0.81883043
117_chr11,0.67073745
117_chr17,0.7101419
117_chr2,0.7205044
117_chr3,0.7198029
117_chr4,0.7156576
118_chr1,0.7164001
118_chr11,0.6698109
118_chr17,0.6698109
118_chr3,0.6873912
118_chr4,0.6698109
119_chr1,0.7630577
119_chr11,0.6698109
119_chr17,0.6698109
119_chr2,0.7097043
119_chr3,0.6775793
119_chr4,0.6698109
11_chr1,0.7393905
11_chr11,0.67253804
11_chr17,0.6698109
11_chr2,0.7028022
11_chr3,0.6891081
11_chr4,0.6750878
120_chr1,0.78849536
120_chr11,0.6698109
120_chr17,0.6698109
120_chr2,0.7012835
120_chr3,0.6715593
120_chr4,0.6702526
121_chr1,0.7127218
121_chr11,0.6698109
121_chr17,0.6698109
121_chr2,0.6786257
121_chr3,0.6698109
121_chr4,0.6698109
122_chr1,0.7355821
122_chr11,0.6698109
122_chr17,0.6698109
122_chr2,0.6786667
122_chr3,0.67873645
122_chr4,0.6698109
123_chr1,0.7581527
123_chr11,0.6698109
123_chr17,0.6698109
123_chr2,0.6947034
123_chr3,0.6698109
123_chr4,0.6698109
124_chr1,0.8120285
124_chr11,0.69185984
124_chr17,0.67211205
124_chr2,0.7254566
124_chr3,0.73270357
124_chr4,0.716242
125_chr1,0.77036864
125_chr11,0.6698109
125_chr17,0.6698109
125_chr2,0.6920259
125_chr3,0.6698109
125_chr4,0.6711112
126_chr1,0.8032221
126_chr11,0.6873277
126_chr17,0.691281
126_chr2,0.73842514
126_chr3,0.73789
126_chr4,0.7161357
127_chr1,0.7604586
127_chr11,0.6698109
127_chr17,0.6698109
127_chr2,0.68835944
127_chr3,0.6702969
127_chr4,0.6698109
128_chr1,0.7425723
128_chr11,0.6698109
128_chr17,0.6698109
128_chr2,0.67097
128_chr3,0.6698109
128_chr4,0.6698109
129_chr1,0.76934326
129_chr11,0.6698109
129_chr17,0.673106
129_chr2,0.71438736
129_chr3,0.707371
129_chr4,0.71806955
12_chr1,0.7862187
12_chr11,0.6698109
12_chr17,0.6698109
12_chr2,0.6880278
12_chr3,0.689777
12_chr4,0.69832444
130_chr1,0.7217775
130_chr11,0.6698109
130_chr17,0.6698109
130_chr2,0.6856344
130_chr3,0.6698109
130_chr4,0.6698109
131_chr1,0.72444004
131_chr11,0.6698109
131_chr17,0.6698109
131_chr2,0.67985463
131_chr3,0.68034416
131_chr4,0.6698109
132_chr1,0.7492294
132_chr11,0.6698109
132_chr17,0.6698109
132_chr2,0.7105383
132_chr3,0.6698109
132_chr4,0.6698109
133_chr1,0.7494855
133_chr11,0.6869147
133_chr2,0.8808943
133_chr3,0.6698109
133_chr4,0.6718148
134_chr1,0.7874637
134_chr11,0.6698109
134_chr17,0.6698109
134_chr2,0.7020427
134_chr3,0.6793227
134_chr4,0.6698109
135_chr1,0.7319789
135_chr11,0.6698109
135_chr17,0.6698109
135_chr2,0.68451464
135_chr3,0.6698109
135_chr4,0.6698109
136_chr1,0.7220744
136_chr11,0.6698109
136_chr17,0.6698109
136_chr2,0.6698109
136_chr3,0.68199086
136_chr4,0.6698109
137_chr1,0.74584746
137_chr11,0.6698109
137_chr17,0.6698109
137_chr2,0.7749872
137_chr3,0.6793822
137_chr4,0.6698109
138_chr1,0.7557932
138_chr11,0.6698109
138_chr17,0.6698109
138_chr2,0.71031183
138_chr3,0.7005214
138_chr4,0.6777795
139_chr1,0.7649008
139_chr11,0.6698109
139_chr17,0.6698109
139_chr2,0.70548785
139_chr3,0.67604893
139_chr4,0.6894335
13_chr1,0.84102154
13_chr11,0.6792984
13_chr17,0.6857736
13_chr2,0.7372163
13_chr3,0.70587355
13_chr4,0.69783205
140_chr1,0.77880275
140_chr11,0.67980754
140_chr17,0.6870815
140_chr2,0.7220221
140_chr3,0.72301275
140_chr4,0.7155126
141_chr1,0.7711774
141_chr11,0.70337576
141_chr17,0.6710596
141_chr2,0.7312395
141_chr3,0.69811594
141_chr4,0.7151923
142_chr1,0.79863
142_chr11,0.6698109
142_chr17,0.6698109
142_chr2,0.6879858
142_chr3,0.6698109
142_chr4,0.6698109
143_chr1,0.75446045
143_chr11,0.6698109
143_chr17,0.6698109
143_chr2,0.7022092
143_chr3,0.6698109
143_chr4,0.6698109
144_chr1,0.7014303
144_chr11,0.6698109
