sequenceID,llda
367_chr17,1.5531656
367_chr2,6.5710835
367_chr3,1.5531656
367_chr4,1.5531656
368_chr11,29.108335
368_chr17,41.466873
368_chr2,44.2708
369_chr1,55.526367
369_chr11,1.5531656
369_chr17,1.5531656
369_chr2,1.9543338
369_chr3,1.5531656
369_chr4,1.5531656
36_chr1,3.7176642
36_chr11,1.5531656
36_chr17,1.5531656
36_chr2,1.5531656
36_chr3,1.5531656
36_chr4,1.5531656
371_chr1,16.664919
371_chr11,1.5531656
371_chr17,4.6020207
371_chr2,1.5531656
371_chr3,1.5531656
371_chr4,1.5531656
373_chr1,13.856371
373_chr11,1.5531656
373_chr17,1.5531656
373_chr2,1.5531656
373_chr3,1.5531656
373_chr4,1.5531656
375_chr1,42.748497
375_chr17,3.981645
375_chr2,1.5531656
375_chr3,17.166859
375_chr4,3.107378
376_chr1,1.5531656
376_chr11,1.5531656
376_chr17,1.5531656
376_chr2,1.5531656
376_chr3,1.5531656
376_chr4,1.5531656
377_chr1,4.576772
377_chr11,1.5531656
377_chr17,1.5531656
377_chr2,3.8865333
377_chr3,1.5531656
377_chr4,1.5531656
378_chr1,46.18715
378_chr11,24.339085
378_chr17,1.5531656
378_chr2,17.47009
378_chr3,8.364673
378_chr4,7.3379135
379_chr1,8.550313
379_chr11,1.5531656
379_chr17,1.5531656
379_chr2,9.227243
379_chr3,1.5531656
379_chr4,13.246985
37_chr1,1.665401
37_chr11,1.5531656
37_chr17,1.5531656
37_chr2,1.5531656
37_chr3,1.5531656
37_chr4,1.5531656
380_chr1,13.858697
380_chr11,1.5531656
380_chr17,1.5531656
380_chr2,1.5531656
380_chr3,1.5531656
380_chr4,1.5531656
381_chr1,1.7973862
381_chr11,1.5531656
381_chr17,1.5531656
381_chr2,1.5531656
381_chr3,1.5531656
381_chr4,1.5531656
382_chr1,8.7821245
382_chr11,4.5248356
382_chr17,1.5531656
382_chr2,17.95941
382_chr3,1.5531656
382_chr4,1.5531656
383_chr1,4.7099957
383_chr11,1.5531656
383_chr17,1.5531656
383_chr2,1.5531656
383_chr3,1.5531656
383_chr4,1.5531656
384_chr1,2.419569
384_chr11,1.5531656
384_chr17,1.5531656
384_chr2,1.5531656
384_chr3,1.5531656
384_chr4,1.5531656
385_chr1,9.835935
385_chr11,1.5531656
385_chr17,1.5531656
385_chr2,2.465732
385_chr3,1.5531656
385_chr4,1.5531656
386_chr1,13.503896
386_chr11,1.5531656
386_chr17,1.5531656
386_chr2,5.4066086
386_chr3,1.5531656
386_chr4,1.5531656
387_chr1,4.5465236
387_chr11,12.546354
387_chr17,3.2242403
387_chr2,1.5531656
387_chr3,1.5531656
387_chr4,1.5531656
388_chr1,8.724244
388_chr11,1.5531656
388_chr17,1.5531656
388_chr2,1.5531656
