sequenceID,llda
367_chr17,1.0847987
367_chr2,1.0847987
367_chr3,1.0847987
367_chr4,1.0847987
368_chr11,1.0931604
368_chr17,1.1083057
368_chr2,1.1062235
369_chr1,1.1296276
369_chr11,1.0847987
369_chr17,1.0847987
369_chr2,1.0847987
369_chr3,1.0847987
369_chr4,1.0847987
36_chr1,1.0847987
36_chr11,1.0847987
36_chr17,1.0847987
36_chr2,1.0847987
36_chr3,1.0847987
36_chr4,1.0847987
371_chr1,1.0897441
371_chr11,1.0847987
371_chr17,1.0847987
371_chr2,1.0847987
371_chr3,1.0847987
371_chr4,1.0847987
373_chr1,1.0875615
373_chr11,1.0847987
373_chr17,1.0847987
373_chr2,1.0847987
373_chr3,1.0847987
373_chr4,1.0847987
375_chr1,1.1129799
375_chr17,1.0847987
375_chr2,1.0847987
375_chr3,1.0870103
375_chr4,1.0847987
376_chr1,1.0847987
376_chr11,1.0847987
376_chr17,1.0847987
376_chr2,1.0847987
376_chr3,1.0847987
376_chr4,1.0847987
377_chr1,1.0847987
377_chr11,1.0847987
377_chr17,1.0847987
377_chr2,1.0847987
377_chr3,1.0847987
377_chr4,1.0847987
378_chr1,1.1169652
378_chr11,1.0946906
378_chr17,1.0847987
378_chr2,1.0970788
378_chr3,1.0857855
378_chr4,1.0857029
379_chr1,1.0864198
379_chr11,1.0847987
379_chr17,1.0847987
379_chr2,1.0893004
379_chr3,1.0847987
379_chr4,1.0949368
37_chr1,1.0847987
37_chr11,1.0847987
37_chr17,1.0847987
37_chr2,1.0847987
37_chr3,1.0847987
37_chr4,1.0847987
380_chr1,1.0888577
380_chr11,1.0847987
380_chr17,1.0847987
380_chr2,1.0847987
380_chr3,1.0847987
380_chr4,1.0847987
381_chr1,1.0847987
381_chr11,1.0847987
381_chr17,1.0847987
381_chr2,1.0847987
381_chr3,1.0847987
381_chr4,1.0847987
382_chr1,1.0847987
382_chr11,1.0847987
382_chr17,1.0847987
382_chr2,1.0873269
382_chr3,1.0847987
382_chr4,1.0847987
383_chr1,1.0847987
383_chr11,1.0847987
383_chr17,1.0847987
383_chr2,1.0847987
383_chr3,1.0847987
383_chr4,1.0847987
384_chr1,1.0847987
384_chr11,1.0847987
384_chr17,1.0847987
384_chr2,1.0847987
384_chr3,1.0847987
384_chr4,1.0847987
385_chr1,1.0847987
385_chr11,1.0847987
385_chr17,1.0847987
385_chr2,1.0847987
385_chr3,1.0847987
385_chr4,1.0847987
386_chr1,1.0865529
386_chr11,1.0847987
386_chr17,1.0847987
386_chr2,1.0847987
386_chr3,1.0847987
386_chr4,1.0847987
387_chr1,1.0847987
387_chr11,1.0847987
387_chr17,1.0847987
387_chr2,1.0847987
387_chr3,1.0847987
387_chr4,1.0847987
388_chr1,1.0847987
388_chr11,1.0847987
388_chr17,1.0847987
388_chr2,1.0847987
388_chr3,1.0847987
388_chr4,1.0847987
389_chr1,1.0869755
389_chr11,1.0847987
389_chr17,1.0847987
389_chr2,1.0847987
389_chr3,1.0847987
389_chr4,1.0847987
38_chr1,1.0847987
38_chr17,1.0865915
38_chr2,1.0847987
38_chr3,1.0847987
38_chr4,1.0847987
390_chr1,1.0847987
390_chr11,1.0847987
390_chr17,1.0847987
390_chr2,1.0847987
390_chr3,1.0847987
390_chr4,1.0847987
391_chr1,1.0847987
391_chr11,1.0847987
391_chr17,1.0847987
391_chr2,1.0847987
391_chr3,1.0847987
391_chr4,1.0847987
392_chr1,1.0847987
392_chr11,1.0847987
392_chr17,1.0847987
392_chr2,1.0847987
392_chr3,1.0847987
392_chr4,1.0847987
393_chr1,1.0847987
393_chr11,1.0847987
393_chr17,1.0847987
393_chr2,1.0847987
393_chr3,1.0847987
393_chr4,1.0847987
394_chr1,1.0920656
394_chr11,1.0847987
394_chr17,1.0847987
394_chr2,1.0847987
394_chr3,1.0847987
394_chr4,1.0847987
395_chr1,1.0903376
395_chr11,1.0847987
395_chr17,1.0847987
395_chr2,1.0862155
395_chr3,1.0847987
395_chr4,1.0847987
396_chr1,1.09035
396_chr11,1.0847987
396_chr17,1.0847987
396_chr2,1.0847987
396_chr3,1.0847987
396_chr4,1.0847987
397_chr1,1.0883895
397_chr11,1.0847987
397_chr17,1.0847987
397_chr2,1.0847987
397_chr3,1.0847987
397_chr4,1.0847987
398_chr1,1.0847987
398_chr11,1.0847987
398_chr17,1.0847987
398_chr2,1.0896763
398_chr3,1.0847987
398_chr4,1.0847987
399_chr1,1.0914142
399_chr11,1.0847987
399_chr17,1.0847987
399_chr2,1.0847987
399_chr3,1.0847987
399_chr4,1.0847987
39_chr1,1.0965598
39_chr11,1.0916516
39_chr17,1.0847987
39_chr2,1.0847987
39_chr3,1.0847987
39_chr4,1.0847987
400_chr1,1.0847987
400_chr11,1.0847987
400_chr17,1.0847987
400_chr2,1.0847987
400_chr3,1.0847987
400_chr4,1.0847987
401_chr1,1.0847987
401_chr11,1.0847987
401_chr17,1.0847987
401_chr2,1.0847987
401_chr3,1.0847987
401_chr4,1.0847987
402_chr1,1.0953178
402_chr11,1.0847987
402_chr17,1.0847987
402_chr2,1.0847987
402_chr3,1.0847987
402_chr4,1.0847987
403_chr1,1.0847987
403_chr11,1.0847987
403_chr17,1.0847987
403_chr2,1.0847987
403_chr3,1.0847987
403_chr4,1.0847987
405_chr1,1.0847987
405_chr11,1.0847987
405_chr17,1.0847987
405_chr2,1.0847987
405_chr3,1.0847987
405_chr4,1.0847987
406_chr1,1.0847987
406_chr11,1.0847987
406_chr17,1.0847987
406_chr2,1.0847987
406_chr3,1.0847987
406_chr4,1.0847987
407_chr1,1.0847987
407_chr11,1.0847987
407_chr17,1.0847987
407_chr2,1.0847987
407_chr3,1.0847987
407_chr4,1.0847987
408_chr1,1.0906321
408_chr11,1.0847987
408_chr17,1.0847987
408_chr2,1.0871146
408_chr3,1.0847987
408_chr4,1.0847987
409_chr1,1.0970073
409_chr11,1.0847987
409_chr17,1.0847987
409_chr2,1.09712
409_chr3,1.0847987
409_chr4,1.090434
40_chr1,1.0981997
40_chr11,1.0986397
40_chr17,1.093258
40_chr2,1.1008304
40_chr3,1.0847987
40_chr4,1.09274
410_chr1,1.1143283
410_chr11,1.0847987
410_chr17,1.0879302
410_chr2,1.0856439
410_chr3,1.0851842
410_chr4,1.0847987
411_chr1,1.0847987
411_chr11,1.0847987
411_chr17,1.0847987
411_chr2,1.0847987
411_chr3,1.0847987
411_chr4,1.0847987
412_chr1,1.0865202
412_chr11,1.0896465
412_chr17,1.0847987
412_chr2,1.0847987
412_chr3,1.0847987
412_chr4,1.0847987
413_chr1,1.0937517
413_chr11,1.0847987
413_chr17,1.0847987
413_chr2,1.0847987
413_chr3,1.0847987
413_chr4,1.0847987
414_chr1,1.0930208
414_chr11,1.0847987
414_chr17,1.0847987
414_chr2,1.0847987
414_chr3,1.0847987
414_chr4,1.0847987
415_chr1,1.0998131
415_chr11,1.0847987
415_chr17,1.0847987
415_chr2,1.0983126
415_chr3,1.0847987
415_chr4,1.0847987
416_chr1,1.0917782
416_chr11,1.0847987
416_chr17,1.0847987
416_chr2,1.0847987
416_chr3,1.0847987
416_chr4,1.0847987
417_chr1,1.1067022
417_chr11,1.0847987
417_chr17,1.0847987
417_chr2,1.0847987
417_chr3,1.0847987
417_chr4,1.0847987
418_chr1,1.0847987
418_chr11,1.0847987
418_chr17,1.0847987
418_chr2,1.0847987
418_chr3,1.0847987
418_chr4,1.0847987
419_chr1,1.0941367
419_chr11,1.0847987
419_chr2,1.0847987
419_chr3,1.0847987
419_chr4,1.0847987
41_chr1,1.0847987
41_chr11,1.0847987
41_chr17,1.0847987
41_chr2,1.0847987
41_chr3,1.0847987
41_chr4,1.0847987
420_chr1,1.1096598
420_chr11,1.0947227
420_chr17,1.0847987
420_chr2,1.0982732
420_chr3,1.0857208
420_chr4,1.0847987
421_chr1,1.0847987
421_chr11,1.0847987
421_chr17,1.0847987
421_chr2,1.0847987
421_chr3,1.0847987
421_chr4,1.0847987
422_chr1,1.0992538
422_chr11,1.0847987
422_chr17,1.0853243
422_chr2,1.0851173
422_chr3,1.0847987
422_chr4,1.0847987
423_chr1,1.1001154
423_chr11,1.0847987
423_chr17,1.0847987
423_chr2,1.0978303
423_chr3,1.0847987
423_chr4,1.0847987
424_chr1,1.0847987
424_chr11,1.0847987
424_chr17,1.0847987
424_chr2,1.0847987
424_chr3,1.0847987
424_chr4,1.0847987
425_chr1,1.0847987
425_chr11,1.0847987
425_chr17,1.0847987
425_chr2,1.0847987
425_chr3,1.0847987
425_chr4,1.0847987
427_chr1,1.0847987
427_chr11,1.0847987
427_chr17,1.0847987
427_chr2,1.0847987
427_chr3,1.0847987
427_chr4,1.0847987
428_chr1,1.0847987
428_chr11,1.0847987
428_chr17,1.0847987
428_chr2,1.0847987
428_chr3,1.0847987
428_chr4,1.0847987
429_chr1,1.0847987
429_chr11,1.0847987
429_chr17,1.0847987
429_chr2,1.0847987
429_chr3,1.0847987
429_chr4,1.0847987
42_chr1,1.0860364
42_chr11,1.0847987
42_chr17,1.0847987
42_chr2,1.0847987
42_chr3,1.0847987
42_chr4,1.0847987
430_chr1,1.0847987
430_chr11,1.0847987
430_chr17,1.0847987
430_chr2,1.0864065
430_chr3,1.0847987
430_chr4,1.0847987
431_chr1,1.0847987
431_chr11,1.0847987
431_chr17,1.0847987
431_chr2,1.0847987
431_chr3,1.0847987
431_chr4,1.0847987
432_chr1,1.0871977
432_chr11,1.0847987
432_chr17,1.0847987
432_chr2,1.0847987
432_chr3,1.0847987
432_chr4,1.0847987
433_chr1,1.0847987
433_chr11,1.0847987
433_chr17,1.0847987
433_chr2,1.0951383
433_chr3,1.0847987
433_chr4,1.0847987
434_chr1,1.0847987
434_chr11,1.0847987
434_chr17,1.0847987
434_chr2,1.0847987
434_chr3,1.0847987
434_chr4,1.0847987
435_chr1,1.0868312
435_chr11,1.0847987
435_chr17,1.0847987
435_chr2,1.0847987
435_chr3,1.0847987
435_chr4,1.0847987
436_chr1,1.0847987
436_chr11,1.0847987
436_chr17,1.0847987
436_chr2,1.0847987
436_chr3,1.0847987
436_chr4,1.0847987
437_chr1,1.0847987
437_chr11,1.0847987
437_chr17,1.0847987
437_chr2,1.0847987
437_chr3,1.0847987
437_chr4,1.0847987
438_chr1,1.0847987
438_chr11,1.0847987
438_chr17,1.0847987
438_chr2,1.0847987
438_chr3,1.0847987
438_chr4,1.0847987
439_chr1,1.0855368
439_chr11,1.0847987
439_chr17,1.0847987
439_chr2,1.0847987
