sequenceID,llda
100_chr1,0.47005418
100_chr11,-0.33787376
100_chr17,-0.18437026
100_chr2,-0.08593675
100_chr3,-0.15111884
100_chr4,-0.3205637
101_chr1,0.7342027
101_chr11,-0.49262574
101_chr17,-0.27166352
101_chr2,-1.5460634
101_chr3,-0.31001058
101_chr4,-0.10217786
102_chr1,0.594697
102_chr11,-0.1542476
102_chr17,-0.33593416
102_chr2,-0.32106793
102_chr3,-0.20316464
102_chr4,-0.082936525
103_chr1,0.23107979
103_chr11,-0.28446096
103_chr17,-0.5191329
103_chr2,-2.6435542
103_chr3,-0.052007288
103_chr4,-0.23690929
104_chr1,-0.05670221
104_chr11,-0.53616655
104_chr17,-1.4013343
104_chr2,-3.4409747
104_chr3,-0.4256054
104_chr4,-0.5712717
105_chr1,1.2264897
105_chr11,-0.057878017
105_chr17,-0.19801858
105_chr2,0.2583742
105_chr3,0.20337035
105_chr4,0.1247029
106_chr1,1.0067728
106_chr11,-0.68651754
106_chr17,-0.6088288
106_chr2,0.28076267
106_chr3,-0.2619802
106_chr4,0.050688107
107_chr1,0.6651282
107_chr11,-0.53221816
107_chr17,-0.30123246
107_chr2,-0.22644421
107_chr3,-0.47440782
107_chr4,-0.49615282
108_chr1,0.30160314
108_chr11,-0.7082749
108_chr17,-0.59482145
108_chr2,-0.07139204
108_chr3,-0.25755715
108_chr4,-0.6004442
109_chr1,1.6642226
109_chr11,-0.03364409
109_chr17,-0.20314239
109_chr2,0.51167834
109_chr3,0.50107974
109_chr4,0.26426864
10_chr1,1.2188855
10_chr11,-0.13189577
10_chr17,-0.43877557
10_chr2,0.3330343
10_chr3,0.025908064
10_chr4,0.02489084
110_chr1,0.6046259
110_chr11,-0.2869093
110_chr17,-0.29244402
110_chr2,-0.12408263
110_chr3,-0.1989081
110_chr4,-0.77800995
111_chr1,1.625921
111_chr11,-0.06575688
111_chr17,-0.22641826
111_chr2,0.4643807
111_chr3,0.5540049
111_chr4,0.092272125
112_chr1,1.0528129
112_chr11,-0.7036301
112_chr17,-0.73894036
112_chr2,0.0155346915
112_chr3,-0.17289367
112_chr4,0.031229306
113_chr1,0.03753713
113_chr11,-0.7403175
113_chr17,-0.86882967
113_chr2,-0.4578521
113_chr3,-0.50298625
113_chr4,-0.6381792
114_chr1,1.0526372
114_chr11,-0.34721163
