sequenceID,llda
100_chr1,0.09684094
100_chr11,0.015806757
100_chr17,0.027458193
100_chr2,0.041392673
100_chr3,0.022811463
100_chr4,0.013729821
101_chr1,0.1246167
101_chr11,0.0022100771
101_chr17,0.027665898
101_chr2,-0.021816228
101_chr3,0.017762735
101_chr4,0.03258546
102_chr1,0.10420407
102_chr11,0.032011565
102_chr17,0.025990142
102_chr2,0.04571241
102_chr3,0.042221088
102_chr4,0.038739093
103_chr1,0.07723608
103_chr11,0.021767654
103_chr17,0.014661177
103_chr2,-0.047192916
103_chr3,0.04102948
103_chr4,0.025386881
104_chr1,0.024017323
104_chr11,-0.0011560392
104_chr17,-0.03998125
104_chr2,-0.10123397
104_chr3,0.002885598
104_chr4,-0.008200494
105_chr1,0.13650239
105_chr11,0.04092802
105_chr17,0.034400273
105_chr2,0.075551644
105_chr3,0.060201664
105_chr4,0.052220203
106_chr1,0.13195236
106_chr11,-0.0038507748
106_chr17,0.0015318432
106_chr2,0.06743799
106_chr3,0.038668226
106_chr4,0.04966418
107_chr1,0.09886096
107_chr11,-0.0048248335
107_chr17,0.023826214
107_chr2,0.03236041
107_chr3,0.007691961
107_chr4,0.007869163
108_chr1,0.08230205
108_chr11,-0.010775376
108_chr17,0.008504769
108_chr2,0.039200503
108_chr3,0.027658736
108_chr4,0.00027963388
109_chr1,0.17090854
109_chr11,0.04098938
109_chr17,0.032368455
109_chr2,0.08055578
109_chr3,0.089727424
109_chr4,0.071084216
10_chr1,0.15385555
10_chr11,0.04207633
10_chr17,0.013156229
10_chr2,0.06905275
10_chr3,0.042127714
10_chr4,0.053133722
110_chr1,0.09920697
110_chr11,0.022362048
110_chr17,0.023538522
110_chr2,0.036989335
110_chr3,0.026928488
110_chr4,0.00014843451
111_chr1,0.18355961
111_chr11,0.043179717
111_chr17,0.030299114
111_chr2,0.101808764
111_chr3,0.10033864
111_chr4,0.068784796
112_chr1,0.13332245
112_chr11,-0.007153718
112_chr17,-0.004395219
112_chr2,0.06504053
112_chr3,0.04229946
112_chr4,0.044702496
113_chr1,0.058755804
113_chr11,-0.0102849705
113_chr17,-0.015395789
113_chr2,0.01768444
113_chr3,-0.00083415624
113_chr4,-0.0047286204
114_chr1,0.15239675
114_chr11,0.025387859
114_chr17,0.009134169
114_chr2,0.07515984
114_chr3,0.032614976
114_chr4,0.044552766
115_chr1,0.06573212
115_chr11,-0.01846621
115_chr17,-0.017684594
115_chr2,0.016753389
115_chr3,-0.007423416
115_chr4,-0.013068894
116_chr1,0.08118933
116_chr11,-0.0007512312
116_chr17,0.00818138
116_chr2,0.025103051
116_chr3,0.0158756
116_chr4,0.008713021
117_chr1,0.16910966
117_chr11,0.051924303
117_chr17,0.03269831
117_chr2,0.11194739
117_chr3,0.09950522
117_chr4,0.079471655
118_chr1,0.10568948
118_chr11,0.010259191
118_chr17,0.021690693
118_chr3,0.019763414
118_chr4,0.012083495
119_chr1,0.14213485
119_chr11,0.02178517
119_chr17,0.021872003
119_chr2,0.070097856
119_chr3,0.039898332
119_chr4,0.0546933
11_chr1,0.064156376
11_chr11,-0.030623863
11_chr17,-0.010481094
11_chr2,0.010232458
11_chr3,0.009172861
11_chr4,0.012855145
120_chr1,0.13474388
120_chr11,0.04297979
120_chr17,0.027151428
120_chr2,0.07929417
120_chr3,0.058565427
120_chr4,0.047764223
121_chr1,0.08984879
121_chr11,-0.017837899
121_chr17,0.011367105
121_chr2,0.03548419
121_chr3,0.012131564
121_chr4,0.0094749415
122_chr1,0.1061881
122_chr11,0.01364417
122_chr17,0.012745195
122_chr2,0.041620668
122_chr3,0.025053449
122_chr4,0.01343801
123_chr1,-0.0013264506
123_chr11,-0.031719036
123_chr17,-0.036723033
123_chr2,-0.00030596033
123_chr3,-0.026278203
123_chr4,-0.03703362
124_chr1,0.19229928
124_chr11,0.034255065
124_chr17,0.05559076
124_chr2,0.11048534
124_chr3,0.10652607
124_chr4,0.08330096
125_chr1,0.12440845
125_chr11,0.034732796
125_chr17,0.02863863
125_chr2,0.059636068
125_chr3,0.05507501
125_chr4,0.04839967
126_chr1,0.19280119
126_chr11,0.04352382
126_chr17,0.036759876
126_chr2,0.11410111
126_chr3,0.0924171
126_chr4,0.066658325
127_chr1,0.1053708
127_chr11,0.017304076
127_chr17,0.005540713
127_chr2,0.052576177
127_chr3,0.036460962
127_chr4,0.005569141
128_chr1,0.12746845
128_chr11,-0.005871771
128_chr17,-0.004797985
128_chr2,0.052560803
128_chr3,0.006154978
128_chr4,0.02179905
129_chr1,0.15288934
129_chr11,0.035685528
129_chr17,0.030588908
129_chr2,0.09085244
129_chr3,0.09004456
129_chr4,0.044891015
12_chr1,0.14107616
12_chr11,0.0062620756
12_chr17,0.00025925855
12_chr2,0.07864073
12_chr3,0.060640614
12_chr4,0.050779805
130_chr1,0.096982904
130_chr11,0.02616739
130_chr17,0.027479937
130_chr2,0.043823425
130_chr3,0.030411797
130_chr4,0.013956709
131_chr1,0.109094165
131_chr11,-5.921405e-05
131_chr17,0.01766987
131_chr2,0.047014948
131_chr3,0.02165029
131_chr4,0.020092778
132_chr1,0.05450371
132_chr11,-0.017958548
132_chr17,-0.0033036976
132_chr2,-0.0070749144
132_chr3,-0.00084763294
132_chr4,-0.030205188
133_chr1,0.12625198
133_chr11,0.0032264474
133_chr2,-0.018301334
133_chr3,0.042852808
133_chr4,0.030139029
134_chr1,0.15890393
134_chr11,0.05271504
134_chr17,0.044758238
134_chr2,0.10136112
134_chr3,0.073826954
134_chr4,0.06773864
135_chr1,0.09053817
135_chr11,0.0008595772
135_chr17,0.009402508
135_chr2,0.030628614
135_chr3,0.023442093
135_chr4,0.015771244
136_chr1,0.08657209
136_chr11,0.0035209444
136_chr17,0.016242675
136_chr2,0.032333348
136_chr3,0.014265167
136_chr4,0.003896243
137_chr1,0.110305175
137_chr11,0.021943364
137_chr17,0.026059251
137_chr2,0.010770088
137_chr3,0.0288424
137_chr4,0.019070633
138_chr1,0.14134546
138_chr11,0.03480136
138_chr17,0.04576565
138_chr2,0.07779152
138_chr3,0.08572156
138_chr4,0.052805036
139_chr1,0.16232944
139_chr11,0.031300247
139_chr17,0.03671542
139_chr2,0.09754296
139_chr3,0.05948786
139_chr4,0.056436546
13_chr1,0.16505481
13_chr11,0.046010263
13_chr17,0.051464282
13_chr2,0.10631832
13_chr3,0.10008523
13_chr4,0.077902704
140_chr1,0.19255006
140_chr11,0.04982724
140_chr17,0.03866497
140_chr2,0.10547205
140_chr3,0.09908491
140_chr4,0.07518748
141_chr1,0.17483155
141_chr11,0.034705184
141_chr17,0.042292394
141_chr2,0.0761825
141_chr3,0.08841369
141_chr4,0.060860142
142_chr1,0.030786155
142_chr11,-0.023342604
142_chr17,0.0031452433
142_chr2,0.006731508
142_chr3,-0.015829066
142_chr4,-0.013135473
143_chr1,0.11069285
143_chr11,0.009863684
143_chr17,0.022133006
143_chr2,0.04296111
143_chr3,0.022113957
143_chr4,0.017838074
144_chr1,0.051950127
144_chr11,-0.0011354424
144_chr17,-0.009975686
144_chr2,0.024278818
144_chr3,0.011360274
144_chr4,0.015081119
145_chr1,0.10428058
145_chr11,0.006539492
145_chr17,0.011840956
145_chr2,0.040119637
145_chr3,0.012271682
145_chr4,0.013941879
146_chr1,0.09905135
146_chr11,0.017973308
146_chr17,0.022804227
146_chr2,0.03454934
146_chr3,0.030817341
146_chr4,0.0015029714
147_chr11,0.012453433
147_chr17,0.020237433
147_chr2,0.078195676
147_chr3,0.05098095
147_chr4,0.045992512
148_chr1,0.14839338
148_chr11,0.046520583
148_chr17,0.034910068
148_chr2,0.07866662
148_chr3,0.06781176
148_chr4,0.054121163
149_chr1,0.14767754
149_chr11,0.020447824
149_chr17,0.02123226
149_chr2,0.06926367
149_chr3,0.03996849
149_chr4,0.04502682
14_chr11,0.024167841
14_chr17,0.033361092
14_chr2,-0.023830429
14_chr3,0.037337918
14_chr4,0.023528332
150_chr1,0.18782686
150_chr11,0.027517023
150_chr17,0.049220163
150_chr2,0.12209115
150_chr3,0.11058836
150_chr4,0.08322452
151_chr1,0.10851325
151_chr11,0.0131822135
151_chr17,0.021246463
151_chr2,0.05175258
151_chr3,0.031406544
151_chr4,0.023488974
152_chr1,0.080853134
152_chr11,-0.0021397597
152_chr17,0.010014478
152_chr2,0.014967419
152_chr3,0.017439827
152_chr4,-0.011019123
153_chr1,0.080755614
153_chr11,0.00179931
153_chr17,0.005320488
153_chr2,0.034071255
153_chr3,0.026996497
153_chr4,0.0028544636
154_chr1,0.08801601
154_chr11,0.012237807
154_chr17,0.0022451114
154_chr2,0.035951715
154_chr3,0.012922906
154_chr4,0.0050625373
155_chr1,0.14868566
155_chr11,0.0072770556
155_chr17,0.0073513035
155_chr2,0.08055135
155_chr3,0.046267234
155_chr4,0.049069848
156_chr1,0.05926516
156_chr11,-0.0013704781
156_chr17,-0.007939389
156_chr2,0.004213423
156_chr3,0.013309796
156_chr4,-0.021785576
157_chr1,0.11514485
157_chr11,0.0131367985
157_chr17,0.01696649
157_chr2,0.04240221
157_chr3,0.013710802
157_chr4,0.021402083
158_chr1,0.08391362
158_chr11,-0.003324723
158_chr17,0.012500944
158_chr2,0.026256094
158_chr3,0.012714738
158_chr4,-0.00020596167
159_chr1,0.13026923
159_chr11,0.021254731
159_chr17,0.022171333
159_chr2,0.06565809
159_chr3,0.03357406
159_chr4,0.014397022
15_chr1,0.13181743
15_chr11,0.015296425
15_chr17,0.030583976
15_chr2,-0.021134997
15_chr3,0.0322254
15_chr4,0.034784183
160_chr1,0.13340382
160_chr11,0.03995469
160_chr17,0.025449054
160_chr2,0.07602546
160_chr3,0.04084815
160_chr4,0.051236335
161_chr1,0.06758695
161_chr17,0.01187149
161_chr2,-0.11380826
161_chr3,0.041399747
161_chr4,0.018669194
162_chr1,0.119507484
162_chr11,-0.0016630683
162_chr17,0.0044572065
162_chr2,0.049426936
162_chr3,0.010258541
162_chr4,0.024873307
163_chr1,0.14212744
163_chr11,0.046042066
163_chr17,0.040758077
163_chr2,0.080110885
163_chr3,0.06418113
163_chr4,0.060121212
164_chr1,0.19408016
164_chr11,0.044245325
164_chr17,0.067173555
164_chr2,0.12149605
164_chr3,0.114679426
164_chr4,0.08775483
165_chr1,0.09890996
165_chr11,0.007914707
165_chr17,0.007443198
165_chr2,0.028355466
165_chr3,0.019777106
165_chr4,1.716497e-05
166_chr1,0.08942694
166_chr11,0.008428592
166_chr17,0.016750004
166_chr2,0.036506306
166_chr3,0.022846272
166_chr4,0.0137791345
167_chr1,0.1631545
167_chr11,0.037238467
167_chr17,0.018403284
167_chr2,0.09347112
167_chr3,0.05751955
167_chr4,0.05681503
168_chr1,0.04974062
168_chr11,-0.016646003
168_chr17,-0.002599252
168_chr2,0.01837645
168_chr3,-0.00094902056
168_chr4,-0.00931441
169_chr1,0.12283838
169_chr11,0.0155361835
169_chr17,0.01953173
169_chr2,0.059509993
169_chr3,0.028068585
169_chr4,0.018319452
16_chr1,0.18058579
16_chr11,0.046210647
16_chr17,0.049497705
16_chr2,0.0935989
16_chr3,0.10127651
16_chr4,0.057239164
170_chr1,0.09472111
170_chr11,0.010294173
170_chr17,0.021827126
170_chr2,0.034868468
170_chr3,0.024115376
170_chr4,0.011045553
171_chr1,0.1092251
171_chr11,0.017897846
171_chr17,0.026541293
171_chr2,0.05410426
171_chr3,0.032330815
171_chr4,0.021943431
172_chr1,0.14579614
172_chr11,0.0452182
172_chr17,0.02949977
172_chr2,0.08681904
172_chr3,0.05912501
172_chr4,0.053017046
173_chr1,0.11159667
173_chr11,0.012629969
173_chr17,-0.0013629965
173_chr2,0.04364399
173_chr3,0.032144904
173_chr4,0.010135227
175_chr1,0.08455326
175_chr11,0.00044211207
175_chr17,0.0086832475
175_chr2,0.033738233
175_chr3,0.007246172
175_chr4,0.006949169
176_chr1,0.13573496
176_chr11,0.034281917
176_chr17,0.016910635
176_chr2,0.070277564
176_chr3,0.045067478
176_chr4,0.037810653
177_chr1,0.12693155
177_chr11,0.026702631
177_chr17,0.030463824
177_chr2,0.05817656
177_chr3,0.035082627
177_chr4,0.028129257
178_chr1,0.11731356
178_chr11,0.018029116
178_chr17,0.028271977
178_chr2,0.040995404
178_chr3,0.033672776
178_chr4,0.027145036
17_chr1,0.13133831
17_chr11,0.015334312
17_chr17,0.01943154
17_chr2,0.06290794
17_chr3,0.044775084
17_chr4,0.03543362
180_chr1,0.021014282
180_chr11,-0.020886485
180_chr17,-0.0076081175
180_chr2,-0.00094454363
180_chr3,-0.0035473
180_chr4,-0.011556701
181_chr11,0.048922814
181_chr17,0.033746403
181_chr2,0.11902218
181_chr3,0.094079085
181_chr4,0.06165035
182_chr1,0.062320065
182_chr11,-0.01049429
182_chr17,-0.0013559902
182_chr2,-0.06897471
182_chr3,0.016665397
183_chr1,0.121511295
183_chr11,0.03934482
183_chr17,0.03669143
183_chr2,0.07765437
183_chr3,0.05630232
183_chr4,0.046666577
184_chr1,0.11357618
184_chr11,0.022410251
184_chr17,0.030630112
184_chr2,0.050046314
184_chr3,0.034145232
184_chr4,0.007371592
185_chr1,0.091389835
185_chr11,-0.009307131
