sequenceID,llda
367_chr17,1.7862946
367_chr2,1.7862946
367_chr3,1.7862946
367_chr4,1.7862946
368_chr11,43.567158
368_chr17,65.99946
368_chr2,49.58734
369_chr1,62.922585
369_chr11,1.7862946
369_chr17,1.7862946
369_chr2,1.7862946
369_chr3,1.7862946
369_chr4,1.7862946
36_chr1,1.7862946
36_chr11,1.7862946
36_chr17,1.7862946
36_chr2,1.7862946
36_chr3,1.7862946
36_chr4,1.7862946
371_chr1,5.658787
371_chr11,1.7862946
371_chr17,10.129811
371_chr2,1.7862946
371_chr3,1.7862946
371_chr4,1.7862946
373_chr1,1.7862946
373_chr11,6.8393064
373_chr17,3.859793
373_chr2,1.7862946
373_chr3,1.7862946
373_chr4,1.7862946
375_chr1,36.671204
375_chr17,8.954054
375_chr2,1.7862946
375_chr3,21.419624
375_chr4,13.355688
376_chr1,1.7862946
376_chr11,1.7862946
376_chr17,1.7862946
376_chr2,1.7862946
376_chr3,1.7862946
376_chr4,1.7862946
377_chr1,1.7862946
377_chr11,1.7862946
377_chr17,1.7862946
377_chr2,1.7862946
377_chr3,1.7862946
377_chr4,1.7862946
378_chr1,34.644123
378_chr11,31.16836
378_chr17,1.7862946
378_chr2,5.507617
378_chr3,2.219951
378_chr4,4.3979616
379_chr1,1.7862946
379_chr11,1.7862946
379_chr17,1.7862946
379_chr2,1.7862946
379_chr3,1.7862946
379_chr4,11.104189
37_chr1,1.7862946
37_chr11,1.7862946
37_chr17,1.7862946
37_chr2,1.7862946
37_chr3,1.7862946
37_chr4,1.7862946
380_chr1,1.7862946
380_chr11,1.7862946
380_chr17,1.7862946
380_chr2,1.7862946
380_chr3,1.7862946
380_chr4,1.7862946
381_chr1,1.7862946
381_chr11,1.7862946
381_chr17,1.7862946
381_chr2,1.7862946
381_chr3,1.7862946
381_chr4,1.7862946
382_chr1,1.7862946
382_chr11,4.3650117
382_chr17,1.7862946
382_chr2,7.927773
382_chr3,1.7862946
382_chr4,1.7862946
383_chr1,1.7862946
383_chr11,1.7862946
383_chr17,1.7862946
383_chr2,1.7862946
383_chr3,1.7862946
383_chr4,1.7862946
384_chr1,1.7862946
384_chr11,1.7862946
384_chr17,1.7862946
384_chr2,1.7862946
384_chr3,1.7862946
384_chr4,1.7862946
385_chr1,1.7862946
385_chr11,1.7862946
385_chr17,1.7862946
385_chr2,1.7862946
385_chr3,1.7862946
385_chr4,1.7862946
386_chr1,1.7862946
386_chr11,1.7862946
386_chr17,1.7862946
386_chr2,1.7862946
386_chr3,1.7862946
386_chr4,1.7862946
387_chr1,1.7862946
387_chr11,16.475992
387_chr17,5.5529885
387_chr2,1.7862946
387_chr3,1.7862946
387_chr4,1.7862946
388_chr1,1.7862946
388_chr11,1.7862946
388_chr17,1.7862946
388_chr2,1.7862946
388_chr3,1.7862946
388_chr4,1.7862946
389_chr1,1.7862946
389_chr11,1.7862946
389_chr17,1.7862946
389_chr2,1.7862946
389_chr3,1.7862946
389_chr4,1.7862946
38_chr1,1.7862946
