sequenceID,llda
100_chr1,14.081753
100_chr11,0.49875388
100_chr17,0.49875388
100_chr2,7.102461
100_chr3,2.372139
100_chr4,0.49875388
101_chr1,9.74888
101_chr11,3.0107644
101_chr17,0.49875388
101_chr2,22.200228
101_chr3,5.5438967
101_chr4,0.49875388
102_chr1,19.045532
102_chr11,0.49875388
102_chr17,0.49875388
102_chr2,11.815983
102_chr3,0.49875388
102_chr4,0.49875388
103_chr1,22.509214
103_chr11,0.49875388
103_chr17,2.7293866
103_chr2,22.842363
103_chr3,0.49875388
103_chr4,0.49875388
104_chr1,24.034056
104_chr11,2.64684
104_chr17,14.747336
104_chr2,28.20228
104_chr3,6.5857544
104_chr4,4.0549173
105_chr1,5.85628
105_chr11,0.49875388
105_chr17,0.49875388
105_chr2,2.4111834
105_chr3,0.49875388
105_chr4,0.49875388
106_chr1,9.514408
106_chr11,11.853696
106_chr17,9.569728
106_chr2,4.752613
106_chr3,4.9147053
106_chr4,0.49875388
107_chr1,3.1201859
107_chr11,0.49875388
107_chr17,0.49875388
107_chr2,0.49875388
107_chr3,0.49875388
107_chr4,0.49875388
108_chr1,10.122534
108_chr11,5.6215773
108_chr17,2.5020509
108_chr2,0.49875388
108_chr3,0.49875388
108_chr4,0.8161231
109_chr1,8.786378
109_chr11,0.49875388
109_chr17,5.18731
109_chr2,10.406528
109_chr3,5.3919625
109_chr4,2.5093553
10_chr1,3.3836865
10_chr11,0.49875388
10_chr17,3.110634
10_chr2,3.6475496
10_chr3,2.2831678
10_chr4,0.49875388
110_chr1,8.149546
110_chr11,0.49875388
110_chr17,0.49875388
110_chr2,3.5952258
110_chr3,0.49875388
110_chr4,2.7186053
111_chr1,7.824905
111_chr11,0.49875388
111_chr17,5.8337526
111_chr2,5.9640064
111_chr3,2.6630108
111_chr4,4.369643
112_chr1,9.289243
112_chr11,13.101363
112_chr17,10.671657
112_chr2,8.273509
112_chr3,3.9869282
112_chr4,0.49875388
113_chr1,7.648743
113_chr11,0.49875388
113_chr17,0.49875388
113_chr2,2.685409
113_chr3,0.49875388
113_chr4,0.49875388
114_chr1,5.123011
114_chr11,3.9178169
114_chr17,7.4167833
114_chr2,6.1077065
114_chr3,9.191531
114_chr4,2.1614435
115_chr1,9.995623
115_chr11,4.125664
115_chr17,3.9005868
115_chr2,3.8056972
115_chr3,3.2887278
115_chr4,0.79614973
116_chr1,11.438586
116_chr11,0.49875388
116_chr17,0.49875388
116_chr2,2.15154
116_chr3,0.49875388
116_chr4,0.49875388
117_chr1,12.554813
117_chr11,0.49875388
117_chr17,5.0875516
117_chr2,0.49875388
117_chr3,1.3458207
117_chr4,0.49875388
118_chr1,0.49875388
118_chr11,0.49875388
118_chr17,0.49875388
118_chr3,0.49875388
118_chr4,0.49875388
119_chr1,6.8624187
119_chr11,4.353983
119_chr17,2.8433282
119_chr2,6.465666
119_chr3,7.118212
119_chr4,0.49875388
11_chr1,20.30317
11_chr11,11.457962
11_chr17,9.063869
11_chr2,13.6670885
11_chr3,8.456971
11_chr4,2.866119
120_chr1,9.948932
120_chr11,0.49875388
120_chr17,0.49875388
120_chr2,0.49875388
120_chr3,0.49875388
120_chr4,0.49875388
121_chr1,10.947446
121_chr11,8.08535
121_chr17,0.49875388
121_chr2,5.4109864
121_chr3,5.637866
121_chr4,0.49875388
122_chr1,8.415902
122_chr11,0.49875388
122_chr17,0.49875388
122_chr2,4.1781487
122_chr3,1.1196616
122_chr4,0.49875388
123_chr1,21.540184
123_chr11,8.280875
123_chr17,8.885394
123_chr2,8.377087
123_chr3,7.7914004
123_chr4,8.615468
124_chr1,7.7022133
124_chr11,3.2961242
124_chr17,0.49875388
124_chr2,1.637946
124_chr3,0.63509333
124_chr4,0.49875388
125_chr1,10.846778
125_chr11,0.49875388
125_chr17,0.49875388
125_chr2,5.451743
125_chr3,0.49875388
125_chr4,0.49875388
126_chr1,7.9926744
126_chr11,0.49875388
126_chr17,4.0017076
126_chr2,1.6605617
126_chr3,5.6881657
126_chr4,4.4872613
127_chr1,13.921721
127_chr11,0.49875388
127_chr17,3.8282888
127_chr2,4.6309986
127_chr3,0.49875388
127_chr4,8.315692
128_chr1,1.5352662
128_chr11,5.111503
128_chr17,5.3581944
128_chr2,0.49875388
128_chr3,3.9809434
128_chr4,0.49875388
129_chr1,14.400013
129_chr11,2.4939594
129_chr17,4.5094733
129_chr2,6.5095353
129_chr3,5.2655597
129_chr4,9.888988
12_chr1,11.509192
12_chr11,9.831289
12_chr17,9.253964
12_chr2,5.4003425
12_chr3,0.49875388
12_chr4,0.49875388
130_chr1,2.835463
130_chr11,0.49875388
130_chr17,0.49875388
130_chr2,0.49875388
130_chr3,0.49875388
130_chr4,0.49875388
131_chr1,1.864462
131_chr11,0.49875388
131_chr17,0.49875388
