sequenceID,llda
100_chr1,0.7367915
100_chr11,0.7367915
100_chr17,0.7367915
100_chr2,0.7367915
100_chr3,0.7367915
100_chr4,0.7367915
101_chr1,0.7367915
101_chr11,0.16600767
101_chr17,0.7367915
101_chr2,0.16600767
101_chr3,0.7367915
101_chr4,0.7367915
102_chr1,0.7367915
102_chr11,0.7367915
102_chr17,0.7367915
102_chr2,0.7367915
102_chr3,0.7367915
102_chr4,0.7367915
103_chr1,0.7367915
103_chr11,0.7367915
103_chr17,0.7367915
103_chr2,0.16600767
103_chr3,0.7367915
103_chr4,0.7367915
104_chr1,0.16600767
104_chr11,0.16600767
104_chr17,0.16600767
104_chr2,0.16600767
104_chr3,0.16600767
104_chr4,0.16600767
105_chr1,0.7367915
105_chr11,0.7367915
105_chr17,0.7367915
105_chr2,0.7367915
105_chr3,0.7367915
105_chr4,0.7367915
106_chr1,0.7367915
106_chr11,0.16600767
106_chr17,0.16600767
106_chr2,0.7367915
106_chr3,0.7367915
106_chr4,0.7367915
107_chr1,0.7367915
107_chr11,0.16600767
107_chr17,0.7367915
107_chr2,0.7367915
107_chr3,0.16600767
107_chr4,0.7367915
108_chr1,0.7367915
108_chr11,0.16600767
108_chr17,0.6603121
108_chr2,0.7367915
108_chr3,0.7367915
108_chr4,0.16600767
109_chr1,0.7367915
109_chr11,0.7367915
109_chr17,0.7367915
109_chr2,0.7367915
109_chr3,0.7367915
109_chr4,0.7367915
10_chr1,0.7367915
10_chr11,0.7367915
10_chr17,0.5180906
10_chr2,0.7367915
10_chr3,0.7367915
10_chr4,0.7367915
110_chr1,0.7367915
110_chr11,0.7367915
110_chr17,0.7367915
110_chr2,0.7367915
110_chr3,0.7367915
110_chr4,0.16600767
111_chr1,0.7367915
111_chr11,0.7367915
111_chr17,0.7367915
111_chr2,0.7367915
111_chr3,0.7367915
111_chr4,0.7367915
112_chr1,0.7367915
112_chr11,0.16600767
112_chr17,0.16600767
112_chr2,0.7367915
112_chr3,0.7367915
112_chr4,0.7367915
113_chr1,0.7367915
113_chr11,0.16600767
113_chr17,0.16600767
113_chr2,0.7367915
113_chr3,0.16600767
113_chr4,0.16600767
114_chr1,0.7367915
114_chr11,0.7367915
114_chr17,0.16600767
114_chr2,0.7367915
114_chr3,0.7367915
114_chr4,0.7367915
115_chr1,0.7367915
115_chr11,0.16600767
115_chr17,0.16600767
115_chr2,0.7367915
115_chr3,0.16600767
115_chr4,0.16600767
116_chr1,0.7367915
116_chr11,0.16600767
116_chr17,0.6462884
116_chr2,0.7367915
116_chr3,0.7367915
116_chr4,0.7367915
117_chr1,0.7367915
117_chr11,0.7367915
117_chr17,0.7367915
117_chr2,0.7367915
117_chr3,0.7367915
117_chr4,0.7367915
118_chr1,0.7367915
118_chr11,0.7367915
118_chr17,0.7367915
118_chr3,0.7367915
118_chr4,0.7367915
119_chr1,0.7367915
119_chr11,0.7367915
119_chr17,0.7367915
119_chr2,0.7367915
119_chr3,0.7367915
119_chr4,0.7367915
11_chr1,0.7367915
11_chr11,0.16600767
11_chr17,0.16600767
11_chr2,0.16600767
11_chr3,0.16600767
11_chr4,0.64774907
120_chr1,0.7367915
120_chr11,0.7367915
120_chr17,0.7367915
120_chr2,0.7367915
120_chr3,0.7367915
120_chr4,0.7367915
121_chr1,0.7367915
121_chr11,0.16600767
121_chr17,0.7367915
121_chr2,0.7367915
121_chr3,0.7367915
121_chr4,0.7367915
122_chr1,0.7367915
122_chr11,0.7367915
122_chr17,0.7367915
122_chr2,0.7367915
122_chr3,0.7367915
122_chr4,0.7367915
123_chr1,0.16600767
123_chr11,0.16600767
123_chr17,0.16600767
123_chr2,0.16600767
123_chr3,0.16600767
123_chr4,0.16600767
124_chr1,0.7367915
124_chr11,0.7367915
124_chr17,0.7367915
124_chr2,0.7367915
124_chr3,0.7367915
124_chr4,0.7367915
125_chr1,0.7367915
125_chr11,0.7367915
125_chr17,0.7367915
125_chr2,0.7367915
125_chr3,0.7367915
125_chr4,0.7367915
126_chr1,0.7367915
126_chr11,0.7367915
126_chr17,0.7367915
126_chr2,0.7367915
126_chr3,0.7367915
126_chr4,0.7367915
127_chr1,0.7367915
127_chr11,0.7367915
127_chr17,0.16600767
127_chr2,0.7367915
127_chr3,0.7367915
127_chr4,0.16600767
128_chr1,0.7367915
128_chr11,0.16600767
128_chr17,0.16600767
128_chr2,0.7367915
128_chr3,0.16600767
128_chr4,0.7367915
129_chr1,0.7367915
129_chr11,0.7367915
129_chr17,0.7367915
129_chr2,0.7367915
129_chr3,0.7367915
129_chr4,0.7367915
12_chr1,0.7367915
12_chr11,0.16600767
12_chr17,0.16600767
12_chr2,0.7367915
12_chr3,0.7367915
12_chr4,0.7367915
130_chr1,0.7367915
130_chr11,0.7367915
130_chr17,0.7367915
130_chr2,0.7367915
130_chr3,0.7367915
130_chr4,0.7367915
131_chr1,0.7367915
131_chr11,0.16600767
131_chr17,0.7367915
131_chr2,0.7367915
131_chr3,0.7367915
131_chr4,0.7367915
132_chr1,0.7367915
132_chr11,0.16600767
132_chr17,0.16600767
132_chr2,0.16600767
132_chr3,0.16600767
132_chr4,0.16600767
133_chr1,0.7367915
133_chr11,0.16600767
133_chr2,0.16600767
133_chr3,0.7367915
133_chr4,0.7367915
134_chr1,0.7367915
134_chr11,0.7367915
134_chr17,0.7367915
134_chr2,0.7367915
134_chr3,0.7367915
134_chr4,0.7367915
135_chr1,0.7367915
135_chr11,0.16600767
135_chr17,0.5621267
135_chr2,0.7367915
135_chr3,0.7367915
135_chr4,0.7367915
136_chr1,0.7367915
136_chr11,0.16600767
136_chr17,0.7367915
136_chr2,0.7367915
136_chr3,0.62968946
136_chr4,0.16600767
137_chr1,0.7367915
137_chr11,0.7367915
137_chr17,0.7367915
137_chr2,0.16600767
137_chr3,0.7367915
137_chr4,0.7367915
138_chr1,0.7367915
138_chr11,0.7367915
138_chr17,0.7367915
138_chr2,0.7367915
138_chr3,0.7367915
138_chr4,0.7367915
139_chr1,0.7367915
139_chr11,0.7367915
139_chr17,0.7367915
139_chr2,0.7367915
139_chr3,0.7367915
139_chr4,0.7367915
13_chr1,0.7367915
13_chr11,0.7367915
13_chr17,0.7367915
13_chr2,0.7367915
13_chr3,0.7367915
13_chr4,0.7367915
140_chr1,0.7367915
140_chr11,0.7367915
140_chr17,0.7367915
140_chr2,0.7367915
140_chr3,0.7367915
140_chr4,0.7367915
141_chr1,0.7367915
141_chr11,0.7367915
141_chr17,0.7367915
141_chr2,0.7367915
141_chr3,0.7367915
141_chr4,0.7367915
142_chr1,0.16600767
142_chr11,0.16600767
142_chr17,0.16600767
142_chr2,0.16600767
142_chr3,0.16600767
142_chr4,0.16600767
143_chr1,0.7367915
143_chr11,0.52554715
143_chr17,0.7367915
143_chr2,0.7367915
143_chr3,0.7367915
143_chr4,0.7367915
144_chr1,0.7367915
144_chr11,0.16600767
144_chr17,0.16600767
144_chr2,0.7367915
144_chr3,0.28534973
144_chr4,0.7367915
145_chr1,0.7367915
145_chr11,0.5574557
145_chr17,0.7367915
145_chr2,0.7367915
145_chr3,0.7367915
145_chr4,0.7367915
146_chr1,0.7367915
146_chr11,0.7367915
146_chr17,0.7367915
146_chr2,0.7367915
146_chr3,0.7367915
146_chr4,0.16600767
147_chr11,0.25137925
147_chr17,0.7367915
147_chr2,0.7367915
147_chr3,0.7367915
147_chr4,0.7367915
148_chr1,0.7367915
148_chr11,0.7367915
148_chr17,0.7367915
148_chr2,0.7367915
148_chr3,0.7367915
148_chr4,0.7367915
149_chr1,0.7367915
149_chr11,0.7367915
149_chr17,0.7367915
149_chr2,0.7367915
149_chr3,0.7367915
149_chr4,0.7367915
14_chr11,0.7367915
14_chr17,0.7367915
14_chr2,0.16600767
14_chr3,0.7367915
14_chr4,0.7367915
150_chr1,0.7367915
150_chr11,0.7367915
150_chr17,0.7367915
150_chr2,0.7367915
150_chr3,0.7367915
150_chr4,0.7367915
151_chr1,0.7367915
151_chr11,0.7367915
151_chr17,0.7367915
151_chr2,0.7367915
151_chr3,0.7367915
151_chr4,0.7367915
152_chr1,0.7367915
152_chr11,0.16600767
152_chr17,0.7367915
152_chr2,0.7367915
152_chr3,0.7367915
152_chr4,0.16600767
153_chr1,0.7367915
153_chr11,0.16600767
153_chr17,0.16600767
153_chr2,0.7367915
153_chr3,0.7367915
153_chr4,0.16600767
154_chr1,0.7367915
154_chr11,0.7367915
154_chr17,0.16600767
154_chr2,0.7367915
154_chr3,0.7367915
154_chr4,0.16600767
155_chr1,0.7367915
155_chr11,0.16600767
155_chr17,0.16600767
155_chr2,0.7367915
155_chr3,0.7367915
155_chr4,0.7367915
156_chr1,0.7367915
156_chr11,0.16600767
156_chr17,0.16600767
156_chr2,0.16600767
156_chr3,0.58403176
156_chr4,0.16600767
157_chr1,0.7367915
157_chr11,0.7367915
157_chr17,0.7367915
157_chr2,0.7367915
157_chr3,0.16600767
157_chr4,0.7367915
158_chr1,0.7367915
158_chr11,0.16600767
158_chr17,0.7367915
158_chr2,0.7367915
158_chr3,0.6151632
158_chr4,0.16600767
