sequenceID,llda
367_chr17,37.200497
367_chr2,314.77237
367_chr3,37.200497
367_chr4,37.200497
368_chr11,1476.1974
368_chr17,2103.9832
368_chr2,2239.4822
369_chr1,2809.4368
369_chr11,37.200497
369_chr17,37.200497
369_chr2,86.897705
369_chr3,37.200497
369_chr4,37.200497
36_chr1,154.9713
36_chr11,37.200497
36_chr17,37.200497
36_chr2,37.200497
36_chr3,37.200497
36_chr4,37.200497
371_chr1,828.0588
371_chr11,37.200497
371_chr17,231.42549
371_chr2,37.200497
371_chr3,37.200497
371_chr4,37.200497
373_chr1,681.8697
373_chr11,37.200497
373_chr17,37.200497
373_chr2,37.200497
373_chr3,37.200497
373_chr4,37.200497
375_chr1,2157.9482
375_chr17,197.79826
375_chr2,37.200497
375_chr3,867.3592
375_chr4,159.26453
376_chr1,37.200497
376_chr11,37.200497
376_chr17,37.200497
376_chr2,37.200497
376_chr3,37.200497
376_chr4,37.200497
377_chr1,202.41281
377_chr11,37.200497
377_chr17,37.200497
377_chr2,176.10643
377_chr3,37.200497
377_chr4,37.200497
378_chr1,2325.7317
378_chr11,1231.8038
378_chr17,37.200497
378_chr2,868.7507
378_chr3,410.62125
378_chr4,362.77386
379_chr1,405.29327
379_chr11,37.200497
379_chr17,37.200497
379_chr2,451.03452
379_chr3,37.200497
379_chr4,665.24744
37_chr1,55.019135
37_chr11,37.200497
37_chr17,37.200497
37_chr2,37.200497
37_chr3,37.200497
37_chr4,37.200497
380_chr1,678.3821
380_chr11,37.200497
380_chr17,37.200497
380_chr2,37.200497
380_chr3,37.200497
380_chr4,37.200497
381_chr1,62.66614
381_chr11,37.200497
381_chr17,37.200497
381_chr2,37.200497
381_chr3,37.200497
381_chr4,37.200497
382_chr1,417.74454
382_chr11,219.7074
382_chr17,37.200497
382_chr2,896.21704
382_chr3,37.200497
382_chr4,37.200497
383_chr1,211.06108
383_chr11,37.200497
383_chr17,37.200497
383_chr2,37.200497
383_chr3,37.200497
383_chr4,37.200497
384_chr1,94.439644
384_chr11,37.200497
384_chr17,37.200497
384_chr2,37.200497
384_chr3,37.200497
384_chr4,37.200497
385_chr1,471.17264
385_chr11,37.200497
385_chr17,37.200497
385_chr2,104.74071
385_chr3,37.200497
385_chr4,37.200497
386_chr1,658.5009
386_chr11,37.200497
386_chr17,37.200497
386_chr2,254.87282
386_chr3,37.200497
386_chr4,37.200497
387_chr1,202.90347
387_chr11,630.5353
387_chr17,156.4799
387_chr2,37.200497
387_chr3,37.200497
387_chr4,37.200497
388_chr1,415.53854
388_chr11,37.200497
388_chr17,37.200497
388_chr2,37.200497
388_chr3,37.200497
388_chr4,37.200497
389_chr1,727.6582
389_chr11,37.200497
389_chr17,37.200497
389_chr2,500.765
389_chr3,37.200497
389_chr4,37.200497
38_chr1,408.4147
38_chr17,719.9083
38_chr2,398.6462
38_chr3,37.200497
38_chr4,37.200497
390_chr1,37.200497
390_chr11,37.200497
390_chr17,37.200497
390_chr2,37.200497
390_chr3,37.200497
390_chr4,37.200497
391_chr1,535.28674
391_chr11,37.200497
391_chr17,37.200497
391_chr2,358.08383
391_chr3,37.200497
391_chr4,37.200497
392_chr1,37.200497
392_chr11,37.200497
392_chr17,37.200497
392_chr2,108.94314
392_chr3,37.200497
392_chr4,37.200497
393_chr1,94.28711
393_chr11,37.200497
393_chr17,37.200497
393_chr2,37.200497
393_chr3,37.200497
393_chr4,37.200497
394_chr1,949.9842
394_chr11,37.200497
394_chr17,37.200497
394_chr2,194.75664
394_chr3,37.200497
394_chr4,37.200497
395_chr1,856.2725
395_chr11,37.200497
395_chr17,37.200497
395_chr2,573.1322
395_chr3,37.200497
395_chr4,37.200497
396_chr1,799.6428
396_chr11,37.200497
396_chr17,37.200497
396_chr2,332.00284
396_chr3,37.200497
396_chr4,37.200497
397_chr1,686.50916
397_chr11,37.200497
397_chr17,37.200497
397_chr2,37.200497
397_chr3,115.09673
397_chr4,37.200497
398_chr1,268.38443
398_chr11,37.200497
398_chr17,37.200497
398_chr2,555.1352
398_chr3,269.48904
398_chr4,37.200497
399_chr1,802.54364
399_chr11,37.200497
399_chr17,37.200497
