sequenceID,llda
367_chr17,1.1144607
367_chr2,1.1144607
367_chr3,1.1144607
367_chr4,1.1144607
368_chr11,1.1946675
368_chr17,1.2287289
368_chr2,1.1873181
369_chr1,1.190942
369_chr11,1.1235642
369_chr17,1.1197289
369_chr2,1.1173813
369_chr3,1.1197681
369_chr4,1.1144607
36_chr1,1.1144607
36_chr11,1.1144607
36_chr17,1.1144607
36_chr2,1.1144607
36_chr3,1.1144607
36_chr4,1.1144607
371_chr1,1.1281663
371_chr11,1.1250889
371_chr17,1.1370922
371_chr2,1.1163424
371_chr3,1.1182309
371_chr4,1.1201602
373_chr1,1.1235999
373_chr11,1.1296394
373_chr17,1.1296223
373_chr2,1.121134
373_chr3,1.1184725
373_chr4,1.1160196
375_chr1,1.1530775
375_chr17,1.1392318
375_chr2,1.1146065
375_chr3,1.1569562
375_chr4,1.1426501
376_chr1,1.1144607
376_chr11,1.1144607
376_chr17,1.1144607
376_chr2,1.1144607
376_chr3,1.1144607
376_chr4,1.1144607
377_chr1,1.1144607
377_chr11,1.1144607
377_chr17,1.1144607
377_chr2,1.1144607
377_chr3,1.1144607
377_chr4,1.1144607
378_chr1,1.1677679
378_chr11,1.1732582
378_chr17,1.1203287
378_chr2,1.125973
378_chr3,1.1227906
378_chr4,1.124206
379_chr1,1.1144607
379_chr11,1.1168088
379_chr17,1.1174924
379_chr2,1.1165184
379_chr3,1.1171007
379_chr4,1.1333499
37_chr1,1.1144607
37_chr11,1.1144607
37_chr17,1.1144607
37_chr2,1.1144607
37_chr3,1.1144607
37_chr4,1.1144607
380_chr1,1.1144607
380_chr11,1.1182545
380_chr17,1.1144607
380_chr2,1.1144607
380_chr3,1.1144607
380_chr4,1.1144607
381_chr1,1.1144607
381_chr11,1.1144607
381_chr17,1.1144607
381_chr2,1.1144607
381_chr3,1.1144607
381_chr4,1.115208
382_chr1,1.1144607
382_chr11,1.1321707
382_chr17,1.1144607
382_chr2,1.1191794
382_chr3,1.1144607
382_chr4,1.1144607
383_chr1,1.1144607
383_chr11,1.1144607
383_chr17,1.1144607
383_chr2,1.1144607
383_chr3,1.1144607
383_chr4,1.1144607
384_chr1,1.1144607
384_chr11,1.1144607
384_chr17,1.1144607
384_chr2,1.1144607
384_chr3,1.1144607
384_chr4,1.1144607
385_chr1,1.1144607
