sequenceID,llda
367_chr17,1.1017175
367_chr2,1.1042707
367_chr3,1.1010226
367_chr4,1.101676
368_chr11,1.1873444
368_chr17,1.2232376
368_chr2,1.182297
369_chr1,1.1894525
369_chr11,1.1140921
369_chr17,1.1093723
369_chr2,1.1076882
369_chr3,1.1090026
369_chr4,1.1022085
36_chr1,1.1010226
36_chr11,1.1010226
36_chr17,1.1010226
36_chr2,1.1010226
36_chr3,1.1010226
36_chr4,1.1010226
371_chr1,1.1182935
371_chr11,1.1154896
371_chr17,1.1281916
371_chr2,1.1065266
371_chr3,1.1085427
371_chr4,1.1102653
373_chr1,1.1129582
373_chr11,1.1208819
373_chr17,1.1198384
373_chr2,1.1108726
373_chr3,1.1081308
373_chr4,1.1058382
375_chr1,1.1489468
375_chr17,1.129571
375_chr2,1.1035658
375_chr3,1.1484268
375_chr4,1.1339746
376_chr1,1.1010226
376_chr11,1.1010226
376_chr17,1.1010226
376_chr2,1.1010226
376_chr3,1.1010226
376_chr4,1.1010226
377_chr1,1.1010226
377_chr11,1.1010226
377_chr17,1.1010226
377_chr2,1.1020967
377_chr3,1.1010226
377_chr4,1.1012479
378_chr1,1.1601188
378_chr11,1.1652966
378_chr17,1.1097053
378_chr2,1.1165001
378_chr3,1.1131117
378_chr4,1.1152009
379_chr1,1.101311
379_chr11,1.106757
379_chr17,1.1070814
379_chr2,1.1069643
379_chr3,1.1066628
379_chr4,1.1251508
37_chr1,1.1010226
37_chr11,1.1010226
37_chr17,1.1010226
37_chr2,1.1010226
37_chr3,1.1010226
37_chr4,1.1010226
380_chr1,1.1010226
380_chr11,1.107078
380_chr17,1.1010226
380_chr2,1.1010226
380_chr3,1.1010226
380_chr4,1.1010226
381_chr1,1.1010226
381_chr11,1.1010226
381_chr17,1.1023508
381_chr2,1.1010226
381_chr3,1.1024127
381_chr4,1.1051644
382_chr1,1.1010226
382_chr11,1.1219343
382_chr17,1.1010226
382_chr2,1.1113284
382_chr3,1.1010226
382_chr4,1.1010226
383_chr1,1.1010226
383_chr11,1.1010226
383_chr17,1.1010226
383_chr2,1.1010226
383_chr3,1.1010226
383_chr4,1.1010226
384_chr1,1.1010226
384_chr11,1.1033046
384_chr17,1.1010226
384_chr2,1.1010226
384_chr3,1.1010226
384_chr4,1.1010226
385_chr1,1.1010226
385_chr11,1.1010226
385_chr17,1.1036348
385_chr2,1.1010226
385_chr3,1.1010226
385_chr4,1.1010226
386_chr1,1.1010226
386_chr11,1.1010226
386_chr17,1.1010226
386_chr2,1.1010226
386_chr3,1.1010226
386_chr4,1.1010226
387_chr1,1.1010226
387_chr11,1.1443636
387_chr17,1.122309
387_chr2,1.1010226
387_chr3,1.1010226
387_chr4,1.1016927
388_chr1,1.1010226
388_chr11,1.1010226
388_chr17,1.1010226
388_chr2,1.1010226
388_chr3,1.1010226
388_chr4,1.113003
389_chr1,1.1010226
389_chr11,1.1010226
389_chr17,1.1010226
389_chr2,1.1014642
389_chr3,1.1010226
389_chr4,1.1010226
38_chr1,1.1038975
38_chr17,1.1272302
38_chr2,1.1084253
38_chr3,1.1014084
38_chr4,1.1010226
390_chr1,1.1010226
390_chr11,1.1010226
390_chr17,1.1010226
390_chr2,1.1010226
390_chr3,1.1010226
390_chr4,1.1010226
391_chr1,1.1010226
391_chr11,1.107745
391_chr17,1.1010226
391_chr2,1.1028938
391_chr3,1.1010226
391_chr4,1.1010226
392_chr1,1.1010226
392_chr11,1.1010226
392_chr17,1.1010226
392_chr2,1.1010226
392_chr3,1.1010226
392_chr4,1.1010226
393_chr1,1.1010226
393_chr11,1.1010226
393_chr17,1.1010226
393_chr2,1.1010226
393_chr3,1.1010226
393_chr4,1.1010226
394_chr1,1.102562
394_chr11,1.1010226
394_chr17,1.10657
394_chr2,1.1010226
394_chr3,1.1014609
394_chr4,1.1010611
395_chr1,1.1043974
395_chr11,1.1012406
395_chr17,1.1048793
395_chr2,1.1047511
395_chr3,1.1025242
395_chr4,1.1055223
396_chr1,1.1010226
396_chr11,1.101543
396_chr17,1.1010226
396_chr2,1.1021049
396_chr3,1.1010226
396_chr4,1.1011928
397_chr1,1.1010226
397_chr11,1.1010226
397_chr17,1.1045213
397_chr2,1.1010226
397_chr3,1.1010226
397_chr4,1.1010226
398_chr1,1.1010226
398_chr11,1.1055197
398_chr17,1.1010226
398_chr2,1.1040491
398_chr3,1.1065335
398_chr4,1.1053773
399_chr1,1.1010226
399_chr11,1.1010226
