sequenceID,llda
100_chr1,593.98254
100_chr11,11.102218
100_chr17,11.102218
100_chr2,299.7874
100_chr3,99.82295
100_chr4,11.102218
101_chr1,409.24512
101_chr11,128.70563
101_chr17,11.102218
101_chr2,946.208
101_chr3,235.24544
101_chr4,11.102218
102_chr1,810.48474
102_chr11,11.102218
102_chr17,11.102218
102_chr2,504.42444
102_chr3,11.102218
102_chr4,11.102218
103_chr1,959.11835
103_chr11,11.102218
103_chr17,119.83265
103_chr2,976.7386
103_chr3,11.102218
103_chr4,11.102218
104_chr1,1020.72015
104_chr11,114.25043
104_chr17,631.085
104_chr2,1202.9415
104_chr3,280.5588
104_chr4,173.98376
105_chr1,243.22404
105_chr11,11.102218
105_chr17,11.102218
105_chr2,98.562126
105_chr3,11.102218
105_chr4,11.102218
106_chr1,399.0934
106_chr11,507.79175
106_chr17,410.98267
106_chr2,198.90831
106_chr3,207.33778
106_chr4,11.102218
107_chr1,128.78046
107_chr11,11.102218
107_chr17,11.102218
107_chr2,11.102218
107_chr3,11.102218
107_chr4,11.102218
108_chr1,426.58206
108_chr11,243.36172
108_chr17,110.69235
108_chr2,11.102218
108_chr3,11.102218
108_chr4,36.04754
109_chr1,367.2105
109_chr11,11.102218
109_chr17,219.33191
109_chr2,439.48813
109_chr3,225.08992
109_chr4,103.33676
10_chr1,137.91345
10_chr11,11.102218
10_chr17,132.59253
10_chr2,152.01015
10_chr3,95.1528
10_chr4,11.102218
110_chr1,342.036
110_chr11,11.102218
110_chr17,11.102218
110_chr2,151.11125
110_chr3,11.102218
110_chr4,116.62269
111_chr1,326.47745
111_chr11,11.102218
111_chr17,247.09024
111_chr2,249.12665
111_chr3,109.292404
111_chr4,182.98615
112_chr1,389.82867
112_chr11,561.64734
112_chr17,457.51617
112_chr2,350.14487
112_chr3,168.43883
112_chr4,11.102218
113_chr1,324.585
113_chr11,11.102218
113_chr17,11.102218
113_chr2,116.945366
113_chr3,11.102218
113_chr4,11.102218
114_chr1,211.52196
114_chr11,169.38037
114_chr17,318.79077
114_chr2,259.43073
114_chr3,392.26135
114_chr4,92.80376
115_chr1,421.6003
115_chr11,181.13011
115_chr17,171.31427
115_chr2,164.0312
115_chr3,144.57695
115_chr4,39.190502
116_chr1,483.45697
116_chr11,11.102218
116_chr17,11.102218
116_chr2,90.699974
116_chr3,11.102218
116_chr4,11.102218
117_chr1,528.1557
117_chr11,11.102218
117_chr17,214.99777
117_chr2,11.102218
117_chr3,52.656105
117_chr4,11.125296
118_chr1,11.102218
118_chr11,11.102218
118_chr17,11.102218
118_chr3,16.774641
118_chr4,11.102218
119_chr1,285.89835
119_chr11,187.56404
119_chr17,123.34703
119_chr2,273.2183
119_chr3,303.86194
119_chr4,11.102218
11_chr1,861.8678
11_chr11,490.33926
11_chr17,388.0388
11_chr2,580.86066
11_chr3,360.41034
11_chr4,123.29136
120_chr1,417.63638
120_chr11,11.102218
120_chr17,11.102218
120_chr2,13.466314
120_chr3,11.102218
120_chr4,11.102218
121_chr1,464.15265
121_chr11,348.62686
121_chr17,11.102218
121_chr2,231.26666
121_chr3,243.2075
121_chr4,11.102218
122_chr1,352.9454
122_chr11,11.102218
122_chr17,11.102218
122_chr2,175.35773
122_chr3,46.39156
122_chr4,11.102218
123_chr1,915.69495
123_chr11,357.50394
123_chr17,383.26083
123_chr2,356.14423
123_chr3,334.98355
123_chr4,371.46683
124_chr1,320.9228
124_chr11,139.18854
124_chr17,11.102218
124_chr2,64.77846
124_chr3,22.228844
124_chr4,11.102218
125_chr1,455.89395
125_chr11,11.102218
125_chr17,11.102218
125_chr2,228.78374
125_chr3,11.102218
125_chr4,11.102218
126_chr1,333.69226
126_chr11,11.102218
126_chr17,168.90005
126_chr2,65.66321
126_chr3,237.99799
126_chr4,187.80312
127_chr1,588.60394
127_chr11,11.102218
127_chr17,164.97633
127_chr2,195.07526
127_chr3,17.419613
127_chr4,356.5723
128_chr1,59.525917
128_chr11,222.82826
128_chr17,233.25168
128_chr2,11.102218
128_chr3,171.79213
128_chr4,11.102218
129_chr1,607.67303
129_chr11,105.6664
129_chr17,190.4445
129_chr2,272.75424
129_chr3,220.6632
129_chr4,418.46826
12_chr1,486.0389
12_chr11,421.93088
12_chr17,397.1403
12_chr2,229.51427
12_chr3,11.102218
12_chr4,11.102218
130_chr1,115.96343
130_chr11,11.102218
130_chr17,11.102218
130_chr2,11.102218
130_chr3,11.102218
130_chr4,11.102218
131_chr1,74.22129
131_chr11,11.102218
131_chr17,11.102218
131_chr2,11.102218
131_chr3,11.102218
131_chr4,11.102218
132_chr1,825.3163
132_chr11,353.90442
132_chr17,248.56694
132_chr2,647.19116
132_chr3,362.49435
132_chr4,462.97794
133_chr1,369.33606
133_chr11,288.84232
133_chr2,945.1631
133_chr3,11.102218
133_chr4,11.102218
134_chr1,158.3929
134_chr11,11.102218
134_chr17,11.102218
134_chr2,11.102218
134_chr3,11.102218
134_chr4,11.102218
135_chr1,411.76718
135_chr11,23.299961
135_chr17,11.102218
135_chr2,226.83934
135_chr3,11.102218
135_chr4,11.102218
136_chr1,467.8438
136_chr11,11.102218
136_chr17,11.102218
136_chr2,140.44829
136_chr3,115.302864
136_chr4,116.76033
137_chr1,373.3665
137_chr11,11.102218
137_chr17,11.102218
137_chr2,643.4613
137_chr3,24.067148
137_chr4,11.102218
138_chr1,643.2788
138_chr11,107.88179
138_chr17,11.102218
138_chr2,390.41507
138_chr3,250.08665
138_chr4,256.63086
139_chr1,15.607626
139_chr11,75.00345
139_chr17,11.102218
139_chr2,11.102218
139_chr3,11.102218
139_chr4,11.102218
13_chr1,630.6608
13_chr11,11.102218
13_chr17,11.102218
