sequenceID,llda
367_chr17,0.9492121
367_chr2,1.5906022
367_chr3,1.0695062
367_chr4,0.99802846
368_chr11,0.9766873
368_chr17,1.188315
368_chr2,1.6732377
369_chr1,2.219169
369_chr11,0.5276856
369_chr17,0.7231546
369_chr2,1.0682539
369_chr3,0.8551057
369_chr4,0.575519
36_chr1,3.4880905
36_chr11,1.223076
36_chr17,1.4248977
36_chr2,2.2759917
36_chr3,1.9784285
36_chr4,1.7231495
371_chr1,1.8039309
371_chr11,0.48503095
371_chr17,0.6972466
371_chr2,0.77780175
371_chr3,0.71584785
371_chr4,0.43816635
373_chr1,2.083823
373_chr11,0.6252957
373_chr17,0.7301811
373_chr2,1.0315567
373_chr3,0.82353
373_chr4,0.4784616
375_chr1,2.0007417
375_chr17,0.76089054
375_chr2,1.0260352
375_chr3,0.9260417
375_chr4,0.5577421
376_chr1,2.3778303
376_chr11,0.7477942
376_chr17,0.8084898
376_chr2,1.3939188
376_chr3,0.97785336
376_chr4,0.8537344
377_chr1,2.813184
377_chr11,0.8984719
377_chr17,0.9303082
377_chr2,1.7221378
377_chr3,1.2260425
377_chr4,1.0101769
378_chr1,3.1116517
378_chr11,1.0328734
378_chr17,1.057104
378_chr2,1.8621465
378_chr3,1.3001281
378_chr4,1.0383365
379_chr1,2.7784247
379_chr11,0.8591946
379_chr17,0.98627096
379_chr2,1.5476387
379_chr3,1.1611023
379_chr4,1.0479496
37_chr1,2.6798673
37_chr11,0.90708226
37_chr17,1.0035495
37_chr2,1.5658888
37_chr3,1.1535006
37_chr4,1.0775979
380_chr1,2.4776087
380_chr11,0.795227
380_chr17,0.8225411
380_chr2,1.4728986
380_chr3,0.9283015
380_chr4,0.81533384
381_chr1,2.4934328
381_chr11,0.82052594
381_chr17,0.9007203
381_chr2,1.4898152
381_chr3,1.0780507
381_chr4,0.9831972
382_chr1,2.725074
382_chr11,1.010819
382_chr17,0.84087443
382_chr2,1.5986824
382_chr3,1.15702
382_chr4,0.97225714
383_chr1,2.6073294
383_chr11,0.836045
383_chr17,0.88128567
383_chr2,1.4924891
383_chr3,1.2861838
