sequenceID,llda
367_chr17,1.073
367_chr2,0.80144525
367_chr3,1.0780078
367_chr4,1.0385361
368_chr11,1.3444095
368_chr17,1.3159696
368_chr2,1.1130633
369_chr1,0.70248663
369_chr11,1.3004235
369_chr17,1.1923769
369_chr2,1.0213727
369_chr3,1.0989652
369_chr4,1.2591971
36_chr1,-0.040521175
36_chr11,0.94685084
36_chr17,0.81214803
36_chr2,0.44533956
36_chr3,0.650325
36_chr4,0.71878546
371_chr1,0.6582612
371_chr11,1.3500117
371_chr17,1.270372
371_chr2,1.1875465
371_chr3,1.2180481
371_chr4,1.3512069
373_chr1,0.4892291
373_chr11,1.293439
373_chr17,1.2185163
373_chr2,1.0134132
373_chr3,1.1229684
373_chr4,1.3174897
375_chr1,0.83295983
375_chr17,1.2357048
375_chr2,1.0037296
375_chr3,1.2149895
375_chr4,1.4080521
376_chr1,0.526906
376_chr11,1.1299611
376_chr17,1.147876
376_chr2,0.8883188
376_chr3,1.0618613
376_chr4,1.1039718
377_chr1,0.18554534
377_chr11,1.091682
377_chr17,1.0730608
377_chr2,0.6484566
377_chr3,0.9488612
377_chr4,1.0214727
378_chr1,0.04882175
378_chr11,1.186634
378_chr17,0.96740025
378_chr2,0.5189885
378_chr3,0.8704399
378_chr4,1.0336663
379_chr1,0.103198275
379_chr11,1.1177831
379_chr17,1.0147923
379_chr2,0.71925545
379_chr3,0.9226347
379_chr4,1.016408
37_chr1,0.34793708
37_chr11,1.0955654
37_chr17,1.0376781
37_chr2,0.8123426
37_chr3,0.9797913
37_chr4,1.0154328
380_chr1,0.42795005
380_chr11,1.1817964
380_chr17,1.1217405
380_chr2,0.8487473
380_chr3,1.0720276
380_chr4,1.111014
381_chr1,0.37859166
381_chr11,1.1536994
381_chr17,1.084915
381_chr2,0.8128734
381_chr3,1.0060515
381_chr4,1.0396152
382_chr1,0.35280836
382_chr11,1.0685291
382_chr17,1.1127356
382_chr2,0.9368123
382_chr3,0.98216844
382_chr4,1.0628225
383_chr1,0.4801672
383_chr11,1.1517054
383_chr17,1.1158084
383_chr2,0.9388199
383_chr3,0.885835
383_chr4,1.0124106
384_chr1,0.48854408
384_chr11,0.99966514
384_chr17,1.1025568
384_chr2,0.8742134
384_chr3,1.0142658
384_chr4,1.0807006
385_chr1,0.28741348
385_chr11,1.126167
385_chr17,1.0794841
385_chr2,0.7796192
385_chr3,1.0369205
385_chr4,1.089743
