sequenceID,llda
100_chr1,2.2616878
100_chr11,0.22290856
100_chr17,0.22290856
100_chr2,1.2232366
100_chr3,0.52767086
100_chr4,0.22290856
101_chr1,1.6362972
101_chr11,0.600322
101_chr17,0.22290856
101_chr2,3.3823118
101_chr3,0.98177487
101_chr4,0.22290856
102_chr1,2.9562166
102_chr11,0.22290856
102_chr17,0.22290856
102_chr2,1.8798859
102_chr3,0.22290856
102_chr4,0.22290856
103_chr1,3.4487004
103_chr11,0.22290856
103_chr17,0.5383408
103_chr2,3.4460638
103_chr3,0.22290856
103_chr4,0.22290856
104_chr1,3.6880894
104_chr11,0.53967667
104_chr17,2.2789457
104_chr2,4.2384586
104_chr3,1.1256049
104_chr4,0.74562263
105_chr1,1.0873138
105_chr11,0.22290856
105_chr17,0.22290856
105_chr2,0.55554926
105_chr3,0.22290856
105_chr4,0.22290856
106_chr1,1.6092703
106_chr11,1.8693945
106_chr17,1.5351057
106_chr2,0.8943336
106_chr3,0.89601064
106_chr4,0.22290856
107_chr1,0.6692937
107_chr11,0.22290856
107_chr17,0.22290856
107_chr2,0.22290856
107_chr3,0.22290856
107_chr4,0.22290856
108_chr1,1.6777368
108_chr11,0.9534549
108_chr17,0.49975815
108_chr2,0.22290856
108_chr3,0.22290856
108_chr4,0.27184996
109_chr1,1.5207784
109_chr11,0.22290856
109_chr17,0.93587834
109_chr2,1.7203846
109_chr3,0.99603105
109_chr4,0.56778157
10_chr1,0.7256302
10_chr11,0.22290856
10_chr17,0.61795795
10_chr2,0.734992
10_chr3,0.52350366
10_chr4,0.22290856
110_chr1,1.3999357
110_chr11,0.22290856
110_chr17,0.22290856
110_chr2,0.70874894
110_chr3,0.22290856
110_chr4,0.5471993
111_chr1,1.3772066
111_chr11,0.22290856
111_chr17,1.0281214
111_chr2,1.0773115
111_chr3,0.597962
111_chr4,0.8298807
112_chr1,1.5761893
112_chr11,2.0467348
112_chr17,1.695302
112_chr2,1.3906748
112_chr3,0.75958115
112_chr4,0.22290856
113_chr1,1.2953026
113_chr11,0.22290856
113_chr17,0.22290856
113_chr2,0.5399723
113_chr3,0.22290856
113_chr4,0.22290856
114_chr1,0.97351855
114_chr11,0.72291017
114_chr17,1.2240396
114_chr2,1.0753505
114_chr3,1.5031564
114_chr4,0.4864811
115_chr1,1.6566074
115_chr11,0.7178886
115_chr17,0.68615127
115_chr2,0.7091262
115_chr3,0.6084073
115_chr4,0.23485485
116_chr1,1.8707433
116_chr11,0.22290856
116_chr17,0.22290856
116_chr2,0.4925406
116_chr3,0.22290856
116_chr4,0.22290856
117_chr1,2.0526857
117_chr11,0.22290856
117_chr17,0.91935486
117_chr2,0.26939517
117_chr3,0.41094962
117_chr4,0.24975993
118_chr1,0.22290856
118_chr11,0.22290856
118_chr17,0.22290856
118_chr3,0.22298011
118_chr4,0.22290856
119_chr1,1.2276871
119_chr11,0.79054457
119_chr17,0.56649315
119_chr2,1.1328332
119_chr3,1.2041926
119_chr4,0.22290856
11_chr1,3.1516383
11_chr11,1.8100286
11_chr17,1.4687583
11_chr2,2.1662025
11_chr3,1.3948722
11_chr4,0.5735265
120_chr1,1.6683526
120_chr11,0.22290856
120_chr17,0.22290856
120_chr2,0.26803234
120_chr3,0.22290856
120_chr4,0.22290856
121_chr1,1.789753
121_chr11,1.305907
121_chr17,0.22290856
121_chr2,0.9530652
121_chr3,0.9658624
121_chr4,0.22290856
122_chr1,1.4467318
122_chr11,0.22290856
122_chr17,0.22290856
122_chr2,0.80392915
122_chr3,0.34168795
122_chr4,0.22290856
123_chr1,3.3127744
123_chr11,1.3272772
123_chr17,1.4124985
123_chr2,1.3876219
123_chr3,1.2706859
123_chr4,1.376179
124_chr1,1.354032
124_chr11,0.65792704
124_chr17,0.22290856
124_chr2,0.45758694
124_chr3,0.30599126
124_chr4,0.22290856
125_chr1,1.8014069
125_chr11,0.22290856
125_chr17,0.22290856
125_chr2,0.9976942
125_chr3,0.22290856
125_chr4,0.22290856
126_chr1,1.3959596
126_chr11,0.22290856
126_chr17,0.7644925
126_chr2,0.45790315
126_chr3,1.0344634
126_chr4,0.850933
127_chr1,2.2351024
127_chr11,0.22290856
127_chr17,0.71145165
127_chr2,0.8664675
127_chr3,0.2433992
127_chr4,1.3588629
128_chr1,0.44843662
128_chr11,0.8710243
128_chr17,0.9067582
128_chr2,0.22290856
128_chr3,0.7329965
128_chr4,0.22290856
129_chr1,2.3230295
129_chr11,0.5428655
129_chr17,0.8425061
129_chr2,1.1627347
129_chr3,0.97587276
129_chr4,1.630064
12_chr1,1.8826265
12_chr11,1.5759139
12_chr17,1.4931233
12_chr2,0.9713809
12_chr3,0.22290856
12_chr4,0.22290856
130_chr1,0.6280465
130_chr11,0.22290856
130_chr17,0.22290856
130_chr2,0.22290856
130_chr3,0.22290856
