sequenceID,llda
100_chr1,0.6823947
100_chr11,0.572338
100_chr17,0.572338
100_chr2,0.572338
100_chr3,0.572338
100_chr4,0.572338
101_chr1,0.96953225
101_chr11,0.572338
101_chr17,0.8477365
101_chr2,1.2535341
101_chr3,0.572338
101_chr4,0.572338
102_chr1,1.2585726
102_chr11,0.60753125
102_chr17,1.3663236
102_chr2,1.7784079
102_chr3,1.2064383
102_chr4,0.6809607
103_chr1,1.3387578
103_chr11,0.68831503
103_chr17,1.439798
103_chr2,2.3395753
103_chr3,0.6729697
103_chr4,0.69848543
104_chr1,0.572338
104_chr11,0.572338
104_chr17,0.6291398
104_chr2,1.3112097
104_chr3,0.572338
104_chr4,0.572338
105_chr1,0.572338
105_chr11,0.66946214
105_chr17,0.95964944
105_chr2,0.85011464
105_chr3,0.572338
105_chr4,0.572338
106_chr1,0.572338
106_chr11,0.77139914
106_chr17,0.8723419
106_chr2,0.572338
106_chr3,1.0007558
106_chr4,0.65221906
107_chr1,0.572338
107_chr11,0.572338
107_chr17,1.1117833
107_chr2,0.89793384
107_chr3,0.572338
107_chr4,0.8674709
108_chr1,0.8059183
108_chr11,0.572338
108_chr17,1.3847957
108_chr2,0.572338
108_chr3,0.7798798
108_chr4,0.572338
109_chr1,0.572338
109_chr11,0.572338
109_chr17,0.59157354
109_chr2,0.572338
109_chr3,0.58831114
109_chr4,0.68942994
10_chr1,0.5794725
10_chr11,1.228692
10_chr17,0.572338
10_chr2,0.572338
10_chr3,0.572338
10_chr4,0.94976383
110_chr1,0.588779
110_chr11,0.7529476
110_chr17,0.8830602
110_chr2,0.572338
110_chr3,0.572338
110_chr4,0.8750863
111_chr1,0.572338
111_chr11,0.8383674
111_chr17,0.58835673
111_chr2,1.1340696
111_chr3,0.94557124
111_chr4,1.1846294
112_chr1,0.572338
112_chr11,0.7860293
112_chr17,0.85167885
112_chr2,1.2570965
112_chr3,1.0289183
112_chr4,0.572338
113_chr1,1.1079202
113_chr11,0.61799234
113_chr17,0.7109637
113_chr2,1.2388494
113_chr3,0.572338
113_chr4,0.572338
114_chr1,1.0631173
114_chr11,1.2943323
114_chr17,1.1591115
114_chr2,1.0772467
114_chr3,1.0219924
114_chr4,1.0548596
115_chr1,0.572338
115_chr11,0.88800216
115_chr17,0.9492028
115_chr2,0.86597395
115_chr3,0.77718383
115_chr4,0.9138839
116_chr1,0.572338
116_chr11,0.572338
116_chr17,0.572338
116_chr2,0.572338
116_chr3,0.572338
116_chr4,0.572338
117_chr1,0.9275429
117_chr11,0.9356101
117_chr17,0.8262547
117_chr2,0.6143541
117_chr3,0.77099085
117_chr4,1.2654717
118_chr1,0.9210011
118_chr11,0.96142745
118_chr17,0.9377078
118_chr3,0.9465879
118_chr4,0.572338
119_chr1,0.572338
119_chr11,0.88423467
119_chr17,1.246813
119_chr2,0.9457861
119_chr3,1.0882957
119_chr4,0.572338
11_chr1,0.572338
11_chr11,0.572338
11_chr17,0.572338
11_chr2,0.572338
11_chr3,0.572338
11_chr4,0.86620444
120_chr1,0.8996544
120_chr11,0.7033161
120_chr17,0.63439107
120_chr2,0.6049833
120_chr3,0.572338
120_chr4,0.572338
121_chr1,0.7731271
121_chr11,0.66902536
121_chr17,1.281553
121_chr2,1.1647003
121_chr3,1.119154
121_chr4,0.572338
122_chr1,0.572338
122_chr11,0.572338
122_chr17,0.572338
122_chr2,0.572338
122_chr3,0.572338
122_chr4,0.572338
123_chr1,0.572338
123_chr11,0.572338
123_chr17,0.572338
123_chr2,0.572338
123_chr3,0.572338
123_chr4,0.572338
124_chr1,1.1262138
124_chr11,0.7750763
124_chr17,0.7240414
124_chr2,0.73950034
124_chr3,1.2061048
124_chr4,1.239787
125_chr1,0.572338
125_chr11,0.572338
125_chr17,0.572338
125_chr2,0.572338
125_chr3,0.572338
125_chr4,0.572338
126_chr1,0.99961036
126_chr11,0.9953952
126_chr17,0.6353383
126_chr2,1.1332412
126_chr3,0.957613
126_chr4,0.81403834
127_chr1,0.6016495
127_chr11,0.572338
127_chr17,0.572338
127_chr2,0.572338
127_chr3,0.572338
127_chr4,0.8532773
128_chr1,0.8829832
128_chr11,0.9664912
128_chr17,1.1071422
128_chr2,1.2940086
128_chr3,0.572338
128_chr4,0.9679288
129_chr1,0.572338
129_chr11,0.572338
129_chr17,0.572338
129_chr2,0.572338
129_chr3,0.572338
129_chr4,0.572338
12_chr1,1.4062492
12_chr11,0.91564465
12_chr17,0.6116191
12_chr2,1.2381468
12_chr3,1.0998833
12_chr4,1.5254073
130_chr1,0.62771416
130_chr11,0.6574525
130_chr17,1.0074602
130_chr2,0.75323915
130_chr3,0.6125017
130_chr4,0.70026004
131_chr1,0.6047769
131_chr11,0.8730273
131_chr17,0.572338
131_chr2,0.8219703
131_chr3,1.071462
131_chr4,0.7961912
132_chr1,0.572338
132_chr11,0.572338
132_chr17,0.572338
132_chr2,0.572338
132_chr3,0.572338
132_chr4,0.572338
133_chr1,0.572338
133_chr11,1.5453153
133_chr2,1.8904492
133_chr3,0.6152864
133_chr4,0.8237491
134_chr1,1.490478
134_chr11,1.389996
134_chr17,1.3486958
134_chr2,1.286881
134_chr3,1.4182014
134_chr4,1.1622488
135_chr1,0.572338
135_chr11,0.572338
135_chr17,0.572338
135_chr2,0.572338
135_chr3,0.572338
135_chr4,0.572338
136_chr1,0.572338
136_chr11,0.572338
136_chr17,0.572338
136_chr2,0.572338
136_chr3,0.572338
136_chr4,0.572338
137_chr1,0.572338
137_chr11,0.572338
137_chr17,0.572338
137_chr2,1.619539
137_chr3,0.7201346
137_chr4,0.57346916
138_chr1,0.572338
138_chr11,0.572338
138_chr17,0.572338
138_chr2,0.572338
138_chr3,0.572338
138_chr4,0.572338
139_chr1,1.0425956
139_chr11,1.4517848
139_chr17,1.5689871
139_chr2,1.3486362
139_chr3,1.3285651
139_chr4,1.7794563
13_chr1,1.1365763
13_chr11,0.86627203
13_chr17,0.8299912
13_chr2,0.8435587
13_chr3,0.572338
13_chr4,0.67363477
140_chr1,0.572338
140_chr11,1.0287678
140_chr17,0.572338
140_chr2,0.796823
140_chr3,0.7668496
140_chr4,1.0608933
141_chr1,0.572338
141_chr11,0.9888723
141_chr17,0.572338
141_chr2,0.572338
141_chr3,0.572338
141_chr4,0.7404934
142_chr1,0.572338
142_chr11,0.572338
142_chr17,0.572338
142_chr2,0.572338
142_chr3,0.572338
142_chr4,0.572338
143_chr1,0.572338
143_chr11,0.572338
143_chr17,0.572338
143_chr2,0.572338
143_chr3,0.572338
143_chr4,0.572338
144_chr1,0.66168904
144_chr11,0.572338
144_chr17,0.572338
144_chr2,0.572338
144_chr3,0.572338
144_chr4,0.65838957
145_chr1,1.6177801
145_chr11,1.1789536
145_chr17,1.3465072
145_chr2,1.6026955
145_chr3,1.5199172
145_chr4,1.6960477
146_chr1,0.7726736
146_chr11,0.7894567
146_chr17,0.6393238
146_chr2,0.6013303
146_chr3,0.71907926
146_chr4,0.572338
147_chr11,1.174526
147_chr17,0.69206905
147_chr2,1.0238597
147_chr3,1.0021968
147_chr4,1.0507162
148_chr1,1.0539631
148_chr11,0.99739015
148_chr17,0.7396471
148_chr2,0.572338
148_chr3,0.9611392
148_chr4,1.0153964
149_chr1,1.5265865
149_chr11,1.3079238
149_chr17,1.6615374
149_chr2,1.5313
149_chr3,1.7146181
149_chr4,1.304575
14_chr11,0.572338
14_chr17,0.90923274
14_chr2,2.291131
14_chr3,0.71724737
14_chr4,1.0436703
150_chr1,0.79671216
150_chr11,1.0645541
150_chr17,1.2895925
150_chr2,0.95577013
150_chr3,0.9732528
150_chr4,1.486337
151_chr1,0.87537116
151_chr11,0.572338
151_chr17,0.85658085
151_chr2,0.7814038
151_chr3,0.8281988
151_chr4,1.2117668
152_chr1,0.572338
152_chr11,0.572338
152_chr17,0.572338
152_chr2,0.572338
152_chr3,0.572338
152_chr4,0.572338
153_chr1,0.572338
153_chr11,0.6202058
153_chr17,0.6244674
153_chr2,0.88887024
153_chr3,0.572338
153_chr4,0.60988027
154_chr1,0.572338
154_chr11,0.572338
154_chr17,0.572338
154_chr2,0.572338
154_chr3,0.572338
154_chr4,0.572338
155_chr1,0.6645366
155_chr11,1.1433053
155_chr17,0.6391796
155_chr2,1.0542094
155_chr3,1.0324138
155_chr4,0.697892
156_chr1,0.572338
156_chr11,0.572338
156_chr17,0.572338
156_chr2,0.572338
156_chr3,0.572338
156_chr4,0.572338
157_chr1,0.572338
157_chr11,0.572338
157_chr17,0.572338
157_chr2,0.68859756
157_chr3,0.62553537
157_chr4,0.572338
158_chr1,0.572338
158_chr11,0.572338
158_chr17,0.572338
158_chr2,0.572338
158_chr3,0.572338
158_chr4,0.572338
159_chr1,0.572338
159_chr11,0.572338
159_chr17,0.63525903
159_chr2,0.572338
159_chr3,0.572338
159_chr4,0.572338
15_chr1,1.4668152
15_chr11,0.572338
15_chr17,1.1747696
15_chr2,1.8292476
15_chr3,0.643303
15_chr4,0.83645153
160_chr1,0.572338
160_chr11,1.6079818
160_chr17,0.9876276
160_chr2,0.572338
160_chr3,0.572338
160_chr4,0.93824506
161_chr1,1.6604025
161_chr17,1.3320966
161_chr2,1.5925249
161_chr3,0.572338
161_chr4,1.0396626
162_chr1,1.2782183
162_chr11,0.9052893
162_chr17,0.88962317
162_chr2,0.9121902
162_chr3,1.0507252
162_chr4,1.1323998
163_chr1,1.0269469
163_chr11,0.93120027
163_chr17,1.1451831
163_chr2,0.572338
163_chr3,0.6394135
163_chr4,0.944488
164_chr1,0.58906436
164_chr11,1.033452
164_chr17,1.0025239
164_chr2,0.7063966
164_chr3,0.88888514
164_chr4,0.7316773
165_chr1,0.572338
165_chr11,0.572338
165_chr17,0.572338
165_chr2,0.572338
165_chr3,0.572338
165_chr4,0.572338
166_chr1,0.572338
166_chr11,0.572338
166_chr17,0.572338
166_chr2,0.572338
166_chr3,0.572338
166_chr4,0.572338
167_chr1,1.4891114
167_chr11,1.6952862
167_chr17,1.3246233
167_chr2,1.7434318
167_chr3,1.4327195
167_chr4,1.7340583
168_chr1,0.6576309
168_chr11,1.0686569
168_chr17,0.9105762
168_chr2,0.9031248
168_chr3,0.572338
168_chr4,0.7877789
169_chr1,1.411581
169_chr11,0.572338
169_chr17,1.2693086
169_chr2,0.8491641
169_chr3,0.6286939
169_chr4,0.572338
16_chr1,0.572338
16_chr11,0.6256829
16_chr17,0.572338
16_chr2,0.572338
16_chr3,0.572338
16_chr4,0.572338
170_chr1,0.572338
170_chr11,0.572338
170_chr17,0.62596637
170_chr2,0.572338
170_chr3,0.7178693
170_chr4,0.97744346
171_chr1,0.572338
171_chr11,0.6205173
171_chr17,0.8539567
171_chr2,0.572338
171_chr3,0.572338
171_chr4,0.7977191
172_chr1,0.572338
172_chr11,0.7641413
172_chr17,1.1095022
172_chr2,0.59216833
172_chr3,1.037025
172_chr4,0.914217
173_chr1,1.0582949
173_chr11,1.1473793
173_chr17,0.8720106
173_chr2,1.313179
173_chr3,1.2395136
173_chr4,1.3279583
175_chr1,0.58469564
175_chr11,0.572338
175_chr17,0.61603415
175_chr2,0.572338
175_chr3,0.572338
175_chr4,0.8071431
176_chr1,0.572338
176_chr11,0.572338
176_chr17,0.572338
176_chr2,0.572338
176_chr3,0.60208595
176_chr4,0.572338
177_chr1,0.572338
177_chr11,0.7161085
177_chr17,0.85492146
177_chr2,0.572338
177_chr3,0.572338
177_chr4,0.572338
178_chr1,0.9352242
178_chr11,0.572338
178_chr17,0.8725195
178_chr2,0.572338
178_chr3,0.572338
178_chr4,0.572338
17_chr1,1.1930985
17_chr11,1.1038547
17_chr17,1.6407726
17_chr2,1.0799266
17_chr3,1.2631228
17_chr4,1.3699292
180_chr1,0.572338
180_chr11,0.572338
180_chr17,0.572338
180_chr2,0.7066876
180_chr3,0.572338
180_chr4,0.572338
181_chr11,0.7818338
181_chr17,0.77567047
181_chr2,0.87759775
181_chr3,0.572338
181_chr4,0.6580992
182_chr1,0.57426494
182_chr11,0.572338
182_chr17,0.77800244
182_chr2,1.7625555
182_chr3,0.572338
183_chr1,1.7511029
183_chr11,1.0074499
183_chr17,1.4437964
183_chr2,1.5728604
183_chr3,1.0260084
183_chr4,1.209322
184_chr1,0.65285784
184_chr11,0.69733113
184_chr17,0.70747876
184_chr2,0.572338
184_chr3,0.57599217
184_chr4,0.572338
185_chr1,0.572338
185_chr11,0.93614423
185_chr17,1.2875665
185_chr2,0.7519915
185_chr3,0.671836
185_chr4,0.572338
186_chr1,0.572338
186_chr11,0.81011236
186_chr17,0.74733734
186_chr2,0.58379245
186_chr3,0.7646748
186_chr4,0.91472954
187_chr1,0.6134558
187_chr11,0.572338
187_chr17,1.0732641
187_chr2,0.572338
187_chr3,0.6751617
187_chr4,0.572338
188_chr1,0.81684697
188_chr11,0.7160413
188_chr2,1.3301227
188_chr3,0.9720931
188_chr4,0.8674861
189_chr1,1.2219293
189_chr11,0.79697955
189_chr17,1.1937197
189_chr2,1.4092863
189_chr3,1.4058826
189_chr4,1.5118738
18_chr1,1.0713992
18_chr11,0.572338
18_chr17,0.9249783
18_chr2,0.7816075
18_chr3,0.7691079
18_chr4,0.7253212
190_chr1,0.572338
190_chr11,0.61834306
190_chr17,0.88299894
190_chr2,0.572338
190_chr3,0.572338
190_chr4,0.572338
191_chr1,0.8212012
191_chr11,0.7607709
191_chr17,0.572338
191_chr2,0.71491784
191_chr3,0.65586853
191_chr4,0.5927937
192_chr1,0.572338
192_chr11,0.572338
192_chr17,0.572338
192_chr2,0.75617045
192_chr3,0.572338
192_chr4,0.572338
193_chr1,0.572338
193_chr11,1.0241277
193_chr17,1.2234633
193_chr2,1.264756
193_chr3,0.97445345
193_chr4,0.6843192
194_chr1,0.572338
194_chr11,1.073417
194_chr17,1.2475003
194_chr2,0.80547863
194_chr3,0.92244434
194_chr4,1.2293818
195_chr1,0.8254641
195_chr11,1.2220922
195_chr17,0.75483626
195_chr2,0.572338
195_chr3,0.572338
195_chr4,1.1266766
196_chr1,0.572338
196_chr11,0.572338
196_chr17,0.572338
196_chr2,0.572338
196_chr3,0.572338
196_chr4,0.572338
197_chr1,0.59353673
197_chr11,0.572338
197_chr17,0.572338
197_chr2,0.66717255
197_chr3,0.572338
197_chr4,0.572338
198_chr1,0.68643004
198_chr11,1.1005805
198_chr17,0.66296303
198_chr2,0.572338
198_chr3,0.572338
198_chr4,0.572338
199_chr1,0.5892798
199_chr11,1.1283984
199_chr17,0.572338
199_chr2,0.76077497
199_chr3,0.68352485
199_chr4,0.8194274
19_chr1,0.65022075
19_chr11,1.0890468
19_chr17,0.572338
19_chr2,0.572338
19_chr3,0.6849054
19_chr4,0.725765
1_chr1,0.9526296
1_chr11,0.7381718
1_chr17,0.67842263
1_chr2,0.572338
1_chr3,0.572338
1_chr4,0.572338
200_chr1,0.572338
200_chr11,0.572338
200_chr17,0.572338
200_chr2,0.572338
200_chr3,0.572338
200_chr4,0.572338
201_chr1,0.572338
201_chr11,0.572338
201_chr17,0.8774921
201_chr2,0.70464325
201_chr3,0.572338
201_chr4,0.572338
202_chr1,0.777794
202_chr11,1.0360734
202_chr17,1.6910094
202_chr2,1.3577356
202_chr3,1.4651794
202_chr4,1.4047791
203_chr1,0.572338
203_chr11,0.572338
203_chr17,0.572338
203_chr2,0.572338
203_chr3,0.572338
203_chr4,0.572338
204_chr1,0.8252143
204_chr11,0.7060305
204_chr17,1.206461
204_chr2,1.3979082
204_chr3,0.762967
204_chr4,1.331445
205_chr1,0.71068174
205_chr11,0.572338
205_chr17,1.0454317
205_chr2,0.572338
205_chr3,0.572338
205_chr4,0.572338
206_chr1,1.3755248
206_chr11,0.9527636
206_chr17,0.9473377
206_chr2,0.8290262
206_chr3,0.572338
206_chr4,0.6837367
207_chr1,1.1859937
207_chr11,0.9156015
207_chr17,1.6019324
207_chr2,1.9379084
207_chr3,0.68732566
208_chr1,0.572338
208_chr11,1.2210264
208_chr17,0.572338
208_chr2,0.572338
208_chr3,0.850888
208_chr4,0.6296071
209_chr1,1.3047564
209_chr11,1.0587448
209_chr17,1.33777
209_chr2,0.9870979
209_chr3,0.6479863
209_chr4,0.677912
20_chr1,0.572338
20_chr11,0.572338
20_chr17,0.71591914
20_chr2,0.572338
20_chr3,0.572338
20_chr4,0.572338
210_chr1,0.572338
210_chr11,0.572338
210_chr17,0.84734035
210_chr2,0.7584794
210_chr3,0.572338
210_chr4,0.572338
211_chr1,0.78846467
211_chr11,0.68527097
211_chr2,0.8441144
211_chr3,0.77861255
211_chr4,0.898079
212_chr1,0.8640348
212_chr11,0.975862
212_chr17,0.6964755
212_chr2,0.572338
212_chr3,0.77996635
212_chr4,0.8023467
213_chr1,0.572338
213_chr11,1.0086524
213_chr17,0.5947005
213_chr2,0.86624944
213_chr3,0.572338
213_chr4,0.572338
214_chr1,0.98478377
214_chr11,0.572338
214_chr17,1.1594421
214_chr2,2.2448926
214_chr3,0.572338
214_chr4,0.572338
215_chr1,0.9276374
215_chr11,0.572338
215_chr17,1.0205961
