sequenceID,llda
100_chr1,15.132561
100_chr11,0.70020014
100_chr17,0.70020014
100_chr2,5.2484927
100_chr3,0.70020014
100_chr4,0.70020014
101_chr1,10.056497
101_chr11,2.1704423
101_chr17,0.70020014
101_chr2,40.036194
101_chr3,3.786579
101_chr4,0.70020014
102_chr1,23.430038
102_chr11,0.70020014
102_chr17,0.82285273
102_chr2,14.889138
102_chr3,0.70020014
102_chr4,0.70020014
103_chr1,32.83073
103_chr11,0.70020014
103_chr17,5.384788
103_chr2,60.542286
103_chr3,0.70020014
103_chr4,0.70020014
104_chr1,31.361515
104_chr11,2.4595644
104_chr17,25.614431
104_chr2,75.145584
104_chr3,5.1075306
104_chr4,3.5617447
105_chr1,5.3809705
105_chr11,0.70020014
105_chr17,0.70020014
105_chr2,1.4710827
105_chr3,0.70020014
105_chr4,0.70020014
106_chr1,8.927026
106_chr11,16.43259
106_chr17,13.480585
106_chr2,2.5855303
106_chr3,4.3380685
106_chr4,0.70020014
107_chr1,1.7469358
107_chr11,0.70020014
107_chr17,0.70020014
107_chr2,0.70020014
107_chr3,0.70020014
107_chr4,0.70020014
108_chr1,9.333494
108_chr11,8.792702
108_chr17,5.914183
108_chr2,0.70020014
108_chr3,0.70020014
108_chr4,1.3514061
109_chr1,9.48435
109_chr11,0.70020014
109_chr17,3.5494223
109_chr2,8.114479
109_chr3,3.7365649
109_chr4,1.0425867
10_chr1,4.065538
10_chr11,0.70020014
10_chr17,2.42781
10_chr2,1.4976443
10_chr3,0.70020014
10_chr4,0.70020014
110_chr1,6.6893225
110_chr11,0.70020014
110_chr17,0.70020014
110_chr2,1.8358552
110_chr3,0.70020014
110_chr4,4.63783
111_chr1,8.844375
111_chr11,0.70020014
111_chr17,4.2231555
111_chr2,5.574859
111_chr3,1.8555336
111_chr4,3.5855565
112_chr1,8.459176
112_chr11,20.01827
112_chr17,15.030397
112_chr2,7.611968
112_chr3,3.0283463
112_chr4,0.70020014
113_chr1,6.378171
113_chr11,3.1328313
113_chr17,5.362438
113_chr2,4.016809
113_chr3,0.70020014
113_chr4,0.70020014
114_chr1,6.1407776
114_chr11,5.019161
114_chr17,10.161127
114_chr2,4.7257686
114_chr3,9.255023
114_chr4,1.5038679
115_chr1,8.413048
115_chr11,10.966188
115_chr17,10.505301
115_chr2,4.0733557
115_chr3,7.1889234
115_chr4,6.339574
116_chr1,9.246889
116_chr11,0.70020014
116_chr17,0.70020014
116_chr2,0.70020014
116_chr3,0.70020014
116_chr4,0.70020014
117_chr1,14.115516
117_chr11,0.70020014
117_chr17,4.1765904
117_chr2,0.70020014
117_chr3,0.83106256
117_chr4,0.70020014
118_chr1,0.70020014
118_chr11,1.2855691
118_chr17,0.70020014
118_chr3,0.729521
118_chr4,0.70020014
119_chr1,6.646898
119_chr11,4.5929756
119_chr17,3.7822094
119_chr2,4.6867547
119_chr3,6.602626
119_chr4,0.70020014
11_chr1,22.505062
11_chr11,15.490785
11_chr17,10.52366
11_chr2,13.247314
11_chr3,8.170836
11_chr4,3.1860032
120_chr1,10.190405
120_chr11,0.70020014
120_chr17,0.70020014
120_chr2,0.70020014
120_chr3,0.70020014
120_chr4,0.70020014
121_chr1,9.33401
121_chr11,13.776033
121_chr17,1.6673074
121_chr2,5.0635157
121_chr3,7.7637405
121_chr4,0.70020014
122_chr1,6.6538773
122_chr11,0.70020014
122_chr17,0.70020014
122_chr2,1.4264226
122_chr3,0.70020014
122_chr4,0.70020014
123_chr1,27.907734
123_chr11,15.492822
123_chr17,17.417679
123_chr2,7.625968
123_chr3,11.0132
123_chr4,15.881208
124_chr1,9.783307
124_chr11,2.0715497
124_chr17,0.70020014
124_chr2,1.3136945
124_chr3,1.0247123
124_chr4,0.70020014
125_chr1,10.20403
125_chr11,0.70020014
125_chr17,0.70020014
125_chr2,2.6796098
125_chr3,0.70020014
125_chr4,0.70020014
126_chr1,9.620852
126_chr11,0.70020014
126_chr17,2.3330302
126_chr2,1.8782976
126_chr3,4.5448275
126_chr4,2.92962
127_chr1,13.182964
127_chr11,0.70020014
127_chr17,3.7723637
127_chr2,2.2934082
127_chr3,0.70020014
127_chr4,10.293266
128_chr1,2.0680857
128_chr11,10.566412
128_chr17,10.999778
128_chr2,0.70020014
128_chr3,4.041663
128_chr4,0.70020014
129_chr1,14.545334
129_chr11,0.71376723
129_chr17,1.9298543
129_chr2,4.2855387
129_chr3,3.2116108
129_chr4,7.9963126
12_chr1,11.912773
12_chr11,13.420174
12_chr17,11.914406
12_chr2,4.3367352
12_chr3,0.70020014
12_chr4,0.70020014
130_chr1,1.8057274
130_chr11,0.70020014
130_chr17,0.70020014
130_chr2,0.70020014
130_chr3,0.70020014
130_chr4,0.70020014
131_chr1,1.4023604
131_chr11,1.6448514
131_chr17,0.70020014
131_chr2,0.70020014
131_chr3,0.70020014
131_chr4,0.70020014
132_chr1,20.482939
132_chr11,8.609567
132_chr17,4.7264934
132_chr2,15.190585
132_chr3,6.191927
132_chr4,11.421325
133_chr1,7.5919895
133_chr11,11.489342
133_chr2,45.8641
133_chr3,0.70020014
133_chr4,0.70020014
134_chr1,5.792265
134_chr11,0.70020014
134_chr17,0.70020014
134_chr2,0.70020014
134_chr3,0.70020014
134_chr4,0.70020014
135_chr1,7.66692
135_chr11,0.73917615
135_chr17,0.70020014
135_chr2,2.9719694
135_chr3,0.70020014
135_chr4,0.70020014
136_chr1,8.778514
136_chr11,0.70020014
136_chr17,0.70020014
136_chr2,0.73039865
136_chr3,1.6752622
136_chr4,1.2842383
137_chr1,7.3895183
137_chr11,0.70020014
137_chr17,0.70020014
137_chr2,23.125675
137_chr3,0.70020014
137_chr4,0.70020014
138_chr1,15.328692
138_chr11,0.70020014
138_chr17,0.70020014
138_chr2,6.5598464
138_chr3,3.5977426
138_chr4,3.021469
139_chr1,2.891761
139_chr11,2.7744913
139_chr17,0.70020014
139_chr2,0.70020014
139_chr3,0.70020014
139_chr4,0.70020014
13_chr1,17.7254
13_chr11,0.70020014
13_chr17,0.70020014
13_chr2,2.7050214
13_chr3,0.70020014
13_chr4,0.70020014
140_chr1,7.1877713
140_chr11,0.70020014
140_chr17,1.1667904
140_chr2,3.3664963
140_chr3,1.9614799
140_chr4,1.0422022
141_chr1,7.0044913
141_chr11,2.181534
141_chr17,0.70020014
141_chr2,7.415478
141_chr3,0.70020014
141_chr4,2.4577858
142_chr1,28.17043
142_chr11,8.60292
142_chr17,4.2038755
142_chr2,11.193062
142_chr3,9.09606
142_chr4,7.9425564
143_chr1,8.4508
143_chr11,0.70020014
143_chr17,0.70020014
143_chr2,2.97835
143_chr3,0.70020014
143_chr4,0.70020014
144_chr1,32.477222
144_chr11,1.6452957
144_chr17,11.583649
144_chr2,11.293242
144_chr3,3.5002356
144_chr4,0.70020014
145_chr1,7.260646
145_chr11,2.1272016
145_chr17,4.4054227
145_chr2,1.3929675
145_chr3,4.6711926
145_chr4,0.70020014
146_chr1,7.171669
146_chr11,0.70020014
146_chr17,0.70020014
146_chr2,2.7276936
146_chr3,0.70020014
146_chr4,0.70020014
147_chr11,9.467664
147_chr17,1.2321571
147_chr2,2.1865494
147_chr3,0.70020014
147_chr4,0.70020014
148_chr1,7.2271514
148_chr11,0.70020014
148_chr17,0.70020014
148_chr2,0.70020014
148_chr3,0.70020014
148_chr4,0.70020014
149_chr1,6.091976
149_chr11,2.6080172
149_chr17,5.6393905
149_chr2,1.2407169
149_chr3,5.984359
149_chr4,0.70020014
14_chr11,0.70020014
14_chr17,0.70020014
14_chr2,51.46199
14_chr3,0.70020014
14_chr4,0.70020014
150_chr1,9.891586
150_chr11,8.659555
150_chr17,1.9701129
150_chr2,0.70020014
150_chr3,0.70020014
150_chr4,0.70020014
151_chr1,0.7486467
151_chr11,0.70020014
151_chr17,0.70020014
151_chr2,0.70020014
151_chr3,0.70020014
151_chr4,0.70020014
152_chr1,8.16368
152_chr11,1.6646403
152_chr17,0.70020014
152_chr2,3.1569173
152_chr3,0.70020014
152_chr4,4.663026
153_chr1,11.347628
153_chr11,2.0159607
153_chr17,2.024773
153_chr2,5.371503
153_chr3,0.70020014
153_chr4,2.9452279
154_chr1,4.45111
154_chr11,0.70020014
154_chr17,0.70020014
154_chr2,0.70020014
154_chr3,0.70020014
154_chr4,0.70020014
155_chr1,5.6002717
155_chr11,13.3939905
155_chr17,6.910398
155_chr2,0.70020014
155_chr3,1.6810168
155_chr4,0.70020014
156_chr1,12.801752
156_chr11,1.6465832
156_chr17,3.4246788
156_chr2,8.358439
156_chr3,1.0525901
156_chr4,10.867847
157_chr1,5.296918
157_chr11,0.70020014
157_chr17,0.70020014
157_chr2,3.3236098
157_chr3,4.7253222
157_chr4,0.70020014
158_chr1,11.274579
158_chr11,3.8235478
158_chr17,0.70020014
158_chr2,4.463744
158_chr3,2.2266505
158_chr4,0.8413213
159_chr1,5.4153185
159_chr11,0.70020014
159_chr17,0.70020014
159_chr2,0.70020014
159_chr3,0.70020014
159_chr4,0.90103245
15_chr1,12.790953
15_chr11,0.70020014
15_chr17,0.70020014
15_chr2,46.678867
15_chr3,0.70020014
15_chr4,0.70020014
160_chr1,6.427426
160_chr11,0.70020014
160_chr17,0.70020014
160_chr2,0.70020014
160_chr3,0.79788154
160_chr4,0.70020014
161_chr1,38.853497
161_chr17,7.587096
161_chr2,99.01465
161_chr3,0.70020014
161_chr4,2.611263
162_chr1,6.049003
162_chr11,4.47553
162_chr17,4.242046
162_chr2,0.70020014
162_chr3,5.894974
162_chr4,0.70020014
163_chr1,8.849415
163_chr11,0.70020014
163_chr17,0.70020014
163_chr2,0.70020014
163_chr3,0.70020014
163_chr4,0.70020014
164_chr1,7.2905507
164_chr11,0.70020014
164_chr17,0.70020014
164_chr2,0.70020014
164_chr3,0.70020014
164_chr4,0.70020014
165_chr1,4.821686
165_chr11,0.70020014
165_chr17,0.70020014
165_chr2,4.2366734
165_chr3,0.70020014
165_chr4,0.92695695
166_chr1,10.030799
166_chr11,0.70020014
166_chr17,0.70020014
166_chr2,0.70020014
166_chr3,0.70020014
166_chr4,0.70020014
167_chr1,4.8494835
167_chr11,0.7934848
167_chr17,6.4274106
167_chr2,0.70020014
167_chr3,0.70020014
167_chr4,0.70020014
168_chr1,14.076791
168_chr11,10.952625
168_chr17,0.70020014
168_chr2,5.329159
168_chr3,1.1460838
168_chr4,1.1071022
169_chr1,16.551702
169_chr11,0.70020014
169_chr17,3.2111266
169_chr2,1.3297333
169_chr3,2.0360851
169_chr4,0.70020014
16_chr1,8.384761
16_chr11,0.70020014
16_chr17,0.70020014
16_chr2,3.6904283
16_chr3,0.70020014
16_chr4,2.6699286
170_chr1,0.70020014
170_chr11,0.70020014
170_chr17,0.70020014
170_chr2,0.70020014
170_chr3,0.70020014
170_chr4,0.70020014
171_chr1,7.699916
171_chr11,0.70020014
171_chr17,0.70020014
171_chr2,0.70020014
171_chr3,0.70020014
171_chr4,0.70020014
172_chr1,6.016493
172_chr11,0.70020014
172_chr17,0.70020014
172_chr2,0.70020014
172_chr3,0.70020014
172_chr4,0.70020014
173_chr1,2.0873337
173_chr11,0.70020014
173_chr17,7.288502
173_chr2,0.70020014
173_chr3,0.70020014
173_chr4,0.70020014
175_chr1,1.7452208
175_chr11,0.70020014
175_chr17,0.70020014
175_chr2,0.70020014
175_chr3,0.70020014
175_chr4,0.70020014
176_chr1,6.265191
176_chr11,0.70020014
176_chr17,0.70020014
176_chr2,0.7148315
176_chr3,0.70020014
176_chr4,0.70020014
177_chr1,7.1193037
177_chr11,0.70020014
177_chr17,0.70020014
177_chr2,0.70020014
177_chr3,0.70020014
177_chr4,0.70020014
178_chr1,13.247635
