sequenceID,llda
100_chr1,0.22789216
100_chr11,-0.36571062
100_chr17,-0.35140693
100_chr2,-0.14757948
100_chr3,-0.27631262
100_chr4,-0.36034673
101_chr1,0.24219584
101_chr11,-0.3621347
101_chr17,-0.34067917
101_chr2,-0.13506375
101_chr3,-0.26916078
101_chr4,-0.32279956
102_chr1,0.24040788
102_chr11,-0.35855877
102_chr17,-0.34246713
102_chr2,-0.13863967
102_chr3,-0.26022097
102_chr4,-0.3210116
103_chr1,0.19392093
103_chr11,-0.39610595
103_chr17,-0.36392266
103_chr2,-0.22803769
103_chr3,-0.30849588
103_chr4,-0.39431798
104_chr1,0.190345
104_chr11,-0.38716614
104_chr17,-0.3621347
104_chr2,-0.18333867
104_chr3,-0.31028384
104_chr4,-0.38716614
105_chr1,0.29047078
105_chr11,-0.30849588
105_chr17,-0.32816344
105_chr2,-0.07069719
105_chr3,-0.2047942
105_chr4,-0.23876545
106_chr1,0.29225874
106_chr11,-0.30849588
106_chr17,-0.32816344
106_chr2,-0.06890923
106_chr3,-0.2047942
106_chr4,-0.23876545
107_chr1,0.045520227
107_chr11,-0.44795677
107_chr17,-0.40862167
107_chr2,-0.3210116
107_chr3,-0.39253002
107_chr4,-0.47298822
108_chr1,0.06876371
108_chr11,-0.41040963
108_chr17,-0.3889541
108_chr2,-0.27988854
108_chr3,-0.347831
108_chr4,-0.40146983
109_chr1,0.50145006
109_chr11,-0.24412933
109_chr17,-0.22088584
109_chr2,0.07591555
109_chr3,0.034792464
109_chr4,-0.088576786
10_chr1,0.29047078
10_chr11,-0.30849588
10_chr17,-0.32816344
10_chr2,-0.0742731
10_chr3,-0.2047942
10_chr4,-0.24055341
110_chr1,0.11882659
110_chr11,-0.3978939
110_chr17,-0.38537818
110_chr2,-0.21730992
110_chr3,-0.33173937
110_chr4,-0.38180226
111_chr1,0.49608618
111_chr11,-0.24591728
111_chr17,-0.2226738
111_chr2,0.07591555
111_chr3,0.027640624
111_chr4,-0.09215271
112_chr1,0.29225874
112_chr11,-0.30849588
112_chr17,-0.32816344
112_chr2,-0.06890923
112_chr3,-0.21015808
112_chr4,-0.24055341
113_chr1,-0.11003231
113_chr11,-0.48014006
113_chr17,-0.4872919
113_chr2,-0.34604305
113_chr3,-0.44974473
113_chr4,-0.49265578
114_chr1,0.29047078
114_chr11,-0.30849588
114_chr17,-0.32816344
114_chr2,-0.06890923
114_chr3,-0.2047942
114_chr4,-0.23876545
115_chr1,0.007973063
115_chr11,-0.45868453
115_chr17,-0.45689657
115_chr2,-0.3299514
115_chr3,-0.4300772
115_chr4,-0.47120026
116_chr1,0.09915903
116_chr11,-0.44438085
116_chr17,-0.40862167
116_chr2,-0.27988854
116_chr3,-0.3621347
116_chr4,-0.41040963
117_chr1,0.4817825
117_chr11,-0.25128117
117_chr17,-0.22446176
117_chr2,0.07055167
117_chr3,0.020488784
117_chr4,-0.09215271
118_chr1,0.022276744
118_chr11,-0.39074206
118_chr17,-0.36749858
118_chr3,-0.3353153
118_chr4,-0.4032578
119_chr1,0.29225874
119_chr11,-0.30849588
119_chr17,-0.32816344
119_chr2,-0.06712127
119_chr3,-0.2047942
119_chr4,-0.23876545
11_chr1,0.22074032
11_chr11,-0.37286246
11_chr17,-0.347831
11_chr2,-0.15830724
11_chr3,-0.27810058
11_chr4,-0.34604305
120_chr1,0.29047078
120_chr11,-0.30849588
120_chr17,-0.32816344
120_chr2,-0.07248515
120_chr3,-0.2047942
120_chr4,-0.24055341
121_chr1,0.07949147
121_chr11,-0.40862167
121_chr17,-0.3978939
121_chr2,-0.24234137
121_chr3,-0.3388912
121_chr4,-0.40146983
122_chr1,0.1814052
122_chr11,-0.38537818
122_chr17,-0.3710745
122_chr2,-0.16903499
122_chr3,-0.29240423
122_chr4,-0.36571062
123_chr1,-0.009906539
123_chr11,-0.44438085
123_chr17,-0.44974473
123_chr2,-0.29061627
123_chr3,-0.41756147
123_chr4,-0.44974473
124_chr1,0.49251026
124_chr11,-0.24412933
124_chr17,-0.22088584
124_chr2,0.07233963
124_chr3,0.031216545
124_chr4,-0.088576786
125_chr1,0.28868282
125_chr11,-0.30849588
125_chr17,-0.32816344
125_chr2,-0.0742731
125_chr3,-0.20837012
125_chr4,-0.24055341
126_chr1,0.4996621
126_chr11,-0.24412933
126_chr17,-0.22088584
126_chr2,0.07591555
126_chr3,0.033004504
126_chr4,-0.088576786
127_chr1,0.235044
127_chr11,-0.36749858
127_chr17,-0.36034673
127_chr2,-0.1422156
127_chr3,-0.2637969
127_chr4,-0.3210116
128_chr1,0.14385803
128_chr11,-0.41398555
128_chr17,-0.40862167
128_chr2,-0.22982565
128_chr3,-0.35855877
128_chr4,-0.4068337
129_chr1,0.4996621
129_chr11,-0.24591728
129_chr17,-0.22088584
129_chr2,0.07412759
129_chr3,0.031216545
129_chr4,-0.09036475
12_chr1,0.29225874
12_chr11,-0.30849588
12_chr17,-0.32816344
12_chr2,-0.06890923
12_chr3,-0.2047942
