sequenceID,llda
100_chr1,0.6002768
100_chr11,0.17761314
100_chr17,0.18779781
100_chr2,0.3329293
100_chr3,0.24126731
100_chr4,0.1814324
101_chr1,0.6104615
101_chr11,0.18015932
101_chr17,0.19543631
101_chr2,0.3418409
101_chr3,0.24635965
101_chr4,0.20816715
102_chr1,0.60918844
102_chr11,0.18270548
102_chr17,0.19416323
102_chr2,0.33929473
102_chr3,0.25272506
102_chr4,0.20944023
103_chr1,0.57608825
103_chr11,0.15597072
103_chr17,0.17888622
103_chr2,0.27564058
103_chr3,0.21835181
103_chr4,0.1572438
104_chr1,0.57354206
104_chr11,0.16233614
104_chr17,0.18015932
104_chr2,0.30746764
104_chr3,0.21707873
104_chr4,0.16233614
105_chr1,0.64483476
105_chr11,0.21835181
105_chr17,0.2043479
105_chr2,0.3876719
105_chr3,0.29219064
105_chr4,0.26800206
106_chr1,0.64610785
106_chr11,0.21835181
106_chr17,0.2043479
106_chr2,0.38894498
106_chr3,0.29219064
106_chr4,0.26800206
107_chr1,0.47042233
107_chr11,0.11905131
107_chr17,0.14705914
107_chr2,0.20944023
107_chr3,0.1585169
107_chr4,0.10122814
108_chr1,0.4869724
108_chr11,0.14578606
108_chr17,0.16106306
108_chr2,0.23872115
108_chr3,0.19034398
108_chr4,0.15215148
109_chr1,0.7950586
109_chr11,0.2641828
109_chr17,0.2807329
109_chr2,0.49206474
109_chr3,0.4627838
109_chr4,0.37494108
10_chr1,0.64483476
10_chr11,0.21835181
10_chr17,0.2043479
10_chr2,0.38512573
10_chr3,0.29219064
10_chr4,0.26672897
110_chr1,0.5226187
110_chr11,0.15469764
110_chr17,0.16360922
110_chr2,0.28327906
110_chr3,0.20180173
110_chr4,0.1661554
111_chr1,0.7912393
111_chr11,0.26290974
111_chr17,0.2794598
111_chr2,0.49206474
111_chr3,0.4576915
111_chr4,0.3723949
112_chr1,0.64610785
112_chr11,0.21835181
112_chr17,0.2043479
112_chr2,0.38894498
112_chr3,0.28837138
112_chr4,0.26672897
113_chr1,0.35966405
113_chr11,0.09613581
113_chr17,0.09104347
113_chr2,0.19161706
113_chr3,0.11777823
113_chr4,0.08722422
114_chr1,0.64483476
114_chr11,0.21835181
114_chr17,0.2043479
114_chr2,0.38894498
114_chr3,0.29219064
114_chr4,0.26800206
115_chr1,0.44368756
115_chr11,0.11141281
115_chr17,0.11268589
115_chr2,0.20307481
115_chr3,0.13178214
115_chr4,0.10250122
116_chr1,0.50861484
116_chr11,0.12159748
116_chr17,0.14705914
116_chr2,0.23872115
116_chr3,0.18015932
116_chr4,0.14578606
117_chr1,0.7810547
117_chr11,0.25909048
117_chr17,0.27818674
117_chr2,0.4882455
117_chr3,0.45259917
117_chr4,0.3723949
118_chr1,0.45387223
118_chr11,0.15978998
118_chr17,0.17634006
118_chr3,0.19925556
118_chr4,0.15087838
119_chr1,0.64610785
119_chr11,0.21835181
119_chr17,0.2043479
119_chr2,0.39021808
119_chr3,0.29219064
119_chr4,0.26800206
11_chr1,0.5951845
11_chr11,0.17252082
11_chr17,0.19034398
11_chr2,0.32529083
11_chr3,0.23999423
11_chr4,0.19161706
120_chr1,0.64483476
120_chr11,0.21835181
120_chr17,0.2043479
120_chr2,0.38639882
120_chr3,0.29219064
120_chr4,0.26672897
121_chr1,0.4946109
121_chr11,0.14705914
121_chr17,0.15469764
121_chr2,0.2654559
121_chr3,0.1967094
121_chr4,0.15215148
122_chr1,0.56717664
122_chr11,0.16360922
122_chr17,0.1737939
122_chr2,0.31765231
122_chr3,0.22980957
122_chr4,0.17761314
123_chr1,0.43095675
123_chr11,0.12159748
123_chr17,0.11777823
123_chr2,0.23108265
123_chr3,0.14069372
123_chr4,0.11777823
124_chr1,0.7886932
124_chr11,0.2641828
124_chr17,0.2807329
124_chr2,0.48951858
124_chr3,0.46023765
124_chr4,0.37494108
125_chr1,0.64356166
125_chr11,0.21835181
125_chr17,0.2043479
125_chr2,0.38512573
125_chr3,0.28964448
125_chr4,0.26672897
126_chr1,0.7937855
126_chr11,0.2641828
126_chr17,0.2807329
126_chr2,0.49206474
126_chr3,0.46151075
126_chr4,0.37494108
127_chr1,0.60536915
127_chr11,0.17634006
127_chr17,0.1814324
127_chr2,0.33674857
127_chr3,0.2501789
127_chr4,0.20944023
128_chr1,0.54044193
128_chr11,0.14323989
128_chr17,0.14705914
128_chr2,0.27436748
128_chr3,0.18270548
128_chr4,0.14833222
129_chr1,0.7937855
129_chr11,0.26290974
129_chr17,0.2807329
129_chr2,0.49079165
129_chr3,0.46023765
129_chr4,0.373668
12_chr1,0.64610785
12_chr11,0.21835181
12_chr17,0.2043479
12_chr2,0.38894498
12_chr3,0.29219064
12_chr4,0.26800206
130_chr1,0.46151075
130_chr11,0.15342456
130_chr17,0.17888622
130_chr2,0.26927516
130_chr3,0.20180173
130_chr4,0.1496053
