sequenceID,llda
100_chr1,0.723049
100_chr11,0.6457885
100_chr17,0.64434826
100_chr2,0.68472904
100_chr3,0.6601479
100_chr4,0.6467561
101_chr1,0.71969587
101_chr11,0.6495044
101_chr17,0.6516785
101_chr2,0.6745516
101_chr3,0.66421276
101_chr4,0.6490258
102_chr1,0.6690653
102_chr11,0.64443463
102_chr17,0.62771046
102_chr2,0.6533
102_chr3,0.6747283
102_chr4,0.6491078
103_chr1,0.66320056
103_chr11,0.6312182
103_chr17,0.62013483
103_chr2,0.6505028
103_chr3,0.6489316
103_chr4,0.6330141
104_chr1,0.70078206
104_chr11,0.6384211
104_chr17,0.64319295
104_chr2,0.67521334
104_chr3,0.65498555
104_chr4,0.6416552
105_chr1,0.70332843
105_chr11,0.6521192
105_chr17,0.65593874
105_chr2,0.6933647
105_chr3,0.66185683
105_chr4,0.65591204
106_chr1,0.71520096
106_chr11,0.6334803
106_chr17,0.6258849
106_chr2,0.6855066
106_chr3,0.6795851
106_chr4,0.657807
107_chr1,0.6842852
107_chr11,0.6212994
107_chr17,0.6302732
107_chr2,0.6576106
107_chr3,0.64004123
107_chr4,0.61975104
108_chr1,0.70638436
108_chr11,0.6177568
108_chr17,0.6151941
108_chr2,0.66090155
108_chr3,0.65171456
108_chr4,0.6424228
109_chr1,0.7132983
109_chr11,0.66901004
109_chr17,0.6720662
109_chr2,0.6911022
109_chr3,0.6967597
109_chr4,0.6849422
10_chr1,0.7049232
10_chr11,0.6578491
10_chr17,0.6545706
10_chr2,0.6804638
10_chr3,0.6686019
10_chr4,0.66873896
110_chr1,0.7051718
110_chr11,0.63267475
110_chr17,0.6339578
110_chr2,0.6736588
110_chr3,0.64933187
110_chr4,0.654083
111_chr1,0.71350646
111_chr11,0.65655756
111_chr17,0.6703729
111_chr2,0.70591474
111_chr3,0.689577
111_chr4,0.68809384
112_chr1,0.7098944
112_chr11,0.6263403
112_chr17,0.6332136
112_chr2,0.6829731
112_chr3,0.6701459
112_chr4,0.6563253
113_chr1,0.6684984
113_chr11,0.5999496
113_chr17,0.6010404
113_chr2,0.6295367
113_chr3,0.6232484
113_chr4,0.60229295
114_chr1,0.719552
114_chr11,0.6289959
114_chr17,0.63132685
114_chr2,0.6562398
114_chr3,0.6505578
114_chr4,0.6405701
115_chr1,0.7004977
115_chr11,0.607758
115_chr17,0.6106869
115_chr2,0.6345796
115_chr3,0.6119329
115_chr4,0.6060046
116_chr1,0.6915158
116_chr11,0.62166446
116_chr17,0.62943405
116_chr2,0.65872633
116_chr3,0.6439841
116_chr4,0.6308589
117_chr1,0.7254599
117_chr11,0.6550067
117_chr17,0.67568916
117_chr2,0.69352573
117_chr3,0.69287175
117_chr4,0.6850276
118_chr1,0.6867031
118_chr11,0.6293583
118_chr17,0.646282
118_chr3,0.6572255
118_chr4,0.6344189
119_chr1,0.713721
119_chr11,0.6310308
119_chr17,0.6322335
119_chr2,0.6752614
119_chr3,0.6484947
119_chr4,0.6579406
11_chr1,0.69213533
11_chr11,0.64141935
11_chr17,0.6401251
11_chr2,0.67472357
11_chr3,0.6581535
11_chr4,0.6444291
120_chr1,0.71948093
120_chr11,0.6517359
120_chr17,0.6502558
120_chr2,0.6836841
120_chr3,0.6627333
120_chr4,0.66425264
121_chr1,0.67414784
121_chr11,0.6198888
121_chr17,0.62302214
121_chr2,0.6474437
121_chr3,0.6262344
121_chr4,0.6359927
122_chr1,0.7048005
122_chr11,0.6372419
122_chr17,0.6371759
122_chr2,0.6738399
122_chr3,0.66479236
122_chr4,0.6474877
123_chr1,0.68907505
123_chr11,0.6152118
123_chr17,0.6178112
123_chr2,0.66724604
123_chr3,0.6295837
123_chr4,0.61942905
124_chr1,0.72530675
124_chr11,0.6667276
124_chr17,0.658225
124_chr2,0.69502807
124_chr3,0.6974884
124_chr4,0.6912749
125_chr1,0.7165669
125_chr11,0.6509726
125_chr17,0.65096825
125_chr2,0.6819018
125_chr3,0.6624467
125_chr4,0.6651296
126_chr1,0.7190041
126_chr11,0.6642388
126_chr17,0.66934174
126_chr2,0.69994694
126_chr3,0.6971823
126_chr4,0.6869786
127_chr1,0.70219105
127_chr11,0.6424284
127_chr17,0.63391674
127_chr2,0.67149746
127_chr3,0.65653235
127_chr4,0.63601476
128_chr1,0.7051586
128_chr11,0.6063165
128_chr17,0.608495
128_chr2,0.6442549
128_chr3,0.6294414
