sequenceID,llda
100_chr1,0.6772936
100_chr11,0.6169186
100_chr17,0.637752
100_chr2,0.6440338
100_chr3,0.64688706
100_chr4,0.62473947
101_chr1,0.6846412
101_chr11,0.6050967
101_chr17,0.61555934
101_chr2,0.5301323
101_chr3,0.62183726
101_chr4,0.65305847
102_chr1,0.58677816
102_chr11,0.645103
102_chr17,0.55608463
102_chr2,0.54146576
102_chr3,0.62660426
102_chr4,0.64750475
103_chr1,0.5571676
103_chr11,0.60973144
103_chr17,0.52489185
103_chr2,0.44219553
103_chr3,0.6484842
103_chr4,0.62377244
104_chr1,0.6261111
104_chr11,0.5881788
104_chr17,0.5197048
104_chr2,0.48957282
104_chr3,0.6109851
104_chr4,0.59582245
105_chr1,0.74215436
105_chr11,0.6518284
105_chr17,0.6279319
105_chr2,0.6713169
105_chr3,0.6833523
105_chr4,0.6743443
106_chr1,0.7072858
106_chr11,0.5361188
106_chr17,0.53175944
106_chr2,0.67128503
106_chr3,0.61890775
106_chr4,0.65009063
107_chr1,0.69477487
107_chr11,0.587352
107_chr17,0.60014224
107_chr2,0.62398225
107_chr3,0.59364283
107_chr4,0.57702065
108_chr1,0.662678
108_chr11,0.5363144
108_chr17,0.51616657
108_chr2,0.65073806
108_chr3,0.62262034
108_chr4,0.58458406
109_chr1,0.75288385
109_chr11,0.6586651
109_chr17,0.6271548
109_chr2,0.67084455
109_chr3,0.68485755
109_chr4,0.6690815
10_chr1,0.7270441
10_chr11,0.62893754
10_chr17,0.6008735
10_chr2,0.67643094
10_chr3,0.6565433
10_chr4,0.65468836
110_chr1,0.6869241
110_chr11,0.6106702
110_chr17,0.601906
110_chr2,0.63981396
110_chr3,0.6323455
110_chr4,0.57011884
111_chr1,0.73561174
111_chr11,0.623458
111_chr17,0.6224293
111_chr2,0.6690036
111_chr3,0.6759857
111_chr4,0.63922054
112_chr1,0.7064574
112_chr11,0.52383983
112_chr17,0.53274137
112_chr2,0.6160676
112_chr3,0.6140573
112_chr4,0.64945954
113_chr1,0.6087605
113_chr11,0.5171473
113_chr17,0.5038401
113_chr2,0.54696226
113_chr3,0.59328914
113_chr4,0.54048026
114_chr1,0.7075274
114_chr11,0.54860795
114_chr17,0.5336182
114_chr2,0.614803
114_chr3,0.5746855
114_chr4,0.59368265
115_chr1,0.6640343
115_chr11,0.49490893
115_chr17,0.49639016
115_chr2,0.5668413
115_chr3,0.5208787
115_chr4,0.5023075
116_chr1,0.67039216
116_chr11,0.57275647
116_chr17,0.5880219
116_chr2,0.635463
116_chr3,0.6127411
116_chr4,0.5964226
117_chr1,0.69550335
117_chr11,0.6423069
117_chr17,0.6190231
117_chr2,0.7106983
117_chr3,0.69207084
117_chr4,0.65332335
118_chr1,0.68908656
118_chr11,0.55801666
118_chr17,0.59904325
118_chr3,0.59574515
118_chr4,0.60299134
119_chr1,0.71780854
119_chr11,0.566544
119_chr17,0.5531308
119_chr2,0.6336091
119_chr3,0.58045906
119_chr4,0.6737345
11_chr1,0.6393563
11_chr11,0.5563037
11_chr17,0.56631863
11_chr2,0.61723304
11_chr3,0.59035915
11_chr4,0.57419395
120_chr1,0.69081885
120_chr11,0.65677965
120_chr17,0.6200888
120_chr2,0.68482965
120_chr3,0.6778186
120_chr4,0.66936696
121_chr1,0.6368982
121_chr11,0.51684165
121_chr17,0.5388875
121_chr2,0.576928
121_chr3,0.5373214
121_chr4,0.59592825
122_chr1,0.7108897
122_chr11,0.6210548
122_chr17,0.60178244
122_chr2,0.6694883
122_chr3,0.6332614
122_chr4,0.6180686
123_chr1,0.6052913
123_chr11,0.51357055
123_chr17,0.50752
123_chr2,0.6110552
123_chr3,0.55069274
123_chr4,0.5185749
124_chr1,0.71130556
124_chr11,0.61930054
124_chr17,0.65427846
124_chr2,0.69980544
124_chr3,0.680711
124_chr4,0.67004794
125_chr1,0.7040977
125_chr11,0.65120536
125_chr17,0.6314668
125_chr2,0.68194216
125_chr3,0.6789693
125_chr4,0.6702633
126_chr1,0.71130604
126_chr11,0.6229174
126_chr17,0.6290239
126_chr2,0.6859834
126_chr3,0.66675967
126_chr4,0.6551174
127_chr1,0.6666287
127_chr11,0.61492115
127_chr17,0.5775851
127_chr2,0.6501092
127_chr3,0.63086027
127_chr4,0.54854923
128_chr1,0.70915836
128_chr11,0.50578284
128_chr17,0.5019836
128_chr2,0.5998183
128_chr3,0.57530695
128_chr4,0.61154175
129_chr1,0.7100769
129_chr11,0.62726367
129_chr17,0.6481092
129_chr2,0.69856596
129_chr3,0.68097097
129_chr4,0.6427655
12_chr1,0.6463855
12_chr11,0.53498614
12_chr17,0.5467216
12_chr2,0.6090719
12_chr3,0.65381014
12_chr4,0.61283886
130_chr1,0.69470894
130_chr11,0.6290475
130_chr17,0.6131757
130_chr2,0.6405254
130_chr3,0.63419974
130_chr4,0.60027015
131_chr1,0.7064626
131_chr11,0.53297925
131_chr17,0.6116775
131_chr2,0.65350854
131_chr3,0.59860986
131_chr4,0.6084378
132_chr1,0.67514193
132_chr11,0.58779544
132_chr17,0.60107553
132_chr2,0.6348405
132_chr3,0.6317508
132_chr4,0.5966046
133_chr1,0.69976366
133_chr11,0.5102524
133_chr2,0.49850905
133_chr3,0.64485836
133_chr4,0.6189918
134_chr1,0.693979
134_chr11,0.6598181
134_chr17,0.63941246
134_chr2,0.7045707
134_chr3,0.6818711
134_chr4,0.6884862
135_chr1,0.6903083
135_chr11,0.58960205
135_chr17,0.5965379
135_chr2,0.6437817
135_chr3,0.6211523
135_chr4,0.6102535
136_chr1,0.7087226
136_chr11,0.6136506
136_chr17,0.61152804
136_chr2,0.6600719
136_chr3,0.6190337
136_chr4,0.6174751
137_chr1,0.6946781
137_chr11,0.6265843
137_chr17,0.6296623
137_chr2,0.53181505
137_chr3,0.61819535
137_chr4,0.6149919
138_chr1,0.71553713
138_chr11,0.6330525
138_chr17,0.65413016
138_chr2,0.694294
138_chr3,0.6875128
138_chr4,0.679043
139_chr1,0.7264023
139_chr11,0.55104184
139_chr17,0.57438934
139_chr2,0.6926321
139_chr3,0.6129113
139_chr4,0.61491257
13_chr1,0.6757309
13_chr11,0.6335932
13_chr17,0.6497252
13_chr2,0.69347733
13_chr3,0.7028457
13_chr4,0.67916155
140_chr1,0.74048656
140_chr11,0.6333745
140_chr17,0.6393321
140_chr2,0.67482764
140_chr3,0.68611145
140_chr4,0.65674824
141_chr1,0.7338684
141_chr11,0.614759
141_chr17,0.6506838
141_chr2,0.66992086
141_chr3,0.70157725
141_chr4,0.65910554
142_chr1,0.6541654
142_chr11,0.5959888
142_chr17,0.5903304
142_chr2,0.6403246
142_chr3,0.62872267
142_chr4,0.6063565
143_chr1,0.6973497
143_chr11,0.60907537
143_chr17,0.6264438
143_chr2,0.6475041
143_chr3,0.62464434
143_chr4,0.61540836
144_chr1,0.58729124
144_chr11,0.60652936
144_chr17,0.5535772
144_chr2,0.6046481
144_chr3,0.62029755
144_chr4,0.60400385
145_chr1,0.6180675
145_chr11,0.525715
145_chr17,0.52208763
145_chr2,0.5698897
145_chr3,0.52491826
145_chr4,0.5298207
146_chr1,0.6802149
146_chr11,0.60477215
146_chr17,0.61818814
146_chr2,0.63619214
146_chr3,0.63174367
146_chr4,0.6133818
147_chr11,0.5453003
147_chr17,0.5903748
147_chr2,0.63949424
147_chr3,0.63999844
147_chr4,0.6382472
148_chr1,0.6978706
148_chr11,0.6553502
148_chr17,0.6335586
148_chr2,0.687227
148_chr3,0.6792866
148_chr4,0.65144277
149_chr1,0.67729473
149_chr11,0.54204386
149_chr17,0.5246258
149_chr2,0.61697733
149_chr3,0.53668416
149_chr4,0.636353
14_chr11,0.6350113
14_chr17,0.62487435
14_chr2,0.46504068
14_chr3,0.63567257
14_chr4,0.6018908
150_chr1,0.70799154
150_chr11,0.5637018
150_chr17,0.5884595
150_chr2,0.6973538
150_chr3,0.6865884
150_chr4,0.64561754
151_chr1,0.6926545
151_chr11,0.60413927
151_chr17,0.59416366
151_chr2,0.66113764
151_chr3,0.6301496
151_chr4,0.60137796
152_chr1,0.6765238
152_chr11,0.583764
152_chr17,0.5866465
152_chr2,0.63871574
152_chr3,0.6183086
152_chr4,0.5708119
153_chr1,0.66343755
153_chr11,0.56598485
153_chr17,0.570172
153_chr2,0.5955541
153_chr3,0.62970877
153_chr4,0.5679923
154_chr1,0.7004537
154_chr11,0.6048531
154_chr17,0.6009915
154_chr2,0.6461994
154_chr3,0.619151
154_chr4,0.6080687
155_chr1,0.7186311
155_chr11,0.52950686
155_chr17,0.56781495
155_chr2,0.66853446
155_chr3,0.624636
155_chr4,0.6541336
156_chr1,0.6771983
156_chr11,0.5831336
156_chr17,0.5880756
156_chr2,0.6214094
156_chr3,0.61161727
156_chr4,0.5557676
157_chr1,0.72956294
157_chr11,0.6164544
157_chr17,0.61267465
157_chr2,0.6426473
157_chr3,0.6077337
157_chr4,0.6265873
158_chr1,0.707173
158_chr11,0.591488
158_chr17,0.6215957
158_chr2,0.6551442
158_chr3,0.63116324
158_chr4,0.627698
159_chr1,0.71539134
159_chr11,0.6272493
159_chr17,0.61366594
159_chr2,0.6762579
159_chr3,0.63624215
159_chr4,0.6121628
15_chr1,0.6099181
15_chr11,0.60882235
15_chr17,0.5892141
15_chr2,0.48854268
15_chr3,0.62609774
15_chr4,0.63699335
160_chr1,0.73050267
160_chr11,0.6100098
160_chr17,0.6001699
160_chr2,0.6764698
160_chr3,0.6483763
160_chr4,0.6479041
161_chr1,0.5648509
161_chr17,0.5415984
161_chr2,0.45383832
161_chr3,0.64769125
161_chr4,0.5892853
162_chr1,0.66090655
162_chr11,0.53348964
162_chr17,0.5372573
162_chr2,0.63321596
162_chr3,0.5433876
162_chr4,0.603274
163_chr1,0.6901285
163_chr11,0.6498502
163_chr17,0.63630044
163_chr2,0.7035317
163_chr3,0.68093723
163_chr4,0.6690135
164_chr1,0.7407362
164_chr11,0.60592204
164_chr17,0.6810742
164_chr2,0.7277583
164_chr3,0.71455956
164_chr4,0.7016987
165_chr1,0.703328
165_chr11,0.5925593
165_chr17,0.5972841
165_chr2,0.63024485
165_chr3,0.62219083
165_chr4,0.6061782
166_chr1,0.6943789
166_chr11,0.5987688
166_chr17,0.6210722
166_chr2,0.6598829
166_chr3,0.62695384
166_chr4,0.61699873
167_chr1,0.6938492
167_chr11,0.549626
167_chr17,0.5380495
167_chr2,0.6603067
167_chr3,0.59597707
167_chr4,0.58577913
168_chr1,0.6079565
168_chr11,0.4995575
168_chr17,0.54951197
168_chr2,0.56648725
168_chr3,0.56343055
168_chr4,0.5399223
169_chr1,0.60156
169_chr11,0.610175
169_chr17,0.55423087
169_chr2,0.6508527
169_chr3,0.62090707
169_chr4,0.6157401
16_chr1,0.74967605
16_chr11,0.6485305
16_chr17,0.67421156
16_chr2,0.70427495
16_chr3,0.71282154
16_chr4,0.6781755
170_chr1,0.7055748
170_chr11,0.6099081
170_chr17,0.6198098
170_chr2,0.6549773
170_chr3,0.62776524
170_chr4,0.5804015
171_chr1,0.69570667
171_chr11,0.61353743
171_chr17,0.6218497
171_chr2,0.6645319
171_chr3,0.6467629
171_chr4,0.611957
172_chr1,0.7085941
172_chr11,0.65787154
172_chr17,0.585773
172_chr2,0.6999624
172_chr3,0.6248222
172_chr4,0.63611996
173_chr1,0.685955
173_chr11,0.54282445
173_chr17,0.53568465
173_chr2,0.6260686
173_chr3,0.61786157
173_chr4,0.5412068
175_chr1,0.68786085
175_chr11,0.58091545
175_chr17,0.58904946
175_chr2,0.64668155
175_chr3,0.6182274
175_chr4,0.57557124
176_chr1,0.73105216
176_chr11,0.6476696
176_chr17,0.6151678
176_chr2,0.6876695
176_chr3,0.64518154
176_chr4,0.6496353
177_chr1,0.70665747
177_chr11,0.62074584
177_chr17,0.6164272
177_chr2,0.6675847
177_chr3,0.651995
177_chr4,0.6361625
178_chr1,0.65181273
178_chr11,0.60104984
178_chr17,0.59515077
178_chr2,0.64752406
178_chr3,0.6266695
178_chr4,0.617404
17_chr1,0.6646455
17_chr11,0.5540412
17_chr17,0.53107756
17_chr2,0.66534925
17_chr3,0.6430663
17_chr4,0.62304795
180_chr1,0.59363383
180_chr11,0.5061544
180_chr17,0.534008
180_chr2,0.5630268
180_chr3,0.5731021
180_chr4,0.5585766
181_chr11,0.6523819
181_chr17,0.6203136
181_chr2,0.70793146
181_chr3,0.688342
181_chr4,0.6561147
182_chr1,0.61819065
182_chr11,0.5529132
182_chr17,0.55509096
182_chr2,0.46338144
182_chr3,0.6023133
183_chr1,0.5763416
183_chr11,0.65359217
183_chr17,0.6164825
183_chr2,0.6541195
183_chr3,0.6720128
183_chr4,0.65025365
184_chr1,0.6869186
184_chr11,0.609997
184_chr17,0.6280723
184_chr2,0.65284497
184_chr3,0.6361284
184_chr4,0.6150053
185_chr1,0.6982362
185_chr11,0.5022332
185_chr17,0.49874097
185_chr2,0.6323631
185_chr3,0.6219592
185_chr4,0.5969115
186_chr1,0.74617416
186_chr11,0.65861326
186_chr17,0.6388431
186_chr2,0.71565634
186_chr3,0.70279104
186_chr4,0.66967446
187_chr1,0.69680125
187_chr11,0.632862
187_chr17,0.59445727
187_chr2,0.66970676
187_chr3,0.618289
