sequenceID,llda
367_chr17,0.27732688
367_chr2,0.7343494
367_chr3,0.27732688
367_chr4,0.27732688
368_chr11,2.696758
368_chr17,3.8259156
368_chr2,4.118109
369_chr1,5.1645765
369_chr11,0.27732688
369_chr17,0.27732688
369_chr2,0.28294405
369_chr3,0.27732688
369_chr4,0.27732688
36_chr1,0.53972614
36_chr11,0.27732688
36_chr17,0.27732688
36_chr2,0.27732688
36_chr3,0.27732688
36_chr4,0.27732688
371_chr1,1.6469636
371_chr11,0.27732688
371_chr17,0.47297847
371_chr2,0.27732688
371_chr3,0.27732688
371_chr4,0.27732688
373_chr1,1.4060197
373_chr11,0.27732688
373_chr17,0.27732688
373_chr2,0.27732688
373_chr3,0.27732688
373_chr4,0.27732688
375_chr1,4.010764
375_chr17,0.419909
375_chr2,0.27732688
375_chr3,1.6235583
375_chr4,0.31552064
376_chr1,0.27732688
376_chr11,0.27732688
376_chr17,0.27732688
376_chr2,0.27732688
376_chr3,0.27732688
376_chr4,0.27732688
377_chr1,0.59977174
377_chr11,0.27732688
377_chr17,0.27732688
377_chr2,0.50015146
377_chr3,0.27732688
377_chr4,0.27732688
378_chr1,4.346141
378_chr11,2.2761474
378_chr17,0.27732688
378_chr2,1.7266471
378_chr3,0.8747334
378_chr4,0.7636515
379_chr1,0.9591611
379_chr11,0.27732688
379_chr17,0.27732688
379_chr2,0.9741929
379_chr3,0.27732688
379_chr4,1.2931738
37_chr1,0.3335203
37_chr11,0.27732688
37_chr17,0.27732688
37_chr2,0.27732688
37_chr3,0.27732688
37_chr4,0.27732688
380_chr1,1.4370852
380_chr11,0.27732688
380_chr17,0.27732688
380_chr2,0.27732688
380_chr3,0.27732688
380_chr4,0.27732688
381_chr1,0.34424227
381_chr11,0.27732688
381_chr17,0.27732688
381_chr2,0.27732688
381_chr3,0.27732688
381_chr4,0.27732688
382_chr1,0.9851067
382_chr11,0.49548241
382_chr17,0.27732688
382_chr2,1.763005
382_chr3,0.27732688
382_chr4,0.27732688
383_chr1,0.6142257
383_chr11,0.27732688
383_chr17,0.27732688
383_chr2,0.27732688
383_chr3,0.27732688
383_chr4,0.27732688
384_chr1,0.40480328
384_chr11,0.27732688
384_chr17,0.27732688
384_chr2,0.27732688
384_chr3,0.27732688
384_chr4,0.27732688
385_chr1,1.0790772
385_chr11,0.27732688
385_chr17,0.27732688
385_chr2,0.36948767
385_chr3,0.27732688
385_chr4,0.27732688
386_chr1,1.4114912
386_chr11,0.27732688
386_chr17,0.27732688
