sequenceID,llda
367_chr17,1.0746865
367_chr2,1.0809984
367_chr3,1.0683699
367_chr4,1.0675318
368_chr11,1.1161132
368_chr17,1.1480201
368_chr2,1.1180155
369_chr1,1.1893884
369_chr11,1.148101
369_chr17,1.0930551
369_chr2,1.1081934
369_chr3,1.082362
369_chr4,1.0930235
36_chr1,1.0325421
36_chr11,1.0325421
36_chr17,1.0606985
36_chr2,1.0399411
36_chr3,1.0325421
36_chr4,1.0341778
371_chr1,1.0902743
371_chr11,1.1263573
371_chr17,1.134313
371_chr2,1.1023871
371_chr3,1.111325
371_chr4,1.1267867
373_chr1,1.0745144
373_chr11,1.1482588
373_chr17,1.1085113
373_chr2,1.0978357
373_chr3,1.0990502
373_chr4,1.1121101
375_chr1,1.1485263
375_chr17,1.1013857
375_chr2,1.0699357
375_chr3,1.1187687
375_chr4,1.1176978
376_chr1,1.0325421
376_chr11,1.0325421
376_chr17,1.0325421
376_chr2,1.0325421
376_chr3,1.0325421
376_chr4,1.0325421
377_chr1,1.0397121
377_chr11,1.0681683
377_chr17,1.0564518
377_chr2,1.0841538
377_chr3,1.0884475
377_chr4,1.0691118
378_chr1,1.1170688
378_chr11,1.1304834
378_chr17,1.0942674
378_chr2,1.1217207
378_chr3,1.1133695
378_chr4,1.13356
379_chr1,1.0637151
379_chr11,1.104019
379_chr17,1.1012008
379_chr2,1.1199825
379_chr3,1.0968208
379_chr4,1.164151
37_chr1,1.0325421
37_chr11,1.0478607
37_chr17,1.061411
37_chr2,1.0439773
37_chr3,1.0325421
37_chr4,1.0740234
380_chr1,1.0879683
380_chr11,1.0342282
380_chr17,1.065579
380_chr2,1.0851634
380_chr3,1.0325421
380_chr4,1.041749
381_chr1,1.0467547
381_chr11,1.0829773
381_chr17,1.0861609
381_chr2,1.0642736
381_chr3,1.0824264
381_chr4,1.1069561
382_chr1,1.06218
382_chr11,1.0842429
382_chr17,1.0325421
382_chr2,1.1009744
382_chr3,1.0325421
382_chr4,1.0325421
383_chr1,1.0496353
383_chr11,1.0392448
383_chr17,1.0449837
383_chr2,1.0723408
383_chr3,1.080576
383_chr4,1.0492277
384_chr1,1.0399525
384_chr11,1.0790792
384_chr17,1.0362698
384_chr2,1.0325421
384_chr3,1.0325421
384_chr4,1.0325421
385_chr1,1.0612149
385_chr11,1.048289
385_chr17,1.0741371
385_chr2,1.0789657
385_chr3,1.0570984
385_chr4,1.0867159
386_chr1,1.0714704
386_chr11,1.0556095
386_chr17,1.0830222
386_chr2,1.0953466
386_chr3,1.0422064
386_chr4,1.0418946
387_chr1,1.0517255
387_chr11,1.0730779
387_chr17,1.0533372
387_chr2,1.0325421
387_chr3,1.0325421
387_chr4,1.0946617
388_chr1,1.0528195
388_chr11,1.0325421
388_chr17,1.0572702
388_chr2,1.0638006
388_chr3,1.0442625
388_chr4,1.0613979
389_chr1,1.0785233
389_chr11,1.0325421
389_chr17,1.0649234
389_chr2,1.1074289
389_chr3,1.0482264
389_chr4,1.0564477
38_chr1,1.0419283
38_chr17,1.1176528
38_chr2,1.0806884
38_chr3,1.0638124
38_chr4,1.0558702
390_chr1,1.0325421
390_chr11,1.0325421
390_chr17,1.0325421
390_chr2,1.0325421
390_chr3,1.0325421
390_chr4,1.0325421
391_chr1,1.069113
391_chr11,1.1109831
391_chr17,1.0644392
391_chr2,1.1025771
391_chr3,1.068248
391_chr4,1.0467378
392_chr1,1.0325421
392_chr11,1.0548564
392_chr17,1.0640821
392_chr2,1.0865575
392_chr3,1.0734813
392_chr4,1.0787001
393_chr1,1.0418743
393_chr11,1.0325421
393_chr17,1.0325421
393_chr2,1.0325421
393_chr3,1.0489311
393_chr4,1.0554366
394_chr1,1.0863575
394_chr11,1.0503434
394_chr17,1.0924652
394_chr2,1.0876671
394_chr3,1.0820017
394_chr4,1.0641226
395_chr1,1.0730889
395_chr11,1.0710362
395_chr17,1.072357
395_chr2,1.1020861
395_chr3,1.0755646
395_chr4,1.089906
396_chr1,1.0832813
396_chr11,1.0762143
396_chr17,1.0517374
396_chr2,1.1009845
396_chr3,1.0573763
396_chr4,1.0829566
397_chr1,1.0783263
397_chr11,1.0580761
397_chr17,1.091985
397_chr2,1.0642596
397_chr3,1.1028302
397_chr4,1.046932
398_chr1,1.0391723
398_chr11,1.0864366
398_chr17,1.0646037
398_chr2,1.113532
398_chr3,1.1077712
398_chr4,1.100237
399_chr1,1.0867634
399_chr11,1.0575262
399_chr17,1.058683
399_chr2,1.0808138
399_chr3,1.0579774
399_chr4,1.1135011
39_chr1,1.086049
39_chr11,1.1357692
39_chr17,1.1064085
39_chr2,1.0325421
39_chr3,1.0545876
39_chr4,1.1091859
400_chr1,1.0554638
400_chr11,1.0905017
400_chr17,1.0955249
400_chr2,1.0802753
400_chr3,1.0662763
400_chr4,1.0548763
401_chr1,1.0582806
401_chr11,1.0325421
401_chr17,1.0704327
401_chr2,1.0882252
401_chr3,1.0978876
401_chr4,1.0906372
402_chr1,1.0854033
402_chr11,1.0616298
402_chr17,1.0988995
402_chr2,1.0799046
402_chr3,1.113352
402_chr4,1.0754992
403_chr1,1.0591912
403_chr11,1.0677965
403_chr17,1.0325421
403_chr2,1.042409
403_chr3,1.0873436
403_chr4,1.0715914
405_chr1,1.0325421
405_chr11,1.0325421
405_chr17,1.0325421
405_chr2,1.0325421
405_chr3,1.0325421
405_chr4,1.0325421
406_chr1,1.05768
406_chr11,1.0476856
406_chr17,1.0891769
406_chr2,1.0563954
406_chr3,1.0733835
406_chr4,1.0506322
407_chr1,1.0477815
407_chr11,1.0712311
407_chr17,1.0410365
407_chr2,1.0763501
407_chr3,1.0949779
407_chr4,1.0916114
408_chr1,1.0548646
408_chr11,1.0325421
408_chr17,1.0565971
408_chr2,1.0794028
408_chr3,1.0325421
408_chr4,1.0643728
409_chr1,1.0905291
409_chr11,1.1023331
409_chr17,1.1170989
409_chr2,1.1320208
409_chr3,1.1034303
409_chr4,1.1512343
40_chr1,1.0575162
40_chr11,1.1165836
40_chr17,1.1183988
40_chr2,1.0995642
40_chr3,1.0609235
40_chr4,1.0998302
410_chr1,1.1115798
410_chr11,1.1028095
410_chr17,1.1214879
410_chr2,1.0925018
410_chr3,1.110002
410_chr4,1.0871949
411_chr1,1.0670121
411_chr11,1.0621866
411_chr17,1.0805525
411_chr2,1.0813438
411_chr3,1.0790623
411_chr4,1.1143295
412_chr1,1.0703081
412_chr11,1.1204414
412_chr17,1.0905364
412_chr2,1.0857204
412_chr3,1.0671998
412_chr4,1.102264
413_chr1,1.086377
413_chr11,1.078511
413_chr17,1.0973853
413_chr2,1.0887786
413_chr3,1.071095
413_chr4,1.1016873
414_chr1,1.0894749
414_chr11,1.0686622
414_chr17,1.0803505
414_chr2,1.072613
414_chr3,1.1121372
414_chr4,1.0960912
415_chr1,1.09567
415_chr11,1.0821646
415_chr17,1.0942703
415_chr2,1.1330518
415_chr3,1.093476
415_chr4,1.0957961
416_chr1,1.068125
416_chr11,1.0525172
416_chr17,1.0879558
416_chr2,1.0712426
416_chr3,1.0325421
416_chr4,1.0325421
417_chr1,1.1029775
417_chr11,1.0940825
417_chr17,1.0850192
417_chr2,1.0378084
417_chr3,1.0325421
417_chr4,1.0646762
418_chr1,1.0325421
418_chr11,1.0604043
418_chr17,1.0439517
418_chr2,1.0331692
418_chr3,1.0325421
418_chr4,1.0628198
419_chr1,1.0658073
419_chr11,1.0756992
419_chr2,1.0417802
419_chr3,1.0325421
419_chr4,1.0742955
41_chr1,1.0681882
41_chr11,1.0628395
41_chr17,1.0325421
41_chr2,1.0325421
41_chr3,1.0335623
41_chr4,1.0842874
420_chr1,1.0978084
420_chr11,1.1136516
420_chr17,1.0832406
420_chr2,1.099875
420_chr3,1.0739273
420_chr4,1.0679722
421_chr1,1.0330876
421_chr11,1.0556759
421_chr17,1.0325421
421_chr2,1.037302
421_chr3,1.0325421
421_chr4,1.0325421
422_chr1,1.0772803
422_chr11,1.0890006
422_chr17,1.0939394
422_chr2,1.0854795
422_chr3,1.0325421
422_chr4,1.0520948
423_chr1,1.0749093
423_chr11,1.0771654
423_chr17,1.0859683
423_chr2,1.1119974
423_chr3,1.0383657
423_chr4,1.0664287
424_chr1,1.0341365
424_chr11,1.0325421
424_chr17,1.0935478
424_chr2,1.0625983
424_chr3,1.0325421
424_chr4,1.0498998
425_chr1,1.0325421
425_chr11,1.0411929
425_chr17,1.0500135
425_chr2,1.0325421
425_chr3,1.0325421
425_chr4,1.0325421
427_chr1,1.0325421
427_chr11,1.0549786
427_chr17,1.0538188
427_chr2,1.0537455
427_chr3,1.0390041
427_chr4,1.0416572
428_chr1,1.0351905
428_chr11,1.0325421
428_chr17,1.0820451
428_chr2,1.0325421
428_chr3,1.0325421
428_chr4,1.0494361
429_chr1,1.0325421
429_chr11,1.0357239
429_chr17,1.0782325
429_chr2,1.0325421
429_chr3,1.0325421
429_chr4,1.0351882
42_chr1,1.0755649
42_chr11,1.1051474
42_chr17,1.0687692
42_chr2,1.067267
42_chr3,1.0534781
42_chr4,1.0387307
430_chr1,1.0391862
430_chr11,1.0793993
430_chr17,1.0457331
430_chr2,1.080015
430_chr3,1.0498577
430_chr4,1.0325421
431_chr1,1.0356168
431_chr11,1.0496114
431_chr17,1.0531178
431_chr2,1.0325421
431_chr3,1.0325421
431_chr4,1.0838047
432_chr1,1.0422834
432_chr11,1.0484062
432_chr17,1.0962785
432_chr2,1.0452584
432_chr3,1.0325421
432_chr4,1.0449736
433_chr1,1.0325421
433_chr11,1.0760294
433_chr17,1.0464526
433_chr2,1.1039901
433_chr3,1.0325421
433_chr4,1.0325421
434_chr1,1.0325421
434_chr11,1.0325421
434_chr17,1.0408858
434_chr2,1.0325421
434_chr3,1.0325421
434_chr4,1.0455279
435_chr1,1.0445968
435_chr11,1.0549545
435_chr17,1.0790019
435_chr2,1.0325421
435_chr3,1.0325421
435_chr4,1.035445
436_chr1,1.0325421
436_chr11,1.0325421
436_chr17,1.0844897
436_chr2,1.0328646
436_chr3,1.0325421
436_chr4,1.0361804
437_chr1,1.036988
437_chr11,1.04452
437_chr17,1.0801451
437_chr2,1.0325421
437_chr3,1.0325421
437_chr4,1.0409104
438_chr1,1.0325421
438_chr11,1.0630238
438_chr17,1.091836
438_chr2,1.0325421
438_chr3,1.0325421
438_chr4,1.0489899
439_chr1,1.0477527
439_chr11,1.0666838
439_chr17,1.0778309
439_chr2,1.0362579
439_chr3,1.0325421
439_chr4,1.0568817
43_chr1,1.0985649
43_chr11,1.0946037
43_chr17,1.0915536
