sequenceID,llda
1_chr1,0.73116237
2_chr1,0.74544305
4_chr1,0.6986409
5_chr1,0.76845783
6_chr1,0.76845783
7_chr1,0.75354034
8_chr1,0.68399864
9_chr1,0.75169307
10_chr1,0.76845783
11_chr1,0.74481004
12_chr1,0.76903766
13_chr1,0.8279865
15_chr1,0.7485863
16_chr1,0.8289112
17_chr1,0.7257774
18_chr1,0.6751542
19_chr1,0.8275229
20_chr1,0.82937247
21_chr1,0.8275229
22_chr1,0.678403
23_chr1,0.8289112
24_chr1,0.76845783
25_chr1,0.6693759
26_chr1,0.70458114
27_chr1,0.7396917
28_chr1,0.71396834
29_chr1,0.7291554
30_chr1,0.7118303
31_chr1,0.82519245
32_chr1,0.74353963
33_chr1,0.82937247
34_chr1,0.7541532
35_chr1,0.8284494
36_chr1,0.82937247
37_chr1,0.75292593
38_chr1,0.7344747
39_chr1,0.7132576
40_chr1,0.8284494
41_chr1,0.74481004
42_chr1,0.685577
43_chr1,0.7485863
44_chr1,0.74796045
45_chr1,0.82705855
46_chr1,0.5899637
47_chr1,0.73709583
48_chr1,0.7318281
49_chr1,0.8279865
50_chr1,0.71958905
51_chr1,0.8279865
52_chr1,0.8284494
53_chr1,0.75292593
54_chr1,0.8265933
55_chr1,0.8289112
56_chr1,0.8261271
57_chr1,0.75354034
58_chr1,0.701627
60_chr1,0.7075039
61_chr1,0.76845783
62_chr1,0.8261271
63_chr1,0.76787674
64_chr1,0.711114
65_chr1,0.7257774
66_chr1,0.7284832
67_chr1,0.7541532
68_chr1,0.75292593
69_chr1,0.76845783
70_chr1,0.8289112
72_chr1,0.7357883
73_chr1,0.70604646
74_chr1,0.76845783
75_chr1,0.7970471
76_chr1,0.701627
77_chr1,0.7023686
78_chr1,0.7202838
80_chr1,0.8289112
81_chr1,0.72780937
82_chr1,0.7485863
83_chr1,0.7202838
84_chr1,0.70384556
85_chr1,0.8284494
86_chr1,0.72166747
87_chr1,0.73839694
88_chr1,0.674336
89_chr1,0.58885866
91_chr1,0.71608967
92_chr1,0.7602064
93_chr1,0.7672946
94_chr1,0.76845783
95_chr1,0.73249215
96_chr1,0.8289112
97_chr1,0.8265933
98_chr1,0.70604646
99_chr1,0.8279865
100_chr1,0.7473335
101_chr1,0.75231034
102_chr1,0.75169307
103_chr1,0.73513234
104_chr1,0.7338155
105_chr1,0.76845783
106_chr1,0.76903766
107_chr1,0.674336
108_chr1,0.684789
109_chr1,0.82937247
110_chr1,0.70604646
111_chr1,0.8279865
112_chr1,0.76903766
113_chr1,0.59216106
114_chr1,0.76845783
115_chr1,0.65657675
116_chr1,0.6978893
117_chr1,0.8242546
118_chr1,0.6634758
119_chr1,0.76903766
120_chr1,0.76845783
121_chr1,0.6894839
122_chr1,0.730495
123_chr1,0.64770794
124_chr1,0.82705855
125_chr1,0.76787674
126_chr1,0.8289112
127_chr1,0.7498333
128_chr1,0.71608967
129_chr1,0.8289112
130_chr1,0.6685408
131_chr1,0.68792754
132_chr1,0.75045466
133_chr1,0.7541532
134_chr1,0.7672946
135_chr1,0.7082298
136_chr1,0.72645634
137_chr1,0.73116237
138_chr1,0.8284494
139_chr1,0.7655401
140_chr1,0.82705855
141_chr1,0.80926776
142_chr1,0.74544305
143_chr1,0.739045
144_chr1,0.73315465
145_chr1,0.68399864
146_chr1,0.70310813
148_chr1,0.76845783
149_chr1,0.75292593
150_chr1,0.8279865
151_chr1,0.67597
152_chr1,0.69257003
153_chr1,0.70384556
154_chr1,0.684789
155_chr1,0.76903766
156_chr1,0.6986409
157_chr1,0.74098045
158_chr1,0.74226296
159_chr1,0.7498333
160_chr1,0.76845783
161_chr1,0.75354034
162_chr1,0.7153845
163_chr1,0.76845783
164_chr1,0.8275229
165_chr1,0.7053149
166_chr1,0.7250966
167_chr1,0.76845783
168_chr1,0.6376188
169_chr1,0.75169307
170_chr1,0.6521773
171_chr1,0.730495
172_chr1,0.76903766
173_chr1,0.6863627
175_chr1,0.6449919
176_chr1,0.76787674
177_chr1,0.7547646
178_chr1,0.7547646
180_chr1,0.5954264
182_chr1,0.72645634
183_chr1,0.75169307
184_chr1,0.75169307
185_chr1,0.68081504
186_chr1,0.8289112
187_chr1,0.7541532
188_chr1,0.76903766
189_chr1,0.82937247
190_chr1,0.7291554
191_chr1,0.6348035
192_chr1,0.6376188
193_chr1,0.7357883
194_chr1,0.75354034
195_chr1,0.76845783
196_chr1,0.71679324
197_chr1,0.6600474
198_chr1,0.76903766
199_chr1,0.8256603
200_chr1,0.74544305
201_chr1,0.6348035
202_chr1,0.7357883
203_chr1,0.58213854
204_chr1,0.7082298
205_chr1,0.73709583
206_chr1,0.75045466
207_chr1,0.74226296
208_chr1,0.7364429
209_chr1,0.65306276
210_chr1,0.73513234
211_chr1,0.6660197
212_chr1,0.75045466
213_chr1,0.67103916
214_chr1,0.7541532
215_chr1,0.74353963
216_chr1,0.75045466
217_chr1,0.68320626
218_chr1,0.7118303
219_chr1,0.75292593
220_chr1,0.74353963
221_chr1,0.74481004
222_chr1,0.70895374
223_chr1,0.75231034
224_chr1,0.70088357
225_chr1,0.75292593
226_chr1,0.72645634
227_chr1,0.68001336
228_chr1,0.701627
229_chr1,1.3879592
230_chr1,0.74481004
231_chr1,0.75231034
232_chr1,0.65394545
233_chr1,0.6816142
234_chr1,0.75169307
235_chr1,0.7284832
236_chr1,0.72441435
237_chr1,0.6971356
238_chr1,0.7510747
239_chr1,0.72645634
240_chr1,0.7416225
241_chr1,0.7485863
242_chr1,0.75045466
243_chr1,0.7291554
244_chr1,0.7498333
245_chr1,0.5472753
246_chr1,0.75292593
248_chr1,0.8284494
249_chr1,0.75045466
251_chr1,0.7485863
252_chr1,0.7075039
253_chr1,0.74481004
254_chr1,0.71396834
255_chr1,0.685577
256_chr1,0.74544305
257_chr1,0.75231034
258_chr1,0.65918374
259_chr1,0.74353963
260_chr1,0.74796045
261_chr1,0.7498333
262_chr1,0.71608967
263_chr1,0.6824115
265_chr1,0.67103916
266_chr1,0.71396834
267_chr1,0.7202838
268_chr1,0.7188927
269_chr1,0.75045466
270_chr1,0.59434205
271_chr1,0.6310059
272_chr1,0.6824115
273_chr1,0.7473335
274_chr1,0.74098045
275_chr1,0.7396917
276_chr1,0.6767833
277_chr1,0.7441757
278_chr1,0.72441435
279_chr1,0.76845783
281_chr1,0.69939065
282_chr1,0.75169307
283_chr1,0.7082298
284_chr1,0.6548253
285_chr1,0.6660197
286_chr1,0.6816142
287_chr1,0.76845783
288_chr1,0.7237301
289_chr1,0.7510747
290_chr1,0.598655
291_chr1,0.64590013
294_chr1,0.7181947
295_chr1,0.7209765
296_chr1,0.70604646
297_chr1,0.7188927
298_chr1,0.7153845
299_chr1,0.7541532
300_chr1,0.7547646
301_chr1,0.74544305
302_chr1,0.7096756
304_chr1,0.6933362
305_chr1,0.7209765
306_chr1,0.7237301
307_chr1,0.7460747
308_chr1,0.72235686
309_chr1,0.72441435
310_chr1,0.74098045
311_chr1,0.73116237
313_chr1,0.7416225
314_chr1,0.7188927
315_chr1,0.73709583
316_chr1,0.73249215
317_chr1,0.67103916
318_chr1,0.7403368
319_chr1,0.7498333
320_chr1,0.7485863
321_chr1,0.7498333
322_chr1,0.71679324
323_chr1,0.74481004
324_chr1,0.70310813
325_chr1,0.75292593
326_chr1,0.7547646
327_chr1,0.7547646
328_chr1,0.7441757
329_chr1,0.68792754
330_chr1,0.68399864
331_chr1,0.68320626
332_chr1,0.62715703
333_chr1,0.74098045
334_chr1,0.7498333
335_chr1,0.75354034
336_chr1,0.72441435
337_chr1,0.7473335
338_chr1,0.7460747
339_chr1,0.74226296
340_chr1,0.72780937
341_chr1,0.7467047
342_chr1,0.7485863
343_chr1,0.742902
344_chr1,0.7364429
345_chr1,0.75045466
346_chr1,0.730495
347_chr1,0.7344747
348_chr1,0.72982603
349_chr1,0.59216106
350_chr1,0.7377472
351_chr1,0.74353963
352_chr1,0.70384556
353_chr1,0.74544305
354_chr1,0.73513234
355_chr1,0.71679324
356_chr1,0.7284832
357_chr1,0.59106445
358_chr1,0.730495
359_chr1,0.72441435
360_chr1,0.7473335
361_chr1,0.6222712
362_chr1,0.72166747
363_chr1,0.72235686
364_chr1,0.7485863
365_chr1,0.7338155
366_chr1,0.730495
367_chr1,0.730495
369_chr1,0.57058084
371_chr1,0.5729293
373_chr1,0.6261864
375_chr1,0.598655
376_chr1,0.72982603
377_chr1,0.7498333
378_chr1,0.72713363
379_chr1,0.72441435
380_chr1,0.70895374
381_chr1,0.71958905
382_chr1,0.75354034
383_chr1,0.7541532
384_chr1,0.75354034
385_chr1,0.75231034
386_chr1,0.7541532
387_chr1,0.7510747
388_chr1,0.75354034
389_chr1,0.7510747
390_chr1,0.82937247
391_chr1,0.73709583
392_chr1,0.74098045
393_chr1,0.74796045
394_chr1,0.7492105
395_chr1,0.75169307
396_chr1,0.7473335
397_chr1,0.7510747
398_chr1,0.75292593
399_chr1,0.75045466
400_chr1,0.75354034
401_chr1,0.75231034
402_chr1,0.74544305
403_chr1,0.7403368
405_chr1,0.7492105
406_chr1,0.75292593
407_chr1,0.7460747
408_chr1,0.8284494
409_chr1,0.73513234
410_chr1,0.7460747
411_chr1,0.70604646
412_chr1,0.7403368
413_chr1,0.7441757
414_chr1,0.739045
415_chr1,0.74481004
416_chr1,0.8242546
417_chr1,0.8256603
418_chr1,0.82472396
419_chr1,0.8275229
420_chr1,0.8279865
421_chr1,0.8284494
422_chr1,0.8279865
423_chr1,0.8279865
424_chr1,0.82937247
425_chr1,0.8289112
427_chr1,0.8284494
428_chr1,0.82519245
429_chr1,0.8284494
430_chr1,0.8279865
431_chr1,0.8284494
432_chr1,0.8279865
433_chr1,0.82937247
434_chr1,0.82937247
435_chr1,0.82937247
436_chr1,0.82937247
437_chr1,0.82937247
438_chr1,0.8289112
