sequenceID,llda
100_chr1,0.46253031
100_chr11,0.43046564
100_chr17,0.4319713
100_chr2,0.44730648
100_chr3,0.43872207
100_chr4,0.43104017
101_chr1,0.4629533
101_chr11,0.43085003
101_chr17,0.43304762
101_chr2,0.44800377
101_chr3,0.4392828
101_chr4,0.4347502
102_chr1,0.46290085
102_chr11,0.431229
102_chr17,0.43287122
102_chr2,0.44780654
102_chr3,0.439967
102_chr4,0.43491462
103_chr1,0.4614933
103_chr11,0.4269584
103_chr17,0.43065852
103_chr2,0.4422895
103_chr3,0.4360376
103_chr4,0.42717767
104_chr1,0.46138138
104_chr11,0.4280375
104_chr17,0.43085003
104_chr2,0.44519934
104_chr3,0.4358801
104_chr4,0.4280375
105_chr1,0.4643257
105_chr11,0.4360376
105_chr17,0.4342508
105_chr2,0.45130745
105_chr3,0.44384435
105_chr4,0.44153854
106_chr1,0.464375
106_chr11,0.4360376
106_chr17,0.4342508
106_chr2,0.45139313
106_chr3,0.44384435
106_chr4,0.44153854
107_chr1,0.4563261
107_chr11,0.41970828
107_chr17,0.42537293
107_chr2,0.43491462
107_chr3,0.42739516
107_chr4,0.41541123
108_chr1,0.45721453
108_chr11,0.42513883
108_chr17,0.42782506
108_chr2,0.4384371
108_chr3,0.4323349
108_chr4,0.42629004
109_chr1,0.46950296
109_chr11,0.4411546
109_chr17,0.44277814
109_chr2,0.45748127
109_chr3,0.45590454
109_chr4,0.45043358
10_chr1,0.4643257
10_chr11,0.4360376
10_chr17,0.4342508
10_chr2,0.45113516
10_chr3,0.44384435
10_chr4,0.4414112
110_chr1,0.45902124
110_chr11,0.42673743
110_chr17,0.42824832
110_chr2,0.443019
110_chr3,0.43391255
110_chr4,0.42866513
111_chr1,0.46938518
111_chr11,0.44102532
111_chr17,0.44265687
111_chr2,0.45748127
111_chr3,0.45561928
111_chr4,0.45025498
112_chr1,0.464375
112_chr11,0.4360376
112_chr17,0.4342508
112_chr2,0.45139313
112_chr3,0.4434939
112_chr4,0.4414112
113_chr1,0.4493419
113_chr11,0.4140568
113_chr17,0.41263688
113_chr2,0.43251488
113_chr3,0.41942176
113_chr4,0.4115253
114_chr1,0.4643257
114_chr11,0.4360376
114_chr17,0.4342508
114_chr2,0.45139313
114_chr3,0.44384435
114_chr4,0.44153854
115_chr1,0.4548167
115_chr11,0.4179445
115_chr17,0.41824606
115_chr2,0.4340822
115_chr3,0.4224251
115_chr4,0.41574025
116_chr1,0.45832795
116_chr11,0.42027286
116_chr17,0.42537293
116_chr2,0.4384371
116_chr3,0.43085003
116_chr4,0.42513883
117_chr1,0.469068
117_chr11,0.44063354
117_chr17,0.442535
117_chr2,0.4572815
117_chr3,0.45533055
117_chr4,0.45025498
118_chr1,0.45540306
118_chr11,0.42761093
118_chr17,0.4302714
118_chr3,0.43356994
118_chr4,0.4260636
119_chr1,0.464375
119_chr11,0.4360376
119_chr17,0.4342508
119_chr2,0.4514785
119_chr3,0.44384435
119_chr4,0.44153854
11_chr1,0.46231583
11_chr11,0.4296801
11_chr17,0.4323349
11_chr2,0.44669282
11_chr3,0.43857998
11_chr4,0.43251488
120_chr1,0.4643257
120_chr11,0.4360376
120_chr17,0.4342508
120_chr2,0.45122147
120_chr3,0.44384435
120_chr4,0.4414112
121_chr1,0.45761356
121_chr11,0.42537293
121_chr17,0.42673743
121_chr2,0.44128323
121_chr3,0.43322286
121_chr4,0.42629004
122_chr1,0.46109918
122_chr11,0.42824832
122_chr17,0.42987865
122_chr2,0.44606367
122_chr3,0.43741432
122_chr4,0.43046564
123_chr1,0.45406294
123_chr11,0.42027286
123_chr17,0.41942176
123_chr2,0.4375629
123_chr3,0.42418224
123_chr4,0.41942176
124_chr1,0.4693063
