sequenceID,llda
100_chr1,0.7077614
100_chr11,0.65275955
100_chr17,0.6553423
100_chr2,0.68164736
100_chr3,0.66692215
100_chr4,0.65374506
101_chr1,0.708487
101_chr11,0.6534189
101_chr17,0.65718853
101_chr2,0.68284345
101_chr3,0.667884
101_chr4,0.66010904
102_chr1,0.708397
102_chr11,0.65406895
102_chr17,0.6568859
102_chr2,0.6825051
102_chr3,0.66905767
102_chr4,0.66039103
103_chr1,0.70598257
103_chr11,0.6467435
103_chr17,0.65309036
103_chr2,0.6730415
103_chr3,0.66231734
103_chr4,0.6471195
104_chr1,0.7057906
104_chr11,0.6485945
104_chr17,0.6534189
104_chr2,0.6780329
104_chr3,0.66204715
104_chr4,0.6485945
105_chr1,0.7108411
105_chr11,0.66231734
105_chr17,0.6592524
105_chr2,0.68851036
105_chr3,0.6757086
105_chr4,0.67175335
106_chr1,0.71092564
106_chr11,0.66231734
106_chr17,0.6592524
106_chr2,0.68865734
106_chr3,0.6757086
106_chr4,0.67175335
107_chr1,0.69711906
107_chr11,0.634307
107_chr17,0.64402384
107_chr2,0.66039103
107_chr3,0.6474926
107_chr4,0.6269361
108_chr1,0.69864297
108_chr11,0.6436223
108_chr17,0.6482301
108_chr2,0.66643333
108_chr3,0.655966
108_chr4,0.645597
109_chr1,0.71972185
109_chr11,0.6710948
109_chr17,0.6738797
109_chr2,0.69910055
109_chr3,0.69639593
109_chr4,0.68701136
10_chr1,0.7108411
10_chr11,0.66231734
10_chr17,0.6592524
10_chr2,0.68821484
10_chr3,0.6757086
10_chr4,0.6715349
110_chr1,0.7017421
110_chr11,0.6463644
110_chr17,0.6489561
110_chr2,0.67429286
110_chr3,0.6586722
110_chr4,0.6496711
111_chr1,0.7195198
111_chr11,0.670873
111_chr17,0.67367166
111_chr2,0.69910055
111_chr3,0.69590664
111_chr4,0.686705
112_chr1,0.71092564
112_chr11,0.66231734
112_chr17,0.6592524
112_chr2,0.68865734
112_chr3,0.6751075
112_chr4,0.6715349
113_chr1,0.68513876
113_chr11,0.6246128
113_chr17,0.6221772
113_chr2,0.6562747
113_chr3,0.6338155
113_chr4,0.62027043
114_chr1,0.7108411
114_chr11,0.66231734
114_chr17,0.6592524
114_chr2,0.68865734
114_chr3,0.6757086
114_chr4,0.67175335
115_chr1,0.69452995
115_chr11,0.6312815
115_chr17,0.6317988
115_chr2,0.6589632
115_chr3,0.6389673
115_chr4,0.6275005
116_chr1,0.7005529
116_chr11,0.6352754
116_chr17,0.64402384
116_chr2,0.66643333
116_chr3,0.6534189
116_chr4,0.6436223
117_chr1,0.7189757
117_chr11,0.670201
117_chr17,0.6734626
117_chr2,0.6987579
117_chr3,0.6954113
117_chr4,0.686705
118_chr1,0.6955357
118_chr11,0.6478628
118_chr17,0.65242636
118_chr3,0.6580845
118_chr4,0.64520854
119_chr1,0.71092564
119_chr11,0.66231734
119_chr17,0.6592524
119_chr2,0.6888038
119_chr3,0.6757086
119_chr4,0.67175335
11_chr1,0.70739347
11_chr11,0.6514121
11_chr17,0.655966
11_chr2,0.68059474
11_chr3,0.66667837
11_chr4,0.6562747
120_chr1,0.7108411
120_chr11,0.66231734
120_chr17,0.6592524
120_chr2,0.68836284
120_chr3,0.6757086
120_chr4,0.6715349
121_chr1,0.69932747
121_chr11,0.64402384
121_chr17,0.6463644
121_chr2,0.6713154
121_chr3,0.6574891
121_chr4,0.645597
122_chr1,0.7053065
122_chr11,0.6489561
122_chr17,0.65175265
122_chr2,0.6795155
122_chr3,0.66467893
122_chr4,0.65275955
123_chr1,0.69323695
123_chr11,0.6352754
123_chr17,0.6338155
123_chr2,0.6649338
123_chr3,0.64198136
123_chr4,0.6338155
124_chr1,0.7193845
124_chr11,0.6710948
124_chr17,0.6738797
124_chr2,0.69887245
124_chr3,0.69615203
124_chr4,0.68701136
125_chr1,0.71075636
125_chr11,0.66231734
125_chr17,0.6592524
125_chr2,0.68821484
125_chr3,0.6753088
125_chr4,0.6715349
126_chr1,0.7196546
126_chr11,0.6710948
126_chr17,0.6738797
126_chr2,0.69910055
126_chr3,0.69627416
126_chr4,0.68701136
127_chr1,0.7081258
127_chr11,0.65242636
127_chr17,0.65374506
127_chr2,0.6821641
127_chr3,0.6685919
127_chr4,0.66039103
128_chr1,0.70320636
128_chr11,0.64280885
128_chr17,0.64402384
128_chr2,0.67282945
128_chr3,0.65406895
128_chr4,0.644422
129_chr1,0.7196546
129_chr11,0.670873
129_chr17,0.6738797
129_chr2,0.69898665
129_chr3,0.69615203
129_chr4,0.6868585
12_chr1,0.71092564
12_chr11,0.66231734
12_chr17,0.6592524
12_chr2,0.68865734
12_chr3,0.6757086
12_chr4,0.67175335
130_chr1,0.69627416
130_chr11,0.6459822
130_chr17,0.65309036
130_chr2,0.67197067
130_chr3,0.6586722
130_chr4,0.6448169
131_chr1,0.69910055
131_chr11,0.6352754
131_chr17,0.6407127
131_chr2,0.6692887
131_chr3,0.65374506
131_chr4,0.6432173
132_chr1,0.7082164
132_chr11,0.65309036
132_chr17,0.655966
132_chr2,0.6812993
132_chr3,0.66740566
132_chr4,0.6556552
133_chr1,0.7087556
133_chr11,0.65406895
133_chr2,0.6826746
133_chr3,0.667884
133_chr4,0.66039103
134_chr1,0.7106715
134_chr11,0.66231734
134_chr17,0.6589632
134_chr2,0.68865734
134_chr3,0.6753088
134_chr4,0.6715349
135_chr1,0.7020604
135_chr11,0.645597
135_chr17,0.6489561
135_chr2,0.67490524
135_chr3,0.6592524
135_chr4,0.64931494
136_chr1,0.7047177
136_chr11,0.6459822
136_chr17,0.65275955
136_chr2,0.6738797
136_chr3,0.6609498
136_chr4,0.6550273
137_chr1,0.7054038
137_chr11,0.6520907
137_chr17,0.65439063
137_chr2,0.6770796
137_chr3,0.6644226
137_chr4,0.6550273
138_chr1,0.71958727
138_chr11,0.6710948
138_chr17,0.6738797
138_chr2,0.69910055
138_chr3,0.69639593
138_chr4,0.68701136
139_chr1,0.7104157
139_chr11,0.66231734
139_chr17,0.6589632
139_chr2,0.68821484
139_chr3,0.6751075
139_chr4,0.6706501
13_chr1,0.7195198
13_chr11,0.6710948
13_chr17,0.6738797
13_chr2,0.69887245
13_chr3,0.69639593
13_chr4,0.68701136
140_chr1,0.7193845
140_chr11,0.6710948
140_chr17,0.6738797
140_chr2,0.69898665
140_chr3,0.69639593
140_chr4,0.6868585
141_chr1,0.7167908
141_chr11,0.67042613
141_chr17,0.6713154
141_chr2,0.6967591
141_chr3,0.692307
141_chr4,0.6848184
142_chr1,0.7074858
142_chr11,0.65242636
142_chr17,0.655966
142_chr2,0.6809485
142_chr3,0.66667837
142_chr4,0.6592524
143_chr1,0.706553
143_chr11,0.6496711
143_chr17,0.65309036
143_chr2,0.6791496
143_chr3,0.6617753
143_chr4,0.6514121
144_chr1,0.70569426
144_chr11,0.65072346
144_chr17,0.6550273
144_chr2,0.6804167
144_chr3,0.6644226
144_chr4,0.655966
145_chr1,0.69852775
145_chr11,0.6407127
145_chr17,0.6485945
145_chr2,0.66716456
145_chr3,0.65072346
145_chr4,0.6407127
146_chr1,0.70131373
146_chr11,0.645597
146_chr17,0.6478628
146_chr2,0.67408675
