sequenceID,llda
100_chr1,0.86921
100_chr11,0.4330184
100_chr17,0.45350072
100_chr2,0.66211283
100_chr3,0.5453346
100_chr4,0.44083402
101_chr1,0.8749641
101_chr11,0.43824723
101_chr17,0.46814227
101_chr2,0.67159826
101_chr3,0.5529624
101_chr4,0.4913034
102_chr1,0.8742505
102_chr11,0.44340256
102_chr17,0.4657425
102_chr2,0.66891515
102_chr3,0.5622702
102_chr4,0.49353984
103_chr1,0.85510314
103_chr11,0.38530773
103_chr17,0.4356419
103_chr2,0.5938643
103_chr22,0.09626807
103_chr3,0.5088164
103_chr4,0.38829023
103_chrX,0.18046713
104_chr1,0.8535806
104_chr11,0.3999871
104_chr17,0.43824723
104_chr2,0.6334481
104_chr3,0.50667363
104_chr4,0.3999871
105_chr1,0.89363366
105_chr11,0.5088164
105_chr17,0.4845097
105_chr2,0.71653974
105_chr3,0.6150155
105_chr4,0.5836484
106_chr1,0.8943041
106_chr11,0.5088164
106_chr14,0.2626868
106_chr16,0.2827828
106_chr17,0.4845097
106_chr3,0.6150155
106_chr4,0.5836484
106_chr5,0.61343396
106_chr6,0.55671513
106_chr8,0.49797133
106_chr9,0.44083402
107_chr1,0.7848111
107_chr11,0.2866804
107_chr17,0.36373964
107_chr2,0.49353984
107_chr3,0.39124885
107_chr4,0.22822554
108_chr1,0.7968967
108_chr11,0.3605551
108_chr17,0.39709714
108_chr2,0.5414579
108_chr3,0.4584468
108_chr4,0.37621534
109_chr1,0.9640626
109_chr11,0.5784254
109_chr17,0.60051155
109_chr2,0.8005255
109_chr3,0.7790762
109_chr4,0.7046521
109_chr8,0.68082345
10_chr1,0.89363366
10_chr11,0.5088164
10_chr17,0.4845097
10_chr2,0.71419626
10_chr3,0.6150155
10_chr4,0.58191603
110_chr1,0.8214744
110_chr11,0.38230133
110_chr17,0.40285504
110_chr2,0.60378784
110_chr3,0.47990838
110_chr4,0.4085252
111_chr1,0.9624601
111_chr11,0.57666683
111_chr17,0.59886163
111_chr2,0.8005255
111_chr3,0.7751958
111_chr4,0.7022225
112_chr1,0.8943041
112_chr11,0.5088164
112_chr17,0.4845097
112_chr2,0.7177054
112_chr3,0.6102484
112_chr4,0.58191603
113_chr1,0.6898013
113_chr10,0.14331447
113_chr11,0.20980066
113_chr13,0.0063414522
113_chr17,0.1904848
113_chr2,0.46089515
113_chr3,0.2827828
113_chr4,0.1753633
113_chr6,0.20505849
113_chr7,0.08999293
113_chr9,0.08999293
114_chr1,0.89363366
114_chr11,0.5088164
114_chr17,0.4845097
114_chr2,0.7177054
114_chr3,0.6150155
114_chr4,0.5836484
115_chr1,0.764278
115_chr11,0.2626868
115_chr17,0.26678935
115_chr2,0.48221642
115_chr3,0.32363856
115_chr4,0.2327013
116_chr1,0.81204313
116_chr11,0.29436055
116_chr14,0.02884987
116_chr17,0.36373964
116_chr2,0.5414579
116_chr3,0.43824723
116_chr4,0.3605551
116_chrX,0.15965426
117_chr1,0.9581453
117_chr11,0.5713374
117_chr17,0.5972039
117_chr2,0.79780775
117_chr3,0.7712681
117_chr4,0.7022225
118_chr1,0.7722546
118_chr11,0.3941844
118_chr17,0.43037578
118_chr3,0.47524777
118_chr4,0.3731349
119_chr1,0.8943041
119_chr11,0.5088164
119_chr17,0.4845097
119_chr2,0.71886706
119_chr3,0.6150155
119_chr4,0.5836484
11_chr1,0.8662924
11_chr11,0.4223324
11_chr14,0.20980066
11_chr16,0.15428028
11_chr17,0.4584468
11_chr2,0.65376496
11_chr21,-0.24648346
11_chr3,0.5434016
11_chr4,0.46089515
11_chr7,0.35410425
11_chr9,0.31291848
120_chr1,0.89363366
120_chr11,0.5088164
120_chr17,0.4845097
120_chr2,0.71537
120_chr3,0.6150155
120_chr4,0.58191603
121_chr1,0.80232483
121_chr11,0.36373964
121_chr17,0.38230133
121_chr2,0.58017516
121_chr3,0.47052625
121_chr4,0.37621534
122_chr1,0.84974146
122_chr11,0.40285504
122_chr17,0.4250332
122_chr2,0.6452059
122_chr3,0.52754474
122_chr4,0.4330184
123_chr1,0.75402397
123_chr11,0.29436055
123_chr12,0.41132823
123_chr14,-0.025626628
123_chr16,-0.009347208
123_chr17,0.2827828
123_chr19,-0.26019728
123_chr2,0.529566
123_chr3,0.34754178
123_chr4,0.2827828
123_chr7,0.14883412
123_chrX,0.1753633
124_chr1,0.9613872
124_chr11,0.5784254
124_chr17,0.60051155
124_chr2,0.7987162
124_chr3,0.7771419
124_chr4,0.7046521
125_chr1,0.89296186
125_chr11,0.5088164
125_chr17,0.4845097
125_chr2,0.71419626
125_chr3,0.6118449
125_chr4,0.58191603
126_chr1,0.9635292
126_chr11,0.5784254
126_chr17,0.60051155
126_chr2,0.8005255
126_chr3,0.7781107
126_chr4,0.7046521
127_chr1,0.8721002
127_chr11,0.43037578
127_chr17,0.44083402
127_chr2,0.6662106
127_chr3,0.55857676
127_chr4,0.49353984
128_chr1,0.8330862
128_chr11,0.35410425
128_chr12,0.48905307
128_chr17,0.36373964
128_chr2,0.59218246
128_chr3,0.44340256
128_chr4,0.3668973
128_chr6,0.38230133
129_chr1,0.9635292
129_chr11,0.57666683
129_chr17,0.60051155
129_chr2,0.7996222
129_chr3,0.7771419
129_chr4,0.7034395
129_chr9,0.49797133
12_chr1,0.8943041
12_chr11,0.5088164
12_chr14,0.2626868
12_chr17,0.4845097
12_chr2,0.7177054
12_chr22,0.16495848
12_chr3,0.6150155
12_chr4,0.5836484
12_chr6,0.55671513
12_chrX,0.48221642
130_chr1,0.7781107
130_chr11,0.37927055
130_chr17,0.4356419
130_chr2,0.5853721
130_chr3,0.47990838
130_chr4,0.370029
131_chr1,0.8005255
131_chr11,0.29436055
131_chr17,0.33748063
131_chr2,0.5641026
131_chr3,0.44083402
131_chr4,0.3573435
132_chr1,0.87281865
132_chr11,0.4356419
132_chr17,0.4584468
132_chr2,0.659353
132_chr3,0.5491691
132_chr4,0.4559821
133_chr1,0.8770948
133_chr11,0.44340256
133_chr2,0.67025924
133_chr3,0.5529624
133_chr4,0.49353984
134_chr1,0.89228874
134_chr11,0.5088164
134_chr17,0.48221642
134_chr2,0.7177054
134_chr3,0.6118449
134_chr4,0.58191603
135_chr1,0.82399863
135_chr11,0.37621534
135_chr17,0.40285504
135_chr2,0.60864455
135_chr3,0.4845097
135_chr4,0.40570098
136_chr1,0.84507203
136_chr11,0.37927055
136_chr17,0.4330184
136_chr2,0.60051155
136_chr3,0.49797133
136_chr4,0.4510022
137_chr1,0.85051304
137_chr11,0.42771417
137_chr17,0.4459534
137_chr2,0.62588817
137_chr3,0.5255117
137_chr4,0.4510022
138_chr1,0.9629953
138_chr11,0.5784254
138_chr17,0.60051155
138_chr2,0.8005255
138_chr3,0.7790762
138_chr4,0.7046521
139_chr1,0.8902603
139_chr11,0.5088164
139_chr17,0.48221642
139_chr2,0.71419626
139_chr22,0.16495848
139_chr3,0.6102484
139_chr4,0.5748994
139_chr7,0.47289464
139_chr9,0.4356419
13_chr1,0.9624601
13_chr11,0.5784254
13_chr17,0.60051155
13_chr2,0.7987162
13_chr3,0.7790762
13_chr4,0.7046521
140_chr1,0.9613872
140_chr11,0.5784254
140_chr17,0.60051155
140_chr2,0.7996222
140_chr3,0.7790762
140_chr4,0.7034395
141_chr1,0.9408177
141_chr11,0.5731228
141_chr17,0.58017516
141_chr2,0.78195655
141_chr3,0.74664915
141_chr4,0.6872606
142_chr1,0.8670243
142_chr11,0.43037578
142_chr17,0.4584468
142_chr2,0.6565704
142_chr3,0.5434016
142_chr4,0.4845097
143_chr1,0.8596269
143_chr11,0.4085252
143_chr17,0.4356419
143_chr2,0.6423044
143_chr3,0.50451773
143_chr4,0.4223324
144_chr1,0.8528165
144_chr11,0.41687122
144_chr17,0.4510022
144_chr2,0.6523532
144_chr3,0.5255117
144_chr4,0.4584468
145_chr1,0.7959829
145_chr11,0.33748063
145_chr12,0.48678848
145_chr17,0.3999871
145_chr19,-0.31939128
145_chr2,0.54725707
145_chr3,0.41687122
145_chr4,0.33748063
145_chr6,0.30927762
145_chr7,0.1701943
146_chr1,0.8180771
146_chr11,0.37621534
146_chr17,0.3941844
146_chr2,0.6021537
146_chr3,0.47524777
146_chr4,0.3999871
147_chr1,0.8943041
147_chr11,0.5088164
147_chr17,0.4845097
147_chr2,0.71653974
147_chr3,0.6150155
147_chr4,0.5836484
148_chr1,0.89363366
148_chr11,0.5088164
148_chr17,0.4845097
148_chr2,0.71653974
148_chr3,0.61343396
148_chr4,0.58191603
149_chr1,0.87567586
149_chr11,0.4459534
149_chr17,0.47289464
149_chr2,0.66891515
149_chr20,0.1904848
149_chr3,0.5622702
149_chr4,0.5023489
149_chr6,0.47052625
14_chr1,0.86848295
14_chr11,0.41687122
14_chr17,0.4657425
14_chr18,0.12046131
14_chr2,0.6423044
14_chr3,0.5355618
14_chr4,0.4657425
150_chr1,0.9624601
150_chr11,0.5784254
150_chr17,0.60051155
150_chr2,0.7996222
150_chr3,0.7790762
150_chr4,0.7046521
151_chr1,0.7867003
151_chr11,0.34754178
151_chr17,0.39709714
