sequenceID,llda
100_chr1,0.71670467
100_chr11,0.6649431
100_chr17,0.6673737
100_chr2,0.6921291
100_chr3,0.67827135
100_chr4,0.6658706
101_chr1,0.7173875
101_chr11,0.6655636
101_chr17,0.6691112
101_chr2,0.69325465
101_chr3,0.6791765
101_chr4,0.6718596
102_chr1,0.7173028
102_chr11,0.66617537
102_chr17,0.6688264
102_chr2,0.69293624
102_chr3,0.68028104
102_chr4,0.67212504
103_chr1,0.7150306
103_chr11,0.65928143
103_chr17,0.6652545
103_chr2,0.68403023
103_chr22,0.624982
103_chr3,0.67393786
103_chr4,0.65963537
103_chrX,0.63497365
104_chr1,0.71484995
104_chr11,0.6610234
104_chr17,0.6655636
104_chr2,0.6887275
104_chr3,0.6736836
104_chr4,0.6610234
105_chr1,0.71960294
105_chr11,0.67393786
105_chr17,0.6710534
105_chr2,0.6985877
105_chr3,0.6865402
105_chr4,0.68281794
106_chr1,0.7196825
106_chr11,0.67393786
106_chr14,0.6447304
106_chr16,0.6471151
106_chr17,0.6710534
106_chr3,0.6865402
106_chr4,0.68281794
106_chr5,0.6863525
106_chr6,0.6796218
106_chr8,0.6726509
106_chr9,0.6658706
107_chr1,0.7066893
107_chr11,0.64757764
107_chr17,0.656722
107_chr2,0.67212504
107_chr3,0.65998644
107_chr4,0.640641
108_chr1,0.70812345
108_chr11,0.6563441
108_chr17,0.6606805
108_chr2,0.6778113
108_chr3,0.66796064
108_chr4,0.65820247
109_chr1,0.7279605
109_chr11,0.6821981
109_chr17,0.68481904
109_chr2,0.7085541
109_chr3,0.70600873
109_chr4,0.69717705
109_chr8,0.6943494
10_chr1,0.71960294
10_chr11,0.67393786
10_chr17,0.6710534
10_chr2,0.69830966
10_chr3,0.6865402
10_chr4,0.68261236
110_chr1,0.71104
110_chr11,0.6589247
110_chr17,0.6613637
110_chr2,0.6852078
110_chr3,0.67050743
110_chr4,0.6620366
111_chr1,0.7277703
111_chr11,0.68198943
111_chr17,0.68462324
111_chr2,0.7085541
111_chr3,0.7055483
111_chr4,0.69688874
112_chr1,0.7196825
112_chr11,0.67393786
112_chr17,0.6710534
112_chr2,0.69872606
112_chr3,0.6859745
112_chr4,0.68261236
113_chr1,0.6954148
113_chr10,0.63056487
113_chr11,0.63845456
113_chr13,0.6143107
113_chr17,0.6361624
113_chr2,0.66825116
113_chr3,0.6471151
113_chr4,0.634368
113_chr6,0.6378918
113_chr7,0.62423736
113_chr9,0.62423736
114_chr1,0.71960294
114_chr11,0.67393786
114_chr17,0.6710534
114_chr2,0.69872606
114_chr3,0.6865402
114_chr4,0.68281794
115_chr1,0.70425266
115_chr11,0.6447304
115_chr17,0.64521724
115_chr2,0.6707813
115_chr3,0.65196335
115_chr4,0.6411721
116_chr1,0.7099208
116_chr11,0.648489
116_chr14,0.6169817
116_chr17,0.656722
116_chr2,0.6778113
116_chr3,0.6655636
116_chr4,0.6563441
116_chrX,0.6325038
117_chr1,0.7272583
117_chr11,0.681357
117_chr17,0.6844265
117_chr2,0.70823157
117_chr3,0.7050822
117_chr4,0.69688874
118_chr1,0.70519924
118_chr11,0.6603348
118_chr17,0.6646295
118_chr3,0.66995436
118_chr4,0.6578369
119_chr1,0.7196825
119_chr11,0.67393786
119_chr17,0.6710534
119_chr2,0.6988639
119_chr3,0.6865402
119_chr4,0.68281794
11_chr1,0.7163584
11_chr11,0.66367507
11_chr14,0.63845456
11_chr16,0.6318661
11_chr17,0.66796064
11_chr2,0.69113845
11_chr21,0.58430874
11_chr3,0.67804193
11_chr4,0.66825116
11_chr7,0.6555786
11_chr9,0.6506912
120_chr1,0.71960294
120_chr11,0.67393786
120_chr17,0.6710534
120_chr2,0.6984489
120_chr3,0.6865402
120_chr4,0.68261236
121_chr1,0.7087676
121_chr11,0.656722
121_chr17,0.6589247
121_chr2,0.68240577
121_chr3,0.6693941
121_chr4,0.65820247
122_chr1,0.7143944
122_chr11,0.6613637
122_chr17,0.66399556
122_chr2,0.6901228
122_chr3,0.6761603
122_chr4,0.6649431
123_chr1,0.7030359
123_chr11,0.648489
123_chr12,0.6623692
123_chr14,0.61051714
123_chr16,0.61244893
123_chr17,0.6471151
123_chr19,0.58268136
123_chr2,0.6764001
123_chr3,0.6547999
123_chr4,0.6471151
123_chr7,0.63121986
123_chrX,0.634368
124_chr1,0.727643
124_chr11,0.6821981
124_chr17,0.68481904
124_chr2,0.70833933
124_chr3,0.7057792
124_chr4,0.69717705
125_chr1,0.7195232
125_chr11,0.67393786
125_chr17,0.6710534
125_chr2,0.69830966
125_chr3,0.6861639
125_chr4,0.68261236
126_chr1,0.7278972
126_chr11,0.6821981
126_chr17,0.68481904
126_chr2,0.7085541
126_chr3,0.7058942
126_chr4,0.69717705
127_chr1,0.71704763
127_chr11,0.6646295
127_chr17,0.6658706
127_chr2,0.69261533
127_chr3,0.67984277
127_chr4,0.67212504
128_chr1,0.71241796
128_chr11,0.6555786
128_chr12,0.6715926
128_chr17,0.656722
128_chr2,0.6838306
128_chr3,0.66617537
128_chr4,0.65709674
128_chr6,0.6589247
129_chr1,0.7278972
129_chr11,0.68198943
129_chr17,0.68481904
129_chr2,0.70844686
129_chr3,0.7057792
129_chr4,0.69703317
129_chr9,0.6726509
12_chr1,0.7196825
12_chr11,0.67393786
12_chr14,0.6447304
12_chr17,0.6710534
12_chr2,0.69872606
12_chr22,0.6331333
12_chr3,0.6865402
12_chr4,0.68281794
12_chr6,0.6796218
12_chrX,0.6707813
130_chr1,0.7058942
130_chr11,0.65856504
130_chr17,0.6652545
130_chr2,0.68302244
130_chr3,0.67050743
130_chr4,0.6574684
131_chr1,0.7085541
131_chr11,0.648489
131_chr17,0.65360594
131_chr2,0.6804985
131_chr3,0.6658706
131_chr4,0.655963
132_chr1,0.71713287
132_chr11,0.6652545
132_chr17,0.66796064
132_chr2,0.69180155
132_chr3,0.6787264
132_chr4,0.66766816
133_chr1,0.71764034
133_chr11,0.66617537
133_chr2,0.69309574
133_chr3,0.6791765
133_chr4,0.67212504
134_chr1,0.7194433
134_chr11,0.67393786
134_chr17,0.6707813
134_chr2,0.69872606
134_chr3,0.6861639
134_chr4,0.68261236
135_chr1,0.71133953
135_chr11,0.65820247
135_chr17,0.6613637
135_chr2,0.68578416
135_chr3,0.6710534
135_chr4,0.66170144
136_chr1,0.71384025
136_chr11,0.65856504
136_chr17,0.6649431
136_chr2,0.68481904
136_chr3,0.6726509
136_chr4,0.6670772
137_chr1,0.71448594
137_chr11,0.6643137
137_chr17,0.6664781
137_chr2,0.6878304
137_chr3,0.675919
137_chr4,0.6670772
138_chr1,0.72783387
138_chr11,0.6821981
138_chr17,0.68481904
138_chr2,0.7085541
138_chr3,0.70600873
138_chr4,0.69717705
139_chr1,0.71920264
139_chr11,0.67393786
139_chr17,0.6707813
139_chr2,0.69830966
139_chr22,0.6331333
139_chr3,0.6859745
139_chr4,0.6817797
139_chr7,0.6696751
139_chr9,0.6652545
13_chr1,0.7277703
13_chr11,0.6821981
13_chr17,0.68481904
13_chr2,0.70833933
13_chr3,0.70600873
13_chr4,0.69717705
140_chr1,0.727643
140_chr11,0.6821981
140_chr17,0.68481904
140_chr2,0.70844686
140_chr3,0.70600873
140_chr4,0.69703317
141_chr1,0.7252021
141_chr11,0.68156886
141_chr17,0.68240577
141_chr2,0.70635056
141_chr3,0.7021607
141_chr4,0.69511324
142_chr1,0.71644527
142_chr11,0.6646295
142_chr17,0.66796064
142_chr2,0.69147134
142_chr3,0.67804193
142_chr4,0.6710534
143_chr1,0.71556747
143_chr11,0.6620366
143_chr17,0.6652545
143_chr2,0.68977845
143_chr3,0.6734277
143_chr4,0.66367507
144_chr1,0.7147593
144_chr11,0.663027
144_chr17,0.6670772
144_chr2,0.6909709
144_chr3,0.675919
144_chr4,0.66796064
145_chr1,0.708015
145_chr11,0.65360594
145_chr12,0.67132384
145_chr17,0.6610234
