sequenceID,llda
100_chr1,0.8625011
100_chr11,0.6500847
100_chr17,0.6600592
100_chr2,0.761649
100_chr3,0.7047804
100_chr4,0.6538907
101_chr1,0.8653032
101_chr11,0.65263104
101_chr17,0.6671893
101_chr2,0.7662682
101_chr3,0.70849496
101_chr4,0.67846835
102_chr1,0.86495566
102_chr11,0.6551416
102_chr17,0.6660207
102_chr2,0.7649616
102_chr3,0.7130277
102_chr4,0.6795574
103_chr1,0.8556313
103_chr11,0.6268506
103_chr17,0.6513623
103_chr2,0.72841334
103_chr22,0.4860942
103_chr3,0.6869968
103_chr4,0.628303
103_chrX,0.5270974
104_chr1,0.85488987
104_chr11,0.63399917
104_chr17,0.65263104
104_chr2,0.7476899
104_chr3,0.6859533
104_chr4,0.63399917
105_chr1,0.8743949
105_chr11,0.6869968
105_chr17,0.67515993
105_chr2,0.78815377
105_chr3,0.73871356
105_chr4,0.7234384
106_chr1,0.8747214
106_chr11,0.6869968
106_chr14,0.5671367
106_chr16,0.5769231
106_chr17,0.67515993
106_chr3,0.73871356
106_chr4,0.7234384
106_chr5,0.7379434
106_chr6,0.7103225
106_chr8,0.6817155
106_chr9,0.6538907
107_chr1,0.8214005
107_chr11,0.5788211
107_chr17,0.6163474
107_chr2,0.6795574
107_chr3,0.6297438
107_chr4,0.5503548
108_chr1,0.82728595
108_chr11,0.6147966
108_chr17,0.6325918
108_chr2,0.70289254
108_chr3,0.66246784
108_chr4,0.6224228
109_chr1,0.9086923
109_chr11,0.72089493
109_chr17,0.7316505
109_chr2,0.8290531
109_chr3,0.8186078
109_chr4,0.7823647
109_chr8,0.7707607
10_chr1,0.8743949
10_chr11,0.6869968
10_chr17,0.67515993
10_chr2,0.7870126
10_chr3,0.73871356
10_chr4,0.7225948
110_chr1,0.8392548
110_chr11,0.62538654
110_chr17,0.63539577
110_chr2,0.7332459
110_chr3,0.67291915
110_chr4,0.638157
111_chr1,0.90791196
111_chr11,0.72003853
111_chr17,0.73084694
111_chr2,0.8290531
111_chr3,0.8167181
111_chr4,0.7811816
112_chr1,0.8747214
112_chr11,0.6869968
112_chr17,0.67515993
112_chr2,0.78872144
112_chr3,0.7363921
112_chr4,0.7225948
113_chr1,0.7751327
113_chr10,0.50900483
113_chr11,0.54138225
113_chr13,0.44230178
113_chr17,0.5319758
113_chr2,0.6636601
113_chr3,0.5769231
113_chr4,0.52461195
113_chr6,0.53907293
113_chr7,0.48303834
113_chr9,0.48303834
114_chr1,0.8743949
114_chr11,0.6869968
114_chr17,0.67515993
114_chr2,0.78872144
114_chr3,0.73871356
114_chr4,0.7234384
115_chr1,0.81140137
115_chr11,0.5671367
115_chr17,0.5691346
115_chr2,0.6740431
115_chr3,0.596819
115_chr4,0.5525344
116_chr1,0.83466196
116_chr11,0.5825612
116_chr14,0.45326293
116_chr17,0.6163474
116_chr2,0.70289254
116_chr3,0.65263104
116_chr4,0.6147966
116_chrX,0.516962
117_chr1,0.9058107
117_chr11,0.7174432
117_chr17,0.73003966
117_chr2,0.82772964
117_chr3,0.8148054
117_chr4,0.7811816
118_chr1,0.8152858
118_chr11,0.6311734
118_chr17,0.6487978
118_chr3,0.6706495
118_chr4,0.6209227
119_chr1,0.8747214
119_chr11,0.6869968
119_chr17,0.67515993
119_chr2,0.78928715
119_chr3,0.73871356
119_chr4,0.7234384
11_chr1,0.8610803
11_chr11,0.64488083
11_chr14,0.54138225
11_chr16,0.514345
11_chr17,0.66246784
11_chr2,0.75758374
11_chr21,0.31918123
11_chr3,0.70383906
11_chr4,0.6636601
11_chr7,0.6116551
11_chr9,0.5915985
120_chr1,0.8743949
120_chr11,0.6869968
120_chr17,0.67515993
120_chr2,0.7875841
120_chr3,0.73871356
120_chr4,0.7225948
121_chr1,0.82992935
121_chr11,0.6163474
121_chr17,0.62538654
121_chr2,0.72174704
121_chr3,0.6683503
121_chr4,0.6224228
122_chr1,0.8530203
122_chr11,0.63539577
122_chr17,0.64619607
122_chr2,0.7534157
122_chr3,0.6961171
122_chr4,0.6500847
123_chr1,0.8064078
123_chr11,0.5825612
123_chr12,0.639522
123_chr14,0.426734
123_chr16,0.43466175
123_chr17,0.5769231
123_chr19,0.3125029
123_chr2,0.6971014
123_chr3,0.60845935
123_chr4,0.5769231
123_chr7,0.5116928
123_chrX,0.52461195
124_chr1,0.90738946
124_chr11,0.72089493
124_chr17,0.7316505
124_chr2,0.828172
124_chr3,0.8176658
124_chr4,0.7823647
125_chr1,0.8740677
125_chr11,0.6869968
125_chr17,0.67515993
125_chr2,0.7870126
125_chr3,0.73716956
125_chr4,0.7225948
126_chr1,0.9084326
126_chr11,0.72089493
126_chr17,0.7316505
126_chr2,0.8290531
126_chr3,0.8181376
126_chr4,0.7823647
127_chr1,0.8639085
127_chr11,0.6487978
127_chr17,0.6538907
127_chr2,0.7636445
127_chr3,0.7112291
127_chr4,0.6795574
128_chr1,0.8449095
128_chr11,0.6116551
128_chr12,0.67737246
128_chr17,0.6163474
128_chr2,0.7275943
128_chr3,0.6551416
128_chr4,0.6178851
128_chr6,0.62538654
129_chr1,0.9084326
129_chr11,0.72003853
129_chr17,0.7316505
129_chr2,0.8286132
129_chr3,0.8176658
129_chr4,0.7817742
129_chr9,0.6817155
12_chr1,0.8747214
12_chr11,0.6869968
12_chr14,0.5671367
12_chr17,0.67515993
12_chr2,0.78872144
12_chr22,0.519545
12_chr3,0.73871356
12_chr4,0.7234384
12_chr6,0.7103225
12_chrX,0.6740431
130_chr1,0.8181376
130_chr11,0.6239106
130_chr17,0.6513623
130_chr2,0.72427785
130_chr3,0.67291915
130_chr4,0.61941016
131_chr1,0.8290531
131_chr11,0.5825612
131_chr17,0.6035598
131_chr2,0.71392
131_chr3,0.6538907
131_chr4,0.6132326
132_chr1,0.8642584
132_chr11,0.6513623
