sequenceID,llda
360_chr2,0.020444468
360_chr3,0.009040536
360_chr4,0.00012100474
360_chr5,0.007422638
360_chrX,-0.014475966
361_chr1,0.027529906
361_chr11,-0.03066204
361_chr17,-0.023579173
361_chr2,-0.0019543285
361_chr3,-0.008332004
361_chr4,-0.021320822
362_chr1,0.039255448
362_chr11,-0.01196986
362_chr17,-0.0050092423
362_chr19,-0.07155251
362_chr2,0.012073032
362_chr3,0.002797729
362_chr4,-0.0067856866
362_chr8,-0.0204518
363_chr1,0.039336774
363_chr11,-0.010943307
363_chr17,-0.0014245732
363_chr2,0.01536779
363_chr3,0.0013617264
363_chr4,-0.013024278
364_chr1,0.042430993
364_chr11,-0.002222012
364_chr17,0.00037248316
364_chr2,0.020871216
364_chr3,0.009823057
365_chr1,0.040688522
365_chr11,-0.0035898825
365_chr17,0.00012100474
365_chr2,0.020301059
365_chr3,0.0061599356
365_chr4,0.00037248316
365_chrX,-0.014475966
366_chr1,0.040296808
366_chr11,-0.0050092423
366_chr17,-0.0009022362
366_chr2,0.019867165
366_chr3,0.0070065917
366_chr4,0.00037248316
367_chr1,0.040296808
367_chr11,-0.0047210837
367_chr17,-0.0016885066
367_chr2,0.01972132
367_chr3,0.006585727
367_chr4,0.00037248316
368_chr11,-0.0050092423
368_chr17,-0.0016885066
368_chr2,0.020012408
368_chr9,-0.015222463
369_chr1,0.021432124
369_chr11,-0.03595034
369_chr16,-0.06887091
369_chr17,-0.01560109
369_chr19,-0.10870553
369_chr2,0.00012100474
369_chr3,-0.008968432
369_chr4,-0.02404638
36_chr1,0.051961143
36_chr11,0.012614065
36_chr17,0.014867543
36_chr2,0.03518307
36_chr3,0.032988224
36_chr4,0.025493143
371_chr1,0.021709168
371_chr10,-0.05440845
371_chr11,-0.035328858
371_chr14,-0.06276431
371_chr16,-0.06276431
371_chr17,-0.02176249
371_chr2,-0.011624655
371_chr3,-0.016369458
371_chr4,-0.039883006
371_chr9,-0.045756437
373_chr1,0.027991775
373_chr11,-0.027475925
373_chr13,-0.06276431
373_chr14,-0.060528763
373_chr17,-0.017153073
373_chr2,-0.002222012
373_chr3,-0.011282489
373_chr4,-0.034112632
373_chrX,-0.05635877
375_chr1,0.024743963
375_chr12,-0.0058871037
375_chr14,-0.05537314
375_chr17,-0.014847449
375_chr2,0.00012100474
375_chr3,-0.008332004
375_chr4,-0.02696804
375_chr7,-0.034112632
376_chr1,0.04021789
376_chr11,-0.0055922386
376_chr17,-0.0019543285
376_chr2,0.019280063
376_chr3,0.006585727
376_chr4,-0.0011625014
377_chr1,0.042578097
377_chr11,-0.0030367505
377_chr17,-0.0006437776
377_chr2,0.0205873
377_chr3,0.008642802
377_chr4,0.00037248316
377_chrX,-0.014107959
378_chr1,0.03990028
378_chr10,-0.009615538
378_chr11,-0.0061842958
378_chr17,-0.002222012
378_chr2,0.01838033
378_chr3,0.0059451647
378_chr4,-0.0047210837
378_chr7,-0.013743402
379_chr1,0.039579492
379_chr11,-0.008968432
379_chr17,-0.0047210837
379_chr2,0.012970218
379_chr3,0.0025622367
379_chr4,-0.009943223
379_chr5,0.0008704033
379_chrX,-0.0204518
37_chr1,0.04294293
37_chr11,-0.0006437776
37_chr17,0.0016049655
37_chr2,0.022120615
37_chr3,0.01077781
37_chr4,0.0041798614
380_chr1,0.03775564
380_chr11,-0.0058871037
380_chr12,0.0032642249
380_chr17,-0.007089996
380_chr19,-0.065112665
380_chr2,0.01714336
380_chr3,0.0008704033
380_chr4,-0.0061842958
381_chr1,0.039010264
381_chr11,-0.006483814
381_chr12,0.005293133
381_chr17,-0.0052996185
381_chr2,0.017921608
381_chr3,0.002797729
381_chr4,-0.0038695282
382_chr1,0.043015413
382_chr11,-0.0019543285
382_chr17,-0.0016885066
382_chr2,0.021152806
382_chr3,0.010588879
382_chr4,0.0032642249
383_chr1,0.043087706
383_chr11,-0.0019543285
383_chr17,-0.0016885066
383_chr2,0.021012299
383_chr3,0.010016038
383_chr4,0.0032642249
383_chrX,-0.013024278
384_chr1,0.043015413
384_chr11,-0.0024916388
384_chr17,-0.0016885066
384_chr2,0.021152806
384_chr3,0.010588879
384_chr4,0.002797729
385_chr1,0.04287031
385_chr11,-0.0027632092
385_chr17,-0.002222012
385_chr2,0.02072956
385_chr3,0.010016038
385_chr4,0.0018466169
386_chr1,0.043087706
386_chr11,-0.0016885066
386_chr17,-0.0019543285
386_chr2,0.0205873
386_chr3,0.0103989355
386_chr4,0.003031716
387_chr1,0.042724546
387_chr11,-0.002222012
387_chr14,-0.024519008
387_chr17,-0.0019543285
387_chr2,0.0205873
387_chr3,0.009823057
387_chr4,0.002086708
387_chr5,0.007422638
388_chr1,0.043015413
388_chr11,-0.0024916388
388_chr17,-0.002222012
388_chr2,0.020301059
388_chr3,0.009823057
388_chr4,0.002325239
389_chr1,0.042724546
389_chr11,-0.0027632092
389_chr17,-0.0024916388
389_chr2,0.019131728
389_chr3,0.008842217
389_chr4,0.0013617264
38_chr1,0.040766288
38_chr17,-0.00013217081
38_chr2,0.020444468
38_chr3,0.0070065917
38_chr4,0.0011168724
390_chr1,0.051961143
390_chr11,0.012614065
390_chr17,0.014867543
390_chr2,0.035275232
390_chr3,0.032889377
390_chr4,0.025369415
391_chr1,0.041075498
391_chr11,-0.0061842958
391_chr17,-0.0044350876
391_chr2,0.016985606
391_chr3,0.0072152033
391_chr4,-0.002222012
392_chr1,0.041533753
392_chr11,-0.0033123174
392_chr17,-0.0033123174
392_chr2,0.018228108
392_chr3,0.009237761
392_chr4,-0.0014245732
393_chr1,0.04235717
393_chr11,-0.0033123174
393_chr17,-0.002222012
393_chr2,0.0180752
393_chr3,0.008642802
393_chr4,0.00012100474
394_chr1,0.042504627
394_chr11,-0.0035898825
394_chr17,-0.0024916388
394_chr2,0.019427769
394_chr3,0.009433918
394_chr4,0.0011168724
395_chr1,0.042797495
395_chr11,-0.0016885066
