sequenceID,llda
360_chr2,0.005711244
360_chr3,0.005351467
360_chr4,0.00507007
360_chr5,0.005300425
360_chrX,0.0046095573
361_chr1,0.0059347786
361_chr11,0.0040989113
361_chr17,0.004322365
361_chr2,0.005004596
361_chr3,0.0048033902
361_chr4,0.0043936125
362_chr1,0.006304702
362_chr11,0.0046886215
362_chr17,0.004908218
362_chr19,0.0028088796
362_chr2,0.0054471376
362_chr3,0.005154516
362_chr4,0.004852174
362_chr8,0.004421029
363_chr1,0.006307267
363_chr11,0.0047210073
363_chr17,0.005021309
363_chr2,0.0055510825
363_chr3,0.0051092124
363_chr4,0.004655356
364_chr1,0.006404885
364_chr11,0.004996151
364_chr17,0.0050780033
364_chr2,0.005724707
364_chr3,0.0053761546
365_chr1,0.006349913
365_chr11,0.004952997
365_chr17,0.00507007
365_chr2,0.0057067196
365_chr3,0.0052605886
365_chr4,0.0050780033
365_chrX,0.0046095573
366_chr1,0.006337555
366_chr11,0.004908218
366_chr17,0.005037788
366_chr2,0.005693031
366_chr3,0.0052872994
366_chr4,0.0050780033
367_chr1,0.006337555
367_chr11,0.004917309
367_chr17,0.005012982
367_chr2,0.00568843
367_chr3,0.0052740215
367_chr4,0.0050780033
368_chr11,0.004908218
368_chr17,0.005012982
368_chr2,0.005697613
368_chr9,0.0045860065
369_chr1,0.0057424027
369_chr11,0.0039320737
369_chr16,0.00289348
369_chr17,0.0045740614
369_chr19,0.0016367583
369_chr2,0.00507007
369_chr3,0.004783312
369_chr4,0.0043076253
36_chr1,0.0067055468
36_chr11,0.0054642064
36_chr17,0.0055353004
36_chr2,0.0061762244
36_chr3,0.00610698
36_chr4,0.005870522
371_chr1,0.005751143
371_chr10,0.0033497484
371_chr11,0.0039516804
371_chr14,0.0030861339
371_chr16,0.0030861339
371_chr17,0.0043796785
371_chr2,0.004699512
371_chr3,0.0045498204
371_chr4,0.003808004
371_chr9,0.0036227063
373_chr1,0.00594935
373_chr11,0.0041994285
373_chr13,0.0030861339
373_chr14,0.003156662
373_chr17,0.004525099
373_chr2,0.004996151
373_chr3,0.004710307
373_chr4,0.0039900504
373_chrX,0.003288219
375_chr1,0.0058468864
375_chr12,0.004880523
375_chr14,0.003319314
375_chr17,0.0045978376
375_chr2,0.00507007
375_chr3,0.0048033902
375_chr4,0.0042154514
375_chr7,0.0039900504
376_chr1,0.0063350652
376_chr11,0.0048898254
376_chr17,0.005004596
376_chr2,0.005674509
376_chr3,0.0052740215
376_chr4,0.005029577
377_chr1,0.0064095263
377_chr11,0.004970447
377_chr17,0.005045942
377_chr2,0.00571575
377_chr3,0.0053389193
377_chr4,0.0050780033
377_chrX,0.0046211677
378_chr1,0.006325045
378_chr10,0.0047628963
378_chr11,0.0048711468
378_chr17,0.004996151
378_chr2,0.0056461236
378_chr3,0.0052538128
378_chr4,0.004917309
378_chr7,0.0046326686
379_chr1,0.006314925
379_chr11,0.004783312
379_chr17,0.004917309
379_chr2,0.005475443
379_chr3,0.005147087
379_chr4,0.0047525587
379_chr5,0.005093712
379_chrX,0.004421029
37_chr1,0.006421036
37_chr11,0.005045942
37_chr17,0.0051168865
37_chr2,0.005764124
37_chr3,0.0054062754
37_chr4,0.00519812
380_chr1,0.006257385
380_chr11,0.004880523
380_chr12,0.0051692333
380_chr17,0.0048425733
380_chr19,0.003012047
380_chr2,0.005607099
380_chr3,0.005093712
380_chr4,0.0048711468
381_chr1,0.006296966
381_chr11,0.0048616976
381_chr12,0.005233242
381_chr17,0.004899057
381_chr2,0.0056316517
381_chr3,0.005154516
381_chr4,0.0049441746
382_chr1,0.006423323
382_chr11,0.005004596
382_chr17,0.005012982
382_chr2,0.005733591
382_chr3,0.005400315
382_chr4,0.0051692333
383_chr1,0.0064256038
383_chr11,0.005004596
383_chr17,0.005012982
383_chr2,0.005729158
383_chr3,0.0053822426
383_chr4,0.0051692333
383_chrX,0.004655356
384_chr1,0.006423323
384_chr11,0.0049876445
384_chr17,0.005012982
384_chr2,0.005733591
384_chr3,0.005400315
384_chr4,0.005154516
385_chr1,0.006418745
385_chr11,0.0049790773
385_chr17,0.004996151
385_chr2,0.005720238
385_chr3,0.0053822426
385_chr4,0.00512451
386_chr1,0.0064256038
386_chr11,0.005012982
386_chr17,0.005004596
386_chr2,0.00571575
386_chr3,0.005394323
386_chr4,0.005161898
387_chr1,0.006414146
387_chr11,0.004996151
387_chr14,0.004292715
387_chr17,0.005004596
387_chr2,0.00571575
387_chr3,0.0053761546
387_chr4,0.0051320847
387_chr5,0.005300425
388_chr1,0.006423323
388_chr11,0.0049876445
388_chr17,0.004996151
388_chr2,0.0057067196
388_chr3,0.0053761546
388_chr4,0.00513961
389_chr1,0.006414146
389_chr11,0.0049790773
389_chr17,0.0049876445
389_chr2,0.005669829
389_chr3,0.0053452104
389_chr4,0.0051092124
38_chr1,0.0063523664
38_chr17,0.0050620823
38_chr2,0.005711244
38_chr3,0.0052872994
38_chr4,0.0051014875
390_chr1,0.0067055468
390_chr11,0.0054642064
390_chr17,0.0055353004
390_chr2,0.006179132
390_chr3,0.0061038616
390_chr4,0.0058666184
391_chr1,0.0063621216
391_chr11,0.0048711468
391_chr17,0.004926332
391_chr2,0.0056021223
391_chr3,0.0052938806
391_chr4,0.004996151
392_chr1,0.0063765785
392_chr11,0.0049617537
392_chr17,0.0049617537
392_chr2,0.005641321
392_chr3,0.005357689
392_chr4,0.005021309
393_chr1,0.0064025563
393_chr11,0.0049617537
393_chr17,0.004996151
393_chr2,0.005636497
393_chr3,0.0053389193
393_chr4,0.00507007
394_chr1,0.0064072083
394_chr11,0.004952997
394_chr17,0.0049876445
394_chr2,0.0056791687
394_chr3,0.005363878
394_chr4,0.0051014875
395_chr1,0.006416448
395_chr11,0.005012982
395_chr17,0.005012982
395_chr2,0.005733591
395_chr3,0.0053761546
395_chr4,0.0051692333
396_chr1,0.006400223
396_chr11,0.0049790773
396_chr17,0.004996151
396_chr2,0.005660408
396_chr3,0.005363878
396_chr4,0.0051320847
397_chr1,0.006414146
397_chr11,0.004996151
397_chr17,0.005012982
397_chr2,0.005724707
397_chr3,0.0053389193
397_chr4,0.0051168865
398_chr1,0.006421036
398_chr11,0.004996151
398_chr17,0.005021309
398_chr2,0.00571575
398_chr3,0.0053761546
398_chr4,0.005147087
399_chr1,0.006411839
399_chr11,0.004952997
399_chr17,0.005029577
399_chr2,0.0056838086
399_chr3,0.0053700325
399_chr4,0.0050620823
39_chr1,0.006273403
39_chr11,0.0047525587
39_chr17,0.0047628963
39_chr18,0.0036951595
39_chr2,0.005503049
39_chr20,0.004027344
39_chr3,0.00512451
39_chr4,0.0048328964
39_chr7,0.004447865
39_chr8,0.0045375205
400_chr1,0.006423323
400_chr11,0.005021309
400_chr17,0.005045942
400_chr2,0.005720238
400_chr3,0.005357689
400_chr4,0.0051837666
401_chr1,0.006418745
401_chr11,0.005045942
401_chr17,0.00505404
401_chr2,0.005729158
401_chr3,0.005394323
401_chr4,0.005176523
402_chr1,0.006393187
402_chr11,0.004917309
402_chr17,0.005004596
402_chr2,0.005636497
402_chr3,0.0052938806
402_chr4,0.00507007
403_chr1,0.006374183
403_chr11,0.0048711468
403_chr17,0.0049617537
403_chr2,0.005576897
403_chr3,0.0052872994
403_chr4,0.004970447
