sequenceID,llda
360_chr2,0.18185031
360_chr3,0.14507008
360_chr4,0.116302595
360_chr5,0.139852
360_chrX,0.069224104
361_chr1,0.20470244
361_chr11,0.0170204
361_chr17,0.039864227
361_chr2,0.10960918
361_chr3,0.08903975
361_chr4,0.047147915
362_chr1,0.24251992
362_chr11,0.07730686
362_chr17,0.099756405
362_chr19,-0.1148605
362_chr2,0.15485056
362_chr3,0.12493563
362_chr4,0.09402697
362_chr8,0.049950697
363_chr1,0.24278222
363_chr11,0.08061772
363_chr17,0.11131776
363_chr2,0.16547689
363_chr3,0.1203042
363_chr4,0.073906116
364_chr1,0.25276178
364_chr11,0.10874584
364_chr17,0.11711367
364_chr2,0.18322667
364_chr3,0.14759389
365_chr1,0.2471419
365_chr11,0.10433415
365_chr17,0.116302595
365_chr2,0.18138778
365_chr3,0.1357795
365_chr4,0.11711367
365_chrX,0.069224104
366_chr1,0.24587855
366_chr11,0.099756405
366_chr17,0.11300241
366_chr2,0.17998837
366_chr3,0.13851015
366_chr4,0.11711367
367_chr1,0.24587855
367_chr11,0.100685775
367_chr17,0.11046652
367_chr2,0.179518
367_chr3,0.13715278
367_chr4,0.11711367
368_chr11,0.099756405
368_chr17,0.11046652
368_chr2,0.18045682
368_chr9,0.06681648
369_chr1,0.18503572
369_chr11,-3.555154e-05
369_chr16,-0.106211744
369_chr17,0.06559532
369_chr19,-0.23468731
369_chr2,0.116302595
369_chr3,0.08698713
369_chr4,0.038357377
36_chr1,0.28349862
36_chr11,0.15659551
36_chr17,0.16386348
36_chr2,0.22938558
36_chr3,0.22230673
36_chr4,0.19813341
371_chr1,0.18592925
371_chr10,-0.059567083
371_chr11,0.0019688706
371_chr14,-0.086516604
371_chr16,-0.086516604
371_chr17,0.045723435
371_chr2,0.078420214
371_chr3,0.06311716
371_chr4,-0.012719277
371_chr9,-0.03166241
373_chr1,0.20619206
373_chr11,0.027296329
373_chr13,-0.086516604
373_chr14,-0.07930645
373_chr17,0.06058983
373_chr2,0.10874584
373_chr3,0.07952378
373_chr4,0.0058914605
373_chrX,-0.0658573
375_chr1,0.19571714
375_chr12,0.0969251
375_chr14,-0.06267842
375_chr17,0.068025984
375_chr2,0.116302595
375_chr3,0.08903975
375_chr4,0.028934369
375_chr7,0.0058914605
376_chr1,0.24562402
376_chr11,0.09787611
376_chr17,0.10960918
376_chr2,0.17809483
376_chr3,0.13715278
376_chr4,0.112163
377_chr1,0.2532362
377_chr11,0.10611813
377_chr17,0.113836005
377_chr2,0.18231098
377_chr3,0.1437873
377_chr4,0.11711367
377_chrX,0.070411004
378_chr1,0.24459966
378_chr10,0.08490007
378_chr11,0.09596659
378_chr17,0.10874584
378_chr2,0.175193
378_chr3,0.13508682
378_chr4,0.100685775
378_chr7,0.07158679
379_chr1,0.24356504
379_chr11,0.08698713
379_chr17,0.100685775
379_chr2,0.15774418
379_chr3,0.124176115
379_chr4,0.08384321
379_chr5,0.11871957
379_chrX,0.049950697
37_chr1,0.2544129
37_chr11,0.113836005
37_chr17,0.1210887
37_chr2,0.18725626
37_chr3,0.15067318
37_chr4,0.12939331
380_chr1,0.2376827
380_chr11,0.0969251
380_chr12,0.12644018
380_chr17,0.09304551
380_chr19,-0.09409057
380_chr2,0.1712035
380_chr3,0.11871957
380_chr4,0.09596659
381_chr1,0.24172916
381_chr11,0.09500058
381_chr12,0.13298386
381_chr17,0.098819874
381_chr2,0.17371352
381_chr3,0.12493563
381_chr4,0.10343224
382_chr1,0.25464666
382_chr11,0.10960918
382_chr17,0.11046652
382_chr2,0.18413486
382_chr3,0.15006383
382_chr4,0.12644018
383_chr1,0.2548798
383_chr11,0.10960918
383_chr17,0.11046652
383_chr2,0.1836817
383_chr3,0.14821629
383_chr4,0.12644018
383_chrX,0.073906116
384_chr1,0.25464666
384_chr11,0.107876234
384_chr17,0.11046652
384_chr2,0.18413486
384_chr3,0.15006383
384_chr4,0.12493563
385_chr1,0.25417864
385_chr11,0.10700036
385_chr17,0.10874584
385_chr2,0.18276979
385_chr3,0.14821629
385_chr4,0.12186808
386_chr1,0.2548798
386_chr11,0.11046652
386_chr17,0.10960918
386_chr2,0.18231098
386_chr3,0.14945123
386_chr4,0.1256903
387_chr1,0.25370854
387_chr11,0.10874584
387_chr14,0.036833048
387_chr17,0.10960918
387_chr2,0.18231098
387_chr3,0.14759389
387_chr4,0.12264243
387_chr5,0.139852
388_chr1,0.25464666
388_chr11,0.107876234
388_chr17,0.10874584
388_chr2,0.18138778
388_chr3,0.14759389
388_chr4,0.123411745
389_chr1,0.25370854
389_chr11,0.10700036
389_chr17,0.107876234
389_chr2,0.17761642
389_chr3,0.14443046
389_chr4,0.1203042
38_chr1,0.24739271
38_chr17,0.11548605
38_chr2,0.18185031
38_chr3,0.13851015
38_chr4,0.11951449
390_chr1,0.28349862
390_chr11,0.15659551
390_chr17,0.16386348
390_chr2,0.22968285
390_chr3,0.22198792
390_chr4,0.19773437
391_chr1,0.24838999
391_chr11,0.09596659
391_chr17,0.10160818
391_chr2,0.17069471
391_chr3,0.13918297
391_chr4,0.10874584
392_chr1,0.24986796
392_chr11,0.10522936
392_chr17,0.10522936
392_chr2,0.17470205
392_chr3,0.14570618
392_chr4,0.11131776
393_chr1,0.25252366
393_chr11,0.10522936
393_chr17,0.10874584
393_chr2,0.1742089
393_chr3,0.1437873
393_chr4,0.116302595
394_chr1,0.25299925
394_chr11,0.10433415
394_chr17,0.107876234
394_chr2,0.17857122
394_chr3,0.14633882
394_chr4,0.11951449
395_chr1,0.25394383
395_chr11,0.11046652
395_chr17,0.11046652
395_chr2,0.18413486
395_chr3,0.14759389
395_chr4,0.12644018
396_chr1,0.25228512
396_chr11,0.10700036
396_chr17,0.10874584
396_chr2,0.17665333
396_chr3,0.14633882
396_chr4,0.12264243
397_chr1,0.25370854
397_chr11,0.10874584
397_chr17,0.11046652
397_chr2,0.18322667
397_chr3,0.1437873
397_chr4,0.1210887
398_chr1,0.2544129
398_chr11,0.10874584
398_chr17,0.11131776
398_chr2,0.18231098
398_chr3,0.14759389
398_chr4,0.124176115
399_chr1,0.25347266
399_chr11,0.10433415
399_chr17,0.112163
399_chr2,0.17904559
399_chr3,0.14696802
399_chr4,0.11548605
39_chr1,0.2393202
39_chr11,0.08384321
39_chr17,0.08490007
39_chr18,-0.024255475
39_chr2,0.16056639
39_chr20,0.009703959
39_chr3,0.12186808
39_chr4,0.092056185
39_chr7,0.052694153
39_chr8,0.061859723
400_chr1,0.25464666
400_chr11,0.11131776
400_chr17,0.113836005
400_chr2,0.18276979
400_chr3,0.14570618
400_chr4,0.12792593
401_chr1,0.25417864
401_chr11,0.113836005
401_chr17,0.11466385
401_chr2,0.1836817
401_chr3,0.14945123
401_chr4,0.12718539
402_chr1,0.25156587
402_chr11,0.100685775
402_chr17,0.10960918
402_chr2,0.1742089
402_chr3,0.13918297
402_chr4,0.116302595
403_chr1,0.24962306
403_chr11,0.09596659
403_chr17,0.10522936
403_chr2,0.1681159
403_chr3,0.13851015
403_chr4,0.10611813
405_chr1,0.25299925
405_chr11,0.10611813
405_chr17,0.107876234
405_chr2,0.17761642
405_chr3,0.1437873
405_chr4,0.11951449
406_chr1,0.2544129
406_chr11,0.107876234
406_chr17,0.11131776
406_chr2,0.18045682
406_chr3,0.14821629
406_chr4,0.124176115
407_chr1,0.25180617
407_chr11,0.10160818
407_chr17,0.10874584
407_chr2,0.17371352
407_chr3,0.14249021
407_chr4,0.11300241
408_chr1,0.28314742
408_chr11,0.1560168
408_chr17,0.16277501
408_chr2,0.22938558
408_chr3,0.22166815
408_chr4,0.19652848
409_chr1,0.24764292
409_chr11,0.09105883
409_chr17,0.10611813
409_chr2,0.17018363
409_chr3,0.13508682
409_chr4,0.10160818
40_chr1,0.28314742
40_chr11,0.15659551
40_chr17,0.16332053
40_chr2,0.22968285
40_chr3,0.22166815
40_chr4,0.19813341
410_chr1,0.25180617
410_chr11,0.09596659
410_chr17,0.10700036
410_chr2,0.17371352
410_chr3,0.13783345
410_chr4,0.11466385
411_chr1,0.23657657
411_chr11,0.068025984
411_chr17,0.08061772
411_chr2,0.15067318
411_chr3,0.11046652
411_chr4,0.08594801
412_chr1,0.24962306
412_chr11,0.098819874
412_chr17,0.10433415
412_chr2,0.17221427
412_chr3,0.13851015
412_chr4,0.113836005
413_chr1,0.25108364
413_chr11,0.10160818
413_chr17,0.11046652
413_chr2,0.1742089
413_chr3,0.13715278
413_chr4,0.117919356
414_chr1,0.24913158
414_chr11,0.100685775
414_chr17,0.10522936
414_chr2,0.16915448
414_chr3,0.13783345
414_chr4,0.11131776
415_chr1,0.251325
415_chr11,0.09787611
415_chr17,0.10522936
415_chr2,0.16967025
415_chr3,0.13783345
415_chr4,0.11046652
416_chr1,0.28155142
416_chr11,0.15543517
416_chr17,0.16222686
416_chr2,0.22938558
416_chr3,0.22134751
416_chr4,0.19652848
417_chr1,0.28208625
417_chr11,0.15543517
417_chr17,0.16332053
417_chr2,0.22938558
417_chr3,0.22198792
417_chr4,0.19693194
418_chr1,0.28173003
418_chr11,0.15543517
418_chr17,0.16386348
418_chr2,0.22938558
418_chr3,0.22198792
418_chr4,0.19693194
419_chr1,0.28279492
419_chr11,0.1560168
419_chr17,0.16386348
419_chr2,0.22938558
419_chr3,0.22230673
419_chr4,0.1973339
41_chr1,0.251325
41_chr11,0.099756405
41_chr17,0.11466385
41_chr2,0.175193
41_chr3,0.139852
41_chr4,0.107876234
420_chr1,0.2829713
420_chr11,0.15659551
420_chr17,0.16386348
420_chr2,0.22968285
420_chr3,0.22262447
420_chr4,0.19813341
421_chr1,0.28314742
421_chr11,0.15659551
421_chr17,0.16386348
421_chr2,0.22938558
421_chr3,0.22262447
421_chr4,0.19813341
421_chr5,0.19156793
422_chr1,0.2829713
422_chr11,0.15659551
422_chr17,0.16386348
422_chr2,0.22968285
422_chr3,0.22262447
422_chr4,0.19813341
423_chr1,0.2829713
423_chr11,0.15659551
423_chr17,0.16386348
423_chr2,0.22968285
423_chr3,0.22262447
423_chr4,0.19813341
424_chr1,0.28349862
424_chr11,0.15659551
424_chr17,0.16386348
424_chr2,0.22968285
424_chr3,0.22230673
424_chr4,0.19773437
425_chr1,0.2833231
425_chr11,0.15659551
425_chr17,0.16386348
425_chr2,0.22968285
425_chr3,0.22166815
425_chr4,0.19773437
427_chr1,0.28314742
427_chr11,0.15659551
427_chr17,0.16386348
427_chr2,0.22938558
427_chr3,0.22262447
427_chr4,0.19892709
428_chr1,0.28190827
428_chr11,0.1560168
428_chr17,0.16386348
428_chr2,0.22938558
428_chr3,0.22230673
428_chr4,0.19773437
429_chr1,0.28314742
429_chr11,0.15659551
429_chr17,0.16386348
429_chr2,0.22938558
429_chr3,0.22166815
429_chr4,0.1973339
429_chr5,0.19114424
429_chr6,0.17713588
42_chr1,0.22878851
42_chr11,0.05132971
42_chr17,0.08698713
42_chr2,0.1322744
42_chr3,0.099756405
42_chr4,0.070411004
430_chr1,0.2829713
430_chr11,0.15659551
430_chr17,0.16386348
430_chr2,0.22968285
430_chr3,0.22230673
430_chr4,0.1973339
431_chr1,0.28314742
431_chr11,0.15659551
431_chr17,0.16386348
431_chr2,0.22968285
431_chr3,0.22230673
431_chr4,0.19773437
432_chr1,0.2829713
432_chr11,0.15659551
432_chr17,0.16386348
432_chr2,0.22938558
432_chr3,0.22230673
432_chr4,0.1973339
433_chr1,0.28349862
433_chr11,0.15659551
433_chr17,0.16386348
433_chr2,0.22938558
433_chr3,0.22230673
433_chr4,0.19773437
434_chr1,0.28349862
434_chr11,0.15659551
434_chr17,0.16386348
434_chr2,0.22938558
434_chr3,0.22230673
434_chr4,0.19773437
435_chr1,0.28349862
435_chr11,0.15659551
435_chr17,0.16386348
435_chr2,0.22938558
435_chr3,0.22230673
435_chr4,0.19813341
436_chr1,0.28349862
436_chr11,0.15659551
436_chr17,0.16386348
436_chr2,0.22968285
436_chr3,0.22262447
436_chr4,0.19853096
437_chr1,0.28349862
437_chr11,0.15659551
437_chr17,0.16386348
