sequenceID,llda
360_chr2,2.5859509
360_chr3,0.63249147
360_chr4,0.27664897
360_chr5,0.6930354
360_chrX,0.48842183
361_chr1,0.9492887
361_chr11,-0.34162655
361_chr17,-0.25575686
361_chr2,0.025627539
361_chr3,-0.03919841
361_chr4,-0.07428491
362_chr1,2.0259216
362_chr11,0.1248828
362_chr17,0.15054074
362_chr19,-0.4762787
362_chr2,2.066203
362_chr3,0.39006403
362_chr4,0.23543033
362_chr8,-0.1747328
363_chr1,1.8256458
363_chr11,-0.041663088
363_chr17,0.29123327
363_chr2,0.68930423
363_chr3,0.3052787
363_chr4,0.24808134
364_chr1,1.2398734
364_chr11,-0.27765456
364_chr17,-0.2318883
364_chr2,0.29475483
364_chr3,0.0056868447
365_chr1,1.396743
365_chr11,-0.19919598
365_chr17,-0.21906184
365_chr2,0.35274976
365_chr3,-0.02691915
365_chr4,-0.1017422
365_chrX,0.3960054
366_chr1,1.1266232
366_chr11,-0.2925552
366_chr17,-0.19893335
366_chr2,0.2737092
366_chr3,-0.061401565
366_chr4,-0.04346008
367_chr1,1.3061765
367_chr11,-0.15711172
367_chr17,-0.07868307
367_chr2,0.542953
367_chr3,0.092004895
367_chr4,-0.060679156
368_chr11,0.26598692
368_chr17,0.60533184
368_chr2,1.1063106
368_chr9,-0.2545207
369_chr1,1.8282487
369_chr11,-0.34254918
369_chr16,-0.46990892
369_chr17,-0.24922046
369_chr19,-0.053201005
369_chr2,0.1071381
369_chr3,-0.17896242
369_chr4,-0.38501173
36_chr1,2.005132
36_chr11,0.059214987
36_chr17,0.2809957
36_chr2,0.9852516
36_chr3,0.69150925
36_chr4,0.5160431
371_chr1,0.72137535
371_chr10,-0.49441084
371_chr11,-0.38184682
371_chr14,-0.4198862
371_chr16,-0.455978
371_chr17,-0.13913678
371_chr2,-0.14642018
371_chr3,-0.19065154
371_chr4,-0.45123017
371_chr9,-0.43932122
373_chr1,0.89169747
373_chr11,-0.18820545
373_chr13,-0.63456595
373_chr14,-0.48111585
373_chr17,-0.19186991
373_chr2,0.016012931
373_chr3,-0.16674426
373_chr4,-0.4422366
373_chrX,-0.31604865
375_chr1,1.4500211
375_chr12,-0.0078296
375_chr14,-0.6266867
375_chr17,-0.15090625
375_chr2,-0.054185554
375_chr3,0.09545208
375_chr4,-0.22197576
375_chr7,-0.31830838
376_chr1,1.0880395
376_chr11,-0.42284974
376_chr17,-0.2907949
376_chr2,0.20209023
376_chr3,-0.19397494
376_chr4,-0.27177277
377_chr1,1.4369065
377_chr11,-0.1405873
377_chr17,-0.1359006
377_chr2,0.5797324
377_chr3,0.20968272
377_chr4,-0.05872382
377_chrX,0.30792627
378_chr1,2.0257993
378_chr10,0.1503472
378_chr11,0.2325569
378_chr17,-0.0029980144
378_chr2,0.7704476
378_chr3,0.2932064
378_chr4,0.1337777
378_chr7,0.17981622
379_chr1,1.410872
379_chr11,-0.10604644
379_chr17,-0.040256668
379_chr2,0.5128784
379_chr3,0.107189655
379_chr4,0.19964369
379_chr5,0.23543316
379_chrX,0.44798946
37_chr1,1.3590775
37_chr11,-0.15719405
37_chr17,-0.064011015
37_chr2,0.42076543
37_chr3,0.0009997629
37_chr4,0.0401213
380_chr1,1.3690773
380_chr11,-0.2468086
380_chr12,0.90147126
380_chr17,-0.22082624
380_chr19,-0.6546622
380_chr2,0.43733177
380_chr3,-0.1803527
380_chr4,-0.27712843
381_chr1,1.208853
381_chr11,-0.15205234
381_chr12,0.94778794
381_chr17,-0.11461232
381_chr2,0.37153158
381_chr3,0.04719196
381_chr4,-0.002491717
382_chr1,1.5137336
382_chr11,0.007282717
382_chr17,-0.29111257
382_chr2,0.7798059
382_chr3,0.018624533
382_chr4,-0.13258402
383_chr1,1.435346
383_chr11,-0.20306256
