sequenceID,llda
360_chr2,-0.093621366
360_chr3,-0.09678244
360_chr4,-0.1451878
360_chr5,0.009379698
360_chrX,-0.1840453
361_chr1,-0.16536012
361_chr11,-0.20255913
361_chr17,-0.1896405
361_chr2,-0.2044217
361_chr3,-0.23068292
361_chr4,-0.14283513
362_chr1,0.24762179
362_chr11,-0.12617515
362_chr17,-0.1383028
362_chr19,-0.2529996
362_chr2,-0.33639297
362_chr3,-0.11368152
362_chr4,-0.1091712
362_chr8,-0.16530676
363_chr1,0.14270973
363_chr11,-0.17980953
363_chr17,-0.08786028
363_chr2,-0.02272045
363_chr3,-0.046215497
363_chr4,-0.06983269
364_chr1,-0.77475226
364_chr11,-0.38325915
364_chr17,-0.39414573
364_chr2,-0.50218195
364_chr3,-0.44443262
365_chr1,-0.61928403
365_chr11,-0.37881222
365_chr17,-0.34600917
365_chr2,-0.43890905
365_chr3,-0.37292603
365_chr4,-0.36051926
365_chrX,0.080056876
366_chr1,-0.5665644
366_chr11,-0.32781786
366_chr17,-0.33552986
366_chr2,-0.41298354
366_chr3,-0.36248296
366_chr4,-0.26701123
367_chr1,-0.53441024
367_chr11,-0.30886617
367_chr17,-0.2933755
367_chr2,-0.3385349
367_chr3,-0.39523956
367_chr4,-0.28769028
368_chr11,-0.3052189
368_chr17,-0.22483836
368_chr2,-0.41639462
368_chr9,-0.3222654
369_chr1,-0.021414785
369_chr11,-0.2240827
369_chr16,-0.2888306
369_chr17,-0.26193848
369_chr19,-0.39083546
369_chr2,-0.24323441
369_chr3,-0.23647921
369_chr4,-0.2814426
36_chr1,-0.6511457
36_chr11,-0.38908848
36_chr17,-0.28674504
36_chr2,-0.42487943
36_chr3,-0.56234443
36_chr4,-0.4235064
371_chr1,-0.22187376
371_chr10,-0.28908348
371_chr11,-0.26991853
371_chr14,-0.3070645
371_chr16,-0.25415292
371_chr17,-0.238145
371_chr2,-0.28575647
371_chr3,-0.27229157
371_chr4,-0.26510903
371_chr9,-0.27587718
373_chr1,-0.22695753
373_chr11,-0.2373412
373_chr13,-0.2619286
373_chr14,-0.2996829
373_chr17,-0.24821073
373_chr2,-0.21323296
373_chr3,-0.23495555
373_chr4,-0.2712099
373_chrX,-0.222995
375_chr1,-0.31138843
375_chr12,-0.276633
375_chr14,-0.26059234
375_chr17,-0.26071805
375_chr2,-0.2520978
375_chr3,-0.24569012
375_chr4,-0.31723464
375_chr7,-0.3058834
376_chr1,-0.66999716
376_chr11,-0.35713214
