sequenceID,llda
360_chr2,3.269397
360_chr3,0.97570235
360_chr4,0.5455156
360_chr5,1.21825
360_chrX,1.0609838
361_chr1,0.6071964
361_chr11,0.07253845
361_chr17,0.07253845
361_chr2,0.07253845
361_chr3,0.07253845
361_chr4,0.07253845
362_chr1,1.7123244
362_chr11,0.3940745
362_chr17,0.33289665
362_chr19,0.07253845
362_chr2,2.6556082
362_chr3,0.70400065
362_chr4,0.5356453
362_chr8,0.07253845
363_chr1,1.3346492
363_chr11,0.07253845
363_chr17,0.57507175
363_chr2,0.7597224
363_chr3,0.4096552
363_chr4,0.6217029
364_chr1,0.07253845
364_chr11,0.07253845
364_chr17,0.07253845
364_chr2,0.07253845
364_chr3,0.07253845
365_chr1,0.52630544
365_chr11,0.07253845
365_chr17,0.07253845
365_chr2,0.07253845
365_chr3,0.07253845
365_chr4,0.07253845
365_chrX,1.14103
366_chr1,0.07253845
366_chr11,0.07253845
366_chr17,0.07253845
366_chr2,0.07253845
366_chr3,0.07253845
366_chr4,0.07253845
367_chr1,0.32776546
367_chr11,0.07253845
367_chr17,0.07253845
367_chr2,0.24893686
367_chr3,0.07253845
367_chr4,0.07253845
368_chr11,1.2718194
368_chr17,1.9408807
368_chr2,2.1862953
368_chr9,0.07253845
369_chr1,2.826689
369_chr11,0.07253845
369_chr16,0.07253845
369_chr17,0.07253845
369_chr19,0.07253845
369_chr2,0.07253845
369_chr3,0.07253845
369_chr4,0.07253845
36_chr1,0.218957
36_chr11,0.07253845
36_chr17,0.07253845
36_chr2,0.07253845
36_chr3,0.07253845
36_chr4,0.07253845
371_chr1,0.76792884
371_chr10,0.07253845
371_chr11,0.07253845
371_chr14,0.07253845
371_chr16,0.07253845
371_chr17,0.07253845
371_chr2,0.07253845
371_chr3,0.07253845
371_chr4,0.07253845
371_chr9,0.07253845
373_chr1,0.6428339
373_chr11,0.07253845
373_chr13,0.07253845
373_chr14,0.07253845
373_chr17,0.07253845
373_chr2,0.07253845
373_chr3,0.07253845
373_chr4,0.07253845
373_chrX,0.07253845
375_chr1,2.1697185
375_chr12,0.07253845
375_chr14,0.07253845
