sequenceID,llda
360_chr2,0.066631675
360_chr3,-0.3786738
360_chr4,-0.5626544
360_chr5,-0.4219671
360_chrX,-0.26249295
361_chr1,-0.48630154
361_chr11,-0.7246832
361_chr17,-0.7558389
361_chr2,-0.63819003
361_chr3,-0.64144206
361_chr4,-0.6029352
362_chr1,-0.31594718
362_chr11,-0.5326041
362_chr17,-0.5941545
362_chr19,-0.70403427
362_chr2,0.111031055
362_chr3,-0.5024572
362_chr4,-0.4858529
362_chr8,-0.73957896
363_chr1,-0.4328692
363_chr11,-0.6746036
363_chr17,-0.5375179
363_chr2,-0.4746909
363_chr3,-0.5367545
363_chr4,-0.41613388
364_chr1,-0.47818983
364_chr11,-0.9180524
364_chr17,-0.89287525
364_chr2,-0.8605192
364_chr3,-0.7444876
365_chr1,-0.30451733
365_chr11,-0.7313916
365_chr17,-0.91590345
365_chr2,-0.67604095
365_chr3,-0.76841336
365_chr4,-0.734467
365_chrX,-0.5142823
366_chr1,-0.7294476
366_chr11,-0.9503746
366_chr17,-0.885477
366_chr2,-0.76868457
366_chr3,-0.8161244
366_chr4,-0.7447554
367_chr1,-0.46952057
367_chr11,-0.71765935
367_chr17,-0.7287453
367_chr2,-0.5318352
367_chr3,-0.5718849
367_chr4,-0.7702299
368_chr11,-0.8803168
368_chr17,-0.7630532
368_chr2,-0.6039618
368_chr9,-0.8997402
369_chr1,-0.24871564
369_chr11,-0.68330824
369_chr16,-0.72549784
369_chr17,-0.8063305
369_chr19,-0.51083076
369_chr2,-0.5738186
369_chr3,-0.84957445
369_chr4,-0.7835103
36_chr1,-0.5755994
36_chr11,-0.90590686
36_chr17,-0.69908375
36_chr2,-0.6002151
36_chr3,-0.77171284
36_chr4,-0.6535189
371_chr1,-0.61996096
371_chr10,-0.8267251
371_chr11,-0.7833759
371_chr14,-0.70800626
371_chr16,-0.80543554
371_chr17,-0.7239374
371_chr2,-0.66271085
371_chr3,-0.66960835
371_chr4,-0.7834177
371_chr9,-0.80333513
373_chr1,-0.65170014
373_chr11,-0.63889265
373_chr13,-0.92481595
373_chr14,-0.7799882
373_chr17,-0.80159795
373_chr2,-0.71481675
373_chr3,-0.74383545
373_chr4,-0.7845246
373_chrX,-0.66752875
375_chr1,-0.29435378
375_chr12,-0.65525585
375_chr14,-0.9615599
375_chr17,-0.8774829
375_chr2,-0.80496985
375_chr3,-0.80072635
375_chr4,-0.83545446
375_chr7,-0.9101737
376_chr1,-0.600204
376_chr11,-1.0104998
376_chr17,-0.92008036
376_chr2,-0.7871657
376_chr3,-0.99310803
376_chr4,-0.93911415
377_chr1,-0.60436296
377_chr11,-0.724151
377_chr17,-0.7460136
377_chr2,-0.54277456
377_chr3,-0.53130937
377_chr4,-0.7666616
377_chrX,-0.45642704
378_chr1,-0.5142935
378_chr10,-0.69563365
378_chr11,-0.78863525
378_chr17,-0.7565421
378_chr2,-0.48512137
378_chr3,-0.57664156
378_chr4,-0.5338254
378_chr7,-0.7626791
379_chr1,-0.5439165
379_chr11,-0.6661058
379_chr17,-0.6923728
379_chr2,-0.43198663
379_chr3,-0.6602696
379_chr4,-0.4804532
379_chr5,-0.5715426
379_chrX,-0.4004224
37_chr1,-0.5777807
37_chr11,-0.7776372
37_chr17,-0.750046
37_chr2,-0.58185196
37_chr3,-0.85411364
37_chr4,-0.649801
380_chr1,-0.2730463
380_chr11,-1.0104998
380_chr12,-0.16645575
380_chr17,-0.79771346
380_chr19,-0.91545147
380_chr2,-0.43392235
380_chr3,-0.86818
380_chr4,-0.9113236
381_chr1,-0.50481796
381_chr11,-0.61298895
381_chr12,-0.20783198
381_chr17,-0.70561814
381_chr2,-0.5757369
381_chr3,-0.6606513
381_chr4,-0.60493237
382_chr1,-0.3344577
382_chr11,-0.86166596
382_chr17,-1.0104998
382_chr2,-0.38168305
382_chr3,-0.83157086
382_chr4,-0.8401804
383_chr1,-0.3209409
383_chr11,-0.7458633
383_chr17,-0.8278529
383_chr2,-0.36611867
383_chr3,-0.59104073
383_chr4,-0.8244554
383_chrX,-0.58519876
384_chr1,-0.37816447
384_chr11,-0.78237057
384_chr17,-0.8742666
384_chr2,-0.7106203
384_chr3,-0.8655524
384_chr4,-0.9759745
385_chr1,-0.3966714
385_chr11,-0.7781205
385_chr17,-0.75878084
385_chr2,-0.48158354
385_chr3,-0.5661305
385_chr4,-0.5665134
386_chr1,-0.3136804
386_chr11,-0.819339
386_chr17,-0.6469674
386_chr2,-0.3449086
386_chr3,-0.7054554
386_chr4,-0.8475055
387_chr1,-0.2993849
387_chr11,-1.0053799
387_chr14,-1.0104998
387_chr17,-0.93991464
387_chr2,-0.73000777
387_chr3,-0.77834934
387_chr4,-0.56758094
387_chr5,-0.90177673
388_chr1,-0.3795082
388_chr11,-0.9597304
388_chr17,-0.77967644
388_chr2,-0.5461073
388_chr3,-0.7715367
388_chr4,-0.87245274
389_chr1,-0.2226916
389_chr11,-0.8594034
389_chr17,-0.7795137
389_chr2,-0.28138417
389_chr3,-0.7171309
389_chr4,-0.78040516
38_chr1,-0.6779071
38_chr17,-0.6348412
38_chr2,-0.62277067
38_chr3,-0.7322807
38_chr4,-0.8571669
390_chr1,-0.6305672
