sequenceID,llda
100_chr1,3.136584
100_chr11,0.15497784
100_chr17,0.15497784
100_chr2,1.6595391
100_chr3,0.63907975
100_chr4,0.15497784
101_chr1,2.2412953
101_chr11,0.7825597
101_chr17,0.15497784
101_chr2,4.7986226
101_chr3,1.3149335
101_chr4,0.15497784
102_chr1,4.086294
102_chr11,0.15497784
102_chr17,0.15497784
102_chr2,2.6256883
102_chr3,0.15497784
102_chr4,0.15497784
103_chr1,4.8014574
103_chr11,0.15497784
103_chr17,0.7203381
103_chr2,4.9473877
103_chr22,0.4905299
103_chr3,0.15497784
103_chr4,0.15497784
103_chrX,0.15497784
104_chr1,5.1469135
104_chr11,0.696852
104_chr17,3.2244453
104_chr2,6.056208
104_chr3,1.514635
104_chr4,0.98450154
105_chr1,1.3588319
105_chr11,0.15497784
105_chr17,0.15497784
105_chr2,0.70245093
105_chr3,0.15497784
105_chr4,0.15497784
106_chr1,2.1619735
106_chr11,2.5948498
106_chr14,0.15497784
106_chr16,0.15497784
106_chr17,2.1164725
106_chr3,1.225767
106_chr4,0.15497784
106_chr5,1.1349412
106_chr6,0.56499785
106_chr8,0.784807
106_chr9,0.15497784
107_chr1,0.80038667
107_chr11,0.15497784
107_chr17,0.15497784
107_chr2,0.15497784
107_chr3,0.15497784
107_chr4,0.15497784
108_chr1,2.3058765
108_chr11,1.29533
108_chr17,0.67085916
108_chr2,0.15497784
108_chr3,0.15497784
108_chr4,0.33917266
109_chr1,1.9669814
109_chr11,0.15497784
109_chr17,1.2556851
109_chr2,2.3177743
109_chr3,1.3022101
109_chr4,0.7035577
109_chr8,0.1638854
10_chr1,0.87354726
10_chr11,0.15497784
10_chr17,0.81726813
10_chr2,0.91673136
10_chr3,0.6310181
10_chr4,0.15497784
110_chr1,1.8800533
110_chr11,0.15497784
110_chr17,0.15497784
110_chr2,0.92523205
110_chr3,0.15497784
110_chr4,0.76617247
111_chr1,1.7871149
111_chr11,0.22100322
111_chr17,1.3868738
111_chr2,1.4542638
111_chr3,0.73746884
111_chr4,1.1152521
112_chr1,2.103536
112_chr11,2.840849
112_chr17,2.3580053
112_chr2,1.9146553
112_chr3,1.0178194
112_chr4,0.15497784
113_chr1,1.7586656
113_chr10,0.15497784
113_chr11,0.15497784
113_chr13,0.15497784
113_chr17,0.15497784
113_chr2,0.7150623
113_chr3,0.15497784
113_chr4,0.15497784
113_chr6,0.15497784
113_chr7,0.15497784
113_chr9,0.15497784
114_chr1,1.2806551
114_chr11,0.9605623
114_chr17,1.6912416
114_chr2,1.4082103
114_chr3,2.0593479
114_chr4,0.5909358
115_chr1,2.265474
115_chr11,1.0060656
115_chr17,0.9662864
115_chr2,0.9373571
115_chr3,0.8215806
115_chr4,0.32016796
116_chr1,2.5283751
116_chr11,0.15497784
116_chr14,0.15497784
116_chr17,0.15497784
116_chr2,0.60067344
116_chr3,0.15497784
116_chr4,0.15497784
116_chrX,0.82161045
117_chr1,2.8129256
117_chr11,0.15497784
117_chr17,1.251715
117_chr2,0.2408439
117_chr3,0.4645267
117_chr4,0.2769902
118_chr1,0.15497784
118_chr11,0.15638569
118_chr17,0.15497784
118_chr3,0.27739412
118_chr4,0.15497784
119_chr1,1.6104143
119_chr11,1.0388752
119_chr17,0.74762034
119_chr2,1.5127523
119_chr3,1.6279622
119_chr4,0.15497784
11_chr1,4.355167
11_chr11,2.5209072
11_chr14,0.7484321
11_chr16,0.5906086
11_chr17,2.0210743
11_chr2,2.9913247
11_chr21,0.15497784
11_chr3,1.9189378
11_chr4,0.7659621
11_chr7,1.2354876
11_chr9,1.2361888
120_chr1,2.2752635
120_chr11,0.15497784
120_chr17,0.15497784
120_chr2,0.2593093
120_chr3,0.15497784
120_chr4,0.15497784
121_chr1,2.4139674
121_chr11,1.8178643
121_chr17,0.15497784
121_chr2,1.283032
121_chr3,1.3144026
121_chr4,0.15497784
122_chr1,1.9113696
122_chr11,0.15497784
122_chr17,0.15497784
122_chr2,1.0167696
122_chr3,0.40886903
122_chr4,0.15497784
123_chr1,4.6329494
123_chr11,1.8516068
123_chr12,1.0155537
123_chr14,0.15497784
123_chr16,0.15497784
123_chr17,1.9866965
123_chr19,0.15497784
123_chr2,1.9084707
123_chr3,1.7542121
123_chr4,1.9264326
123_chr7,0.15497784
123_chrX,0.74872726
124_chr1,1.8129687
124_chr11,0.86571646
124_chr17,0.15497784
124_chr2,0.5214691
124_chr3,0.3413247
124_chr4,0.15497784
125_chr1,2.4389036
125_chr11,0.15497784
125_chr17,0.15497784
125_chr2,1.2821511
125_chr3,0.15497784
125_chr4,0.15497784
126_chr1,1.8559598
126_chr11,0.22564222
126_chr17,1.0063329
126_chr2,0.55030847
126_chr3,1.3790708
126_chr4,1.1225413
127_chr1,3.0604289
127_chr11,0.15497784
127_chr17,0.9328271
127_chr2,1.118614
127_chr3,0.24853662
127_chr4,1.8724587
128_chr1,0.5166572
128_chr11,1.1893617
128_chr12,0.15497784
128_chr17,1.2478322
128_chr2,0.15497784
128_chr3,0.9543818
128_chr4,0.15497784
128_chr6,0.15497784
129_chr1,3.1309159
129_chr11,0.6623116
129_chr17,1.0847919
129_chr2,1.5049833
129_chr3,1.2431133
129_chr4,2.2279642
129_chr9,0.29943204
12_chr1,2.5841136
12_chr11,2.1693141
12_chr14,0.15497784
12_chr17,2.0447302
12_chr2,1.2628517
12_chr22,0.15497784
12_chr3,0.15497784
12_chr4,0.15497784
12_chr6,0.8416751
12_chrX,0.8672924
130_chr1,0.77142507
130_chr11,0.15497784
130_chr17,0.15497784
130_chr2,0.15497784
130_chr3,0.15497784
130_chr4,0.15497784
131_chr1,0.5659595
131_chr11,0.15497784
131_chr17,0.15497784
131_chr2,0.15497784
131_chr3,0.15497784
131_chr4,0.15497784
132_chr1,4.197266
132_chr11,1.8611472
132_chr17,1.3331269
132_chr2,3.3216274
132_chr3,1.9015323
132_chr4,2.3832436
133_chr1,1.9933772
133_chr11,1.5671825
133_chr2,4.8084
133_chr3,0.15497784
133_chr4,0.15497784
134_chr1,1.0377493
134_chr11,0.15497784
134_chr17,0.15497784
134_chr2,0.15497784
134_chr3,0.15497784
134_chr4,0.15497784
135_chr1,2.1955886
135_chr11,0.26791587
135_chr17,0.15497784
135_chr2,1.2765251
135_chr3,0.15497784
135_chr4,0.15497784
136_chr1,2.4504132
136_chr11,0.15497784
136_chr17,0.15497784
136_chr2,0.838586
136_chr3,0.7431426
136_chr4,0.7102081
137_chr1,2.0206552
137_chr11,0.15497784
137_chr17,0.15497784
137_chr2,3.3306172
137_chr3,0.30010468
137_chr4,0.15497784
138_chr1,3.289037
138_chr11,0.6593072
138_chr17,0.15497784
138_chr2,2.0690024
138_chr3,1.3734274
138_chr4,1.3932378
