sequenceID,llda
100_chr1,1.452981
100_chr11,-0.18833959
100_chr17,-0.70829743
100_chr2,0.7166733
100_chr3,0.27755433
100_chr4,-0.050058067
101_chr1,0.8511626
101_chr11,0.44148344
101_chr17,-0.50852937
101_chr2,1.9297163
101_chr3,0.5808421
101_chr4,-0.6720915
102_chr1,0.91476554
102_chr11,-0.70829743
102_chr17,-0.6652119
102_chr2,0.35486692
102_chr3,-0.24942598
102_chr4,-0.70829743
103_chr1,1.2177591
103_chr11,-0.70829743
103_chr17,-0.39661777
103_chr2,1.5496438
103_chr22,0.3720562
103_chr3,-0.70829743
103_chr4,-0.70829743
103_chrX,-0.15859812
104_chr1,2.2794564
104_chr11,0.31882876
104_chr17,1.452482
104_chr2,2.6706688
104_chr3,0.73520225
104_chr4,0.58894104
105_chr1,0.36756462
105_chr11,-0.70829743
105_chr17,-0.70829743
105_chr2,0.12634677
105_chr3,-0.70829743
105_chr4,-0.70829743
106_chr1,0.80832285
106_chr11,0.74393326
106_chr14,-0.11387408
106_chr16,-0.70829743
106_chr17,0.4212082
106_chr3,0.41735286
106_chr4,-0.59179026
106_chr5,0.14131945
106_chr6,-0.072322786
106_chr8,0.2865082
106_chr9,-0.70829743
107_chr1,-0.046640217
107_chr11,-0.09659892
107_chr17,-0.70829743
107_chr2,-0.50694025
107_chr3,-0.07261151
107_chr4,-0.70829743
108_chr1,0.935553
108_chr11,0.3320039
108_chr17,-0.3775433
108_chr2,-0.4336173
108_chr3,-0.59252155
108_chr4,0.20415103
109_chr1,0.6503213
109_chr11,-0.11334795
109_chr17,0.4646346
109_chr2,0.81128806
109_chr3,0.38138348
109_chr4,0.070427
109_chr8,-0.5838026
10_chr1,-0.024646819
10_chr11,-0.70829743
10_chr17,0.3036725
10_chr2,0.1665827
10_chr3,0.13682103
10_chr4,-0.6939782
110_chr1,0.68985194
110_chr11,-0.70829743
110_chr17,-0.70829743
110_chr2,0.32911855
110_chr3,-0.41220158
110_chr4,0.3902704
111_chr1,0.43641084
111_chr11,-0.30659202
111_chr17,0.5101144
111_chr2,0.39632636
111_chr3,-0.104778886
111_chr4,0.20287097
112_chr1,0.7071082
112_chr11,0.75245136
112_chr17,0.66531533
112_chr2,0.4660557
112_chr3,0.16828465
112_chr4,-0.38219455
