sequenceID,llda
360_chr2,2659.735
360_chr3,230.91048
360_chr4,127.763504
360_chr5,433.69885
360_chrX,735.92303
361_chr1,18.209003
361_chr11,18.209003
361_chr17,18.209003
361_chr2,18.209003
361_chr3,18.209003
361_chr4,75.94539
362_chr1,283.27243
362_chr11,185.12355
362_chr17,66.38882
362_chr19,97.785446
362_chr2,2073.1365
362_chr3,169.48105
362_chr4,185.81714
362_chr8,18.209003
363_chr1,81.10764
363_chr11,18.209003
363_chr17,145.75941
363_chr2,18.209003
363_chr3,18.209003
363_chr4,313.09497
364_chr1,18.209003
364_chr11,18.209003
364_chr17,18.209003
364_chr2,18.209003
364_chr3,18.209003
365_chr1,18.209003
365_chr11,18.209003
365_chr17,18.209003
365_chr2,18.209003
365_chr3,18.209003
365_chr4,18.209003
365_chrX,846.6248
366_chr1,18.209003
366_chr11,18.209003
366_chr17,18.209003
366_chr2,18.209003
366_chr3,18.209003
366_chr4,18.209003
367_chr1,18.209003
367_chr11,18.209003
367_chr17,18.209003
367_chr2,18.209003
367_chr3,18.209003
367_chr4,18.209003
368_chr11,1257.668
368_chr17,2001.9937
368_chr2,1485.5168
368_chr9,18.209003
369_chr1,1949.3197
369_chr11,18.209003
369_chr16,88.954735
369_chr17,18.209003
369_chr19,1529.1969
369_chr2,18.209003
369_chr3,18.209003
369_chr4,18.209003
36_chr1,18.209003
36_chr11,18.209003
36_chr17,18.209003
36_chr2,18.209003
36_chr3,18.209003
36_chr4,18.209003
371_chr1,21.084843
371_chr10,18.209003
371_chr11,18.209003
371_chr14,124.248116
371_chr16,206.1366
371_chr17,155.0489
371_chr2,18.209003
371_chr3,18.209003
371_chr4,18.209003
371_chr9,18.209003
373_chr1,18.209003
373_chr11,48.305935
373_chr13,18.209003
373_chr14,18.209003
373_chr17,18.209003
373_chr2,18.209003
373_chr3,18.209003
373_chr4,18.209003
373_chrX,341.662
375_chr1,1078.0337
375_chr12,18.209003
375_chr14,18.209003
375_chr17,112.2208
375_chr2,18.209003
375_chr3,528.09186
375_chr4,260.36578
375_chr7,259.2353
376_chr1,18.209003
376_chr11,18.209003
376_chr17,18.209003
376_chr2,18.209003
376_chr3,18.209003
376_chr4,18.209003
377_chr1,18.209003
377_chr11,18.209003
377_chr17,18.209003
377_chr2,18.209003
377_chr3,18.209003
377_chr4,18.209003
377_chrX,588.05005
378_chr1,998.4807
378_chr10,525.4295
378_chr11,849.812
378_chr17,18.209003
378_chr2,18.209003
378_chr3,18.209003
378_chr4,18.209003
378_chr7,973.88525
379_chr1,18.209011
379_chr11,18.209011
379_chr17,18.209003
379_chr2,18.209003
379_chr3,18.209003
379_chr4,195.97617
379_chr5,58.680202
379_chrX,1036.969
37_chr1,18.209003
37_chr11,18.209003
37_chr17,18.209003
37_chr2,18.209003
37_chr3,18.209003
37_chr4,18.209003
380_chr1,18.209003
380_chr11,18.209003
380_chr12,878.46344
380_chr17,18.209003
380_chr19,18.209003
380_chr2,18.209003
380_chr3,18.209003
380_chr4,18.209003
381_chr1,18.209003
381_chr11,18.209003
381_chr12,947.9575
381_chr17,18.209003
381_chr2,18.209003
381_chr3,18.209003
381_chr4,18.209003
382_chr1,18.209003
382_chr11,18.209003
382_chr17,18.209003
382_chr2,111.34758
382_chr3,18.209003
382_chr4,18.209003
383_chr1,18.209003
383_chr11,18.209003
383_chr17,18.209003
383_chr2,18.209003
383_chr3,18.209003
383_chr4,18.209003
383_chrX,409.41232
384_chr1,18.209003
384_chr11,18.209003
384_chr17,18.209003
384_chr2,18.209003
384_chr3,18.209003
384_chr4,18.209003
385_chr1,18.209003
385_chr11,18.209003
385_chr17,18.209003
385_chr2,18.209003
385_chr3,18.209003
385_chr4,18.209003
386_chr1,18.209003
386_chr11,18.209003
386_chr17,18.209003
386_chr2,18.209003
386_chr3,18.209003
386_chr4,18.209003
387_chr1,18.209003
387_chr11,359.6887
387_chr14,448.61353
387_chr17,18.209003
387_chr2,18.209003
387_chr3,18.209003
387_chr4,18.209003
387_chr5,414.3676
388_chr1,18.209003
388_chr11,18.209003
388_chr17,18.209003
388_chr2,18.209003
388_chr3,18.209003
388_chr4,18.209003
389_chr1,18.209003
389_chr11,18.209003
389_chr17,18.209003
389_chr2,18.209003
389_chr3,18.209003
389_chr4,18.209003
38_chr1,18.209003
38_chr17,207.9497
38_chr2,18.209003
38_chr3,18.209003
38_chr4,18.209003
390_chr1,18.209003
390_chr11,18.209003
390_chr17,18.209003
390_chr2,18.209003
390_chr3,18.209003
390_chr4,18.209003
391_chr1,18.209003
391_chr11,18.209003
391_chr17,18.209003
391_chr2,18.209003
391_chr3,18.209003
391_chr4,18.209003
392_chr1,18.209003
392_chr11,18.209003
392_chr17,18.209003
392_chr2,18.209003
392_chr3,18.209003
392_chr4,18.209003
393_chr1,18.209003
393_chr11,18.209003
393_chr17,18.209003
393_chr2,18.209003
393_chr3,18.209003
393_chr4,18.209003
394_chr1,18.209003
394_chr11,18.209003
394_chr17,18.209003
394_chr2,18.209003
394_chr3,18.209003
394_chr4,18.209003
395_chr1,18.209003
395_chr11,18.209011
395_chr17,18.209011
395_chr2,18.209011
395_chr3,18.209003
395_chr4,18.209003
396_chr1,18.209003
396_chr11,18.209003
396_chr17,18.209003
396_chr2,18.209003
396_chr3,18.209003
396_chr4,18.209003
397_chr1,18.209003
397_chr11,18.209003
397_chr17,18.209003
397_chr2,18.209003
397_chr3,18.209003
397_chr4,18.209003
398_chr1,18.209003
398_chr11,18.209003
398_chr17,18.209003
398_chr2,18.209003
398_chr3,18.209003
398_chr4,18.209003
399_chr1,18.209003
399_chr11,18.209003
399_chr17,18.209003
399_chr2,18.209003
399_chr3,18.209003
399_chr4,18.209003
39_chr1,194.45256
39_chr11,731.0929
39_chr17,697.0923
39_chr18,18.209003
39_chr2,18.209003
39_chr20,18.209003
39_chr3,18.209003
39_chr4,18.209003
39_chr7,18.209003
39_chr8,18.209003
400_chr1,18.209003
400_chr11,230.62964
400_chr17,286.23135
400_chr2,18.209003
400_chr3,18.209003
400_chr4,18.209003
401_chr1,18.209003
401_chr11,18.209003
401_chr17,18.209003
401_chr2,18.209003
401_chr3,18.209003
401_chr4,18.209003
402_chr1,18.209003
402_chr11,18.209003
402_chr17,18.209003
402_chr2,18.209003
402_chr3,18.209003
402_chr4,18.209003
403_chr1,18.209003
403_chr11,18.209003
