sequenceID,llda
360_chr2,1.73147397790809
360_chr3,1.68181036945077
360_chr4,1.64296630020017
360_chr5,1.67476451289956
360_chrX,1.57939722847365
361_chr1,1.76233067696849
361_chr11,1.50890761846136
361_chr17,1.53975317897557
361_chr2,1.63392835422899
361_chr3,1.60615385014149
361_chr4,1.54958815810917
362_chr1,1.81339480978525
362_chr11,1.59031111151726
362_chr17,1.62062427222695
362_chr19,1.33083176460578
362_chr2,1.69501678201357
362_chr3,1.65462322824375
362_chr4,1.61288792166534
362_chr8,1.55337279175276
363_chr1,1.81374892637976
363_chr11,1.59478177100377
363_chr17,1.63623532049494
363_chr2,1.709365223977
363_chr3,1.64836955136057
363_chr4,1.58571921956013
364_chr1,1.82722411492142
364_chr11,1.63276252875225
364_chr17,1.64406148502088
364_chr2,1.73333240671587
364_chr3,1.68521817271399
365_chr1,1.81963574556907
365_chr11,1.62680548626165
365_chr17,1.64296630020017
365_chr2,1.73084936145537
365_chr3,1.66926554801688
365_chr4,1.64406148502088
365_chrX,1.57939722847365
366_chr1,1.817929914244
366_chr11,1.62062427222695
366_chr17,1.63851008693496
366_chr2,1.72895980929144
366_chr3,1.67295269137445
366_chr4,1.64406148502088
367_chr1,1.817929914244
367_chr11,1.62187920421241
367_chr17,1.63508591530806
367_chr2,1.7283246555495
367_chr3,1.67111985628275
367_chr4,1.64406148502088
368_chr11,1.62062427222695
368_chr17,1.63508591530806
368_chr2,1.72959229765443
368_chr9,1.57614622446784
369_chr1,1.73577506018145
369_chr11,1.48587735575302
369_chr16,1.34251001349688
369_chr17,1.57449728399522
369_chr19,1.16903217588706
369_chr2,1.64296630020017
369_chr3,1.60338227392527
369_chr4,1.53771854532458
36_chr1,1.86872738718107
36_chr11,1.69737287371485
36_chr17,1.70718670661173
36_chr2,1.79565978525711
36_chr3,1.78610128168745
36_chr4,1.75346059894141
371_chr1,1.73698162118278
371_chr10,1.40549323852561
371_chr11,1.48858394603273
371_chr14,1.36910385560587
371_chr16,1.36910385560587
371_chr17,1.54766470898114
371_chr2,1.59181450560137
371_chr3,1.57115110896884
371_chr4,1.46875078923747
371_chr9,1.44317232700123
373_chr1,1.76434209924639
373_chr11,1.52278301269976
373_chr13,1.36910385560587
373_chr14,1.37883962185791
373_chr17,1.56773856348363
373_chr2,1.63276252875225
373_chr3,1.5933046536325
373_chr4,1.49388053980827
373_chrX,1.39699967121997
375_chr1,1.75019800233544
375_chr12,1.61680125683511
375_chr14,1.40129208355907
375_chr17,1.57777944725274
375_chr2,1.64296630020017
375_chr3,1.60615385014149
375_chr4,1.52499483819538
375_chr7,1.49388053980827
376_chr1,1.81758623283011
376_chr11,1.61808543795914
376_chr17,1.63392835422899
376_chr2,1.72640298978127
376_chr3,1.67111985628275
376_chr4,1.63737667622902
377_chr1,1.82786478490271
377_chr11,1.62921434876459
377_chr17,1.63963565507242
377_chr2,1.73209601101843
377_chr3,1.6800782821876
377_chr4,1.64406148502088
377_chrX,1.58099983724182
378_chr1,1.81620299322407
378_chr10,1.60056406759735
378_chr11,1.61550704222902
378_chr17,1.63276252875225
378_chr2,1.72248476499398
378_chr3,1.66833019377893
378_chr4,1.62187920421241
378_chr7,1.58258753588798
379_chr1,1.81480593941327
379_chr11,1.60338227392527
379_chr17,1.62187920421241
379_chr2,1.69892391754576
379_chr3,1.65359769170101
379_chr4,1.59913701799709
379_chr5,1.64622987198262
379_chrX,1.55337279175276
37_chr1,1.82945360871855
37_chr11,1.63963565507242
37_chr17,1.64942884563729
37_chr2,1.73877341913484
37_chr3,1.68937607351134
37_chr4,1.66064233876493
380_chr1,1.80686314596291
380_chr11,1.61680125683511
380_chr12,1.65665484258812
380_chr17,1.61156271226651
380_chr19,1.35887699113822
380_chr2,1.71709779320165
380_chr3,1.64622987198262
380_chr4,1.61550704222902
381_chr1,1.81232706381217
381_chr11,1.61420264720442
381_chr12,1.66549059875827
381_chr17,1.61935972946482
381_chr2,1.72048697609128
381_chr3,1.65462322824375
381_chr4,1.62558767318528
382_chr1,1.8297691956749
382_chr11,1.63392835422899
382_chr17,1.63508591530806
382_chr2,1.73455870533473
382_chr3,1.68855330755176
382_chr4,1.65665484258812
383_chr1,1.83008406395481
383_chr11,1.63392835422899
383_chr17,1.63508591530806
383_chr2,1.73394680849809
383_chr3,1.68605865521564
383_chr4,1.65665484258812
383_chrX,1.58571921956013
384_chr1,1.8297691956749
384_chr11,1.63158832825324
384_chr17,1.63508591530806
384_chr2,1.73455870533473
384_chr3,1.68855330755176
384_chr4,1.65462322824375
385_chr1,1.82913729999432
385_chr11,1.63040563993356
385_chr17,1.63276252875225
385_chr2,1.73271548071837
385_chr3,1.68605865521564
385_chr4,1.65048122380753
386_chr1,1.83008406395481
386_chr11,1.63508591530806
386_chr17,1.63392835422899
386_chr2,1.73209601101843
386_chr3,1.68772617824372
386_chr4,1.65564225297093
387_chr1,1.82850250477859
387_chr11,1.63276252875225
387_chr14,1.53566023323503
387_chr17,1.63392835422899
387_chr2,1.73209601101843
387_chr3,1.68521817271399
387_chr4,1.65152676960581
387_chr5,1.67476451289956
388_chr1,1.8297691956749
388_chr11,1.63158832825324
388_chr17,1.63276252875225
388_chr2,1.73084936145537
388_chr3,1.68521817271399
388_chr4,1.65256556529519
389_chr1,1.82850250477859
389_chr11,1.63040563993356
389_chr17,1.63158832825324
389_chr2,1.72575696101378
389_chr3,1.68094671489461
389_chr4,1.64836955136057
38_chr1,1.81997442350751
38_chr17,1.64186366394411
38_chr2,1.73147397790809
38_chr3,1.67295269137445
38_chr4,1.64730325573662
390_chr1,1.86872738718107
390_chr11,1.69737287371485
390_chr17,1.70718670661173
390_chr2,1.79606119914403
390_chr3,1.78567086182247
390_chr4,1.75292181070918
391_chr1,1.82132096623176
391_chr11,1.61550704222902
391_chr17,1.62312466055847
391_chr2,1.71641080083817
391_chr3,1.67386120066987
391_chr4,1.63276252875225
392_chr1,1.82331667615579
392_chr11,1.62801433742922
392_chr17,1.62801433742922
392_chr2,1.72182175501809
392_chr3,1.68266929472411
392_chr4,1.63623532049494
393_chr1,1.82690266560073
393_chr11,1.62801433742922
393_chr17,1.63276252875225
393_chr2,1.72115583339055
393_chr3,1.6800782821876
393_chr4,1.64296630020017
394_chr1,1.82754482027822
394_chr11,1.62680548626165
394_chr17,1.63158832825324
394_chr2,1.72704626726798
394_chr3,1.68352353885613
394_chr4,1.64730325573662
395_chr1,1.82882026639122
395_chr11,1.63508591530806
395_chr17,1.63508591530806
395_chr2,1.73455870533473
395_chr3,1.68521817271399
395_chr4,1.65665484258812
396_chr1,1.82658046906389
396_chr11,1.63040563993356
396_chr17,1.63276252875225
396_chr2,1.72445656094585
396_chr3,1.68352353885613
396_chr4,1.65152676960581
397_chr1,1.82850250477859
397_chr11,1.63276252875225
397_chr17,1.63508591530806
397_chr2,1.73333240671587
397_chr3,1.6800782821876
397_chr4,1.64942884563729
398_chr1,1.82945360871855
398_chr11,1.63276252875225
398_chr17,1.63623532049494
398_chr2,1.73209601101843
398_chr3,1.68521817271399
398_chr4,1.65359769170101
399_chr1,1.82818401200593
399_chr11,1.62680548626165
399_chr17,1.63737667622902
399_chr2,1.72768681532472
399_chr3,1.68437314927593
399_chr4,1.64186366394411
39_chr1,1.80907423842482
39_chr11,1.59913701799709
39_chr17,1.60056406759735
39_chr18,1.45317376190395
39_chr2,1.70273474429601
39_chr20,1.49902840861089
39_chr3,1.65048122380753
39_chr4,1.61022686232037
39_chr7,1.5570771281373
39_chr8,1.56945328487701
400_chr1,1.8297691956749
400_chr11,1.63623532049494
400_chr17,1.63963565507242
400_chr2,1.73271548071837
400_chr3,1.68266929472411
400_chr4,1.65866101678505
401_chr1,1.82913729999432
401_chr11,1.63963565507242
401_chr17,1.64075348118443
401_chr2,1.73394680849809
401_chr3,1.68772617824372
401_chr4,1.65766107248907
402_chr1,1.82560936331963
402_chr11,1.62187920421241
402_chr17,1.63392835422899
402_chr2,1.72115583339055
402_chr3,1.67386120066987
402_chr4,1.64296630020017
403_chr1,1.82298603949421
403_chr11,1.61550704222902
403_chr17,1.62801433742922
403_chr2,1.71292862109817
403_chr3,1.67295269137445
403_chr4,1.62921434876459
405_chr1,1.82754482027822
405_chr11,1.62921434876459
405_chr17,1.63158832825324
405_chr2,1.72575696101378
405_chr3,1.6800782821876
405_chr4,1.64730325573662
406_chr1,1.82945360871855
406_chr11,1.63158832825324
406_chr17,1.63623532049494
406_chr2,1.72959229765443
406_chr3,1.68605865521564
406_chr4,1.65359769170101
407_chr1,1.82593382122813
407_chr11,1.62312466055847
407_chr17,1.63276252875225
407_chr2,1.72048697609128
407_chr3,1.67832688312899
407_chr4,1.63851008693496
408_chr1,1.86825317323007
408_chr11,1.69659148379588
408_chr17,1.70571699287209
408_chr2,1.79565978525711
408_chr3,1.78523914799704
408_chr4,1.75129355414777
409_chr1,1.82031228082514
409_chr11,1.60888021170078
409_chr17,1.62921434876459
409_chr2,1.71572069625467
409_chr3,1.66833019377893
409_chr4,1.62312466055847
40_chr1,1.86825317323007
40_chr11,1.69737287371485
40_chr17,1.7064536073164
40_chr2,1.79606119914403
40_chr3,1.78523914799704
40_chr4,1.75346059894141
410_chr1,1.82593382122813
410_chr11,1.61550704222902
410_chr17,1.63040563993356
410_chr2,1.72048697609128
410_chr3,1.67203892890959
410_chr4,1.64075348118443
411_chr1,1.80536958176371
411_chr11,1.57777944725274
411_chr17,1.59478177100377
411_chr2,1.68937607351134
411_chr3,1.63508591530806
411_chr4,1.60197909050574
412_chr1,1.82298603949421
412_chr11,1.61935972946482
412_chr17,1.62680548626165
412_chr2,1.71846254557336
412_chr3,1.67295269137445
412_chr4,1.63963565507242
413_chr1,1.82495816283714
413_chr11,1.62312466055847
413_chr17,1.63508591530806
413_chr2,1.72115583339055
413_chr3,1.67111985628275
413_chr4,1.64514931173688
414_chr1,1.82232239886402
414_chr11,1.62187920421241
414_chr17,1.62801433742922
414_chr2,1.71433104417097
414_chr3,1.67203892890959
414_chr4,1.63623532049494
415_chr1,1.82528414497544
415_chr11,1.61808543795914
415_chr17,1.62801433742922
415_chr2,1.71502745296964
415_chr3,1.67203892890959
415_chr4,1.63508591530806
416_chr1,1.8660981640486
416_chr11,1.695806132463
416_chr17,1.70497683162916
416_chr2,1.79565978525711
416_chr3,1.78480613289032
416_chr4,1.75129355414777
417_chr1,1.86682036148722
417_chr11,1.695806132463
417_chr17,1.7064536073164
417_chr2,1.79565978525711
417_chr3,1.78567086182247
417_chr4,1.75183830196343
418_chr1,1.8663393294057
418_chr11,1.695806132463
418_chr17,1.70718670661173
418_chr2,1.79565978525711
418_chr3,1.78567086182247
418_chr4,1.75183830196343
419_chr1,1.8677772718818
419_chr11,1.69659148379588
419_chr17,1.70718670661173
419_chr2,1.79565978525711
419_chr3,1.78610128168745
419_chr4,1.75238104957734
41_chr1,1.82528414497544
41_chr11,1.62062427222695
41_chr17,1.64075348118443
41_chr2,1.72248476499398
41_chr3,1.67476451289956
41_chr4,1.63158832825324
420_chr1,1.86801543418726
420_chr11,1.69737287371485
420_chr17,1.70718670661173
420_chr2,1.79606119914403
420_chr3,1.78653041485268
420_chr4,1.75346059894141
421_chr1,1.86825317323007
421_chr11,1.69737287371485
421_chr17,1.70718670661173
421_chr2,1.79565978525711
421_chr3,1.78653041485268
421_chr4,1.75346059894141
421_chr5,1.74459537513147
422_chr1,1.86801543418726
422_chr11,1.69737287371485
422_chr17,1.70718670661173
422_chr2,1.79606119914403
422_chr3,1.78653041485268
422_chr4,1.75346059894141
423_chr1,1.86801543418726
423_chr11,1.69737287371485
423_chr17,1.70718670661173
423_chr2,1.79606119914403
423_chr3,1.78653041485268
423_chr4,1.75346059894141
424_chr1,1.86872738718107
424_chr11,1.69737287371485
424_chr17,1.70718670661173
424_chr2,1.79606119914403
424_chr3,1.78610128168745
424_chr4,1.75292181070918
425_chr1,1.86849049042529
425_chr11,1.69737287371485
425_chr17,1.70718670661173
425_chr2,1.79606119914403
425_chr3,1.78523914799704
425_chr4,1.75292181070918
427_chr1,1.86825317323007
427_chr11,1.69737287371485
427_chr17,1.70718670661173
427_chr2,1.79565978525711
427_chr3,1.78653041485268
427_chr4,1.75453231036162
428_chr1,1.86658006139696
428_chr11,1.69659148379588
428_chr17,1.70718670661173
428_chr2,1.79565978525711
428_chr3,1.78610128168745
428_chr4,1.75292181070918
429_chr1,1.86825317323007
429_chr11,1.69737287371485
429_chr17,1.70718670661173
429_chr2,1.79565978525711
429_chr3,1.78523914799704
429_chr4,1.75238104957734
429_chr5,1.74402331030618
429_chr6,1.72510815885801
42_chr1,1.79485354671244
42_chr11,1.55523479881416
42_chr17,1.60338227392527
42_chr2,1.66453268051606
42_chr3,1.62062427222695
42_chr4,1.58099983724182
430_chr1,1.86801543418726
430_chr11,1.69737287371485
430_chr17,1.70718670661173
430_chr2,1.79606119914403
430_chr3,1.78610128168745
430_chr4,1.75238104957734
431_chr1,1.86825317323007
431_chr11,1.69737287371485
431_chr17,1.70718670661173
431_chr2,1.79606119914403
431_chr3,1.78610128168745
431_chr4,1.75292181070918
432_chr1,1.86801543418726
432_chr11,1.69737287371485
432_chr17,1.70718670661173
432_chr2,1.79565978525711
432_chr3,1.78610128168745
432_chr4,1.75238104957734
433_chr1,1.86872738718107
433_chr11,1.69737287371485
433_chr17,1.70718670661173
433_chr2,1.79565978525711
433_chr3,1.78610128168745
433_chr4,1.75292181070918
434_chr1,1.86872738718107
434_chr11,1.69737287371485
434_chr17,1.70718670661173
434_chr2,1.79565978525711
434_chr3,1.78610128168745
434_chr4,1.75292181070918
435_chr1,1.86872738718107
435_chr11,1.69737287371485
435_chr17,1.70718670661173
435_chr2,1.79565978525711
435_chr3,1.78610128168745
435_chr4,1.75346059894141
436_chr1,1.86872738718107
436_chr11,1.69737287371485
436_chr17,1.70718670661173
436_chr2,1.79606119914403
436_chr3,1.78653041485268
436_chr4,1.75399742772108
437_chr1,1.86872738718107
437_chr11,1.69737287371485
437_chr17,1.70718670661173
437_chr2,1.79606119914403
437_chr3,1.78610128168745
437_chr4,1.75346059894141
438_chr1,1.86849049042529
438_chr11,1.69737287371485
438_chr17,1.70718670661173
438_chr2,1.79565978525711
438_chr3,1.78610128168745
438_chr4,1.75346059894141
439_chr1,1.86801543418726
439_chr11,1.695806132463
439_chr17,1.70718670661173
439_chr2,1.79565978525711
439_chr3,1.78480613289032
439_chr4,1.75346059894141
43_chr1,1.82722411492142
43_chr11,1.63392835422899
43_chr17,1.64622987198262
43_chr2,1.73209601101843
43_chr3,1.68181036945077
43_chr4,1.65359769170101
440_chr1,1.86825317323007
440_chr11,1.69659148379588
440_chr2,1.79565978525711
440_chr3,1.78610128168745
440_chr4,1.75292181070918
441_chr1,1.86682036148722
441_chr11,1.69422339421838
441_chr17,1.7034857400508
441_chr2,1.7952572364601
441_chr3,1.78567086182247
441_chr4,1.75292181070918
442_chr1,1.86682036148722
442_chr11,1.69501678201357
442_chr17,1.70497683162916
442_chr2,1.7952572364601
442_chr3,1.78610128168745
442_chr4,1.75292181070918
443_chr1,1.86706023113403
443_chr11,1.695806132463
443_chr17,1.70497683162916
443_chr2,1.7952572364601
443_chr3,1.78610128168745
443_chr4,1.75292181070918
444_chr1,1.86537205302439
444_chr11,1.69342593031195
444_chr17,1.70273474429601
444_chr2,1.79485354671244
444_chr3,1.7843718091207
444_chr4,1.75183830196343
445_chr1,1.86801543418726
445_chr11,1.695806132463
445_chr17,1.7064536073164
445_chr2,1.79485354671244
445_chr3,1.78610128168745
445_chr4,1.75346059894141
446_chr1,1.86729967178777
446_chr10,1.695806132463
446_chr11,1.695806132463
446_chr17,1.7064536073164
446_chr2,1.7952572364601
446_chr3,1.78567086182247
446_chr4,1.75292181070918
446_chr8,1.74287254134131
446_chr9,1.65965474833333
447_chr1,1.86729967178777
447_chr11,1.695806132463
447_chr17,1.70571699287209
447_chr2,1.79485354671244
447_chr3,1.78610128168745
447_chr4,1.75238104957734
448_chr1,1.8677772718818
448_chr11,1.695806132463
448_chr17,1.7064536073164
448_chr2,1.79485354671244
448_chr3,1.78610128168745
448_chr4,1.75238104957734
449_chr1,1.8663393294057
449_chr11,1.695806132463
449_chr17,1.70423309151981
449_chr2,1.79485354671244
449_chr3,1.78610128168745
449_chr4,1.75238104957734
44_chr1,1.82690266560073
44_chr11,1.63276252875225
44_chr17,1.64296630020017
44_chr19,1.40549323852561
44_chr2,1.73455870533473
44_chr3,1.68352353885613
44_chr4,1.65462322824375
44_chr5,1.67832688312899
44_chr7,1.60197909050574
450_chr1,1.8663393294057
450_chr11,1.695806132463
450_chr17,1.70497683162916
450_chr2,1.79485354671244
450_chr3,1.78567086182247
450_chr4,1.75183830196343
451_chr1,1.86753868489165
451_chr11,1.69659148379588
451_chr17,1.70571699287209
451_chr2,1.79485354671244
451_chr3,1.78610128168745
451_chr4,1.75238104957734
452_chr1,1.86753868489165
452_chr11,1.69501678201357
452_chr17,1.70571699287209
452_chr2,1.7944487099264
452_chr3,1.78567086182247
452_chr4,1.75238104957734
453_chr1,1.8466569896314
453_chr11,1.67566268329655
453_chr17,1.67744381527656
453_chr2,1.77069426946744
453_chr3,1.75612541261431
453_chr4,1.72248476499398
454_chr1,1.8677772718818
454_chr11,1.695806132463
454_chr17,1.70571699287209
454_chr2,1.79485354671244
454_chr3,1.78610128168745
454_chr4,1.75238104957734
455_chr1,1.86825317323007
455_chr11,1.69737287371485
455_chr17,1.70718670661173
455_chr2,1.79606119914403
455_chr3,1.78523914799704
455_chr4,1.75183830196343
456_chr1,1.8648857849936
456_chr11,1.69019451893303
456_chr17,1.7064536073164
456_chr2,1.79485354671244
456_chr3,1.78480613289032
456_chr4,1.75129355414777
457_chr1,1.86801543418726
457_chr11,1.695806132463
457_chr17,1.7064536073164
457_chr2,1.79565978525711
457_chr3,1.78523914799704
457_chr4,1.75129355414777
458_chr1,1.86825317323007
458_chr11,1.69659148379588
458_chr17,1.7064536073164
458_chr2,1.79565978525711
458_chr3,1.78523914799704
458_chr4,1.75183830196343
459_chr1,1.8677772718818
459_chr11,1.69659148379588
459_chr17,1.7064536073164
459_chr2,1.79565978525711
459_chr3,1.78523914799704
459_chr4,1.75019800233544
45_chr1,1.86753868489165
45_chr11,1.69737287371485
45_chr17,1.70718670661173
45_chr2,1.79606119914403
45_chr3,1.78653041485268
45_chr4,1.75346059894141
460_chr1,1.86706023113403
460_chr11,1.69659148379588
460_chr17,1.70571699287209
460_chr2,1.79565978525711
460_chr3,1.78480613289032
460_chr4,1.75129355414777
462_chr1,1.86753868489165
462_chr11,1.69659148379588
462_chr17,1.70718670661173
462_chr2,1.79565978525711
462_chr3,1.78523914799704
462_chr4,1.75183830196343
463_chr1,1.86729967178777
463_chr11,1.69659148379588
463_chr17,1.70718670661173
463_chr2,1.79565978525711
463_chr3,1.78523914799704
463_chr4,1.75183830196343
464_chr1,1.86729967178777
464_chr11,1.69659148379588
464_chr17,1.70718670661173
464_chr2,1.79565978525711
464_chr3,1.78523914799704
464_chr4,1.75183830196343
465_chr1,1.86706023113403
465_chr11,1.69659148379588
465_chr17,1.70571699287209
465_chr2,1.7952572364601
465_chr3,1.78480613289032
465_chr4,1.75019800233544
466_chr1,1.8656145273411
466_chr11,1.69659148379588
466_chr17,1.70571699287209
466_chr2,1.7952572364601
466_chr3,1.78480613289032
466_chr4,1.75019800233544
468_chr1,1.8660981640486
468_chr11,1.695806132463
468_chr17,1.70718670661173
468_chr2,1.79565978525711
468_chr3,1.78349920575837
468_chr4,1.75074679227164
469_chr1,1.86658006139696
469_chr11,1.69501678201357
469_chr17,1.70571699287209
469_chr2,1.79565978525711
469_chr3,1.78523914799704
469_chr4,1.75074679227164
46_chr1,1.74573294470654
46_chr11,1.5271796258079
46_chr17,1.49647257968519
46_chr2,1.65462322824375
46_chr3,1.58726369730255
46_chr4,1.54571993609976
470_chr1,1.86753868489165
470_chr11,1.695806132463
470_chr17,1.70718670661173
470_chr2,1.79565978525711
470_chr3,1.7843718091207
470_chr4,1.75074679227164
470_chr9,1.65965474833333
471_chr1,1.86537205302439
471_chr11,1.69019451893303
471_chr17,1.7064536073164
471_chr2,1.7944487099264
471_chr3,1.78349920575837
471_chr4,1.75074679227164
472_chr1,1.86849049042529
472_chr11,1.69737287371485
472_chr17,1.7064536073164
472_chr2,1.79565978525711
472_chr3,1.78523914799704
472_chr4,1.75183830196343
473_chr1,1.86801543418726
473_chr11,1.69659148379588
473_chr17,1.7064536073164
473_chr2,1.79606119914403
473_chr3,1.78523914799704
473_chr4,1.75292181070918
474_chr1,1.86872738718107
474_chr11,1.69737287371485
474_chr17,1.70718670661173
474_chr2,1.79606119914403
474_chr3,1.78610128168745
474_chr4,1.75399742772108
475_chr1,1.86849049042529
475_chr11,1.69737287371485
475_chr17,1.70718670661173
475_chr2,1.79606119914403
475_chr3,1.78567086182247
475_chr4,1.75238104957734
476_chr1,1.86849049042529
476_chr11,1.69737287371485
476_chr17,1.70718670661173
476_chr2,1.79606119914403
476_chr3,1.78567086182247
476_chr4,1.75292181070918
477_chr1,1.86849049042529
477_chr11,1.69737287371485
477_chr17,1.70718670661173
477_chr2,1.79606119914403
477_chr3,1.78610128168745
