sequenceID,llda
100_chr1,0.5012497
100_chr11,0.06940824
100_chr17,0.079814054
100_chr2,0.22809696
100_chr3,0.1344446
100_chr4,0.07331042
101_chr1,0.5116555
101_chr11,0.07200969
101_chr17,0.08761842
101_chr2,0.23720205
101_chr3,0.13964751
101_chr4,0.10062569
102_chr1,0.51035476
102_chr11,0.07461114
102_chr17,0.08631769
102_chr2,0.23460059
102_chr3,0.14615114
102_chr4,0.101926416
103_chr1,0.47653586
103_chr11,0.047295872
103_chr17,0.07070896
103_chr2,0.16956423
103_chr22,-0.04115358
103_chr3,0.11103151
103_chr4,0.0485966
103_chrX,-0.021642672
104_chr1,0.4739344
104_chr11,0.053799506
104_chr17,0.07200969
104_chr2,0.20208241
104_chr3,0.10973078
104_chr4,0.053799506
105_chr1,0.54677516
105_chr11,0.11103151
105_chr17,0.096723504
105_chr2,0.28402823
105_chr3,0.18647368
105_chr4,0.16175987
106_chr1,0.54807585
106_chr11,0.11103151
106_chr14,0.0017704179
106_chr16,0.008274054
106_chr17,0.096723504
106_chr3,0.18647368
106_chr4,0.16175987
106_chr5,0.18517296
106_chr6,0.14224896
106_chr8,0.10452787
106_chr9,0.07331042
107_chr1,0.3685755
107_chr11,0.009574781
107_chr17,0.038190782
107_chr2,0.101926416
107_chr3,0.049897328
107_chr4,-0.0086354
108_chr1,0.38548496
108_chr11,0.036890052
108_chr17,0.05249878
108_chr2,0.13184315
108_chr3,0.082415506
108_chr4,0.04339369
109_chr1,0.70026094
109_chr11,0.15785769
109_chr17,0.17476714
109_chr2,0.39068785
109_chr3,0.36077115
109_chr4,0.27102095
109_chr8,0.24630713
10_chr1,0.54677516
10_chr11,0.11103151
10_chr17,0.096723504
10_chr2,0.2814268
10_chr3,0.18647368
10_chr4,0.16045915
110_chr1,0.4219053
110_chr11,0.045995146
110_chr17,0.055100236
110_chr2,0.1773686
110_chr3,0.09412205
110_chr4,0.05770169
111_chr1,0.69635874
111_chr11,0.15655696
111_chr17,0.17346641
111_chr2,0.39068785
111_chr3,0.35556823
111_chr4,0.2684195
112_chr1,0.54807585
112_chr11,0.11103151
112_chr17,0.096723504
112_chr2,0.28532895
112_chr3,0.1825715
112_chr4,0.16045915
113_chr1,0.25541222
113_chr10,-0.030747764
113_chr11,-0.013838309
113_chr13,-0.058063034
113_chr17,-0.019041218
113_chr2,0.083716236
113_chr3,0.008274054
113_chr4,-0.0229434
113_chr6,-0.015139036
113_chr7,-0.04245431
113_chr9,-0.04245431
114_chr1,0.54677516
114_chr11,0.11103151
114_chr17,0.096723504
114_chr2,0.28532895
114_chr3,0.18647368
114_chr4,0.16175987
115_chr1,0.34126022
115_chr11,0.0017704179
115_chr17,0.0030711452
115_chr2,0.09542278
115_chr3,0.022582054
115_chr4,-0.007334673
116_chr1,0.40759733
116_chr11,0.012176236
116_chr14,-0.054160856
116_chr17,0.038190782
116_chr2,0.13184315
116_chr3,0.07200969
116_chr4,0.036890052
116_chrX,-0.026845582
117_chr1,0.68595296
117_chr11,0.15265478
117_chr17,0.17216569
117_chr2,0.3867857
117_chr3,0.3503653
117_chr4,0.2684195
118_chr1,0.35166603
118_chr11,0.051198054
118_chr17,0.06810751
118_chr3,0.0915206
118_chr4,0.042092964
119_chr1,0.54807585
119_chr11,0.11103151
119_chr17,0.096723504
119_chr2,0.28662968
119_chr3,0.18647368
119_chr4,0.16175987
11_chr1,0.49604678
11_chr11,0.064205326
11_chr14,-0.013838309
11_chr16,-0.028146308
11_chr17,0.082415506
11_chr2,0.2202926
11_chr21,-0.090581216
11_chr3,0.13314387
11_chr4,0.083716236
11_chr7,0.0342886
11_chr9,0.018679872
120_chr1,0.54677516
120_chr11,0.11103151
120_chr17,0.096723504
