sequenceID,llda
100_chr1,-1.050038
100_chr11,-0.49484712
100_chr17,-0.5082252
100_chr2,-0.698863
100_chr3,-0.5784602
100_chr4,-0.4998639
101_chr1,-1.0634161
101_chr11,-0.49819162
101_chr17,-0.51825875
101_chr2,-0.71056885
101_chr3,-0.5851492
101_chr4,-0.53498137
102_chr1,-1.0617439
102_chr11,-0.50153613
102_chr17,-0.51658654
102_chr2,-0.7072243
102_chr3,-0.59351057
102_chr4,-0.53665364
103_chr1,-1.018265
103_chr11,-0.46641865
103_chr17,-0.4965194
103_chr2,-0.6236113
103_chr22,-0.35270488
103_chr3,-0.5483595
103_chr4,-0.46809092
103_chrX,-0.3777888
104_chr1,-1.0149205
104_chr11,-0.47477996
104_chr17,-0.49819162
104_chr2,-0.6654178
104_chr3,-0.54668725
104_chr4,-0.47477996
105_chr1,-1.1085671
105_chr11,-0.5483595
105_chr17,-0.5299646
105_chr2,-0.77077025
105_chr3,-0.64535064
105_chr4,-0.61357766
106_chr1,-1.1102394
106_chr11,-0.5483595
106_chr14,-0.40788952
106_chr16,-0.41625082
106_chr17,-0.5299646
106_chr3,-0.64535064
106_chr4,-0.61357766
106_chr5,-0.6436784
106_chr6,-0.58849376
106_chr8,-0.5399982
106_chr9,-0.4998639
107_chr1,-0.8794673
107_chr11,-0.41792306
107_chr17,-0.45471284
107_chr2,-0.53665364
107_chr3,-0.4697632
107_chr4,-0.3945114
108_chr1,-0.9012067
108_chr11,-0.45304057
108_chr17,-0.47310773
108_chr2,-0.5751157
108_chr3,-0.51156974
108_chr4,-0.46140188
109_chr1,-1.305894
109_chr11,-0.6085609
109_chr17,-0.6303003
109_chr2,-0.90789574
109_chr3,-0.8694337
109_chr4,-0.7540477
109_chr8,-0.7222747
10_chr1,-1.1085671
10_chr11,-0.5483595
10_chr17,-0.5299646
10_chr2,-0.7674258
10_chr3,-0.64535064
10_chr4,-0.61190546
110_chr1,-0.94803
110_chr11,-0.46474642
110_chr17,-0.47645223
110_chr2,-0.6336448
110_chr3,-0.5266201
110_chr4,-0.47979677
111_chr1,-1.3008772
111_chr11,-0.60688865
111_chr17,-0.628628
111_chr2,-0.90789574
111_chr3,-0.8627447
111_chr4,-0.75070316
112_chr1,-1.1102394
112_chr11,-0.5483595
112_chr17,-0.5299646
112_chr2,-0.7724425
112_chr3,-0.6403339
112_chr4,-0.61190546
113_chr1,-0.73398054
113_chr10,-0.36608297
113_chr11,-0.38782236
113_chr13,-0.33096546
113_chr17,-0.38113332
113_chr2,-0.513242
113_chr3,-0.41625082
113_chr4,-0.37611654
113_chr6,-0.3861501
113_chr7,-0.3510326
113_chr9,-0.3510326
114_chr1,-1.1085671
114_chr11,-0.5483595
114_chr17,-0.5299646
114_chr2,-0.7724425
114_chr3,-0.64535064
114_chr4,-0.61357766
115_chr1,-0.8443498
115_chr11,-0.40788952
115_chr17,-0.40956178
115_chr2,-0.52829236
115_chr3,-0.43464568
