sequenceID,llda
100_chr1,0.4724664
100_chr11,-0.10756967
100_chr17,-0.20140345
100_chr2,0.14954762
100_chr3,-0.04941842
100_chr4,-0.10113224
101_chr1,0.2529651
101_chr11,0.05831705
101_chr17,-0.13452369
101_chr2,1.5099064
101_chr3,0.10122539
101_chr4,-0.20140345
102_chr1,0.5704886
102_chr11,-0.20140345
102_chr17,-0.035607845
102_chr2,0.435192
102_chr3,-0.04397799
102_chr4,-0.20140345
103_chr1,0.87260216
103_chr11,-0.20140345
103_chr17,0.11382149
103_chr2,2.2882805
103_chr22,0.6582453
103_chr3,-0.20140345
103_chr4,-0.20140345
103_chrX,0.37464386
104_chr1,1.0234127
104_chr11,0.05624987
104_chr17,0.9298956
104_chr2,3.0171306
104_chr3,0.14164765
104_chr4,0.09837274
105_chr1,-0.008603796
105_chr11,-0.20140345
105_chr17,-0.18247297
105_chr2,-0.013936758
105_chr3,-0.20140345
105_chr4,-0.20140345
106_chr1,0.16152449
106_chr11,0.47046864
106_chr14,0.09593861
106_chr16,-0.10698864
106_chr17,0.3537413
106_chr3,0.14760788
106_chr4,-0.1791285
106_chr5,0.17008607
106_chr6,-0.014083058
106_chr8,0.18604194
106_chr9,-0.11190253
107_chr1,-0.07678277
107_chr11,-0.083351426
107_chr17,-0.20140345
107_chr2,-0.13741681
107_chr3,-0.042348012
107_chr4,-0.20140345
108_chr1,0.26798874
108_chr11,0.22821186
108_chr17,0.1333483
108_chr2,-0.1692582
108_chr3,-0.16514534
108_chr4,0.047543824
109_chr1,0.08657305
109_chr11,-0.11835341
109_chr17,0.092910185
109_chr2,0.1601002
109_chr3,0.02926007
109_chr4,-0.041768074
109_chr8,-0.1321562
10_chr1,-0.04433906
10_chr11,-0.20140345
10_chr17,0.06917976
10_chr2,-0.046142817
10_chr3,-0.06184371
10_chr4,-0.18681102
110_chr1,0.12694018
110_chr11,-0.20140345
110_chr17,-0.20140345
110_chr2,0.026310429
110_chr3,-0.16018969
110_chr4,0.21127866
111_chr1,0.074735954
111_chr11,-0.08510975
111_chr17,0.115276024
111_chr2,0.1173508
111_chr3,-0.0467761
111_chr4,0.08010496
112_chr1,0.13081925
112_chr11,0.54486245
112_chr17,0.44643426
112_chr2,0.21824329
112_chr3,0.0736409
112_chr4,-0.15183008
113_chr1,0.14228858
113_chr10,-0.17290652
113_chr11,0.05788128
113_chr13,0.11526902
113_chr17,0.1524723
113_chr2,0.0802903
113_chr3,-0.13126135
113_chr4,-0.10444722
113_chr6,0.10520567
113_chr7,-0.10189577
113_chr9,-0.09975003
114_chr1,0.070164695
114_chr11,0.085546896
114_chr17,0.28276223
114_chr2,0.025176495
114_chr3,0.23412968
114_chr4,-0.04637304
115_chr1,0.23604028
115_chr11,0.33942366
115_chr17,0.3393848
115_chr2,0.075408205
115_chr3,0.18451084
115_chr4,0.19125085
116_chr1,0.19207542
116_chr11,-0.069124565
116_chr14,0.06242828
116_chr17,-0.09711239
116_chr2,-0.040152967
116_chr3,-0.096103944
116_chr4,-0.12368296
116_chrX,0.3520671
117_chr1,0.32862318
117_chr11,-0.20140345
117_chr17,0.13725553
117_chr2,-0.11915317
117_chr3,-0.08171366
117_chr4,-0.060093284
118_chr1,-0.12645492
118_chr11,0.0115890205
118_chr17,-0.11134967
118_chr3,0.027560115
118_chr4,-0.14502859
119_chr1,0.06865598
119_chr11,0.06545852
119_chr17,0.0678996
119_chr2,0.07205491
119_chr3,0.1353917
119_chr4,-0.20140345
11_chr1,0.6248806
11_chr11,0.52241355
11_chr14,0.2981608
11_chr16,0.26218647
11_chr17,0.31815273
11_chr2,0.41753936
11_chr21,0.14995362
11_chr3,0.2604633
11_chr4,0.09002136
11_chr7,0.24624147
11_chr9,0.33583128
120_chr1,0.23426567
120_chr11,-0.20140345
120_chr17,-0.12265655
120_chr2,-0.11225353
120_chr3,-0.20140345
120_chr4,-0.19352517
121_chr1,0.16496213
121_chr11,0.415963
121_chr17,0.020624667
121_chr2,0.10359718
121_chr3,0.18543155
121_chr4,-0.096009314
122_chr1,0.08684544
122_chr11,-0.16116568
122_chr17,-0.078133
122_chr2,-0.02708754
122_chr3,-0.028784737
122_chr4,-0.08671519
123_chr1,0.9551864
123_chr11,0.48306757
123_chr12,0.122313276
123_chr14,0.36510408
123_chr16,0.016915202
123_chr17,0.5804164
123_chr19,-0.069091484
123_chr2,0.2701769
123_chr3,0.3536048
123_chr4,0.52549785
123_chr7,0.10855289
123_chrX,0.31412488
124_chr1,0.15044992
124_chr11,0.040426105
124_chr17,-0.19648409
124_chr2,-0.08087051
124_chr3,-0.06332286
124_chr4,-0.1014113
125_chr1,0.2154562
125_chr11,-0.20140345
125_chr17,-0.15985756
125_chr2,-0.005734831
125_chr3,-0.20140345
125_chr4,-0.19699204
126_chr1,0.1270134
126_chr11,-0.056071326
126_chr17,0.039723486
126_chr2,-0.045122936
126_chr3,0.07230751
126_chr4,0.039740026
127_chr1,0.3226732
127_chr11,-0.12767962
127_chr17,0.072109
127_chr2,-0.0027648509
127_chr3,-0.08718008
127_chr4,0.28978723
128_chr1,-0.062064454
128_chr11,0.25665778
128_chr12,-0.10515731
128_chr17,0.2814468
128_chr2,-0.10329487
128_chr3,0.06330414
128_chr4,-0.20140345
128_chr6,-0.17378446
129_chr1,0.26821703
129_chr11,-0.05114971
129_chr17,0.0020418912
129_chr2,0.015406966
129_chr3,-0.021791354
129_chr4,0.22733508
129_chr9,-0.028631777
12_chr1,0.27259314
12_chr11,0.3421802
12_chr14,0.030227602
12_chr17,0.3010946
12_chr2,0.008775294
12_chr22,0.0019905418
12_chr3,-0.16445498
12_chr4,-0.06658515
12_chr6,0.07519208
12_chrX,0.06854002
130_chr1,-0.047144637
130_chr11,-0.20140345
130_chr17,-0.18381283
130_chr2,-0.07854121
130_chr3,-0.18132395
130_chr4,-0.13635379
131_chr1,-0.07874543
131_chr11,0.013576716
131_chr17,-0.20140345
131_chr2,-0.17105024
131_chr3,-0.06443468
131_chr4,-0.20140345
132_chr1,0.5934741
132_chr11,0.27915102
132_chr17,0.10441165
132_chr2,0.5140825
132_chr3,0.15827455
132_chr4,0.36911815
133_chr1,0.10166155
133_chr11,0.37842435
133_chr2,1.7736475
133_chr3,-0.17791574
133_chr4,-0.11591318
134_chr1,0.0660357
134_chr11,-0.20140345
134_chr17,-0.20140345
134_chr2,-0.20140345
134_chr3,-0.20140345
134_chr4,-0.20140345
135_chr1,0.14249663
135_chr11,0.014025152
135_chr17,-0.057078138
135_chr2,0.053410932
135_chr3,-0.09465875
135_chr4,-0.14294048
136_chr1,0.15507896
136_chr11,-0.09820468
136_chr17,-0.105563335
136_chr2,-0.04402052
136_chr3,0.050660506
136_chr4,0.0069903433
137_chr1,0.12223922
137_chr11,-0.20140345
137_chr17,-0.20140345
137_chr2,0.85649675
137_chr3,-0.03451012
137_chr4,-0.08220138
138_chr1,0.2829616
138_chr11,-0.068065375
138_chr17,-0.1368568
138_chr2,0.09452005
138_chr3,-0.017541468
138_chr4,-0.010186642
139_chr1,-0.06792475
139_chr11,0.008099124
139_chr17,-0.15454087
139_chr2,-0.20140345
139_chr22,-0.14310127
139_chr3,-0.13997482
139_chr4,-0.1621224
139_chr7,0.20538701
139_chr9,-0.11375779
13_chr1,0.4826458
13_chr11,-0.11373737
13_chr17,-0.12484379
13_chr2,-0.010824546
13_chr3,-0.11873181
13_chr4,-0.126746
140_chr1,0.009164378
140_chr11,-0.14384314
140_chr17,-0.006060645
140_chr2,-0.018654212
140_chr3,-0.043407053
140_chr4,-0.030140027
141_chr1,0.025616333
141_chr11,0.065738305
141_chr17,-0.12797928
141_chr2,0.16813745
141_chr3,-0.13624133
141_chr4,0.036209717
142_chr1,0.95451826
142_chr11,0.26983976
142_chr17,0.10055344
142_chr2,0.33202755
142_chr3,0.26346862
142_chr4,0.24808417
143_chr1,0.1662981
143_chr11,-0.06458366
143_chr17,-0.17923954
143_chr2,0.06281476
143_chr3,-0.051863745
143_chr4,-0.1519114
144_chr1,0.87664145
144_chr11,-0.0008186549
144_chr17,0.34256297
144_chr2,0.3017549
144_chr3,0.08352129
144_chr4,0.0114079565
145_chr1,0.13997875
145_chr11,0.012486801
145_chr12,0.17829262
145_chr17,0.06982918
145_chr19,-0.20140345
145_chr2,-0.0058855265
145_chr3,0.12306498
145_chr4,-0.07140012
145_chr6,-0.016687006
145_chr7,0.012294099
146_chr1,0.16212119
146_chr11,-0.17884769
146_chr17,-0.20140345
146_chr2,0.07421903
146_chr3,-0.18265292
146_chr4,-0.036639944
147_chr1,0.13984172
147_chr11,0.2870381
147_chr17,-0.010573611
147_chr2,-0.030427784
147_chr3,-0.039619014
147_chr4,-0.059377536
148_chr1,0.11004396
148_chr11,-0.20140345
148_chr17,-0.20140345
148_chr2,-0.117610686
148_chr3,-0.20140345
148_chr4,-0.1929982
149_chr1,0.08488886
149_chr11,0.008594707
149_chr17,0.12540741
149_chr2,-0.020972997
149_chr20,-0.20140345
149_chr3,0.08129017
149_chr4,-0.20140345
149_chr6,-0.13087478
14_chr1,0.3539396
14_chr11,-0.20140345
14_chr17,-0.20140345
14_chr18,-0.20140345
14_chr2,1.946807
14_chr3,-0.13174365
14_chr4,-0.040839583
150_chr1,0.11593996
150_chr11,0.20814638
150_chr17,-0.022686884
150_chr2,-0.17308483
150_chr3,-0.1442588
150_chr4,-0.06912726
151_chr1,-0.095728956
151_chr11,-0.19135259
151_chr17,-0.1847524
151_chr2,-0.20140345
151_chr3,-0.20140345
151_chr4,-0.20140345
152_chr1,0.1593038
152_chr11,0.029658288
152_chr17,-0.063158855
152_chr2,0.064446434
152_chr3,-0.10850135
152_chr4,0.19586472
153_chr1,0.30142283
153_chr11,0.05230929
153_chr17,0.040195853
153_chr18,-0.09018964
153_chr2,0.12511186
153_chr3,-0.13672322
153_chr4,0.07864411
153_chr7,0.03417015
154_chr1,0.030303493
154_chr11,-0.20140345
154_chr17,-0.09794859
154_chr2,-0.10408148
154_chr3,-0.05238171
154_chr4,-0.111206494
155_chr1,0.026720256
155_chr11,0.3795792
155_chr17,0.1827931
155_chr2,-0.047531933
155_chr3,0.027508989
155_chr4,-0.16312052
156_chr1,0.3545159
156_chr11,0.06219612
156_chr17,0.10348998
156_chr2,0.2869665
156_chr3,0.033204213
156_chr4,0.44981807
157_chr1,0.0117042065
157_chr11,-0.10445791
157_chr17,-0.116378196
157_chr2,0.09478824
157_chr3,0.18326212
157_chr4,-0.15787765
158_chr1,0.23751314
158_chr11,0.15684678
158_chr17,-0.09156259
158_chr2,0.0922098
158_chr3,0.0420091
158_chr4,-0.011730701
159_chr1,0.022406563
159_chr11,-0.16425136
159_chr17,-0.08395014
159_chr2,-0.16323331
159_chr3,-0.115735695
159_chr4,0.017500684
15_chr1,0.22400726
15_chr10,-0.021745175
15_chr11,-0.10730479
15_chr17,-0.17995098
15_chr2,1.7164851
15_chr3,-0.06258732
15_chr4,-0.20140345
15_chr6,0.8404526
160_chr1,0.032010168
160_chr11,-0.12116619
160_chr17,-0.03824851
160_chr2,-0.09079596
160_chr3,-0.041464448
160_chr4,-0.16316067
161_chr1,1.3686335
161_chr17,0.24853183
161_chr2,3.6359844
161_chr3,-0.15987256
161_chr4,0.10568948
162_chr1,0.094282225
162_chr11,0.1229981
162_chr17,0.074846074
162_chr19,-0.08135419
162_chr2,-0.10813667
162_chr22,-0.17061397
162_chr3,0.14259027
162_chr4,-0.20140345
162_chr5,0.06884302
162_chr7,-0.12920702
162_chr8,-0.14036903
163_chr1,0.17693155
163_chr11,-0.20140345
163_chr17,-0.20140345
163_chr2,-0.16868997
163_chr3,-0.20140345
163_chr4,-0.20140345
164_chr1,0.023952588
164_chr11,-0.074719
164_chr17,-0.20140345
164_chr2,-0.18626536
164_chr3,-0.19348197
164_chr4,-0.20140345
165_chr1,0.019691974
165_chr11,-0.06821543
165_chr17,-0.037002906
165_chr2,0.12274529
165_chr3,-0.07993159
165_chr4,-8.6545944e-05
166_chr1,0.23618095
166_chr11,-0.047107473
166_chr17,-0.14433837
166_chr2,-0.040332496
166_chr3,-0.06012626
166_chr4,-0.115076885
167_chr1,0.015290886
167_chr11,-0.06199543
167_chr17,0.14838924
167_chr2,-0.11355687
167_chr3,-0.088962644
167_chr4,-0.14286959
168_chr1,0.36056203
168_chr11,0.38035363
168_chr17,0.046696648
168_chr2,0.11627369
168_chr3,0.018239379
168_chr4,0.075946495
169_chr1,0.35787094
169_chr11,-0.08031053
169_chr17,0.06906317
169_chr2,-0.006297484
169_chr3,0.045555517
169_chr4,-0.041206047
16_chr1,0.04297927
16_chr11,-0.15246257
16_chr17,-0.1876564
16_chr2,0.002777353
16_chr3,-0.12899832
16_chr4,0.0048216283
170_chr1,-0.14313012
170_chr11,-0.20140345
170_chr17,-0.20140345
170_chr2,-0.20140345
170_chr3,-0.20140345
170_chr4,-0.20140345
171_chr1,0.1472898
171_chr11,-0.15573639
171_chr17,-0.18136977
171_chr2,-0.11366516
171_chr3,-0.19039018
171_chr4,-0.16805574
172_chr1,0.01342769
172_chr11,-0.20140345
172_chr17,-0.08774138
172_chr2,-0.19113934
172_chr3,-0.15695539
172_chr4,-0.18905987
173_chr1,-0.037754834
173_chr11,-0.10836098
173_chr15,-0.10434086
173_chr16,-0.15414685
173_chr17,0.20700403
173_chr19,-0.14865486
173_chr2,-0.119572334
173_chr3,-0.20140345
173_chr4,-0.049040914
173_chr8,0.11615743
173_chr9,0.41872334
175_chr1,-0.03287822
175_chr11,-0.11885412
175_chr17,-0.20140345
175_chr2,-0.20140345
175_chr3,-0.1024089
175_chr4,-0.20140345
176_chr1,0.03967926
176_chr11,-0.1914828
176_chr17,-0.021632642
176_chr2,-0.07708356
176_chr3,-0.040156633
176_chr4,-0.07369116
177_chr1,0.0830773
177_chr11,-0.18184975
177_chr17,-0.16093707
177_chr2,-0.043300554
177_chr3,-0.1244552
177_chr4,-0.13711809
178_chr1,0.318821
178_chr11,-0.0829665
178_chr17,-0.11460757
178_chr2,0.102147594
178_chr3,-0.058143616
178_chr4,-0.096460775
17_chr1,-0.0034102947
17_chr11,-0.072264016
17_chr14,-0.17414771
17_chr17,0.0010790378
17_chr2,-0.20140345
17_chr3,-0.20140345
17_chr4,-0.20140345
180_chr1,0.4893347
180_chr11,0.23764215
180_chr17,-0.037648693
180_chr2,0.27859104
180_chr3,0.014363721
180_chr4,-0.024807572
181_chr11,-0.16344875
181_chr17,0.117561474
181_chr2,-0.14206633
181_chr3,-0.041542947
181_chr4,0.06958516
182_chr1,0.65409535
182_chr11,0.24199261
182_chr17,0.22031759
182_chr2,2.553799
182_chr3,-0.0010518432
183_chr1,0.48387933
183_chr11,-0.20140345
183_chr17,-0.20140345
183_chr2,-0.1604665
183_chr3,-0.20140345
183_chr4,-0.20140345
184_chr1,0.27966195
184_chr11,-0.13614783
184_chr17,-0.18249047
184_chr2,0.051306322
184_chr3,-0.050387427
184_chr4,0.050084487
185_chr1,-0.026214093
185_chr11,0.1843551
185_chr17,0.22985755
185_chr2,-0.14825112
185_chr3,-0.20140345
185_chr4,-0.16277383
186_chr1,-0.0026731938
186_chr11,-0.20140345
186_chr17,-0.026806787
186_chr2,-0.13003853
186_chr3,-0.15410963
186_chr4,-0.08471196
187_chr1,0.06636511
187_chr11,-0.20140345
187_chr17,-0.10695882
187_chr2,-0.05869627
187_chr3,0.089311436
187_chr4,-0.065757796
188_chr1,0.22336893
188_chr11,0.24934988
188_chr2,0.1095406
188_chr3,0.36160362
188_chr4,-0.13765173
188_chr6,-0.070473075
188_chr9,-0.08789678
189_chr1,0.4354676
189_chr11,0.3998658
189_chr15,-0.010354742
189_chr17,0.2392173
189_chr18,-0.20140345
189_chr2,0.14206623
189_chr20,-0.02091153
189_chr3,0.107169345
189_chr4,-0.030730963
189_chr5,-0.017153412
189_chr7,0.1017534
189_chr9,0.40297902
189_chrX,-0.042146802
18_chr1,0.2189128
18_chr10,-0.01561524
18_chr11,0.18312646
18_chr17,0.14531486
18_chr2,-0.06906167
18_chr20,-0.08963632
18_chr3,0.32601982
18_chr4,0.36830318
18_chr6,0.18704413
18_chr7,-0.05345939
18_chr9,0.24413793
18_chrX,0.058044627
190_chr1,0.29955435
190_chr11,0.40970033
190_chr17,0.49417692
190_chr2,0.15644889
190_chr3,0.15434636
190_chr4,0.42327714
191_chr1,0.29175574
191_chr11,0.06748311
191_chr17,0.29776245
191_chr2,-0.017000496
191_chr3,0.17448281
191_chr4,-0.18488936
192_chr1,0.19838808
192_chr11,-0.0390189
192_chr17,-0.04508397
192_chr2,0.2094344
192_chr3,-0.11434786
192_chr4,-0.11992247
193_chr1,-0.10154058
193_chr11,-0.17509852
193_chr17,-0.16875398
193_chr2,-0.01912728
193_chr3,-0.14181064
193_chr4,-0.20140345
194_chr1,0.0025070459
194_chr11,-0.20140345
194_chr17,0.16652606
194_chr2,-0.06393781
194_chr3,0.058147445
194_chr4,0.08053909
195_chr1,0.002568245
195_chr11,-0.15658268
195_chr17,-0.20140345
195_chr2,-0.028344706
195_chr3,-0.06877504
195_chr4,-0.14472601
196_chr1,0.88904446
196_chr10,0.26427555
196_chr11,0.11849399
196_chr14,0.15127315
196_chr17,0.08840643
196_chr19,0.17024504
196_chr2,0.32164085
196_chr3,0.2024806
196_chr4,0.3007931
196_chr9,0.38443696
197_chr1,-0.054647803
197_chr11,-0.20140345
197_chr17,0.023753285
197_chr2,-0.094357535
197_chr3,-0.15431309
197_chr4,-0.090666875
198_chr1,0.099170014
198_chr11,-0.20140345
198_chr17,-0.12910038
198_chr2,-0.16392787
198_chr3,-0.1991342
198_chr4,-0.1712754
199_chr1,0.1474757
199_chr11,-0.13668098
199_chr17,-0.042102724
199_chr2,-0.122005075
199_chr3,-0.108876064
199_chr4,-0.1278134
19_chr1,0.0607249
19_chr11,-0.06993882
19_chr17,0.02950354
19_chr2,-0.03605354
19_chr3,-0.16006285
19_chr4,0.039255768
1_chr1,0.45044816
1_chr11,0.14667906
1_chr15,0.13116528
1_chr17,0.03673342
1_chr19,0.04720393
1_chr2,0.1580552
1_chr3,0.16417284
1_chr4,-0.055792123
1_chr6,0.12339936
1_chr7,0.37091202
1_chr9,0.18528052
1_chrX,0.18727414
200_chr1,0.15734051
200_chr11,-0.19512007
200_chr17,-0.019147202
200_chr2,0.036080524
200_chr3,-0.0878484
200_chr4,-0.023516268
201_chr1,0.42968994
201_chr11,0.28438383
201_chr17,0.16177414
201_chr2,0.22847725
201_chr3,-0.19266647
201_chr4,0.0077620745
202_chr1,0.02623415
202_chr11,0.26229638
202_chr17,0.51359814
202_chr2,0.084212825
202_chr3,0.45290655
202_chr4,0.22176974
203_chr1,0.09500615
203_chr11,-0.09968707
203_chr17,-0.14695309
203_chr2,-0.02764231
203_chr3,-0.16140862
203_chr4,-0.13150483
204_chr1,-0.040788487
204_chr11,0.43831277
204_chr17,0.18261497
204_chr2,0.17505418
204_chr3,-0.20140345
204_chr4,0.032395005
205_chr1,0.053717747
205_chr11,-0.046357483
205_chr17,-0.10007083
205_chr2,0.08137162
205_chr3,-0.012442768
205_chr4,-0.091102205
206_chr1,0.4821713
206_chr11,-0.08487588
206_chr17,-0.14833897
206_chr2,-0.07143818
206_chr3,-0.044823483
206_chr4,-0.20140345
207_chr1,0.6881818
207_chr10,0.34871358
207_chr11,-0.18360887
207_chr12,0.13866742
207_chr15,0.0434788
207_chr17,0.3574689
207_chr18,-0.0035933256
207_chr19,0.14368893
207_chr2,2.661124
207_chr21,0.7360064
207_chr22,0.96247524
207_chr3,-0.20140345
207_chr4,0.026711524
207_chr5,0.2410342
208_chr1,0.11770888
208_chr11,0.7541495
208_chr17,-0.17916815
208_chr2,-0.042038158
208_chr3,-0.14930408
208_chr4,-0.20140345
209_chr1,0.14507155
209_chr11,0.9050093
209_chr17,0.29613656
209_chr2,-0.031780913
209_chr3,0.016311675
209_chr4,0.059216812
