sequenceID,llda
100_chr1,2.134159
100_chr11,0.18517001
100_chr17,0.18517001
100_chr2,0.7442155
100_chr3,0.18517001
100_chr4,0.18517001
101_chr1,1.4829829
101_chr11,0.2880929
101_chr17,0.18517001
101_chr2,5.174278
101_chr3,0.5300782
101_chr4,0.18517001
102_chr1,3.359188
102_chr11,0.18517001
102_chr17,0.18517001
102_chr2,2.018466
102_chr3,0.18517001
102_chr4,0.18517001
103_chr1,4.604919
103_chr11,0.18517001
103_chr17,0.7266795
103_chr2,7.7313905
103_chr22,1.7447151
103_chr3,0.18517001
103_chr4,0.18517001
103_chrX,0.8634937
104_chr1,4.327428
104_chr11,0.3281335
104_chr17,3.3086522
104_chr2,9.5194435
104_chr3,0.70742786
104_chr4,0.4779247
105_chr1,0.9791609
105_chr11,0.18517001
105_chr17,0.18517001
105_chr2,0.2722965
105_chr3,0.18517001
105_chr4,0.18517001
106_chr1,1.3996185
106_chr11,2.2261477
106_chr14,0.18517001
106_chr16,0.18517001
106_chr17,1.8412266
106_chr3,0.5749007
106_chr4,0.18517001
106_chr5,0.63164157
106_chr6,0.18517001
106_chr8,0.47274822
106_chr9,0.18517001
107_chr1,0.39488545
107_chr11,0.18517001
107_chr17,0.18517001
107_chr2,0.18517001
107_chr3,0.18517001
107_chr4,0.18517001
108_chr1,1.3340203
108_chr11,1.1850746
108_chr17,0.7904725
108_chr2,0.18517001
108_chr3,0.18517001
108_chr4,0.18517001
109_chr1,1.6010685
109_chr11,0.18517001
109_chr17,0.5006437
109_chr2,1.2435927
109_chr3,0.6264166
109_chr4,0.22711477
109_chr8,0.18517001
10_chr1,0.7718321
10_chr11,0.18517001
10_chr17,0.31870854
10_chr2,0.3146508
10_chr3,0.18517001
10_chr4,0.18517001
110_chr1,1.0375999
110_chr11,0.18517001
110_chr17,0.18517001
110_chr2,0.28171927
110_chr3,0.18517001
110_chr4,0.5364697
111_chr1,1.485002
111_chr11,0.18517001
111_chr17,0.59036285
111_chr2,0.84119934
111_chr3,0.37304807
111_chr4,0.5244336
112_chr1,1.3503104
112_chr11,2.7352664
112_chr17,2.0150394
112_chr2,1.0600634
112_chr3,0.4235949
112_chr4,0.18517001
113_chr1,0.9204147
113_chr10,0.18517001
113_chr11,0.39900458
113_chr13,0.31905812
113_chr17,0.67384267
113_chr2,0.5436962
113_chr3,0.18517001
113_chr4,0.18517001
