sequenceID,llda
360_chr2,4.813303
360_chr3,0.41639096
360_chr4,0.23162645
360_chr5,0.78971946
360_chrX,1.3254188
361_chr1,0.09469213
361_chr11,0.09469213
361_chr17,0.09469213
361_chr2,0.09469213
361_chr3,0.09469213
361_chr4,0.13499631
362_chr1,0.52662
362_chr11,0.33373457
362_chr17,0.119565696
362_chr19,0.17229229
362_chr2,3.7314045
362_chr3,0.30696538
362_chr4,0.33445045
362_chr8,0.09469213
363_chr1,0.16078416
363_chr11,0.09469213
363_chr17,0.2644078
363_chr2,0.09469213
363_chr3,0.09469213
363_chr4,0.5642679
364_chr1,0.09469213
364_chr11,0.09469213
364_chr17,0.09469213
364_chr2,0.09469213
364_chr3,0.09469213
365_chr1,0.09469213
365_chr11,0.09469213
365_chr17,0.09469213
365_chr2,0.09469213
365_chr3,0.09469213
365_chr4,0.09469213
365_chrX,1.5475466
366_chr1,0.09469213
366_chr11,0.09469213
366_chr17,0.09469213
366_chr2,0.09469213
366_chr3,0.09469213
366_chr4,0.09469213
367_chr1,0.09469213
367_chr11,0.09469213
367_chr17,0.09469213
367_chr2,0.09469213
367_chr3,0.09469213
367_chr4,0.09469213
368_chr11,2.309831
368_chr17,3.6738539
368_chr2,2.7175915
368_chr9,0.09469213
369_chr1,3.5514839
369_chr11,0.09469213
369_chr16,0.15469533
369_chr17,0.09469213
369_chr19,2.7823496
369_chr2,0.09469213
369_chr3,0.09469213
369_chr4,0.09469213
36_chr1,0.09469213
36_chr11,0.09469213
36_chr17,0.09469213
36_chr2,0.09469213
36_chr3,0.09469213
36_chr4,0.09469213
371_chr1,0.09469213
371_chr10,0.09469213
371_chr11,0.09469213
371_chr14,0.21784598
371_chr16,0.37395418
371_chr17,0.2809606
371_chr2,0.09469213
371_chr3,0.09469213
371_chr4,0.09469213
371_chr9,0.09469213
373_chr1,0.09469213
373_chr11,0.09469213
373_chr13,0.09469213
373_chr14,0.09469213
373_chr17,0.09469213
373_chr2,0.09469213
373_chr3,0.09469213
373_chr4,0.09469213
373_chrX,0.61948067
375_chr1,1.958785
375_chr12,0.09469213
375_chr14,0.09469213
375_chr17,0.20740883
375_chr2,0.09469213
375_chr3,0.9689791
375_chr4,0.47376418
375_chr7,0.4736331
376_chr1,0.09469213
376_chr11,0.09469213
376_chr17,0.09469213
