sequenceID,llda
360_chr2,0.8388666
360_chr3,-0.4803356
360_chr4,-0.54813826
360_chr5,-0.36871842
360_chrX,-0.23034003
361_chr1,-0.67493004
361_chr11,-0.6817994
361_chr17,-0.6817994
361_chr2,-0.6817994
361_chr3,-0.6817994
361_chr4,-0.5877025
362_chr1,-0.38642356
362_chr11,-0.5235359
362_chr17,-0.5840604
362_chr19,-0.5960436
362_chr2,0.5060396
362_chr3,-0.5212471
362_chr4,-0.5184908
362_chr8,-0.6530748
363_chr1,-0.50207835
363_chr11,-0.66398746
363_chr17,-0.5358763
363_chr2,-0.5871949
363_chr3,-0.61412704
363_chr4,-0.4509968
364_chr1,-0.6817994
364_chr11,-0.6817994
364_chr17,-0.6817994
364_chr2,-0.6817994
364_chr3,-0.6817994
365_chr1,-0.6817994
365_chr11,-0.6817994
365_chr17,-0.6817994
365_chr2,-0.6817994
365_chr3,-0.6817994
365_chr4,-0.6817994
365_chrX,-0.16319883
366_chr1,-0.6817994
366_chr11,-0.6817994
366_chr17,-0.6817994
366_chr2,-0.6817994
366_chr3,-0.6817994
366_chr4,-0.6817994
367_chr1,-0.6817994
367_chr11,-0.6817994
367_chr17,-0.6817994
367_chr2,-0.6817994
367_chr3,-0.6817994
367_chr4,-0.6817994
368_chr11,0.028642893
368_chr17,0.4286399
368_chr2,0.17097634
368_chr9,-0.6817994
369_chr1,0.4519086
369_chr11,-0.6817994
369_chr16,-0.6020575
369_chr17,-0.6817994
369_chr19,0.15092772
369_chr2,-0.6817994
369_chr3,-0.6817994
369_chr4,-0.6817994
36_chr1,-0.6817994
36_chr11,-0.6817994
36_chr17,-0.6817994
36_chr2,-0.6817994
36_chr3,-0.6817994
36_chr4,-0.6817994
371_chr1,-0.58952826
371_chr10,-0.68072104
371_chr11,-0.6817994
371_chr14,-0.5829651
371_chr16,-0.53910244
371_chr17,-0.5532155
371_chr2,-0.6817994
371_chr3,-0.6817994
371_chr4,-0.6817994
371_chr9,-0.67770076
373_chr1,-0.64867014
373_chr11,-0.6103798
373_chr13,-0.6817994
373_chr14,-0.64683056
373_chr17,-0.6635035
373_chr2,-0.6817994
373_chr3,-0.6817994
373_chr4,-0.6817994
373_chrX,-0.46301907
375_chr1,-0.023628473
375_chr12,-0.6817994
375_chr14,-0.6817994
375_chr17,-0.5762074
375_chr2,-0.6817994
375_chr3,-0.35199958
375_chr4,-0.50527805
375_chr7,-0.50867
376_chr1,-0.6817994
376_chr11,-0.6817994
376_chr17,-0.6817994
376_chr2,-0.6817994
376_chr3,-0.6817994
376_chr4,-0.6817994
377_chr1,-0.6817994
377_chr11,-0.6817994
377_chr17,-0.6817994
377_chr2,-0.6817994
377_chr3,-0.6817994
377_chr4,-0.6817994
377_chrX,-0.30672023
378_chr1,-0.029859483
378_chr10,-0.3498112
378_chr11,-0.17890453
378_chr17,-0.6817994
378_chr2,-0.58195287
378_chr3,-0.6649732
378_chr4,-0.6348312
378_chr7,-0.11527532
379_chr1,-0.6817994
379_chr11,-0.6817994
379_chr17,-0.6817994
379_chr2,-0.6817994
379_chr3,-0.6817994
