sequenceID,llda
360_chr2,-1.0422848
360_chr3,-0.96194434
360_chr4,-0.9146852
360_chr5,-0.9524925
360_chrX,-0.8579743
361_chr1,-1.1072661
361_chr11,-0.8154411
361_chr17,-0.8319817
361_chr2,-0.9052334
361_chr3,-0.8792409
361_chr4,-0.83788913
362_chr1,-1.250225
362_chr11,-0.8662446
362_chr17,-0.8922371
362_chr19,-0.7587301
362_chr2,-0.98084795
362_chr3,-0.92768145
362_chr4,-0.8851482
362_chr8,-0.8402521
363_chr1,-1.2514064
363_chr11,-0.86978906
363_chr17,-0.90759635
363_chr2,-1.003296
363_chr3,-0.9205926
363_chr4,-0.86270016
364_chr1,-1.2986655
364_chr11,-0.9040519
364_chr17,-0.9158667
364_chr2,-1.0458293
364_chr3,-0.9666702
365_chr1,-1.2714915
365_chr11,-0.8981445
365_chr17,-0.9146852
365_chr2,-1.0411034
365_chr3,-0.94540364
365_chr4,-0.9158667
365_chrX,-0.8579743
366_chr1,-1.2655841
366_chr11,-0.8922371
366_chr17,-0.9099593
366_chr2,-1.0375589
366_chr3,-0.9501295
366_chr4,-0.9158667
367_chr1,-1.2655841
367_chr11,-0.8934186
367_chr17,-0.90641487
367_chr2,-1.0363774
367_chr3,-0.9477666
367_chr4,-0.9158667
368_chr11,-0.8922371
368_chr17,-0.90641487
368_chr2,-1.0387404
368_chr9,-0.8556113
369_chr1,-1.0505551
369_chr11,-0.8048078
369_chr16,-0.7610931
369_chr17,-0.85442984
369_chr19,-0.73628205
369_chr2,-0.9146852
369_chr3,-0.8768779
369_chr4,-0.8308003
36_chr1,-1.4770687
36_chr11,-0.9843924
36_chr17,-0.9997516
36_chr2,-1.1946955
36_chr3,-1.1675215
36_chr4,-1.087181
371_chr1,-1.0529181
371_chr10,-0.7764523
371_chr11,-0.8059892
371_chr14,-0.76700044
371_chr16,-0.76700044
371_chr17,-0.83670765
371_chr2,-0.8674261
371_chr3,-0.8520669
371_chr4,-0.7977189
371_chr9,-0.7882671
373_chr1,-1.111992
373_chr11,-0.8225299
373_chr13,-0.76700044
373_chr14,-0.7693634
373_chr17,-0.8497039
373_chr2,-0.9040519
373_chr3,-0.8686076
373_chr4,-0.8083522
373_chrX,-0.77408934
375_chr1,-1.0800921
375_chr12,-0.8886927
375_chr14,-0.7752708
375_chr17,-0.8567928
375_chr2,-0.9146852
375_chr3,-0.8792409
375_chr4,-0.8237114
375_chr7,-0.8083522
376_chr1,-1.2644026
376_chr11,-0.88987416
376_chr17,-0.9052334
376_chr2,-1.032833
376_chr3,-0.9477666
376_chr4,-0.90877783
377_chr1,-1.3010285
377_chr11,-0.90050745
377_chr17,-0.91114074
377_chr2,-1.0434663
377_chr3,-0.9595814
377_chr4,-0.9158667
377_chrX,-0.8591557
378_chr1,-1.2596767
378_chr10,-0.87451494
378_chr11,-0.8875112
378_chr17,-0.9040519
378_chr2,-1.0257441
378_chr3,-0.94422215
378_chr4,-0.8934186
378_chr7,-0.8603372
379_chr1,-1.2549509
379_chr11,-0.8768779
379_chr17,-0.8934186
379_chr2,-0.9867554
379_chr3,-0.92649996
379_chr4,-0.87333345
379_chr5,-0.91822964
379_chrX,-0.8402521
37_chr1,-1.3069359
37_chr11,-0.91114074
37_chr17,-0.9217741
37_chr2,-1.0564625
37_chr3,-0.97257763
37_chr4,-0.93477035
380_chr1,-1.2289584
380_chr11,-0.8886927
380_chr12,-0.9300444
380_chr17,-0.8839668
380_chr19,-0.76463753
380_chr2,-1.0162923
380_chr3,-0.91822964
380_chr4,-0.8875112
381_chr1,-1.2466805
381_chr11,-0.8863297
381_chr12,-0.9406777
381_chr17,-0.89105564
381_chr2,-1.0221997
381_chr3,-0.92768145
381_chr4,-0.89696306
382_chr1,-1.3081174
382_chr11,-0.9052334
382_chr17,-0.90641487
382_chr2,-1.0481923
382_chr3,-0.97139615
382_chr4,-0.9300444
383_chr1,-1.3092989
383_chr11,-0.9052334
383_chr17,-0.90641487
383_chr2,-1.0470108
383_chr3,-0.9678517
383_chr4,-0.9300444
383_chrX,-0.86270016
384_chr1,-1.3081174
384_chr11,-0.9028704
384_chr17,-0.90641487
384_chr2,-1.0481923
384_chr3,-0.97139615
384_chr4,-0.92768145
385_chr1,-1.3057544
385_chr11,-0.90168893
385_chr17,-0.9040519
385_chr2,-1.0446478
385_chr3,-0.9678517
385_chr4,-0.9229556
386_chr1,-1.3092989
386_chr11,-0.90641487
386_chr17,-0.9052334
386_chr2,-1.0434663
386_chr3,-0.97021466
386_chr4,-0.9288629
387_chr1,-1.3033915
387_chr11,-0.9040519
387_chr14,-0.8296188
387_chr17,-0.9052334
387_chr2,-1.0434663
387_chr3,-0.9666702
387_chr4,-0.924137
387_chr5,-0.9524925
388_chr1,-1.3081174
388_chr11,-0.9028704
388_chr17,-0.9040519
388_chr2,-1.0411034
388_chr3,-0.9666702
388_chr4,-0.9253185
389_chr1,-1.3033915
389_chr11,-0.90168893
389_chr17,-0.9028704
389_chr2,-1.0316515
389_chr3,-0.96076286
389_chr4,-0.9205926
38_chr1,-1.272673
38_chr17,-0.9135037
38_chr2,-1.0422848
38_chr3,-0.9501295
38_chr4,-0.9194111
390_chr1,-1.4770687
390_chr11,-0.9843924
390_chr17,-0.9997516
390_chr2,-1.195877
390_chr3,-1.16634
390_chr4,-1.0859995
391_chr1,-1.277399
391_chr11,-0.8875112
391_chr17,-0.8946001
391_chr2,-1.0151109
391_chr3,-0.951311
391_chr4,-0.9040519
392_chr1,-1.2844878
392_chr11,-0.89932597
392_chr17,-0.89932597
392_chr2,-1.0245626
392_chr3,-0.9631258
392_chr4,-0.90759635
393_chr1,-1.297484
393_chr11,-0.89932597
393_chr17,-0.9040519
393_chr2,-1.0233811
393_chr3,-0.9595814
393_chr4,-0.9146852
394_chr1,-1.299847
394_chr11,-0.8981445
394_chr17,-0.9028704
394_chr2,-1.0340145
394_chr3,-0.96430725
394_chr4,-0.9194111
395_chr1,-1.3045729
395_chr11,-0.90641487
395_chr17,-0.90641487
395_chr2,-1.0481923
395_chr3,-0.9666702
395_chr4,-0.9300444
396_chr1,-1.2963026
396_chr11,-0.90168893
396_chr17,-0.9040519
396_chr2,-1.0292885
396_chr3,-0.96430725
396_chr4,-0.924137
397_chr1,-1.3033915
397_chr11,-0.9040519
397_chr17,-0.90641487
397_chr2,-1.0458293
397_chr3,-0.9595814
397_chr4,-0.9217741
398_chr1,-1.3069359
398_chr11,-0.9040519
398_chr17,-0.90759635
398_chr2,-1.0434663
398_chr3,-0.9666702
398_chr4,-0.92649996
399_chr1,-1.30221
399_chr11,-0.8981445
399_chr17,-0.90877783
399_chr2,-1.035196
399_chr3,-0.96548873
399_chr4,-0.9135037
39_chr1,-1.2360471
39_chr11,-0.87333345
39_chr17,-0.87451494
39_chr18,-0.7918115
39_chr2,-0.9926627
39_chr20,-0.81071514
39_chr3,-0.9229556
39_chr4,-0.8827853
39_chr7,-0.84261507
39_chr8,-0.8508854
400_chr1,-1.3081174
400_chr11,-0.90759635
400_chr17,-0.91114074
400_chr2,-1.0446478
400_chr3,-0.9631258
400_chr4,-0.9324074
401_chr1,-1.3057544
401_chr11,-0.91114074
401_chr17,-0.9123222
401_chr2,-1.0470108
401_chr3,-0.97021466
401_chr4,-0.9312259
402_chr1,-1.2927581
402_chr11,-0.8934186
402_chr17,-0.9052334
402_chr2,-1.0233811
402_chr3,-0.951311
