sequenceID,llda
360_chr2,0.23816624
360_chr3,0.12335565
360_chr4,0.05582001
360_chr5,0.10984852
360_chrX,-0.025222763
361_chr1,0.33102775
361_chr11,-0.086004846
361_chr17,-0.06236737
361_chr2,0.04231288
361_chr3,0.005168276
361_chr4,-0.053925414
362_chr1,0.5353231
362_chr11,-0.013404026
362_chr17,0.023740578
362_chr19,-0.16704762
362_chr2,0.15036991
362_chr3,0.07439231
362_chr4,0.013610232
362_chr8,-0.050548628
363_chr1,0.53701144
363_chr11,-0.008338853
363_chr17,0.04568966
363_chr2,0.18244934
363_chr3,0.064261965
363_chr4,-0.0184692
364_chr1,0.6045471
364_chr11,0.04062449
364_chr17,0.0575084
364_chr2,0.24323142
364_chr3,0.13010922
365_chr1,0.5657141
365_chr11,0.032182533
365_chr17,0.05582001
365_chr2,0.23647785
365_chr3,0.099718176
365_chr4,0.0575084
365_chrX,-0.025222763
366_chr1,0.55727214
366_chr11,0.023740578
366_chr17,0.049066443
366_chr2,0.23141268
366_chr3,0.10647174
366_chr4,0.0575084
367_chr1,0.55727214
367_chr11,0.02542897
367_chr17,0.04400127
367_chr2,0.22972429
367_chr3,0.10309496
367_chr4,0.0575084
368_chr11,0.023740578
368_chr17,0.04400127
368_chr2,0.23310107
368_chr9,-0.028599545
369_chr1,0.24998498
369_chr11,-0.101200365
369_chr16,-0.16367084
369_chr17,-0.030287936
369_chr19,-0.19912705
369_chr2,0.05582001
369_chr3,0.001791494
369_chr4,-0.064055756
36_chr1,0.85949415
36_chr11,0.15543509
36_chr17,0.17738417
36_chr2,0.4559687
36_chr3,0.41713572
36_chr4,0.3023251
371_chr1,0.25336176
371_chr10,-0.14172176
371_chr11,-0.09951197
371_chr14,-0.15522888
371_chr16,-0.15522888
371_chr17,-0.055613805
371_chr2,-0.011715635
371_chr3,-0.03366472
371_chr4,-0.11133071
371_chr9,-0.12483784
373_chr1,0.3377813
373_chr11,-0.07587449
373_chr13,-0.15522888
373_chr14,-0.1518521
373_chr17,-0.0370415
373_chr2,0.04062449
373_chr3,-0.010027244
373_chr4,-0.09613519
373_chrX,-0.14509854
375_chr1,0.29219475
375_chr12,0.018675406
375_chr14,-0.14341015
375_chr17,-0.026911154
375_chr2,0.05582001
375_chr3,0.005168276
375_chr4,-0.0741861
375_chr7,-0.09613519
376_chr1,0.5555838
376_chr11,0.020363797
376_chr17,0.04231288
376_chr2,0.22465912
376_chr3,0.10309496
376_chr4,0.047378052
377_chr1,0.60792387
377_chr11,0.035559315
377_chr17,0.050754834
377_chr2,0.23985463
377_chr3,0.11997887
377_chr4,0.0575084
377_chrX,-0.023534372
378_chr1,0.5488302
378_chr10,-0.0015852882
378_chr11,0.016987015
378_chr17,0.04062449
378_chr2,0.21452877
378_chr3,0.098029785
378_chr4,0.02542897
378_chr7,-0.021845981
379_chr1,0.54207665
379_chr11,0.001791494
379_chr17,0.02542897
379_chr2,0.15881187
379_chr3,0.07270392
379_chr4,-0.0032736794
379_chr5,0.060885184
379_chrX,-0.050548628
37_chr1,0.61636585
37_chr11,0.050754834
37_chr17,0.06595036
37_chr2,0.25842693
37_chr3,0.13855118
37_chr4,0.08452266
380_chr1,0.50493205
380_chr11,0.018675406
380_chr12,0.07776909
380_chr17,0.011921841
380_chr19,-0.15860566
380_chr2,0.20102164
380_chr3,0.060885184
380_chr4,0.016987015
381_chr1,0.5302579
381_chr11,0.015298623
381_chr12,0.09296461
381_chr17,0.022052187
381_chr2,0.2094636
381_chr3,0.07439231
381_chr4,0.030494142
382_chr1,0.6180542
382_chr11,0.04231288
382_chr17,0.04400127
382_chr2,0.2466082
382_chr3,0.13686278
382_chr4,0.07776909
383_chr1,0.61974263
383_chr11,0.04231288
383_chr17,0.04400127
383_chr2,0.2449198
383_chr3,0.13179761
383_chr4,0.07776909
383_chrX,-0.0184692
384_chr1,0.6180542
384_chr11,0.038936097
384_chr17,0.04400127
384_chr2,0.2466082
384_chr3,0.13686278
384_chr4,0.07439231
385_chr1,0.6146774
385_chr11,0.037247706
385_chr17,0.04062449
385_chr2,0.24154302
385_chr3,0.13179761
385_chr4,0.06763875
386_chr1,0.61974263
386_chr11,0.04400127
386_chr17,0.04231288
386_chr2,0.23985463
386_chr3,0.1351744
386_chr4,0.0760807
387_chr1,0.61130065
387_chr11,0.04062449
387_chr14,-0.06574415
387_chr17,0.04231288
387_chr2,0.23985463
387_chr3,0.13010922
387_chr4,0.06932714
387_chr5,0.10984852
388_chr1,0.6180542
388_chr11,0.038936097
388_chr17,0.04062449
388_chr2,0.23647785
388_chr3,0.13010922
388_chr4,0.07101553
389_chr1,0.61130065
389_chr11,0.037247706
389_chr17,0.038936097
389_chr2,0.22297072
389_chr3,0.12166726
389_chr4,0.064261965
38_chr1,0.5674025
38_chr17,0.054131616
38_chr2,0.23816624
38_chr3,0.10647174
38_chr4,0.062573574
390_chr1,0.85949415
390_chr11,0.15543509
390_chr17,0.17738417
390_chr2,0.4576571
390_chr3,0.41544732
390_chr4,0.3006367
391_chr1,0.57415605
391_chr11,0.016987015
391_chr17,0.02711736
391_chr2,0.19933325
391_chr3,0.10816013
391_chr4,0.04062449
392_chr1,0.5842864
392_chr11,0.033870924
392_chr17,0.033870924
392_chr2,0.21284038
392_chr3,0.12504405
392_chr4,0.04568966
393_chr1,0.6028587
393_chr11,0.033870924
393_chr17,0.04062449
393_chr2,0.21115199
393_chr3,0.11997887
393_chr4,0.05582001
394_chr1,0.6062355
394_chr11,0.032182533
394_chr17,0.038936097
394_chr2,0.2263475
394_chr3,0.12673244
394_chr4,0.062573574
395_chr1,0.61298907
395_chr11,0.04400127
395_chr17,0.04400127
395_chr2,0.2466082
395_chr3,0.13010922
395_chr4,0.07776909
396_chr1,0.6011703
396_chr11,0.037247706
396_chr17,0.04062449
396_chr2,0.21959394
396_chr3,0.12673244
396_chr4,0.06932714
397_chr1,0.61130065
397_chr11,0.04062449
397_chr17,0.04400127
397_chr2,0.24323142
397_chr3,0.11997887
397_chr4,0.06595036
398_chr1,0.61636585
398_chr11,0.04062449
398_chr17,0.04568966
398_chr2,0.23985463
398_chr3,0.13010922
398_chr4,0.07270392
399_chr1,0.6096123
399_chr11,0.032182533
399_chr17,0.047378052
399_chr2,0.2280359
399_chr3,0.12842083
399_chr4,0.054131616
39_chr1,0.5150624
39_chr11,-0.0032736794
39_chr17,-0.0015852882
39_chr18,-0.119772665
39_chr2,0.16725382
39_chr20,-0.09275841
39_chr3,0.06763875
39_chr4,0.01023345
39_chr7,-0.047171846
39_chr8,-0.03535311
400_chr1,0.6180542
400_chr11,0.04568966
400_chr17,0.050754834
400_chr2,0.24154302
400_chr3,0.12504405
400_chr4,0.081145875
401_chr1,0.6146774
401_chr11,0.050754834
401_chr17,0.052443225
401_chr2,0.2449198
401_chr3,0.1351744
401_chr4,0.079457484
402_chr1,0.59610516
402_chr11,0.02542897
402_chr17,0.04231288
402_chr2,0.21115199
402_chr3,0.10816013
402_chr4,0.05582001
403_chr1,0.58259803
403_chr11,0.016987015
403_chr17,0.033870924
403_chr2,0.1908913
403_chr3,0.10647174
403_chr4,0.035559315
405_chr1,0.6062355
405_chr11,0.035559315
405_chr17,0.038936097
405_chr2,0.22297072
405_chr3,0.11997887
405_chr4,0.062573574
406_chr1,0.61636585
406_chr11,0.038936097
406_chr17,0.04568966
406_chr2,0.23310107
406_chr3,0.13179761
406_chr4,0.07270392
407_chr1,0.5977935
407_chr11,0.02711736
407_chr17,0.04062449
407_chr2,0.2094636
407_chr3,0.116602086
407_chr4,0.049066443
408_chr1,0.85611737
408_chr11,0.1537467
408_chr17,0.17400739
408_chr2,0.4559687
408_chr3,0.41375893
408_chr4,0.29557154
409_chr1,0.5690909
409_chr11,0.008545058
409_chr17,0.035559315
409_chr2,0.19764486
409_chr3,0.098029785
409_chr4,0.02711736
40_chr1,0.85611737
40_chr11,0.15543509
40_chr17,0.17569578
40_chr2,0.4576571
40_chr3,0.41375893
40_chr4,0.3023251
410_chr1,0.5977935
410_chr11,0.016987015
410_chr17,0.037247706
410_chr2,0.2094636
410_chr3,0.10478335
410_chr4,0.052443225
411_chr1,0.49817848
411_chr11,-0.026911154
411_chr17,-0.008338853
411_chr2,0.13855118
411_chr3,0.04400127
411_chr4,0.00010310288
412_chr1,0.58259803
412_chr11,0.022052187
412_chr17,0.032182533
412_chr2,0.20439842
412_chr3,0.10647174
412_chr4,0.050754834
413_chr1,0.5927284
413_chr11,0.02711736
413_chr17,0.04400127
413_chr2,0.21115199
413_chr3,0.10309496
413_chr4,0.059196793
414_chr1,0.57922125
414_chr11,0.02542897
414_chr17,0.033870924
414_chr2,0.19426808
414_chr3,0.10478335
414_chr4,0.04568966
415_chr1,0.59441674
415_chr11,0.020363797
415_chr17,0.033870924
415_chr2,0.19595647
415_chr3,0.10478335
415_chr4,0.04400127
416_chr1,0.8409219
416_chr11,0.1520583
416_chr17,0.172319
416_chr2,0.4559687
416_chr3,0.41207054
416_chr4,0.29557154
417_chr1,0.845987
417_chr11,0.1520583
417_chr17,0.17569578
417_chr2,0.4559687
417_chr3,0.41544732
417_chr4,0.29725993
418_chr1,0.84261024
418_chr11,0.1520583
418_chr17,0.17738417
418_chr2,0.4559687
418_chr3,0.41544732
418_chr4,0.29725993
419_chr1,0.8527406
419_chr11,0.1537467
419_chr17,0.17738417
419_chr2,0.4559687
419_chr3,0.41713572
419_chr4,0.29894832
41_chr1,0.59441674
41_chr11,0.023740578
41_chr17,0.052443225
41_chr2,0.21452877
41_chr3,0.10984852
41_chr4,0.038936097
420_chr1,0.854429
420_chr11,0.15543509
420_chr17,0.17738417
420_chr2,0.4576571
420_chr3,0.4188241
420_chr4,0.3023251
421_chr1,0.85611737
421_chr11,0.15543509
421_chr17,0.17738417
421_chr2,0.4559687
421_chr3,0.4188241
421_chr4,0.3023251
421_chr5,0.27531084
422_chr1,0.854429
422_chr11,0.15543509
422_chr17,0.17738417
422_chr2,0.4576571
422_chr3,0.4188241
422_chr4,0.3023251
423_chr1,0.854429
423_chr11,0.15543509
423_chr17,0.17738417
423_chr2,0.4576571
423_chr3,0.4188241
423_chr4,0.3023251
424_chr1,0.85949415
424_chr11,0.15543509
424_chr17,0.17738417
424_chr2,0.4576571
424_chr3,0.41713572
424_chr4,0.3006367
425_chr1,0.8578058
425_chr11,0.15543509
425_chr17,0.17738417
425_chr2,0.4576571
425_chr3,0.41375893
425_chr4,0.3006367
427_chr1,0.85611737
427_chr11,0.15543509
427_chr17,0.17738417
427_chr2,0.4559687
427_chr3,0.4188241
427_chr4,0.30570188
428_chr1,0.84429866
428_chr11,0.1537467
428_chr17,0.17738417
428_chr2,0.4559687
428_chr3,0.41713572
428_chr4,0.3006367
429_chr1,0.85611737
429_chr11,0.15543509
429_chr17,0.17738417
429_chr2,0.4559687
429_chr3,0.41375893
429_chr4,0.29894832
429_chr5,0.27362245
429_chr6,0.22128233
42_chr1,0.45259193
42_chr11,-0.048860237
42_chr17,0.001791494
42_chr2,0.09127622
42_chr3,0.023740578
42_chr4,-0.023534372
430_chr1,0.854429
430_chr11,0.15543509
430_chr17,0.17738417
430_chr2,0.4576571
430_chr3,0.41713572
430_chr4,0.29894832
431_chr1,0.85611737
431_chr11,0.15543509
431_chr17,0.17738417
431_chr2,0.4576571
431_chr3,0.41713572
431_chr4,0.3006367
432_chr1,0.854429
432_chr11,0.15543509
432_chr17,0.17738417
432_chr2,0.4559687
432_chr3,0.41713572
432_chr4,0.29894832
433_chr1,0.85949415
433_chr11,0.15543509
433_chr17,0.17738417
433_chr2,0.4559687
433_chr3,0.41713572
433_chr4,0.3006367
434_chr1,0.85949415
434_chr11,0.15543509
434_chr17,0.17738417
434_chr2,0.4559687
434_chr3,0.41713572
434_chr4,0.3006367
435_chr1,0.85949415
435_chr11,0.15543509
435_chr17,0.17738417
435_chr2,0.4559687
435_chr3,0.41713572
435_chr4,0.3023251
436_chr1,0.85949415
436_chr11,0.15543509
436_chr17,0.17738417
436_chr2,0.4576571
436_chr3,0.4188241
436_chr4,0.3040135
437_chr1,0.85949415
437_chr11,0.15543509
437_chr17,0.17738417
437_chr2,0.4576571
437_chr3,0.41713572
437_chr4,0.3023251
438_chr1,0.8578058
438_chr11,0.15543509
438_chr17,0.17738417
438_chr2,0.4559687
438_chr3,0.41713572
438_chr4,0.3023251
439_chr1,0.854429
439_chr11,0.1520583
439_chr17,0.17738417
439_chr2,0.4559687
439_chr3,0.41207054
439_chr4,0.3023251
43_chr1,0.6045471
43_chr11,0.04231288
43_chr17,0.060885184
43_chr2,0.23985463
43_chr3,0.12335565
43_chr4,0.07270392
440_chr1,0.85611737
440_chr11,0.1537467
440_chr2,0.4559687
440_chr3,0.41713572
440_chr4,0.3006367
441_chr1,0.845987
441_chr11,0.14868152
441_chr17,0.16894221
441_chr2,0.45428032
441_chr3,0.41544732
441_chr4,0.3006367
442_chr1,0.845987
442_chr11,0.15036991
442_chr17,0.172319
442_chr2,0.45428032
442_chr3,0.41713572
442_chr4,0.3006367
443_chr1,0.84767544
443_chr11,0.1520583
443_chr17,0.172319
443_chr2,0.45428032
443_chr3,0.41713572
443_chr4,0.3006367
444_chr1,0.8358567
444_chr11,0.14699313
444_chr17,0.16725382
444_chr2,0.45259193
444_chr3,0.41038215
444_chr4,0.29725993
445_chr1,0.854429
445_chr11,0.1520583
445_chr17,0.17569578
445_chr2,0.45259193
445_chr3,0.41713572
445_chr4,0.3023251
446_chr1,0.8493638
446_chr10,0.1520583
446_chr11,0.1520583
446_chr17,0.17569578
446_chr2,0.45428032
446_chr3,0.41544732
446_chr4,0.3006367
446_chr8,0.27024567
446_chr9,0.082834266
447_chr1,0.8493638
447_chr11,0.1520583
447_chr17,0.17400739
447_chr2,0.45259193
447_chr3,0.41713572
447_chr4,0.29894832
448_chr1,0.8527406
448_chr11,0.1520583
448_chr17,0.17569578
448_chr2,0.45259193
448_chr3,0.41713572
448_chr4,0.29894832
449_chr1,0.84261024
449_chr11,0.1520583
449_chr17,0.1706306
449_chr2,0.45259193
449_chr3,0.41713572
449_chr4,0.29894832
44_chr1,0.6028587
44_chr11,0.04062449
44_chr17,0.05582001
44_chr19,-0.14172176
44_chr2,0.2466082
44_chr3,0.12673244
44_chr4,0.07439231
44_chr5,0.116602086
44_chr7,0.00010310288
450_chr1,0.84261024
450_chr11,0.1520583
450_chr17,0.172319
450_chr2,0.45259193
450_chr3,0.41544732
450_chr4,0.29725993
451_chr1,0.8510522
451_chr11,0.1537467
451_chr17,0.17400739
451_chr2,0.45259193
451_chr3,0.41713572
451_chr4,0.29894832
452_chr1,0.8510522
452_chr11,0.15036991
452_chr17,0.17400739
452_chr2,0.45090353
452_chr3,0.41544732
452_chr4,0.29894832
453_chr1,0.7142925
453_chr11,0.11153691
453_chr17,0.114913695
453_chr2,0.3597304
453_chr3,0.31076705
453_chr4,0.21452877
454_chr1,0.8527406
454_chr11,0.1520583
454_chr17,0.17400739
454_chr2,0.45259193
454_chr3,0.41713572
454_chr4,0.29894832
455_chr1,0.85611737
455_chr11,0.15543509
455_chr17,0.17738417
455_chr2,0.4576571
455_chr3,0.41375893
455_chr4,0.29725993
456_chr1,0.8324799
456_chr11,0.14023957
456_chr17,0.17569578
456_chr2,0.45259193
456_chr3,0.41207054
456_chr4,0.29557154
457_chr1,0.854429
457_chr11,0.1520583
457_chr17,0.17569578
457_chr2,0.4559687
457_chr3,0.41375893
457_chr4,0.29557154
458_chr1,0.85611737
458_chr11,0.1537467
458_chr17,0.17569578
458_chr2,0.4559687
458_chr3,0.41375893
458_chr4,0.29725993
459_chr1,0.8527406
459_chr11,0.1537467
459_chr17,0.17569578
459_chr2,0.4559687
459_chr3,0.41375893
459_chr4,0.29219475
45_chr1,0.8510522
45_chr11,0.15543509
45_chr17,0.17738417
45_chr2,0.4576571
45_chr3,0.4188241
45_chr4,0.3023251
460_chr1,0.84767544
460_chr11,0.1537467
460_chr17,0.17400739
460_chr2,0.4559687
460_chr3,0.41207054
460_chr4,0.29557154
462_chr1,0.8510522
462_chr11,0.1537467
462_chr17,0.17738417
462_chr2,0.4559687
462_chr3,0.41375893
462_chr4,0.29725993
463_chr1,0.8493638
463_chr11,0.1537467
463_chr17,0.17738417
463_chr2,0.4559687
463_chr3,0.41375893
463_chr4,0.29725993
464_chr1,0.8493638
464_chr11,0.1537467
464_chr17,0.17738417
464_chr2,0.4559687
464_chr3,0.41375893
464_chr4,0.29725993
465_chr1,0.84767544
465_chr11,0.1537467
465_chr17,0.17400739
465_chr2,0.45428032
465_chr3,0.41207054
465_chr4,0.29219475
466_chr1,0.8375451
466_chr11,0.1537467
466_chr17,0.17400739
466_chr2,0.45428032
466_chr3,0.41207054
466_chr4,0.29219475
468_chr1,0.8409219
468_chr11,0.1520583
468_chr17,0.17738417
468_chr2,0.4559687
468_chr3,0.40700537
468_chr4,0.29388314
469_chr1,0.84429866
469_chr11,0.15036991
469_chr17,0.17400739
469_chr2,0.4559687
469_chr3,0.41375893
469_chr4,0.29388314
46_chr1,0.27868763
46_chr11,-0.07249771
46_chr17,-0.0944468
46_chr2,0.07439231
46_chr3,-0.016780809
46_chr4,-0.057302196
470_chr1,0.8510522
470_chr11,0.1520583
470_chr17,0.17738417
470_chr2,0.4559687
470_chr3,0.41038215
470_chr4,0.29388314
470_chr9,0.082834266
471_chr1,0.8358567
471_chr11,0.14023957
471_chr17,0.17569578
471_chr2,0.45090353
471_chr3,0.40700537
471_chr4,0.29388314
472_chr1,0.8578058
472_chr11,0.15543509
472_chr17,0.17569578
472_chr2,0.4559687
472_chr3,0.41375893
472_chr4,0.29725993
473_chr1,0.854429
473_chr11,0.1537467
473_chr17,0.17569578
473_chr2,0.4576571
473_chr3,0.41375893
473_chr4,0.3006367
474_chr1,0.85949415
474_chr11,0.15543509
474_chr17,0.17738417
474_chr2,0.4576571
474_chr3,0.41713572
474_chr4,0.3040135
475_chr1,0.8578058
475_chr11,0.15543509
475_chr17,0.17738417
475_chr2,0.4576571
475_chr3,0.41544732
475_chr4,0.29894832
476_chr1,0.8578058
476_chr11,0.15543509
476_chr17,0.17738417
476_chr2,0.4576571
476_chr3,0.41544732
476_chr4,0.3006367
477_chr1,0.8578058
477_chr11,0.15543509
477_chr17,0.17738417
477_chr2,0.4576571
477_chr3,0.41713572
477_chr4,0.3006367
478_chr1,0.8578058
478_chr11,0.15543509
478_chr17,0.17738417
478_chr2,0.4576571
478_chr3,0.41713572
478_chr4,0.29894832
479_chr1,0.8578058
479_chr11,0.15543509
479_chr17,0.17738417
479_chr2,0.4576571
479_chr3,0.41544732
479_chr4,0.29894832
479_chr9,0.08621105
47_chr1,0.57415605
47_chr11,0.02711736
47_chr17,0.04062449
47_chr2,0.21452877
47_chr3,0.09296461
47_chr4,0.047378052
480_chr1,0.854429
480_chr11,0.15543509
480_chr17,0.17738417
480_chr2,0.4576571
480_chr3,0.41544732
480_chr4,0.3023251
480_chr9,0.08621105
481_chr1,0.8578058
481_chr11,0.15543509
481_chr17,0.17738417
481_chr2,0.4576571
481_chr3,0.41713572
481_chr4,0.3006367
482_chr1,0.8578058
482_chr11,0.15543509
482_chr17,0.17738417
482_chr2,0.4576571
482_chr3,0.41713572
482_chr4,0.3006367
482_chr5,0.27362245
482_chr8,0.27024567
483_chr1,0.854429
483_chr11,0.15543509
483_chr17,0.17738417
483_chr2,0.4576571
483_chr3,0.41713572
483_chr4,0.29894832
484_chr1,0.8578058
484_chr11,0.15543509
484_chr17,0.17738417
484_chr2,0.4576571
484_chr3,0.41713572
484_chr4,0.29894832
485_chr1,0.8578058
485_chr11,0.15543509
485_chr17,0.17738417
485_chr2,0.4576571
485_chr3,0.41713572
485_chr4,0.3006367
486_chr1,0.85949415
486_chr11,0.15543509
486_chr17,0.17738417
486_chr2,0.4576571
486_chr3,0.41544732
486_chr4,0.3023251
487_chr1,0.85611737
487_chr11,0.15543509
487_chr17,0.17738417
487_chr2,0.4576571
487_chr3,0.41375893
487_chr4,0.29725993
487_chr6,0.22465912
488_chr1,0.8493638
488_chr11,0.1537467
488_chr17,0.17569578
488_chr2,0.4559687
488_chr3,0.41038215
488_chr4,0.29894832
489_chr1,0.8510522
489_chr11,0.1537467
489_chr17,0.17569578
489_chr2,0.4559687
489_chr3,0.41375893
489_chr4,0.29894832
48_chr1,0.5606489
48_chr11,0.003479885
48_chr17,0.037247706
48_chr2,0.19257969
48_chr3,0.08621105
48_chr4,0.003479885
490_chr1,0.84429866
490_chr11,0.15036991
490_chr17,0.17569578
490_chr2,0.4576571
490_chr3,0.41544732
490_chr4,0.29894832
491_chr1,0.6923435
491_chr11,0.11153691
491_chr17,0.15036991
491_chr2,0.4222009
491_chr3,0.36986074
491_chr4,0.24323142
492_chr1,0.7784514
492_chr11,0.13686278
