sequenceID,llda
100_chr1,1.9220852
100_chr11,0.1108422
100_chr17,-0.21198389
100_chr2,1.0978079
100_chr3,0.746904
100_chr4,0.34692696
101_chr1,1.0916644
101_chr11,0.93133473
101_chr17,-0.21198389
101_chr2,2.1152647
101_chr3,1.0001348
101_chr4,-0.21198389
102_chr1,0.6476797
102_chr11,-0.21198389
102_chr17,-0.21198389
102_chr2,-0.050462827
102_chr3,-0.21198389
102_chr4,-0.21198389
103_chr1,0.9411701
103_chr11,-0.21198389
103_chr17,-0.21198389
103_chr2,1.1782608
103_chr22,0.5918504
103_chr3,-0.21198389
103_chr4,-0.21198389
103_chrX,-0.21198389
104_chr1,2.8629024
104_chr11,0.73597896
104_chr17,1.852276
104_chr2,2.9950316
104_chr3,1.258612
104_chr4,1.1723447
105_chr1,0.76732576
105_chr11,-0.21198389
105_chr17,-0.21198389
105_chr2,0.2997062
105_chr3,-0.21198389
105_chr4,-0.21198389
106_chr1,1.1521822
106_chr11,0.81944644
106_chr14,0.08713332
106_chr16,-0.21198389
106_chr17,0.38258544
106_chr3,0.595273
106_chr4,-0.21198389
106_chr5,0.038437217
106_chr6,-0.015689343
106_chr8,0.43518302
106_chr9,-0.21198389
107_chr1,0.095116585
107_chr11,0.3730463
107_chr17,-0.21198389
107_chr2,-0.21198389
107_chr3,0.21550319
107_chr4,-0.21198389
108_chr1,1.2428273
108_chr11,0.53030884
108_chr17,-0.21198389
108_chr2,-0.21198389
108_chr3,-0.21198389
108_chr4,0.58119655
109_chr1,1.0973458
109_chr11,0.17580262
109_chr17,0.7612363
109_chr2,1.1415176
109_chr3,0.63650894
109_chr4,0.24354959
109_chr8,-0.21198389
10_chr1,0.09396255
10_chr11,-0.21198389
10_chr17,0.60642993
10_chr2,0.42357424
10_chr3,0.45854947
10_chr4,-0.21198389
110_chr1,1.0021946
110_chr11,-0.21198389
110_chr17,-0.21198389
110_chr2,0.6381211
110_chr3,-0.20765667
110_chr4,0.67186344
111_chr1,0.67495716
111_chr11,-0.21198389
111_chr17,0.80288446
111_chr2,0.49454847
111_chr3,-0.10659794
111_chr4,0.23722231
112_chr1,1.0107485
112_chr11,0.76602197
112_chr17,0.72856486
112_chr2,0.44947532
112_chr3,0.22990459
112_chr4,-0.21198389
113_chr1,0.20769331
113_chr10,-0.21198389
113_chr11,-0.21198389
113_chr13,-0.21198389
113_chr17,-0.022927344
113_chr2,-0.21198389
113_chr3,0.13485724
113_chr4,-0.21198389
113_chr6,-0.21198389
113_chr7,-0.21198389
113_chr9,-0.21198389
114_chr1,0.3817316
114_chr11,-0.21198389
114_chr17,0.08117834
114_chr2,-0.21198389
114_chr3,0.30741242
114_chr4,-0.21198389
115_chr1,1.3998804
115_chr11,0.24521086
115_chr17,0.23833084
115_chr2,-0.061378255
115_chr3,0.05010912
115_chr4,-0.08298147
116_chr1,1.2505381
116_chr11,0.025045335
116_chr14,-0.026819363
116_chr17,-0.12717474
116_chr2,0.5448674
116_chr3,0.0961642
116_chr4,-0.117842525
116_chrX,1.5436804
117_chr1,1.2311811
117_chr11,-0.21198389
117_chr17,0.707731
117_chr2,-0.16674791
117_chr3,-0.042218715
117_chr4,-0.21198389
118_chr1,-0.21198389
118_chr11,-0.21198389
118_chr17,-0.21198389
118_chr3,0.12226328
118_chr4,-0.21198389
119_chr1,0.76894414
119_chr11,-0.21198389
119_chr17,-0.21198389
119_chr2,0.22223401
119_chr3,-0.04268758
119_chr4,-0.21198389
11_chr1,2.0947568
11_chr11,1.8473402
11_chr14,0.9676174
11_chr16,0.8377055
11_chr17,1.2251129
11_chr2,1.8802899
11_chr21,0.2923425
11_chr3,1.0811622
11_chr4,0.19140786
11_chr7,0.93478274
11_chr9,0.8490801
120_chr1,1.0700998
120_chr11,-0.21198389
120_chr17,-0.21198389
120_chr2,-0.037790284
120_chr3,-0.21198389
120_chr4,-0.21198389
121_chr1,0.46198204
121_chr11,0.73181844
121_chr17,-0.21198389
121_chr2,-0.16712502
121_chr3,-0.18103127
121_chr4,-0.02642931
122_chr1,1.1752338
122_chr11,-0.028809488
122_chr17,0.07817474
122_chr2,0.8611554
122_chr3,0.52069724
122_chr4,0.2988266
123_chr1,2.6712065
123_chr11,1.1927452
123_chr12,0.6110656
123_chr14,0.1556524
123_chr16,-0.21198389
123_chr17,1.3545033
123_chr19,-0.21198389
123_chr2,1.6240324
123_chr3,1.4538306
123_chr4,1.4899538
123_chr7,0.14979702
123_chrX,0.8962015
124_chr1,0.49524787
124_chr11,0.36828336
124_chr17,-0.21198389
124_chr2,-0.054043844
124_chr3,-0.21198389
124_chr4,-0.21198389
125_chr1,1.3960161
125_chr11,-0.21198389
125_chr17,-0.21198389
125_chr2,0.8763896
125_chr3,-0.21198389
125_chr4,-0.21198389
126_chr1,0.43271288
126_chr11,-0.21198389
126_chr17,0.5151398
126_chr2,-0.18637417
126_chr3,0.4438193
126_chr4,0.4550852
127_chr1,1.3754252
127_chr11,-0.06834313
127_chr17,0.4152178
127_chr2,0.46230778
127_chr3,-0.025811732
127_chr4,0.47788194
128_chr1,-0.04424803
128_chr11,-0.14855847
128_chr12,-0.21198389
128_chr17,-0.19703072
128_chr2,-0.21198389
128_chr3,0.31890163
128_chr4,-0.21198389
128_chr6,-0.21198389
129_chr1,1.476629
129_chr11,0.12793931
129_chr17,0.83932734
129_chr2,0.8171425
129_chr3,0.33479282
129_chr4,1.3122804
129_chr9,-0.15987906
12_chr1,0.42103043
12_chr11,0.31151906
12_chr14,-0.21198389
12_chr17,0.5739063
12_chr2,-0.21198389
12_chr22,-0.21198389
12_chr3,-0.21198389
12_chr4,-0.21198389
12_chr6,-0.21198389
12_chrX,-0.14091094
130_chr1,0.2743726
130_chr11,-0.21198389
130_chr17,-0.21198389
130_chr2,-0.0081954
130_chr3,-0.21198389
130_chr4,-0.21198389
131_chr1,0.1001828
131_chr11,-0.21198389
131_chr17,-0.21198389
131_chr2,-0.21198389
131_chr3,-0.21198389
131_chr4,-0.21198389
132_chr1,2.6620793
132_chr11,1.6745244
132_chr17,1.1236702
132_chr2,2.560906
132_chr3,1.6836044
132_chr4,2.197443
133_chr1,0.8480648
133_chr11,-0.07995565
133_chr2,1.5981697
133_chr3,-0.21198389
133_chr4,-0.21198389
134_chr1,-0.050494492
134_chr11,-0.21198389
134_chr17,-0.21198389
134_chr2,-0.21198389
134_chr3,-0.21198389
134_chr4,-0.21198389
135_chr1,1.2674086
135_chr11,0.5584955
135_chr17,0.16592821
135_chr2,0.9657918
135_chr3,0.050115913
135_chr4,-0.19570401
136_chr1,1.6426122
136_chr11,0.4668512
136_chr17,0.0155056715
136_chr2,0.7957481
136_chr3,0.8220434
136_chr4,0.9272095
137_chr1,1.0199763
137_chr11,-0.21198389
137_chr17,-0.21198389
137_chr2,0.97421885
137_chr3,0.13088301
137_chr4,0.077290624
138_chr1,1.6804293
138_chr11,0.1568295
138_chr17,-0.093535125
138_chr2,1.282622
138_chr3,0.52196014
138_chr4,0.89458096
139_chr1,-0.21198389
139_chr11,-0.21198389
139_chr17,-0.21198389
139_chr2,-0.21198389
139_chr22,-0.21198389
139_chr3,-0.21198389
139_chr4,-0.21198389
139_chr7,-0.21198389
139_chr9,-0.21198389
13_chr1,1.3866297
13_chr11,-0.21198389
13_chr17,-0.21198389
13_chr2,0.28884104
13_chr3,-0.09359224
13_chr4,-0.21198389
140_chr1,0.22697243
140_chr11,-0.21198389
140_chr17,0.46967188
140_chr2,0.020414725
140_chr3,0.11840361
140_chr4,-0.045379087
141_chr1,0.43783137
141_chr11,0.30533358
141_chr17,-0.030629456
141_chr2,1.1762183
141_chr3,-0.05921921
141_chr4,0.5747446
142_chr1,3.121854
142_chr11,1.8940462
142_chr17,0.7913196
142_chr2,2.1029463
142_chr3,2.145523
142_chr4,1.7766826
143_chr1,1.2341757
143_chr11,0.32948908
143_chr17,-0.21198389
143_chr2,0.814855
143_chr3,0.35851064
143_chr4,-0.20753923
144_chr1,1.7437589
144_chr11,0.836084
144_chr17,1.0417072
144_chr2,1.198632
144_chr3,1.0571271
144_chr4,0.36274937
145_chr1,-0.21198389
145_chr11,-0.21198389
145_chr12,-0.21198389
145_chr17,-0.21198389
145_chr19,-0.21198389
145_chr2,-0.21198389
145_chr3,-0.21198389
145_chr4,-0.21198389
145_chr6,-0.21198389
145_chr7,-0.21198389
146_chr1,0.98654354
146_chr11,-0.21198389
146_chr17,-0.21198389
146_chr2,0.778471
146_chr3,-0.21198389
146_chr4,0.7721176
147_chr1,0.48067966
147_chr11,0.23462746
147_chr17,-0.032766536
147_chr2,-0.21198389
147_chr3,-0.016986191
147_chr4,-0.1077801
148_chr1,0.49661598
148_chr11,-0.21198389
148_chr17,-0.21198389
148_chr2,-0.009780496
148_chr3,-0.21198389
148_chr4,-0.21198389
149_chr1,-0.07631396
149_chr11,-0.21198389
149_chr17,-0.21198389
149_chr2,-0.21198389
149_chr20,-0.21198389
149_chr3,-0.21198389
149_chr4,-0.21198389
149_chr6,-0.21198389
14_chr1,0.8267242
14_chr11,-0.21198389
14_chr17,-0.21198389
14_chr18,-0.21198389
14_chr2,1.1241966
14_chr3,-0.21198389
14_chr4,-0.1822003
150_chr1,0.42397013
150_chr11,0.09979802
150_chr17,-0.21198389
150_chr2,-0.21198389
150_chr3,-0.21198389
150_chr4,-0.21198389
151_chr1,-0.21198389
151_chr11,-0.21198389
151_chr17,-0.21198389
151_chr2,-0.21198389
151_chr3,-0.21198389
151_chr4,-0.21198389
152_chr1,1.2291751
152_chr11,0.6085063
152_chr17,-0.06596258
152_chr2,1.2211293
