sequenceID,llda
100_chr1,1424.4735
100_chr11,22.165419
100_chr17,22.165419
100_chr2,736.0666
100_chr3,261.50122
100_chr4,22.165419
101_chr1,1011.77014
101_chr11,324.53296
101_chr17,22.165419
101_chr2,2175.1672
101_chr3,572.7416
101_chr4,22.165419
102_chr1,1846.3638
102_chr11,22.165419
102_chr17,22.165419
102_chr2,1170.3821
102_chr3,22.165419
102_chr4,22.165419
103_chr1,2173.436
103_chr11,22.165419
103_chr17,286.6939
103_chr2,2235.9458
103_chr22,179.42494
103_chr3,22.165419
103_chr4,22.165419
103_chrX,22.165419
104_chr1,2343.2444
104_chr11,282.25714
104_chr17,1444.5237
104_chr2,2753.2302
104_chr3,662.50653
104_chr4,415.64285
105_chr1,603.3725
105_chr11,22.165419
105_chr17,22.165419
105_chr2,297.9743
105_chr3,22.165419
105_chr4,22.165419
106_chr1,974.76666
106_chr11,1152.4902
106_chr14,22.165419
106_chr16,22.165419
106_chr17,930.55804
106_chr3,534.7643
106_chr4,22.165419
106_chr5,490.80057
106_chr6,225.51587
106_chr8,328.88467
106_chr9,22.165419
107_chr1,341.2005
107_chr11,22.165419
107_chr17,22.165419
107_chr2,22.165419
107_chr3,22.165419
107_chr4,22.165419
108_chr1,1038.2681
108_chr11,551.65356
108_chr17,262.76608
108_chr2,22.165419
108_chr3,22.165419
108_chr4,118.592636
109_chr1,885.47473
109_chr11,22.165419
109_chr17,547.1355
109_chr2,1040.422
109_chr3,574.8259
109_chr4,296.54187
109_chr8,42.042908
10_chr1,379.91016
10_chr11,22.165419
10_chr17,341.25183
10_chr2,393.78546
10_chr3,259.57922
10_chr4,22.165419
110_chr1,842.5436
110_chr11,22.165419
110_chr17,22.165419
110_chr2,395.75317
110_chr3,22.165419
110_chr4,317.19974
111_chr1,802.2226
111_chr11,67.31581
111_chr17,606.99896
111_chr2,646.32324
111_chr3,312.9666
111_chr4,485.89896
112_chr1,946.6118
112_chr11,1263.7006
112_chr17,1043.4668
112_chr2,851.8847
112_chr3,436.742
112_chr4,22.165419
113_chr1,776.6905
113_chr10,22.165419
113_chr11,22.165419
113_chr13,22.165419
113_chr17,22.165419
113_chr2,286.9404
113_chr3,22.165419
113_chr4,22.165419
113_chr6,22.165419
113_chr7,22.165419
113_chr9,22.165419
114_chr1,570.11206
114_chr11,399.55225
114_chr17,736.14026
114_chr2,612.5275
114_chr3,910.40894
114_chr4,232.95132
115_chr1,1018.5619
115_chr11,415.591
115_chr17,397.97705
115_chr2,390.88812
115_chr3,332.01505
115_chr4,99.881996
116_chr1,1137.3691
116_chr11,22.165419
116_chr14,22.165419
116_chr17,22.165419
116_chr2,243.17604
116_chr3,22.165419
116_chr4,22.165419
116_chrX,334.82733
117_chr1,1276.0065
117_chr11,22.165419
117_chr17,545.92645
117_chr2,86.1741
117_chr3,188.60211
117_chr4,99.75398
118_chr1,26.280579
118_chr11,30.50973
118_chr17,22.165419
118_chr3,93.26794
118_chr4,22.165419
119_chr1,720.85376
119_chr11,436.60962
119_chr17,302.581
119_chr2,665.6166
119_chr3,711.53436
119_chr4,22.165419
11_chr1,1977.1057
11_chr11,1121.4718
11_chr14,300.38513
11_chr16,223.97617
11_chr17,891.15686
11_chr2,1346.0266
11_chr21,22.165419
11_chr3,848.4823
11_chr4,314.6398
11_chr7,527.6883
11_chr9,526.5454
120_chr1,1027.4185
120_chr11,22.165419
120_chr17,22.165419
120_chr2,92.16135
120_chr3,22.165419
120_chr4,22.165419
121_chr1,1079.739
121_chr11,792.0686
121_chr17,22.165419
121_chr2,552.6418
121_chr3,561.70166
121_chr4,22.165419
122_chr1,857.40356
122_chr11,22.165419
122_chr17,22.165419
122_chr2,438.54617
122_chr3,156.3202
122_chr4,22.165419
123_chr1,2103.9836
123_chr11,806.87714
123_chr12,427.32965
123_chr14,22.165419
123_chr16,22.165419
123_chr17,869.55707
123_chr19,22.165419
123_chr2,846.4851
123_chr3,766.1393
123_chr4,842.5241
123_chr7,22.165419
123_chrX,298.0203
124_chr1,816.138
124_chr11,366.30304
124_chr17,22.165419
124_chr2,215.36334
124_chr3,132.58272
124_chr4,22.165419
125_chr1,1102.4692
125_chr11,22.165419
125_chr17,22.165419
125_chr2,562.48914
125_chr3,22.165419
125_chr4,22.165419
126_chr1,834.4512
126_chr11,71.204704
126_chr17,431.7814
126_chr2,229.3527
126_chr3,609.76746
126_chr4,489.45615
127_chr1,1384.2423
127_chr11,22.165419
127_chr17,389.24533
127_chr2,484.16223
127_chr3,80.32533
127_chr4,821.03076
128_chr1,215.55072
128_chr11,499.35007
128_chr12,22.165419
128_chr17,526.5921
128_chr2,22.165419
128_chr3,398.0438
128_chr4,22.165419
128_chr6,22.165419
129_chr1,1418.7351
129_chr11,269.83505
129_chr17,467.70947
129_chr2,667.3765
129_chr3,544.13776
129_chr4,997.68384
129_chr9,101.08574
12_chr1,1163.9945
12_chr11,955.1429
12_chr14,22.165419
12_chr17,898.4682
12_chr2,544.8419
12_chr22,22.165419
12_chr3,22.165419
12_chr4,22.165419
12_chr6,350.93698
12_chrX,358.67688
