sequenceID,llda
360_chr2,32.337624
360_chr3,9.503761
360_chr4,5.087302
360_chr5,11.87776
360_chrX,10.114134
361_chr1,6.048818
361_chr11,0.5209921
361_chr17,0.5209921
361_chr2,0.5209921
361_chr3,0.5209921
361_chr4,0.5209921
362_chr1,17.17583
362_chr11,3.4929962
362_chr17,2.9348843
362_chr19,0.5209921
362_chr2,26.193104
362_chr3,6.7101703
362_chr4,4.9644394
362_chr8,0.5209921
363_chr1,13.414081
363_chr11,0.5209921
363_chr17,5.3946314
363_chr2,7.441902
363_chr3,3.8202908
363_chr4,5.7909594
364_chr1,0.5209921
364_chr11,0.5209921
364_chr17,0.5209921
364_chr2,0.5209921
364_chr3,0.5209921
365_chr1,5.369077
365_chr11,0.5209921
365_chr17,0.5209921
365_chr2,0.5209921
365_chr3,0.5209921
365_chr4,0.5209921
365_chrX,10.879452
366_chr1,0.5209921
366_chr11,0.5209921
366_chr17,0.5209921
366_chr2,0.5209921
366_chr3,0.5209921
366_chr4,0.5209921
367_chr1,3.379771
367_chr11,0.5209921
367_chr17,0.5209921
367_chr2,2.348546
367_chr3,0.5209921
367_chr4,0.5209921
368_chr11,11.943967
368_chr17,18.64514
368_chr2,21.29931
368_chr9,0.5209921
369_chr1,27.869776
369_chr11,0.5209921
369_chr16,0.5209921
369_chr17,0.5209921
369_chr19,0.5209921
369_chr2,0.5209921
369_chr3,0.5209921
369_chr4,0.5209921
36_chr1,2.4357831
36_chr11,0.5209921
36_chr17,0.5209921
36_chr2,0.5209921
36_chr3,0.5209921
36_chr4,0.5209921
371_chr1,7.471295
371_chr10,0.5209921
371_chr11,0.5209921
371_chr14,0.5209921
371_chr16,0.5209921
371_chr17,0.5209921
371_chr2,0.5209921
371_chr3,0.5209921
371_chr4,0.5209921
371_chr9,0.5209921
373_chr1,6.314031
373_chr11,0.5209921
373_chr13,0.5209921
373_chr14,0.5209921
373_chr17,0.5209921
373_chr2,0.5209921
373_chr3,0.5209921
373_chr4,0.5209921
373_chrX,0.5209921
375_chr1,21.36979
375_chr12,0.5209921
375_chr14,0.5209921
375_chr17,0.5209921
375_chr2,0.5209921
375_chr3,5.907115
375_chr4,0.5209921
375_chr7,0.5209921
376_chr1,0.5209921
376_chr11,0.5209921
376_chr17,0.5209921
376_chr2,0.5209921
376_chr3,0.5209921
376_chr4,0.5209921
377_chr1,2.3861616
377_chr11,0.5209921
