sequenceID,llda
360_chr2,-0.33594757
360_chr3,-0.5636578
360_chr4,-0.69010884
360_chr5,-0.61029124
360_chrX,-0.50793076
361_chr1,-0.6040449
361_chr11,-0.75815046
361_chr17,-0.75815046
361_chr2,-0.7055053
361_chr3,-0.7210864
361_chr4,-0.7156782
362_chr1,-0.51896787
362_chr11,-0.67309964
362_chr17,-0.70841897
362_chr19,-0.75815046
362_chr2,-0.28071296
362_chr3,-0.6498161
362_chr4,-0.6393164
362_chr8,-0.75815046
363_chr1,-0.5871497
363_chr11,-0.7544838
363_chr17,-0.67403555
363_chr2,-0.6167585
363_chr3,-0.66119516
363_chr4,-0.5980738
364_chr1,-0.54195935
364_chr11,-0.75815046
364_chr17,-0.75815046
364_chr2,-0.75815046
364_chr3,-0.73001206
365_chr1,-0.44999406
365_chr11,-0.7316579
365_chr17,-0.75815046
365_chr2,-0.698513
365_chr3,-0.75815046
365_chr4,-0.7457898
365_chrX,-0.7000111
366_chr1,-0.72185653
366_chr11,-0.75815046
366_chr17,-0.75815046
366_chr2,-0.74394387
366_chr3,-0.75815046
366_chr4,-0.75815046
367_chr1,-0.563559
367_chr11,-0.73792505
367_chr17,-0.75595266
367_chr2,-0.6299777
367_chr3,-0.63568044
367_chr4,-0.75815046
368_chr11,-0.75815046
368_chr17,-0.75815046
368_chr2,-0.75815046
368_chr9,-0.75815046
369_chr1,-0.5489508
369_chr11,-0.7535958
369_chr16,-0.75815046
369_chr17,-0.75815046
369_chr19,-0.7143088
369_chr2,-0.66704166
369_chr3,-0.75815046
369_chr4,-0.75815046
36_chr1,-0.62353975
36_chr11,-0.75815046
36_chr17,-0.72782123
36_chr2,-0.6421846
36_chr3,-0.734457
36_chr4,-0.6705026
371_chr1,-0.7205041
371_chr10,-0.75815046
371_chr11,-0.75815046
371_chr14,-0.75815046
371_chr16,-0.75815046
371_chr17,-0.75815046
371_chr2,-0.7249703
371_chr3,-0.7342514
371_chr4,-0.75815046
371_chr9,-0.75815046
373_chr1,-0.7303259
373_chr11,-0.7373389
373_chr13,-0.75815046
373_chr14,-0.75815046
373_chr17,-0.75815046
373_chr2,-0.75815046
373_chr3,-0.75815046
373_chr4,-0.75815046
373_chrX,-0.75815046
375_chr1,-0.5463048
375_chr12,-0.7338211
375_chr14,-0.75815046
375_chr17,-0.75815046
375_chr2,-0.75815046
375_chr3,-0.75815046
375_chr4,-0.75815046
375_chr7,-0.75815046
376_chr1,-0.6218821
376_chr11,-0.75815046
376_chr17,-0.75815046
376_chr2,-0.74308884
376_chr3,-0.75815046
376_chr4,-0.75815046
377_chr1,-0.6560258
377_chr11,-0.7393371
377_chr17,-0.7454018
377_chr2,-0.6290938
377_chr3,-0.6164729
377_chr4,-0.75815046
377_chrX,-0.6439895
378_chr1,-0.70401096
378_chr10,-0.75815046
378_chr11,-0.75815046
378_chr17,-0.75815046
378_chr2,-0.6242766
378_chr3,-0.68038344
378_chr4,-0.6559529
378_chr7,-0.75815046
379_chr1,-0.6239289
379_chr11,-0.72699535
379_chr17,-0.7445811
379_chr2,-0.5678884
379_chr3,-0.72177774
379_chr4,-0.6364406
379_chr5,-0.6900246
379_chrX,-0.6261245
37_chr1,-0.6288655
37_chr11,-0.75815046
37_chr17,-0.75815046
37_chr2,-0.6212456
37_chr3,-0.75815046
37_chr4,-0.6946081
380_chr1,-0.43945578
380_chr11,-0.75815046
380_chr12,-0.43701464
380_chr17,-0.75815046
380_chr19,-0.75815046
380_chr2,-0.5406663
380_chr3,-0.75815046
380_chr4,-0.75815046
381_chr1,-0.5781631
381_chr11,-0.6613578
381_chr12,-0.47566172
381_chr17,-0.7417825
381_chr2,-0.63316864
381_chr3,-0.7116492
381_chr4,-0.6811416
382_chr1,-0.46675408
382_chr11,-0.75815046
382_chr17,-0.75815046
382_chr2,-0.5484484
382_chr3,-0.75815046
382_chr4,-0.75815046
383_chr1,-0.44631723
383_chr11,-0.73227197
383_chr17,-0.75815046
383_chr2,-0.4870754
383_chr3,-0.6535516
383_chr4,-0.75815046
383_chrX,-0.7268167
384_chr1,-0.48290557
384_chr11,-0.75815046
384_chr17,-0.75815046
384_chr2,-0.6964318
384_chr3,-0.75815046
384_chr4,-0.75815046
385_chr1,-0.51579744
385_chr11,-0.75815046
385_chr17,-0.75815046
385_chr2,-0.5803522
385_chr3,-0.61782825
385_chr4,-0.6434554
386_chr1,-0.4639601
386_chr11,-0.75815046
386_chr17,-0.6984412
386_chr2,-0.48674875
386_chr3,-0.7072759
386_chr4,-0.75815046
387_chr1,-0.4301939
387_chr11,-0.75815046
387_chr14,-0.75815046
387_chr17,-0.75815046
387_chr2,-0.71576464
387_chr3,-0.7525279
387_chr4,-0.6468857
387_chr5,-0.75815046
388_chr1,-0.5006423
388_chr11,-0.75815046
388_chr17,-0.75815046
388_chr2,-0.615726
388_chr3,-0.75815046
388_chr4,-0.75815046
389_chr1,-0.40056208
389_chr11,-0.75815046
389_chr17,-0.75815046
389_chr2,-0.4541632
389_chr3,-0.7366516
389_chr4,-0.75815046
38_chr1,-0.7234379
38_chr17,-0.7466857
38_chr2,-0.7008737
38_chr3,-0.75709164
38_chr4,-0.75815046
390_chr1,-0.6269407
390_chr11,-0.75815046
390_chr17,-0.75815046
390_chr2,-0.7421261
390_chr3,-0.75815046
390_chr4,-0.75815046
391_chr1,-0.47986814
391_chr11,-0.6839928
391_chr17,-0.75815046
391_chr2,-0.5419471
391_chr3,-0.7083274
391_chr4,-0.75815046
392_chr1,-0.55539554
392_chr11,-0.75815046
392_chr17,-0.676072
392_chr2,-0.4852951
392_chr3,-0.6653817
392_chr4,-0.7053036
393_chr1,-0.5145879
393_chr11,-0.75815046
393_chr17,-0.75815046
393_chr2,-0.7343411
393_chr3,-0.75029933
393_chr4,-0.73742956
394_chr1,-0.43621182
394_chr11,-0.75815046
394_chr17,-0.756257
394_chr2,-0.5732544
394_chr3,-0.6490263
394_chr4,-0.75815046
395_chr1,-0.53657913
395_chr11,-0.7562445
395_chr17,-0.75815046
395_chr2,-0.5272434
395_chr3,-0.7137467
395_chr4,-0.69253904
396_chr1,-0.4388237
396_chr11,-0.75815046
396_chr17,-0.75815046
396_chr2,-0.5420878
396_chr3,-0.72975093
396_chr4,-0.6751218
397_chr1,-0.44130132
397_chr11,-0.7508019
397_chr17,-0.7205703
397_chr2,-0.65601724
397_chr3,-0.5195926
397_chr4,-0.75815046
398_chr1,-0.64852333
398_chr11,-0.75815046
398_chr17,-0.75815046
398_chr2,-0.5026219
398_chr3,-0.62415045
398_chr4,-0.6692125
399_chr1,-0.42127585
399_chr11,-0.75815046
399_chr17,-0.75815046
399_chr2,-0.58702517
399_chr3,-0.75815046
399_chr4,-0.6922435
39_chr1,-0.6086209
39_chr11,-0.75815046
39_chr17,-0.75815046
39_chr18,-0.75815046
39_chr2,-0.726146
39_chr20,-0.75815046
39_chr3,-0.75815046
39_chr4,-0.7135302
39_chr7,-0.75815046
39_chr8,-0.75815046
400_chr1,-0.5803249
400_chr11,-0.75815046
400_chr17,-0.75815046
400_chr2,-0.67863923
400_chr3,-0.6915387
400_chr4,-0.75815046
401_chr1,-0.50645673
401_chr11,-0.75815046
401_chr17,-0.7516409
401_chr2,-0.60121334
401_chr3,-0.57762086
401_chr4,-0.6307144
402_chr1,-0.535507
402_chr11,-0.75815046
402_chr17,-0.75815046
402_chr2,-0.64083606
402_chr3,-0.51322186
402_chr4,-0.75440323
403_chr1,-0.4576211
403_chr11,-0.75815046
403_chr17,-0.75815046
403_chr2,-0.65656865
403_chr3,-0.6943295
403_chr4,-0.7048441
405_chr1,-0.5426794
405_chr11,-0.75815046
405_chr17,-0.75815046
405_chr2,-0.7125088
405_chr3,-0.68469554
405_chr4,-0.75815046
406_chr1,-0.4715995
406_chr11,-0.75815046
406_chr17,-0.6302785
406_chr2,-0.58853966
406_chr3,-0.6518016
406_chr4,-0.75815046
407_chr1,-0.54974115
407_chr11,-0.75815046
407_chr17,-0.75815046
407_chr2,-0.65506667
407_chr3,-0.6636318
407_chr4,-0.7449306
408_chr1,-0.5879648
408_chr11,-0.75815046
408_chr17,-0.75815046
408_chr2,-0.5460454
408_chr3,-0.7367544
408_chr4,-0.5637631
409_chr1,-0.54511815
409_chr11,-0.7322782
409_chr17,-0.6955645
409_chr2,-0.54046357
409_chr3,-0.63883007
409_chr4,-0.5664515
40_chr1,-0.712398
40_chr11,-0.75815046
40_chr17,-0.6319916
40_chr2,-0.6149521
40_chr3,-0.70414865
40_chr4,-0.6177963
410_chr1,-0.6633573
410_chr11,-0.75815046
410_chr17,-0.75815046
410_chr2,-0.6810804
410_chr3,-0.68859154
410_chr4,-0.75815046
411_chr1,-0.56172514
411_chr11,-0.75815046
411_chr17,-0.75815046
411_chr2,-0.625758
411_chr3,-0.75815046
411_chr4,-0.65676296
412_chr1,-0.5078361
412_chr11,-0.75815046
412_chr17,-0.75815046
412_chr2,-0.63602614
412_chr3,-0.7462721
412_chr4,-0.75815046
413_chr1,-0.4974403
413_chr11,-0.75815046
413_chr17,-0.72633654
413_chr2,-0.62471294
413_chr3,-0.75348836
413_chr4,-0.6851381
414_chr1,-0.460891
414_chr11,-0.75815046
414_chr17,-0.75815046
414_chr2,-0.6652369
414_chr3,-0.6396126
414_chr4,-0.7292794
