sequenceID,llda
100_chr1,0.35332638
100_chr11,-0.4372872
100_chr17,-0.7722256
100_chr2,0.023392161
100_chr3,-0.21777904
100_chr4,-0.3753122
101_chr1,0.0066834176
101_chr11,-0.054645985
101_chr17,-0.61861944
101_chr2,1.0875641
101_chr3,0.00999869
101_chr4,-0.7773155
102_chr1,0.55988324
102_chr11,-1.0398083
102_chr17,-0.43278936
102_chr2,0.2494323
102_chr3,-0.5309505
102_chr4,-0.96406466
103_chr1,0.8264877
103_chr11,-0.86606324
103_chr17,-0.18308342
103_chr2,1.1506373
103_chr22,0.16681118
103_chr3,-0.94555885
103_chr4,-1.0519718
103_chrX,-0.15126191
104_chr1,1.0683594
104_chr11,-0.05901208
104_chr17,0.78902763
104_chr2,1.5867075
104_chr3,0.13402231
104_chr4,0.06136006
105_chr1,-0.32381833
105_chr11,-0.9487557
105_chr17,-0.79065675
105_chr2,-0.38670197
105_chr3,-0.90604067
105_chr4,-0.8728333
106_chr1,-0.036913235
106_chr11,0.44768462
106_chr14,-0.30209976
106_chr16,-0.8229777
106_chr17,0.2887346
106_chr3,-0.10075001
106_chr4,-0.6850307
106_chr5,-0.16391908
106_chr6,-0.29995283
106_chr8,-0.13768776
106_chr9,-0.5981259
107_chr1,-0.44045246
107_chr11,-0.31208596
107_chr17,-1.0758795
107_chr2,-0.64744455
107_chr3,-0.31707978
107_chr4,-0.9709519
108_chr1,0.111552455
108_chr11,0.15532142
108_chr17,-0.15838818
108_chr2,-0.6486662
108_chr3,-0.6948303
108_chr4,-0.15827484
109_chr1,-0.17551123
109_chr11,-0.49173146
109_chr17,-0.06915385
109_chr2,0.09993512
109_chr3,-0.23509443
109_chr4,-0.38066813
109_chr8,-0.59989154
10_chr1,-0.5205141
10_chr11,-0.9205064
10_chr17,-0.108194515
10_chr2,-0.31233943
10_chr3,-0.30572474
10_chr4,-0.8143422
110_chr1,-0.06636593
110_chr11,-0.91115916
110_chr17,-0.8136689
110_chr2,-0.1863139
110_chr3,-0.58386356
110_chr4,-0.043230314
111_chr1,-0.25719336
111_chr11,-0.44939464
111_chr17,-0.023111966
111_chr2,-0.21279512
111_chr3,-0.46100363
111_chr4,-0.24396697
112_chr1,-0.06625021
112_chr11,0.5215441
112_chr17,0.39032406
112_chr2,0.009919882
112_chr3,-0.18851915
112_chr4,-0.55545574
113_chr1,-0.031858683
113_chr10,-0.9265292
113_chr11,-0.21314782
113_chr13,-0.4122888
113_chr17,-0.10260965
113_chr2,-0.19125034
113_chr3,-0.45326534
113_chr4,-0.5343362
113_chr6,-0.19338216
113_chr7,-0.6538152
113_chr9,-0.63172704
114_chr1,-0.36599427
114_chr11,-0.16833265
114_chr17,0.13505971
114_chr2,-0.21592459
114_chr3,0.14136174
114_chr4,-0.36536935
115_chr1,0.13899477
115_chr11,0.14110738
115_chr17,0.12470545
115_chr2,-0.1141405
115_chr3,0.008871962
115_chr4,-0.0706196
116_chr1,0.16302207
116_chr11,-0.36351925
116_chr14,-0.3174271
116_chr17,-0.42404777
116_chr2,-0.23880129
116_chr3,-0.40486407
116_chr4,-0.47579104
116_chrX,0.26801696
117_chr1,0.11719172
117_chr11,-0.83097833
117_chr17,-0.068875626
117_chr2,-0.64718366
117_chr3,-0.5403626
117_chr4,-0.55378747
118_chr1,-0.68490726
118_chr11,-0.29459444
118_chr17,-0.5843114
118_chr3,-0.3014469
118_chr4,-0.54758257
119_chr1,-0.2389865
119_chr11,-0.11963591
119_chr17,-0.20516418
119_chr2,-0.13790926
119_chr3,-0.02001819
119_chr4,-0.9475805
11_chr1,0.7498609
