sequenceID,llda
100_chr1,0.71289086
100_chr11,0.30740136
100_chr17,0.14982569
100_chr2,0.53802156
100_chr3,0.38542414
100_chr4,0.32404745
101_chr1,0.5622438
101_chr11,0.4764845
101_chr17,0.25289777
101_chr2,1.0399262
101_chr3,0.51121515
101_chr4,0.13972154
102_chr1,0.7344528
102_chr11,0.041278332
102_chr17,0.32054046
102_chr2,0.6464408
102_chr3,0.32977653
102_chr4,0.07490558
103_chr1,0.8543388
103_chr11,0.11557803
103_chr17,0.43211415
103_chr2,1.1019433
103_chr22,0.65653634
103_chr3,0.07844409
103_chr4,0.033967193
103_chrX,0.52627766
104_chr1,0.9790994
104_chr11,0.46608743
104_chr17,0.874947
104_chr2,1.2820443
104_chr3,0.54925466
104_chr4,0.51274925
105_chr1,0.32156232
105_chr11,0.08280807
105_chr17,0.18401405
105_chr2,0.3699537
105_chr3,0.07904601
105_chr4,0.088251404
106_chr1,0.50462896
106_chr11,0.6894931
106_chr14,0.42756525
106_chr16,0.21663849
106_chr17,0.61467487
106_chr3,0.50979835
106_chr4,0.19252223
106_chr5,0.49761242
106_chr6,0.38448396
106_chr8,0.51206005
106_chr9,0.25835413
107_chr1,0.28809834
107_chr11,0.33453768
107_chr17,0.0464509
107_chr2,0.24671549
107_chr3,0.36760947
107_chr4,0.098226264
108_chr1,0.59744275
108_chr11,0.550253
108_chr17,0.4415907
108_chr2,0.21989131
108_chr3,0.217267
108_chr4,0.44703373
109_chr1,0.3864439
109_chr11,0.28987345
109_chr17,0.4922873
109_chr2,0.5385999
109_chr3,0.41463032
109_chr4,0.35154316
109_chr8,0.22604237
10_chr1,0.2684241
10_chr11,0.1360997
10_chr17,0.47001857
10_chr2,0.35496196
10_chr3,0.35730428
10_chr4,0.17041957
110_chr1,0.49591243
110_chr11,0.10200889
110_chr17,0.15017805
110_chr2,0.43774754
110_chr3,0.23890464
110_chr4,0.5372592
111_chr1,0.37561616
111_chr11,0.3093074
111_chr17,0.5103563
111_chr2,0.4651384
111_chr3,0.31811452
111_chr4,0.446669
112_chr1,0.47885025
