sequenceID,llda
360_chr2,1785.5682
360_chr3,540.93994
360_chr4,305.43195
360_chr5,673.1746
360_chrX,586.37115
361_chr1,341.62906
361_chr11,17.571814
361_chr17,17.571814
361_chr2,17.571814
361_chr3,17.571814
361_chr4,17.571814
362_chr1,945.20197
362_chr11,224.11191
362_chr17,190.27313
362_chr19,17.571814
362_chr2,1451.4077
362_chr3,392.4135
362_chr4,301.51767
362_chr8,17.571814
363_chr1,739.6532
363_chr11,17.571814
363_chr17,322.8641
363_chr2,425.10495
363_chr3,234.55013
363_chr4,349.59836
364_chr1,17.571814
364_chr11,17.571814
364_chr17,17.571814
364_chr2,17.571814
364_chr3,17.571814
365_chr1,294.22644
365_chr11,17.571814
365_chr17,17.571814
365_chr2,17.571814
365_chr3,17.571814
365_chr4,17.571814
365_chrX,631.97125
366_chr1,17.571814
366_chr11,17.571814
366_chr17,17.571814
366_chr2,17.571814
366_chr3,17.571814
366_chr4,17.571814
367_chr1,187.1899
367_chr11,17.571814
367_chr17,17.571814
367_chr2,143.0372
367_chr3,17.571814
367_chr4,17.571814
368_chr11,690.47546
368_chr17,1055.9048
368_chr2,1187.4873
368_chr9,17.571814
369_chr1,1543.3993
369_chr11,17.571814
369_chr16,17.571814
369_chr17,17.571814
369_chr19,17.571814
369_chr2,17.571814
369_chr3,17.571814
369_chr4,17.571814
36_chr1,129.99521
36_chr11,17.571814
36_chr17,17.571814
36_chr2,17.571814
36_chr3,17.571814
36_chr4,17.571814
371_chr1,425.19458
371_chr10,17.571814
371_chr11,17.571814
371_chr14,17.571814
371_chr16,17.571814
371_chr17,17.571814
371_chr2,17.571814
371_chr3,17.571814
371_chr4,17.571814
371_chr9,17.571814
373_chr1,358.3096
373_chr11,17.571814
373_chr13,17.571814
373_chr14,17.571814
373_chr17,17.571814
373_chr2,17.571814
373_chr3,17.571814
373_chr4,17.571814
373_chrX,17.571814
375_chr1,1184.2726
375_chr12,17.571814
375_chr14,17.571814
375_chr17,17.571814
375_chr2,17.571814
375_chr3,358.79868
375_chr4,17.571814
375_chr7,17.571814
376_chr1,17.571814
376_chr11,17.571814
376_chr17,17.571814
376_chr2,17.571814
376_chr3,17.571814
376_chr4,17.571814
377_chr1,133.01735
377_chr11,17.571814
377_chr17,17.571814
377_chr2,73.045135
377_chr3,17.571814
377_chr4,17.571814
377_chrX,496.412
378_chr1,1299.4296
378_chr10,396.55252
378_chr11,566.4393
378_chr17,17.571814
378_chr2,456.38547
378_chr3,165.0536
378_chr4,116.9623
378_chr7,551.62805
379_chr1,245.7124
379_chr11,17.571808
379_chr17,17.571814
379_chr2,216.9833
379_chr3,17.571814
379_chr4,278.79602
379_chr5,237.00656
379_chrX,681.37225
37_chr1,50.53367
37_chr11,17.571814
37_chr17,17.571814
37_chr2,17.571814
37_chr3,17.571814
37_chr4,17.571814
380_chr1,406.4224
380_chr11,17.571814
380_chr12,785.4208
380_chr17,17.571814
380_chr19,17.571814
380_chr2,17.571814
380_chr3,17.571814
380_chr4,17.571814
381_chr1,53.739517
381_chr11,17.571814
381_chr12,898.7991
381_chr17,17.571814
381_chr2,17.571814
381_chr3,17.571814
381_chr4,17.571814
382_chr1,269.2003
382_chr11,17.571814
382_chr17,17.571814
382_chr2,472.73068
382_chr3,17.571814
382_chr4,17.571814
383_chr1,153.23967
383_chr11,17.571814
383_chr17,17.571814
383_chr2,17.571814
383_chr3,17.571814
383_chr4,17.571814
383_chrX,364.2095
384_chr1,84.08103
384_chr11,17.571814
384_chr17,17.571814
384_chr2,17.571814
384_chr3,17.571814
384_chr4,17.571814
385_chr1,294.79193
385_chr11,17.571814
385_chr17,17.571814
385_chr2,34.73962
385_chr3,17.571814
385_chr4,17.571814
386_chr1,403.2532
386_chr11,17.571814
386_chr17,17.571814
386_chr2,126.987686
386_chr3,17.571814
386_chr4,17.571814
387_chr1,149.46162
387_chr11,222.4377
387_chr14,17.571814
387_chr17,17.571814
387_chr2,17.571814
387_chr3,17.571814
387_chr4,17.571814
387_chr5,390.83124
388_chr1,261.88037
388_chr11,17.571814
388_chr17,17.571814
388_chr2,17.571814
388_chr3,17.571814
388_chr4,17.571814
389_chr1,445.43542
389_chr11,17.571814
389_chr17,17.571814
389_chr2,261.66052
389_chr3,17.571814
389_chr4,17.571814
38_chr1,235.95099
38_chr17,311.00476
38_chr2,187.07152
38_chr3,17.571814
38_chr4,17.571814
390_chr1,17.571814
390_chr11,17.571814
390_chr17,17.571814
390_chr2,17.571814
390_chr3,17.571814
390_chr4,17.571814
391_chr1,329.00363
391_chr11,17.571814
391_chr17,17.571814
391_chr2,172.21451
391_chr3,17.571814
391_chr4,17.571814
392_chr1,17.571814
392_chr11,17.571814
392_chr17,17.571814
392_chr2,37.000015
392_chr3,17.571814
392_chr4,17.571814
393_chr1,81.524376
393_chr11,17.571814
393_chr17,17.571814
393_chr2,17.571814
393_chr3,17.571814
393_chr4,17.571814
394_chr1,566.307
394_chr11,17.571814
394_chr17,17.571814
394_chr2,83.55006
394_chr3,17.571814
394_chr4,17.571814
395_chr1,506.04346
395_chr11,17.571808
395_chr17,17.571808
395_chr2,301.0034
395_chr3,17.571814
395_chr4,17.571814
396_chr1,483.36707
396_chr11,17.571814
396_chr17,17.571814
396_chr2,163.24863
396_chr3,17.571814
396_chr4,17.571814
397_chr1,421.52606
397_chr11,17.571814
397_chr17,17.571814
397_chr2,17.571814
397_chr3,17.571814
397_chr4,17.571814
398_chr1,169.58441
398_chr11,17.571814
398_chr17,17.571814
